,mean_output
122394,248.104
122395,274.206
122396,282.322
122397,274.919
122398,271.431
122399,285.41
122400,301.139
122401,286.758
122402,246.62
122403,209.298
122404,190.16
122405,185.511
122406,179.921
122407,165.279
122408,146.257
122409,138.156
122410,150.197
122411,177.551
122412,206.165
122413,222.93
122414,223.783
122415,206.51
122416,175.198
122417,150.661
122418,144.823
122419,159.206
122420,175.648
122421,184.047
122422,178.782
122423,165.363
122424,151.628
122425,147.6
122426,154.584
122427,165.792
122428,171.998
122429,168.942
122430,162.279
122431,157.555
122432,158.806
122433,161.817
122434,162.272
122435,159.4
122436,158.297
122437,170.647
122438,183.18
122439,475.149
122440,553.857
122441,508.949
122442,378.33
122443,250.614
122444,179.48
122445,166.876
122446,168.677
122447,170.009
122448,168.803
122449,165.969
122450,165.17
122451,166.855
122452,170.125
122453,173.633
122454,176.268
122455,177.823
122456,174.982
122457,170.534
122458,167.092
122459,169.678
122460,177.522
122461,185.328
122462,185.85
122463,183.801
122464,183.095
122465,186.613
122466,188.171
122467,196.25
122468,209.67
122469,223.418
122470,224.563
122471,216.461
122472,203.709
122473,195.148
122474,187.874
122475,185.939
122476,188.229
122477,196.265
122478,212.654
122479,224.662
122480,238.314
122481,250.507
122482,271.196
122483,278.78
122484,275.681
122485,271.485
122486,275.119
122487,266.102
122488,243.43
122489,223.675
122490,223.404
122491,232.635
122492,234.277
122493,232.269
122494,229.957
122495,226.622
122496,220.175
122497,214.094
122498,209.507
122499,208.166
122500,202.948
122501,203.189
122502,204.333
122503,212.227
122504,227.128
122505,252.806
122506,264.178
122507,265.347
122508,275.671
122509,299.147
122510,308.197
122511,283.121
122512,242.085
122513,210.37
122514,194.775
122515,190.078
122516,186.106
122517,169.021
122518,143.866
122519,125.723
122520,129.476
122521,153.865
122522,182.014
122523,198.663
122524,198.718
122525,183.802
122526,158.198
122527,135.681
122528,135.928
122529,159.902
122530,191.367
122531,206.494
122532,199.067
122533,176.868
122534,153.762
122535,144.166
122536,150.1
122537,161.924
122538,166.105
122539,163.384
122540,161.324
122541,163.498
122542,167.766
122543,171.807
122544,174.683
122545,177.965
122546,182.078
122547,188.019
122548,186.294
122549,451.117
122550,546.278
122551,536.857
122552,420.42
122553,291.807
122554,209.267
122555,191.673
122556,192.164
122557,192.4
122558,191.617
122559,188.974
122560,189.084
122561,190.395
122562,195.087
122563,198.575
122564,199.759
122565,198.986
122566,195.073
122567,191.827
122568,187.454
122569,187.083
122570,191.484
122571,198.079
122572,200.737
122573,199.667
122574,196.479
122575,195.823
122576,196.063
122577,203.755
122578,215.617
122579,225.139
122580,225.586
122581,218.358
122582,211.081
122583,208.997
122584,207.719
122585,207.425
122586,206.667
122587,211.426
122588,225.955
122589,239.784
122590,250.443
122591,256.678
122592,264.072
122593,270.217
122594,271.068
122595,274.362
122596,279.034
122597,268.535
122598,249.299
122599,228.752
122600,227.386
122601,236.048
122602,237.252
122603,233.433
122604,229.377
122605,233.345
122606,235.331
122607,234.0
122608,230.655
122609,230.334
122610,224.962
122611,219.952
122612,215.589
122613,215.591
122614,222.31
122615,235.366
122616,240.804
122617,245.64
122618,264.063
122619,292.289
122620,297.576
122621,273.457
122622,239.692
122623,217.56
122624,206.923
122625,201.213
122626,196.539
122627,177.21
122628,145.677
122629,120.67
122630,121.143
122631,142.333
122632,164.707
122633,172.501
122634,170.849
122635,160.298
122636,143.019
122637,127.254
122638,135.237
122639,166.703
122640,206.427
122641,224.417
122642,218.751
122643,193.832
122644,167.592
122645,149.849
122646,149.607
122647,158.484
122648,165.023
122649,168.213
122650,173.729
122651,183.541
122652,190.833
122653,194.807
122654,196.301
122655,199.245
122656,201.321
122657,197.633
122658,181.359
122659,400.762
122660,498.623
122661,518.888
122662,425.065
122663,308.4
122664,227.322
122665,208.239
122666,207.344
122667,208.008
122668,208.473
122669,207.047
122670,207.92
122671,209.47
122672,215.663
122673,218.643
122674,218.464
122675,215.863
122676,211.05
122677,207.112
122678,201.753
122679,199.898
122680,203.539
122681,209.072
122682,211.952
122683,210.105
122684,206.383
122685,203.741
122686,202.791
122687,209.971
122688,224.627
122689,233.282
122690,230.433
122691,220.309
122692,215.346
122693,219.147
122694,223.42
122695,225.775
122696,222.312
122697,220.986
122698,230.115
122699,243.302
122700,250.774
122701,250.297
122702,247.478
122703,255.235
122704,263.308
122705,271.299
122706,272.999
122707,260.589
122708,247.942
122709,231.968
122710,230.872
122711,237.358
122712,233.954
122713,225.938
122714,214.875
122715,220.818
122716,232.374
122717,239.682
122718,241.753
122719,242.995
122720,242.427
122721,238.593
122722,228.084
122723,221.105
122724,219.453
122725,225.738
122726,230.978
122727,233.238
122728,246.535
122729,262.346
122730,265.757
122731,249.648
122732,231.031
122733,216.848
122734,206.888
122735,195.313
122736,188.05
122737,170.259
122738,140.361
122739,118.096
122740,122.191
122741,143.59
122742,160.327
122743,159.513
122744,151.851
122745,142.957
122746,132.444
122747,124.866
122748,136.589
122749,168.01
122750,207.315
122751,227.306
122752,224.636
122753,203.088
122754,177.682
122755,155.666
122756,147.527
122757,151.236
122758,159.092
122759,168.471
122760,180.466
122761,194.879
122762,204.903
122763,208.554
122764,207.766
122765,205.629
122766,200.139
122767,187.415
122768,161.714
122769,500.923
122770,531.118
122771,511.942
122772,461.137
122773,429.764
122774,415.351
122775,365.095
122776,272.727
122777,192.74
122778,178.348
122779,177.69
122780,178.016
122781,177.395
122782,176.468
122783,175.934
122784,176.535
122785,178.174
122786,183.242
122787,184.887
122788,183.789
122789,177.762
122790,175.074
122791,177.653
122792,198.357
122793,250.373
122794,326.404
122795,389.472
122796,382.184
122797,309.684
122798,227.035
122799,182.742
122800,176.212
122801,175.6
122802,175.737
122803,176.654
122804,178.265
122805,180.226
122806,216.589
122807,327.181
122808,495.176
122809,633.339
122810,645.281
122811,576.588
122812,505.098
122813,475.109
122814,455.501
122815,408.448
122816,352.978
122817,287.339
122818,237.64
122819,204.972
122820,196.748
122821,206.482
122822,268.343
122823,456.879
122824,501.093
122825,518.321
122826,475.107
122827,429.711
122828,401.579
122829,347.941
122830,248.117
122831,142.724
122832,111.255
122833,110.615
122834,111.662
122835,110.967
122836,109.962
122837,109.024
122838,109.206
122839,110.55
122840,115.158
122841,117.688
122842,117.858
122843,113.064
122844,111.422
122845,126.034
122846,178.34
122847,261.522
122848,328.787
122849,337.155
122850,276.302
122851,196.426
122852,136.921
122853,114.113
122854,110.435
122855,109.655
122856,111.509
122857,114.125
122858,115.281
122859,113.564
122860,129.02
122861,208.65
122862,381.522
122863,587.113
122864,695.908
122865,669.87
122866,550.349
122867,435.359
122868,341.079
122869,265.283
122870,205.894
122871,159.725
122872,138.477
122873,129.104
122874,130.591
122875,143.562
122876,209.855
122877,405.358
122878,457.966
122879,508.151
122880,479.924
122881,420.977
122882,397.944
122883,367.094
122884,277.491
122885,158.08
122886,101.797
122887,96.122
122888,96.878
122889,96.425
122890,96.008
122891,94.956
122892,94.745
122893,95.08
122894,98.555
122895,102.152
122896,103.776
122897,100.442
122898,103.959
122899,141.875
122900,228.693
122901,318.81
122902,341.462
122903,280.993
122904,191.475
122905,130.949
122906,105.864
122907,100.074
122908,99.623
122909,99.429
122910,101.34
122911,102.977
122912,103.304
122913,99.732
122914,101.993
122915,149.742
122916,318.767
122917,570.748
122918,741.031
122919,735.714
122920,560.562
122921,373.756
122922,231.469
122923,156.332
122924,125.324
122925,106.562
122926,103.166
122927,105.269
122928,108.279
122929,123.108
122930,190.983
122931,394.751
122932,470.112
122933,547.946
122934,524.308
122935,442.66
122936,406.983
122937,399.62
122938,337.853
122939,213.225
122940,125.276
122941,97.949
122942,97.527
122943,97.365
122944,97.974
122945,96.519
122946,94.936
122947,94.76
122948,98.27
122949,102.045
122950,103.682
122951,101.502
122952,119.324
122953,190.489
122954,298.47
122955,357.756
122956,316.752
122957,215.13
122958,138.029
122959,109.189
122960,103.668
122961,103.228
122962,103.222
122963,103.233
122964,104.715
122965,105.984
122966,105.974
122967,101.277
122968,98.671
122969,117.519
122970,252.134
122971,484.244
122972,682.614
122973,720.715
122974,571.6
122975,371.16
122976,207.888
122977,126.111
122978,107.795
122979,98.874
122980,96.132
122981,96.775
122982,99.516
122983,115.381
122984,183.372
122985,417.43
122986,505.976
122987,580.325
122988,545.547
122989,447.374
122990,415.944
122991,439.148
122992,415.676
122993,292.179
122994,176.348
122995,123.344
122996,120.781
122997,114.831
122998,106.63
122999,98.764
123000,94.877
123001,95.157
123002,99.644
123003,103.185
123004,104.393
123005,110.281
123006,153.255
123007,250.751
123008,341.999
123009,345.929
123010,259.555
123011,160.642
123012,118.058
123013,112.955
123014,114.077
123015,109.497
123016,104.5
123017,103.595
123018,105.291
123019,106.752
123020,106.791
123021,102.23
123022,98.481
123023,104.635
123024,185.239
123025,361.996
123026,554.276
123027,654.351
123028,593.609
123029,429.832
123030,257.162
123031,143.375
123032,106.872
123033,97.926
123034,94.181
123035,93.923
123036,96.007
123037,111.44
123038,178.682
123039,430.706
123040,545.159
123041,614.959
123042,559.454
123043,439.787
123044,399.583
123045,446.161
123046,467.029
123047,375.787
123048,255.062
123049,180.143
123050,166.228
123051,150.401
123052,126.67
123053,108.197
123054,97.851
123055,95.851
123056,101.198
123057,105.931
123058,110.062
123059,135.615
123060,210.374
123061,315.798
123062,362.048
123063,306.536
123064,199.909
123065,125.872
123066,113.22
123067,120.608
123068,121.609
123069,112.603
123070,102.218
123071,100.49
123072,102.861
123073,105.68
123074,105.612
123075,102.118
123076,98.458
123077,99.512
123078,128.23
123079,224.852
123080,391.773
123081,553.596
123082,612.793
123083,513.745
123084,333.205
123085,179.218
123086,108.905
123087,97.618
123088,94.551
123089,93.9
123090,95.449
123091,111.963
123092,178.751
123093,411.678
123094,526.56
123095,596.948
123096,560.609
123097,450.988
123098,404.476
123099,442.025
123100,476.759
123101,430.447
123102,337.74
123103,266.158
123104,235.856
123105,202.936
123106,159.617
123107,124.511
123108,106.406
123109,99.427
123110,104.157
123111,109.026
123112,122.468
123113,185.888
123114,293.338
123115,375.741
123116,348.686
123117,243.092
123118,147.203
123119,107.546
123120,110.504
123121,118.348
123122,118.465
123123,108.459
123124,98.317
123125,97.098
123126,100.258
123127,102.664
123128,101.838
123129,100.878
123130,101.516
123131,103.7
123132,107.297
123133,150.177
123134,276.396
123135,461.433
123136,601.79
123137,583.365
123138,420.807
123139,237.04
123140,126.602
123141,98.28
123142,96.573
123143,97.003
123144,99.339
123145,114.965
123146,180.577
123147,411.346
123148,492.883
123149,569.014
123150,584.896
123151,529.607
123152,476.925
123153,465.149
123154,470.343
123155,455.979
123156,411.637
123157,360.231
123158,314.188
123159,266.398
123160,205.986
123161,151.789
123162,116.396
123163,102.491
123164,105.715
123165,112.778
123166,141.236
123167,235.65
123168,351.63
123169,392.144
123170,310.312
123171,188.412
123172,117.815
123173,100.845
123174,104.911
123175,108.911
123176,108.48
123177,103.011
123178,97.508
123179,96.244
123180,97.386
123181,98.71
123182,97.887
123183,100.618
123184,105.609
123185,109.165
123186,109.131
123187,120.854
123188,202.158
123189,368.411
123190,552.64
123191,614.317
123192,502.166
123193,305.054
123194,159.066
123195,101.668
123196,99.419
123197,101.049
123198,104.935
123199,121.085
123200,185.762
123201,419.322
123202,453.991
123203,518.912
123204,590.838
123205,604.715
123206,584.373
123207,534.403
123208,493.157
123209,465.784
123210,447.606
123211,416.112
123212,362.975
123213,304.869
123214,244.143
123215,184.748
123216,134.051
123217,108.898
123218,108.277
123219,121.505
123220,170.807
123221,277.791
123222,366.722
123223,352.869
123224,244.507
123225,144.171
123226,106.412
123227,101.188
123228,100.306
123229,101.298
123230,101.958
123231,100.623
123232,98.437
123233,96.413
123234,96.868
123235,97.749
123236,97.478
123237,99.499
123238,104.302
123239,108.775
123240,111.433
123241,114.84
123242,155.782
123243,286.608
123244,475.088
123245,595.259
123246,549.446
123247,366.622
123248,201.92
123249,111.68
123250,102.109
123251,105.509
123252,112.32
123253,128.609
123254,192.655
123255,407.105
123256,402.266
123257,442.483
123258,530.717
123259,600.8
123260,634.524
123261,601.803
123262,540.405
123263,503.67
123264,500.822
123265,474.971
123266,403.624
123267,319.524
123268,259.685
123269,206.0
123270,146.803
123271,113.508
123272,108.116
123273,135.294
123274,211.151
123275,309.041
123276,348.138
123277,285.796
123278,184.172
123279,122.022
123280,106.943
123281,103.534
123282,100.535
123283,101.827
123284,103.075
123285,101.642
123286,99.002
123287,96.112
123288,96.212
123289,96.487
123290,96.433
123291,96.959
123292,100.066
123293,105.139
123294,110.961
123295,113.575
123296,125.801
123297,211.011
123298,381.523
123299,544.513
123300,572.107
123301,429.406
123302,251.424
123303,132.198
123304,105.233
123305,108.516
123306,115.254
123307,131.032
123308,195.801
123309,363.32
123310,361.51
123311,385.738
123312,458.887
123313,528.831
123314,605.985
123315,620.863
123316,584.106
123317,553.003
123318,555.996
123319,526.75
123320,437.4
123321,320.053
123322,252.858
123323,202.601
123324,147.01
123325,114.186
123326,109.355
123327,154.749
123328,251.544
123329,331.039
123330,320.587
123331,226.361
123332,143.459
123333,115.014
123334,111.363
123335,105.361
123336,99.262
123337,99.998
123338,100.898
123339,99.522
123340,97.936
123341,96.288
123342,97.085
123343,96.22
123344,95.729
123345,94.708
123346,96.202
123347,100.973
123348,107.751
123349,110.709
123350,112.468
123351,166.684
123352,324.62
123353,506.952
123354,593.613
123355,493.289
123356,310.093
123357,164.061
123358,108.673
123359,108.13
123360,112.582
123361,127.56
123362,193.045
123363,325.939
123364,334.774
123365,357.022
123366,404.642
123367,461.983
123368,547.83
123369,609.692
123370,602.442
123371,587.271
123372,581.054
123373,549.784
123374,458.616
123375,335.07
123376,251.103
123377,191.456
123378,135.834
123379,109.289
123380,112.196
123381,175.327
123382,279.176
123383,340.244
123384,304.589
123385,204.338
123386,134.731
123387,112.595
123388,107.378
123389,102.469
123390,97.014
123391,97.306
123392,97.381
123393,96.289
123394,96.473
123395,96.732
123396,98.066
123397,96.384
123398,94.808
123399,95.216
123400,97.594
123401,101.293
123402,104.282
123403,105.334
123404,106.792
123405,140.018
123406,281.881
123407,474.371
123408,608.178
123409,558.14
123410,379.653
123411,210.362
123412,120.347
123413,105.476
123414,107.524
123415,121.289
123416,186.749
123417,315.607
123418,320.549
123419,342.266
123420,385.379
123421,435.612
123422,515.132
123423,587.404
123424,603.356
123425,582.559
123426,555.084
123427,527.171
123428,472.252
123429,379.508
123430,289.958
123431,211.989
123432,147.578
123433,114.705
123434,121.842
123435,191.495
123436,288.339
123437,331.18
123438,284.668
123439,194.053
123440,134.832
123441,111.579
123442,101.852
123443,98.304
123444,94.492
123445,95.407
123446,95.577
123447,95.742
123448,96.752
123449,98.066
123450,98.948
123451,97.313
123452,95.579
123453,97.203
123454,99.91
123455,101.163
123456,100.552
123457,100.671
123458,104.201
123459,123.145
123460,233.962
123461,408.712
123462,574.2
123463,585.225
123464,448.04
123465,264.886
123466,142.705
123467,102.312
123468,102.284
123469,119.298
123470,187.812
123471,321.189
123472,306.726
123473,321.721
123474,359.826
123475,412.085
123476,472.073
123477,549.03
123478,581.047
123479,558.59
123480,518.024
123481,511.503
123482,513.973
123483,462.53
123484,371.861
123485,274.224
123486,202.34
123487,158.292
123488,163.225
123489,233.359
123490,326.143
123491,354.634
123492,299.368
123493,204.169
123494,141.869
123495,108.838
123496,95.39
123497,93.94
123498,94.188
123499,96.121
123500,97.631
123501,97.247
123502,97.84
123503,97.883
123504,98.665
123505,98.529
123506,98.655
123507,101.814
123508,105.216
123509,104.516
123510,100.787
123511,98.448
123512,102.036
123513,110.737
123514,173.891
123515,316.332
123516,493.912
123517,577.231
123518,504.985
123519,328.603
123520,181.687
123521,108.169
123522,101.288
123523,120.971
123524,195.5
123525,333.588
123526,302.669
123527,302.084
123528,344.169
123529,395.747
123530,438.917
123531,499.718
123532,556.403
123533,562.385
123534,544.981
123535,568.987
123536,614.119
123537,592.133
123538,496.967
123539,379.826
123540,294.22
123541,232.249
123542,221.908
123543,282.602
123544,376.891
123545,411.849
123546,362.445
123547,256.402
123548,171.89
123549,119.475
123550,95.39
123551,92.365
123552,93.917
123553,96.574
123554,99.378
123555,98.753
123556,98.749
123557,97.275
123558,97.459
123559,98.149
123560,100.245
123561,104.327
123562,108.06
123563,106.87
123564,103.009
123565,99.468
123566,101.481
123567,103.142
123568,125.354
123569,225.464
123570,394.763
123571,537.312
123572,542.238
123573,397.795
123574,231.868
123575,123.468
123576,99.637
123577,121.207
123578,198.905
123579,336.922
123580,319.348
123581,323.163
123582,365.101
123583,397.87
123584,427.723
123585,464.993
123586,520.259
123587,547.789
123588,573.115
123589,633.462
123590,727.955
123591,748.816
123592,686.627
123593,559.698
123594,442.919
123595,347.627
123596,297.925
123597,337.562
123598,420.904
123599,474.537
123600,442.754
123601,339.975
123602,227.101
123603,144.787
123604,100.899
123605,92.589
123606,94.504
123607,97.296
123608,100.925
123609,100.255
123610,99.324
123611,96.918
123612,97.037
123613,99.059
123614,102.944
123615,107.01
123616,109.421
123617,106.877
123618,102.418
123619,98.542
123620,99.435
123621,100.208
123622,105.813
123623,169.549
123624,315.225
123625,485.477
123626,557.258
123627,464.776
123628,290.241
123629,152.871
123630,102.227
123631,119.677
123632,194.197
123633,344.161
123634,346.073
123635,365.246
123636,405.467
123637,432.511
123638,449.599
123639,470.64
123640,504.31
123641,546.542
123642,597.963
123643,664.079
123644,772.277
123645,833.537
123646,812.382
123647,701.827
123648,574.162
123649,477.845
123650,406.254
123651,401.296
123652,431.899
123653,473.939
123654,470.173
123655,397.396
123656,281.451
123657,180.312
123658,119.839
123659,102.159
123660,98.422
123661,98.349
123662,100.651
123663,100.267
123664,98.78
123665,96.831
123666,97.023
123667,99.628
123668,103.856
123669,106.237
123670,106.51
123671,104.01
123672,101.139
123673,99.195
123674,98.185
123675,98.409
123676,99.205
123677,132.549
123678,251.016
123679,430.792
123680,560.433
123681,528.738
123682,357.511
123683,194.738
123684,110.822
123685,117.453
123686,185.59
123687,354.541
123688,362.012
123689,387.554
123690,418.515
123691,446.843
123692,465.323
123693,480.275
123694,490.587
123695,531.387
123696,596.174
123697,657.6
123698,761.796
123699,833.784
123700,855.292
123701,777.882
123702,676.705
123703,598.041
123704,538.274
123705,503.094
123706,480.808
123707,479.79
123708,478.778
123709,444.579
123710,365.779
123711,287.42
123712,231.97
123713,204.26
123714,184.964
123715,166.439
123716,142.651
123717,120.182
123718,103.886
123719,97.47
123720,96.859
123721,99.925
123722,103.895
123723,104.43
123724,103.312
123725,102.217
123726,101.604
123727,101.246
123728,98.706
123729,98.19
123730,97.879
123731,109.203
123732,199.309
123733,369.245
123734,541.775
123735,571.827
123736,430.116
123737,248.228
123738,132.755
123739,121.643
123740,186.156
123741,396.236
123742,403.472
123743,402.21
123744,395.686
123745,412.902
123746,430.54
123747,454.196
123748,476.62
123749,525.762
123750,586.287
123751,619.701
123752,703.776
123753,772.091
123754,797.908
123755,749.219
123756,696.965
123757,671.421
123758,646.961
123759,592.104
123760,536.728
123761,489.99
123762,472.886
123763,457.876
123764,432.94
123765,410.209
123766,391.528
123767,377.411
123768,355.167
123769,323.64
123770,271.603
123771,218.946
123772,167.429
123773,129.544
123774,107.241
123775,100.24
123776,101.458
123777,100.914
123778,100.161
123779,100.611
123780,101.947
123781,102.605
123782,99.687
123783,98.684
123784,97.389
123785,99.589
123786,161.119
123787,316.059
123788,511.029
123789,598.702
123790,498.412
123791,304.799
123792,161.599
123793,127.057
123794,190.79
123795,421.987
123796,432.046
123797,409.041
123798,372.275
123799,370.222
123800,389.776
123801,420.011
123802,459.783
123803,512.375
123804,560.723
123805,585.454
123806,650.855
123807,716.08
123808,755.483
123809,729.493
123810,700.521
123811,685.356
123812,693.106
123813,656.313
123814,592.959
123815,510.931
123816,452.977
123817,435.64
123818,448.06
123819,473.265
123820,485.395
123821,484.616
123822,472.729
123823,454.95
123824,418.546
123825,372.651
123826,308.221
123827,235.222
123828,169.478
123829,126.276
123830,104.755
123831,97.65
123832,96.448
123833,97.522
123834,98.998
123835,99.803
123836,97.702
123837,96.954
123838,96.373
123839,97.206
123840,133.424
123841,268.174
123842,468.184
123843,604.645
123844,554.957
123845,363.017
123846,196.52
123847,132.227
123848,191.069
123849,417.231
123850,441.066
123851,426.788
123852,383.013
123853,372.095
123854,397.337
123855,434.961
123856,477.372
123857,515.954
123858,551.778
123859,567.691
123860,611.424
123861,673.846
123862,755.029
123863,771.016
123864,730.688
123865,674.789
123866,667.964
123867,657.105
123868,604.709
123869,504.559
123870,416.859
123871,377.309
123872,393.253
123873,422.743
123874,440.437
123875,441.993
123876,437.751
123877,440.445
123878,450.03
123879,451.771
123880,428.519
123881,369.961
123882,293.544
123883,216.887
123884,156.142
123885,124.224
123886,108.495
123887,100.706
123888,97.58
123889,96.766
123890,95.547
123891,95.436
123892,95.094
123893,96.424
123894,113.813
123895,228.241
123896,417.719
123897,589.398
123898,589.25
123899,420.116
123900,236.092
123901,141.568
123902,188.192
123903,400.342
123904,438.872
123905,462.826
123906,430.627
123907,423.047
123908,444.097
123909,492.207
123910,518.167
123911,537.621
123912,559.104
123913,597.985
123914,607.978
123915,640.556
123916,738.96
123917,822.616
123918,777.567
123919,653.931
123920,587.211
123921,599.8
123922,580.709
123923,498.151
123924,410.169
123925,360.887
123926,372.816
123927,394.637
123928,407.347
123929,385.979
123930,352.03
123931,337.755
123932,362.525
123933,403.731
123934,448.664
123935,453.235
123936,425.984
123937,365.319
123938,307.605
123939,261.479
123940,213.783
123941,162.414
123942,123.996
123943,103.076
123944,96.311
123945,94.353
123946,94.261
123947,96.791
123948,112.245
123949,211.185
123950,389.817
123951,576.6
123952,620.722
123953,489.263
123954,306.032
123955,193.485
123956,217.95
123957,387.408
123958,428.07
123959,481.81
123960,470.775
123961,460.327
123962,463.415
123963,499.594
123964,534.525
123965,553.751
123966,569.449
123967,600.605
123968,588.053
123969,599.574
123970,691.73
123971,825.327
123972,807.871
123973,649.126
123974,508.027
123975,504.399
123976,537.005
123977,507.675
123978,452.197
123979,406.056
123980,411.651
123981,431.754
123982,450.263
123983,425.996
123984,364.46
123985,307.458
123986,297.383
123987,334.519
123988,422.513
123989,491.692
123990,532.359
123991,510.217
123992,479.553
123993,438.757
123994,385.74
123995,305.056
123996,220.995
123997,151.555
123998,113.255
123999,99.362
124000,101.161
124001,115.856
124002,149.333
124003,237.002
124004,399.583
124005,576.419
124006,659.813
124007,571.145
124008,401.527
124009,278.731
124010,276.569
124011,390.551
124012,413.977
124013,463.471
124014,464.311
124015,441.582
124016,423.937
124017,447.082
124018,503.084
124019,537.718
124020,562.449
124021,587.129
124022,566.747
124023,553.604
124024,594.229
124025,731.946
124026,775.177
124027,648.142
124028,470.791
124029,410.492
124030,450.023
124031,476.723
124032,477.707
124033,474.472
124034,487.402
124035,512.108
124036,544.392
124037,529.222
124038,467.309
124039,379.32
124040,335.837
124041,345.804
124042,434.953
124043,524.497
124044,585.979
124045,594.063
124046,593.338
124047,578.812
124048,541.081
124049,471.737
124050,373.575
124051,261.421
124052,177.887
124053,138.066
124054,141.085
124055,169.572
124056,220.257
124057,295.7
124058,441.369
124059,604.338
124060,717.097
124061,658.023
124062,494.541
124063,358.91
124064,333.857
124065,360.285
124066,367.104
124067,404.355
124068,421.128
124069,392.448
124070,360.662
124071,362.842
124072,434.096
124073,485.018
124074,513.579
124075,524.006
124076,508.553
124077,503.252
124078,514.059
124079,616.717
124080,705.91
124081,646.064
124082,501.77
124083,393.214
124084,401.389
124085,430.764
124086,462.341
124087,495.85
124088,526.014
124089,560.119
124090,592.226
124091,575.119
124092,515.777
124093,423.834
124094,395.352
124095,409.172
124096,481.413
124097,551.183
124098,596.269
124099,607.298
124100,607.214
124101,599.01
124102,589.546
124103,566.488
124104,501.631
124105,385.365
124106,278.649
124107,218.542
124108,215.098
124109,239.823
124110,280.412
124111,330.882
124112,467.281
124113,631.395
124114,759.557
124115,707.849
124116,543.952
124117,426.256
124118,422.272
124119,334.282
124120,336.366
124121,361.17
124122,378.427
124123,350.147
124124,320.513
124125,316.5
124126,368.851
124127,413.436
124128,444.767
124129,464.428
124130,461.887
124131,466.376
124132,484.359
124133,554.341
124134,643.761
124135,629.25
124136,527.674
124137,406.424
124138,371.859
124139,394.902
124140,442.893
124141,492.596
124142,534.269
124143,576.336
124144,603.648
124145,564.997
124146,492.451
124147,400.245
124148,383.41
124149,397.965
124150,447.49
124151,498.77
124152,532.532
124153,560.12
124154,566.252
124155,549.36
124156,529.723
124157,526.499
124158,507.424
124159,433.022
124160,358.985
124161,315.152
124162,322.073
124163,334.333
124164,344.477
124165,351.967
124166,455.015
124167,615.723
124168,744.352
124169,712.59
124170,578.145
124171,515.416
124172,551.534
124173,320.704
124174,332.326
124175,361.04
124176,367.457
124177,336.116
124178,305.339
124179,295.731
124180,320.766
124181,351.533
124182,379.202
124183,416.112
124184,426.746
124185,445.019
124186,481.627
124187,549.958
124188,623.316
124189,632.667
124190,557.187
124191,447.92
124192,382.973
124193,382.721
124194,414.998
124195,444.054
124196,478.495
124197,519.151
124198,541.549
124199,501.413
124200,425.283
124201,347.14
124202,325.999
124203,335.783
124204,356.337
124205,385.074
124206,414.975
124207,456.197
124208,481.023
124209,473.411
124210,462.311
124211,460.992
124212,459.41
124213,417.589
124214,389.567
124215,387.57
124216,418.631
124217,423.159
124218,404.508
124219,379.921
124220,449.406
124221,588.292
124222,695.041
124223,691.308
124224,617.978
124225,618.73
124226,678.049
124227,314.967
124228,324.878
124229,341.0
124230,330.642
124231,300.444
124232,284.573
124233,275.466
124234,284.44
124235,313.54
124236,360.541
124237,422.899
124238,441.151
124239,448.882
124240,480.93
124241,549.014
124242,619.208
124243,647.5
124244,597.143
124245,495.078
124246,403.531
124247,377.868
124248,395.471
124249,399.793
124250,406.542
124251,423.244
124252,438.964
124253,418.355
124254,375.919
124255,332.796
124256,306.631
124257,308.67
124258,326.268
124259,343.068
124260,355.232
124261,373.375
124262,392.836
124263,391.519
124264,390.951
124265,394.832
124266,402.662
124267,382.891
124268,393.643
124269,429.261
124270,472.982
124271,469.429
124272,433.265
124273,400.052
124274,439.296
124275,549.912
124276,644.369
124277,692.603
124278,676.305
124279,689.952
124280,704.894
124281,305.633
124282,308.584
124283,319.405
124284,296.112
124285,271.602
124286,262.647
124287,257.234
124288,266.77
124289,314.159
124290,388.065
124291,460.54
124292,473.448
124293,466.915
124294,483.364
124295,550.646
124296,635.425
124297,674.035
124298,655.394
124299,552.615
124300,449.272
124301,385.321
124302,379.829
124303,377.628
124304,362.473
124305,354.495
124306,358.924
124307,365.328
124308,372.726
124309,372.851
124310,352.792
124311,354.619
124312,372.607
124313,380.389
124314,366.575
124315,347.613
124316,351.674
124317,353.805
124318,365.649
124319,373.419
124320,387.343
124321,379.681
124322,401.716
124323,444.147
124324,474.398
124325,462.87
124326,420.315
124327,403.147
124328,439.23
124329,535.326
124330,629.037
124331,715.062
124332,722.847
124333,700.545
124334,639.183
124335,283.625
124336,283.049
124337,297.307
124338,277.619
124339,253.175
124340,239.128
124341,233.792
124342,245.606
124343,296.672
124344,370.978
124345,437.296
124346,463.226
124347,468.865
124348,493.865
124349,537.907
124350,613.652
124351,650.376
124352,682.598
124353,620.91
124354,538.231
124355,442.898
124356,401.877
124357,385.635
124358,367.959
124359,354.429
124360,352.159
124361,363.634
124362,400.041
124363,432.667
124364,428.34
124365,430.288
124366,453.107
124367,471.673
124368,464.195
124369,429.898
124370,411.405
124371,381.07
124372,359.197
124373,345.09
124374,360.562
124375,375.611
124376,435.715
124377,508.611
124378,544.351
124379,508.151
124380,434.825
124381,398.481
124382,439.481
124383,545.62
124384,647.856
124385,737.898
124386,736.209
124387,708.639
124388,640.329
124389,289.421
124390,295.401
124391,314.426
124392,294.365
