,mean_output
47334,0.348
47335,0.35
47336,0.325
47337,0.293
47338,0.286
47339,0.284
47340,0.293
47341,0.0
47342,0.324
47343,0.305
47344,0.321
47345,0.326
47346,0.337
47347,0.325
47348,0.319
47349,0.291
47350,0.285
47351,0.285
47352,0.287
47353,0.27
47354,0.277
47355,0.295
47356,0.323
47357,0.31
47358,0.313
47359,0.324
47360,0.339
47361,0.329
47362,0.331
47363,0.351
47364,0.347
47365,0.326
47366,0.302
47367,0.283
47368,0.272
47369,0.0
47370,0.328
47371,0.302
47372,0.308
47373,0.306
47374,0.305
47375,0.291
47376,0.299
47377,0.301
47378,0.313
47379,0.321
47380,0.303
47381,0.273
47382,0.26
47383,0.281
47384,0.308
47385,0.301
47386,0.293
47387,0.314
47388,0.33
47389,0.323
47390,0.314
47391,0.329
47392,0.338
47393,0.331
47394,0.324
47395,0.294
47396,0.28
47397,0.0
47398,0.34
47399,0.32
47400,0.306
47401,0.29
47402,0.265
47403,0.25
47404,0.266
47405,0.287
47406,0.313
47407,0.331
47408,0.322
47409,0.295
47410,0.266
47411,0.261
47412,0.266
47413,0.267
47414,0.267
47415,0.302
47416,0.325
47417,0.33
47418,0.311
47419,0.319
47420,0.327
47421,0.332
47422,0.337
47423,0.311
47424,0.298
47425,0.0
47426,0.332
47427,0.325
47428,0.305
47429,0.279
47430,0.257
47431,0.242
47432,0.248
47433,0.266
47434,0.304
47435,0.32
47436,0.322
47437,0.295
47438,0.26
47439,0.231
47440,0.213
47441,0.216
47442,0.226
47443,0.275
47444,0.312
47445,0.326
47446,0.304
47447,0.305
47448,0.313
47449,0.334
47450,0.352
47451,0.321
47452,0.306
47453,0.0
47454,0.28
47455,0.31
47456,0.31
47457,0.301
47458,0.276
47459,0.258
47460,0.25
47461,0.25
47462,0.292
47463,0.308
47464,0.318
47465,0.289
47466,0.258
47467,0.225
47468,0.192
47469,0.184
47470,0.199
47471,0.253
47472,0.3
47473,0.317
47474,0.296
47475,0.3
47476,0.317
47477,0.345
47478,0.347
47479,0.3
47480,0.272
47481,0.0
47482,0.236
47483,0.268
47484,0.306
47485,0.316
47486,0.311
47487,0.288
47488,0.264
47489,0.249
47490,0.28
47491,0.3
47492,0.311
47493,0.285
47494,0.262
47495,0.236
47496,0.2
47497,0.184
47498,0.198
47499,0.243
47500,0.285
47501,0.296
47502,0.288
47503,0.301
47504,0.335
47505,0.355
47506,0.336
47507,0.27
47508,0.237
47509,0.0
47510,0.205
47511,0.234
47512,0.279
47513,0.315
47514,0.313
47515,0.302
47516,0.279
47517,0.269
47518,0.288
47519,0.305
47520,0.315
47521,0.295
47522,0.281
47523,0.259
47524,0.223
47525,0.201
47526,0.213
47527,0.252
47528,0.291
47529,0.295
47530,0.288
47531,0.293
47532,0.328
47533,0.326
47534,0.294
47535,0.227
47536,0.204
47537,0.0
47538,0.199
47539,0.208
47540,0.251
47541,0.289
47542,0.309
47543,0.302
47544,0.293
47545,0.285
47546,0.304
47547,0.321
47548,0.334
47549,0.314
47550,0.29
47551,0.253
47552,0.218
47553,0.203
47554,0.225
47555,0.259
47556,0.293
47557,0.292
47558,0.29
47559,0.279
47560,0.298
47561,0.281
47562,0.26
47563,0.211
47564,0.196
47565,0.0
47566,0.205
47567,0.199
47568,0.217
47569,0.247
47570,0.268
47571,0.293
47572,0.303
47573,0.32
47574,0.321
47575,0.325
47576,0.32
47577,0.301
47578,0.274
47579,0.237
47580,0.219
47581,0.221
47582,0.248
47583,0.279
47584,0.296
47585,0.281
47586,0.269
47587,0.242
47588,0.243
47589,0.218
47590,0.218
47591,0.193
47592,0.192
47593,0.0
47594,0.211
47595,0.191
47596,0.194
47597,0.205
47598,0.229
47599,0.263
47600,0.296
47601,0.317
47602,0.317
47603,0.32
47604,0.309
47605,0.284
47606,0.249
47607,0.221
47608,0.231
47609,0.246
47610,0.272
47611,0.285
47612,0.284
47613,0.267
47614,0.255
47615,0.236
47616,0.226
47617,0.193
47618,0.199
47619,0.178
47620,0.185
47621,0.0
47622,0.206
47623,0.187
47624,0.179
47625,0.178
47626,0.189
47627,0.227
47628,0.269
47629,0.306
47630,0.301
47631,0.301
47632,0.286
47633,0.286
47634,0.28
47635,0.284
47636,0.294
47637,0.296
47638,0.29
47639,0.289
47640,0.274
47641,0.263
47642,0.254
47643,0.245
47644,0.224
47645,0.186
47646,0.198
47647,0.185
47648,0.2
47649,0.0
47650,0.23
47651,0.204
47652,0.181
47653,0.172
47654,0.178
47655,0.201
47656,0.236
47657,0.271
47658,0.316
47659,0.35
47660,0.351
47661,0.332
47662,0.319
47663,0.331
47664,0.35
47665,0.357
47666,0.344
47667,0.31
47668,0.268
47669,0.255
47670,0.262
47671,0.263
47672,0.237
47673,0.193
47674,0.213
47675,0.208
47676,0.233
47677,0.0
47678,0.227
47679,0.205
47680,0.183
47681,0.171
47682,0.172
47683,0.182
47684,0.197
47685,0.23
47686,0.281
47687,0.334
47688,0.351
47689,0.347
47690,0.337
47691,0.353
47692,0.36
47693,0.364
47694,0.334
47695,0.287
47696,0.236
47697,0.222
47698,0.23
47699,0.232
47700,0.208
47701,0.182
47702,0.211
47703,0.213
47704,0.236
47705,0.0
47706,0.242
47707,0.211
47708,0.183
47709,0.172
47710,0.175
47711,0.184
47712,0.186
47713,0.212
47714,0.276
47715,0.352
47716,0.376
47717,0.349
47718,0.315
47719,0.318
47720,0.342
47721,0.368
47722,0.354
47723,0.294
47724,0.227
47725,0.202
47726,0.209
47727,0.214
47728,0.199
47729,0.183
47730,0.215
47731,0.213
47732,0.234
47733,0.0
47734,0.0
47735,0.0
47736,0.0
47737,0.0
47738,0.0
47739,0.0
47740,0.0
47741,0.0
47742,0.0
47743,0.0
47744,0.0
47745,0.0
47746,0.0
47747,0.0
47748,0.0
47749,0.0
47750,0.0
47751,0.0
47752,0.0
47753,0.0
47754,0.0
47755,0.0
47756,0.0
47757,0.0
47758,0.0
47759,0.0
47760,0.0
47761,0.0
47762,0.684
47763,0.658
47764,0.664
47765,0.662
47766,0.67
47767,0.664
47768,0.667
47769,0.658
47770,0.655
47771,0.647
47772,0.635
47773,0.631
47774,0.644
47775,0.659
47776,0.659
47777,0.663
47778,0.682
47779,0.66
47780,0.647
47781,0.644
47782,0.658
47783,0.656
47784,0.651
47785,0.654
47786,0.661
47787,0.695
47788,0.716
47789,0.0
47790,0.609
47791,0.589
47792,0.618
47793,0.63
47794,0.639
47795,0.62
47796,0.621
47797,0.608
47798,0.609
47799,0.605
47800,0.593
47801,0.586
47802,0.597
47803,0.612
47804,0.611
47805,0.612
47806,0.614
47807,0.583
47808,0.569
47809,0.569
47810,0.602
47811,0.594
47812,0.59
47813,0.583
47814,0.589
47815,0.618
47816,0.633
47817,0.0
47818,0.6
47819,0.583
47820,0.599
47821,0.609
47822,0.61
47823,0.61
47824,0.619
47825,0.61
47826,0.607
47827,0.598
47828,0.581
47829,0.583
47830,0.597
47831,0.613
47832,0.607
47833,0.608
47834,0.614
47835,0.59
47836,0.585
47837,0.581
47838,0.602
47839,0.593
47840,0.59
47841,0.585
47842,0.584
47843,0.617
47844,0.636
47845,0.0
47846,0.623
47847,0.603
47848,0.616
47849,0.619
47850,0.613
47851,0.618
47852,0.627
47853,0.622
47854,0.61
47855,0.602
47856,0.573
47857,0.593
47858,0.614
47859,0.639
47860,0.617
47861,0.601
47862,0.598
47863,0.576
47864,0.58
47865,0.58
47866,0.602
47867,0.594
47868,0.604
47869,0.602
47870,0.597
47871,0.628
47872,0.649
47873,0.0
47874,0.659
47875,0.627
47876,0.631
47877,0.635
47878,0.622
47879,0.631
47880,0.636
47881,0.636
47882,0.623
47883,0.613
47884,0.593
47885,0.614
47886,0.633
47887,0.645
47888,0.614
47889,0.59
47890,0.583
47891,0.577
47892,0.581
47893,0.591
47894,0.603
47895,0.604
47896,0.614
47897,0.609
47898,0.605
47899,0.637
47900,0.665
47901,0.0
47902,0.689
47903,0.678
47904,0.689
47905,0.688
47906,0.671
47907,0.668
47908,0.656
47909,0.654
47910,0.635
47911,0.634
47912,0.623
47913,0.653
47914,0.668
47915,0.667
47916,0.622
47917,0.585
47918,0.571
47919,0.576
47920,0.588
47921,0.601
47922,0.608
47923,0.601
47924,0.619
47925,0.621
47926,0.635
47927,0.654
47928,0.672
47929,0.0
47930,0.673
47931,0.673
47932,0.683
47933,0.683
47934,0.673
47935,0.679
47936,0.673
47937,0.678
47938,0.646
47939,0.631
47940,0.631
47941,0.653
47942,0.672
47943,0.661
47944,0.63
47945,0.598
47946,0.584
47947,0.603
47948,0.605
47949,0.613
47950,0.602
47951,0.603
47952,0.614
47953,0.644
47954,0.669
47955,0.682
47956,0.679
47957,0.0
47958,0.638
47959,0.677
47960,0.708
47961,0.693
47962,0.69
47963,0.691
47964,0.694
47965,0.679
47966,0.626
47967,0.595
47968,0.612
47969,0.643
47970,0.676
47971,0.675
47972,0.663
47973,0.646
47974,0.652
47975,0.668
47976,0.662
47977,0.629
47978,0.607
47979,0.61
47980,0.622
47981,0.675
47982,0.694
47983,0.707
47984,0.678
47985,0.0
47986,0.586
47987,0.636
47988,0.685
47989,0.684
47990,0.675
47991,0.672
47992,0.684
47993,0.659
47994,0.602
47995,0.555
47996,0.589
47997,0.62
47998,0.658
47999,0.658
48000,0.68
48001,0.682
48002,0.713
48003,0.72
48004,0.697
48005,0.629
48006,0.598
48007,0.614
48008,0.628
48009,0.682
48010,0.695
48011,0.713
48012,0.686
48013,0.0
48014,0.586
48015,0.651
48016,0.714
48017,0.712
48018,0.692
48019,0.694
48020,0.718
48021,0.673
48022,0.6
48023,0.541
48024,0.584
48025,0.622
48026,0.651
48027,0.648
48028,0.677
48029,0.694
48030,0.747
48031,0.745
48032,0.722
48033,0.637
48034,0.604
48035,0.612
48036,0.63
48037,0.673
48038,0.696
48039,0.711
48040,0.693
48041,0.0
48042,0.628
48043,0.675
48044,0.718
48045,0.737
48046,0.708
48047,0.705
48048,0.717
48049,0.676
48050,0.612
48051,0.552
48052,0.577
48053,0.617
48054,0.643
48055,0.643
48056,0.664
48057,0.685
48058,0.725
48059,0.719
48060,0.693
48061,0.644
48062,0.618
48063,0.616
48064,0.623
48065,0.656
48066,0.693
48067,0.707
48068,0.701
48069,0.0
48070,0.703
48071,0.705
48072,0.712
48073,0.708
48074,0.694
48075,0.707
48076,0.722
48077,0.68
48078,0.602
48079,0.536
48080,0.55
48081,0.599
48082,0.628
48083,0.642
48084,0.642
48085,0.672
48086,0.697
48087,0.708
48088,0.669
48089,0.631
48090,0.616
48091,0.626
48092,0.626
48093,0.642
48094,0.665
48095,0.69
48096,0.693
48097,0.0
48098,0.749
48099,0.71
48100,0.692
48101,0.683
48102,0.685
48103,0.69
48104,0.69
48105,0.649
48106,0.586
48107,0.526
48108,0.534
48109,0.568
48110,0.613
48111,0.641
48112,0.65
48113,0.678
48114,0.684
48115,0.703
48116,0.657
48117,0.636
48118,0.627
48119,0.653
48120,0.643
48121,0.641
48122,0.645
48123,0.687
48124,0.699
48125,0.0
48126,0.761
48127,0.708
48128,0.692
48129,0.668
48130,0.674
48131,0.686
48132,0.692
48133,0.673
48134,0.614
48135,0.58
48136,0.566
48137,0.581
48138,0.602
48139,0.637
48140,0.656
48141,0.671
48142,0.671
48143,0.687
48144,0.651
48145,0.615
48146,0.617
48147,0.65
48148,0.656
48149,0.639
48150,0.643
48151,0.688
48152,0.708
48153,0.0
48154,0.751
48155,0.706
48156,0.678
48157,0.653
48158,0.645
48159,0.657
48160,0.676
48161,0.681
48162,0.648
48163,0.649
48164,0.631
48165,0.627
48166,0.613
48167,0.633
48168,0.658
48169,0.656
48170,0.638
48171,0.649
48172,0.643
48173,0.633
48174,0.628
48175,0.636
48176,0.647
48177,0.641
48178,0.672
48179,0.718
48180,0.746
48181,0.0
48182,0.736
48183,0.714
48184,0.696
48185,0.655
48186,0.612
48187,0.599
48188,0.622
48189,0.652
48190,0.656
48191,0.686
48192,0.678
48193,0.674
48194,0.633
48195,0.62
48196,0.619
48197,0.595
48198,0.59
48199,0.608
48200,0.637
48201,0.634
48202,0.63
48203,0.626
48204,0.644
48205,0.654
48206,0.698
48207,0.743
48208,0.767
48209,0.0
48210,0.695
48211,0.687
48212,0.692
48213,0.665
48214,0.607
48215,0.563
48216,0.57
48217,0.594
48218,0.628
48219,0.65
48220,0.669
48221,0.654
48222,0.62
48223,0.587
48224,0.574
48225,0.539
48226,0.543
48227,0.577
48228,0.635
48229,0.653
48230,0.654
48231,0.643
48232,0.663
48233,0.689
48234,0.729
48235,0.756
48236,0.759
48237,0.0
48238,0.629
48239,0.644
48240,0.688
48241,0.69
48242,0.648
48243,0.581
48244,0.556
48245,0.553
48246,0.595
48247,0.612
48248,0.627
48249,0.617
48250,0.604
48251,0.564
48252,0.531
48253,0.482
48254,0.503
48255,0.541
48256,0.612
48257,0.637
48258,0.655
48259,0.666
48260,0.696
48261,0.732
48262,0.737
48263,0.718
48264,0.682
48265,0.0
48266,0.558
48267,0.581
48268,0.647
48269,0.689
48270,0.68
48271,0.634
48272,0.586
48273,0.563
48274,0.585
48275,0.602
48276,0.61
48277,0.607
48278,0.605
48279,0.574
48280,0.521
48281,0.466
48282,0.489
48283,0.537
48284,0.62
48285,0.648
48286,0.676
48287,0.684
48288,0.724
48289,0.736
48290,0.715
48291,0.649
48292,0.604
48293,0.0
48294,0.505
48295,0.524
48296,0.584
48297,0.634
48298,0.67
48299,0.666
48300,0.633
48301,0.603
48302,0.618
48303,0.642
48304,0.646
48305,0.657
48306,0.648
48307,0.611
48308,0.527
48309,0.465
48310,0.492
48311,0.545
48312,0.643
48313,0.663
48314,0.688
48315,0.69
48316,0.729
48317,0.714
48318,0.652
48319,0.578
48320,0.544
48321,0.0
48322,0.465
48323,0.469
48324,0.519
48325,0.573
48326,0.63
48327,0.67
48328,0.67
48329,0.651
48330,0.653
48331,0.677
48332,0.685
48333,0.689
48334,0.655
48335,0.605
48336,0.514
48337,0.475
48338,0.509
48339,0.573
48340,0.665
48341,0.676
48342,0.692
48343,0.668
48344,0.684
48345,0.633
48346,0.567
48347,0.52
48348,0.516
48349,0.0
48350,0.449
48351,0.436
48352,0.463
48353,0.511
48354,0.588
48355,0.653
48356,0.686
48357,0.689
48358,0.698
48359,0.713
48360,0.709
48361,0.701
48362,0.642
48363,0.577
48364,0.501
48365,0.492
48366,0.53
48367,0.581
48368,0.646
48369,0.656
48370,0.667
48371,0.644
48372,0.633
48373,0.568
48374,0.506
48375,0.493
48376,0.508
48377,0.0
48378,0.445
48379,0.429
48380,0.44
48381,0.474
48382,0.534
48383,0.608
48384,0.661
48385,0.692
48386,0.698
48387,0.71
48388,0.691
48389,0.671
48390,0.611
48391,0.558
48392,0.52
48393,0.537
48394,0.568
48395,0.607
48396,0.632
48397,0.64
48398,0.645
48399,0.627
48400,0.598
48401,0.523
48402,0.48
48403,0.483
48404,0.512
48405,0.0
48406,0.462
48407,0.45
48408,0.452
48409,0.469
48410,0.506
48411,0.561
48412,0.62
48413,0.673
48414,0.698
48415,0.707
48416,0.683
48417,0.659
48418,0.619
48419,0.593
48420,0.587
48421,0.605
48422,0.62
48423,0.629
48424,0.623
48425,0.619
48426,0.631
48427,0.626
48428,0.589
48429,0.506
48430,0.48
48431,0.489
48432,0.528
48433,0.0
48434,0.488
48435,0.468
48436,0.469
48437,0.479
48438,0.488
48439,0.518
48440,0.57
48441,0.639
48442,0.694
48443,0.732
48444,0.738
48445,0.723
48446,0.691
48447,0.669
48448,0.671
48449,0.695
48450,0.703
48451,0.692
48452,0.636
48453,0.605
48454,0.601
48455,0.593
48456,0.554
48457,0.481
48458,0.484
48459,0.517
48460,0.567
48461,0.0
48462,0.526
48463,0.484
48464,0.474
48465,0.497
48466,0.497
48467,0.507
48468,0.526
48469,0.593
48470,0.671
48471,0.75
48472,0.789
48473,0.785
48474,0.748
48475,0.726
48476,0.739
48477,0.765
48478,0.764
48479,0.714
48480,0.625
48481,0.568
48482,0.559
48483,0.55
48484,0.523
48485,0.474
48486,0.491
48487,0.533
48488,0.579
48489,0.0
48490,0.545
48491,0.487
48492,0.471
48493,0.501
48494,0.499
48495,0.505
48496,0.504
48497,0.573
48498,0.668
48499,0.779
48500,0.84
48501,0.841
48502,0.797
48503,0.759
48504,0.772
48505,0.805
48506,0.808
48507,0.739
48508,0.625
48509,0.554
48510,0.532
48511,0.518
48512,0.498
48513,0.471
48514,0.497
48515,0.557
48516,0.604
48517,0.278
48518,0.267
48519,0.277
48520,0.283
48521,0.279
48522,0.273
48523,0.275
48524,0.277
48525,0.281
48526,0.286
48527,0.288
48528,0.284
48529,0.286
48530,0.288
48531,0.292
48532,0.297
48533,0.308
48534,0.302
48535,0.296
48536,0.292
48537,0.297
48538,0.295
48539,0.288
48540,0.288
48541,0.291
48542,0.351
48543,0.248
48544,0.247
48545,0.255
48546,0.26
48547,0.25
48548,0.246
48549,0.251
48550,0.252
48551,0.246
48552,0.247
48553,0.251
48554,0.256
48555,0.252
48556,0.247
48557,0.24
48558,0.245
48559,0.261
48560,0.264
48561,0.263
48562,0.254
48563,0.257
48564,0.251
48565,0.247
48566,0.243
48567,0.249
48568,0.288
48569,0.251
48570,0.248
48571,0.255
48572,0.257
48573,0.246
48574,0.242
48575,0.248
48576,0.25
48577,0.243
48578,0.245
48579,0.247
48580,0.256
48581,0.252
48582,0.249
48583,0.238
48584,0.243
48585,0.26
48586,0.265
48587,0.267
48588,0.255
48589,0.26
48590,0.252
48591,0.249
48592,0.242
48593,0.247
48594,0.287
48595,0.247
48596,0.247
48597,0.255
48598,0.256
48599,0.242
48600,0.239
48601,0.247
48602,0.25
48603,0.242
48604,0.24
48605,0.237
48606,0.245
48607,0.243
48608,0.243
48609,0.233
48610,0.238
48611,0.254
48612,0.256
48613,0.257
48614,0.244
48615,0.25
48616,0.242
48617,0.243
48618,0.238
48619,0.244
48620,0.282
48621,0.242
48622,0.236
48623,0.237
48624,0.239
48625,0.232
48626,0.238
48627,0.241
48628,0.243
48629,0.236
48630,0.235
48631,0.233
48632,0.234
48633,0.233
48634,0.232
48635,0.229
48636,0.236
48637,0.248
48638,0.248
48639,0.244
48640,0.235
48641,0.239
48642,0.235
48643,0.239
48644,0.238
48645,0.242
48646,0.275
48647,0.245
48648,0.245
48649,0.246
48650,0.243
48651,0.234
48652,0.24
48653,0.242
48654,0.244
48655,0.244
48656,0.247
48657,0.239
48658,0.235
48659,0.23
48660,0.232
48661,0.236
48662,0.242
48663,0.247
48664,0.245
48665,0.242
48666,0.236
48667,0.239
48668,0.233
48669,0.245
48670,0.252
48671,0.263
48672,0.284
48673,0.253
48674,0.244
48675,0.236
48676,0.233
48677,0.237
48678,0.254
48679,0.249
48680,0.249
48681,0.246
48682,0.256
48683,0.256
48684,0.245
48685,0.24
48686,0.24
48687,0.248
48688,0.258
48689,0.262
48690,0.265
48691,0.255
48692,0.245
48693,0.241
48694,0.244
48695,0.252
48696,0.273
48697,0.277
48698,0.293
48699,0.261
48700,0.259
48701,0.26
48702,0.253
48703,0.248
48704,0.256
48705,0.257
48706,0.26
48707,0.259
48708,0.267
48709,0.271
48710,0.261
48711,0.254
48712,0.252
48713,0.26
48714,0.267
48715,0.282
48716,0.285
48717,0.278
48718,0.255
48719,0.247
48720,0.25
48721,0.252
48722,0.277
48723,0.287
48724,0.309
48725,0.266
48726,0.268
48727,0.275
48728,0.278
48729,0.272
48730,0.275
48731,0.275
48732,0.278
48733,0.27
48734,0.267
48735,0.275
48736,0.266
48737,0.269
48738,0.263
48739,0.278
48740,0.274
48741,0.296
48742,0.297
48743,0.295
48744,0.27
48745,0.252
48746,0.251
48747,0.244
48748,0.273
48749,0.287
48750,0.312
48751,0.266
48752,0.283
48753,0.312
48754,0.322
48755,0.308
48756,0.305
48757,0.311
48758,0.312
48759,0.29
48760,0.272
48761,0.266
48762,0.26
48763,0.27
48764,0.268
48765,0.282
48766,0.264
48767,0.286
48768,0.285
48769,0.29
48770,0.271
48771,0.257
48772,0.256
48773,0.251
48774,0.271
48775,0.291
48776,0.313
48777,0.27
48778,0.287
48779,0.324
48780,0.345
48781,0.333
48782,0.321
48783,0.316
48784,0.315
48785,0.297
48786,0.276
48787,0.257
48788,0.248
48789,0.266
48790,0.268
48791,0.282
48792,0.257
48793,0.266
48794,0.268
48795,0.271
48796,0.269
48797,0.261
48798,0.267
48799,0.272
48800,0.287
48801,0.298
48802,0.308
48803,0.257
48804,0.269
48805,0.3
48806,0.315
48807,0.303
48808,0.297
48809,0.296
48810,0.301
48811,0.286
48812,0.271
48813,0.259
48814,0.251
48815,0.272
48816,0.271
48817,0.279
48818,0.266
48819,0.268
48820,0.269
48821,0.255
48822,0.253
48823,0.258
48824,0.275
48825,0.283
48826,0.288
48827,0.284
48828,0.298
48829,0.264
48830,0.258
48831,0.279
48832,0.273
48833,0.266
48834,0.263
48835,0.265
48836,0.274
48837,0.269
48838,0.264
48839,0.265
48840,0.266
48841,0.28
48842,0.269
48843,0.268
48844,0.268
48845,0.275
48846,0.273
48847,0.253
48848,0.247
48849,0.253
48850,0.268
48851,0.277
48852,0.285
48853,0.279
48854,0.297
48855,0.257
48856,0.243
48857,0.244
48858,0.24
48859,0.245
48860,0.257
48861,0.256
48862,0.262
48863,0.257
48864,0.268
48865,0.278
48866,0.287
48867,0.29
48868,0.278
48869,0.268
48870,0.277
48871,0.288
48872,0.291
48873,0.266
48874,0.252
48875,0.257
48876,0.264
48877,0.272
48878,0.276
48879,0.273
48880,0.293
48881,0.271
48882,0.249
48883,0.242
48884,0.236
48885,0.25
48886,0.267
48887,0.271
48888,0.266
48889,0.254
48890,0.269
48891,0.276
48892,0.285
48893,0.274
48894,0.27
48895,0.266
48896,0.275
48897,0.284
48898,0.291
48899,0.284
48900,0.276
48901,0.272
48902,0.262
48903,0.278
48904,0.286
48905,0.296
48906,0.308
48907,0.265
48908,0.25
48909,0.239
48910,0.241
48911,0.25
48912,0.257
48913,0.263
48914,0.256
48915,0.256
48916,0.267
48917,0.276
48918,0.278
48919,0.266
48920,0.265
48921,0.272
48922,0.276
48923,0.28
48924,0.291
48925,0.3
48926,0.296
48927,0.287
48928,0.267
48929,0.282
48930,0.293
48931,0.308
48932,0.324
48933,0.261
48934,0.258
48935,0.254
48936,0.251
48937,0.249
48938,0.249
48939,0.26
48940,0.256
48941,0.255
48942,0.253
48943,0.267
48944,0.267
48945,0.262
48946,0.254
48947,0.264
48948,0.266
48949,0.271
48950,0.279
48951,0.296
48952,0.294
48953,0.283
48954,0.258
48955,0.275
48956,0.296
48957,0.325
48958,0.338
48959,0.246
48960,0.249
48961,0.256
48962,0.257
48963,0.254
48964,0.248
48965,0.256
48966,0.254
48967,0.259
48968,0.253
48969,0.263
48970,0.266
48971,0.267
48972,0.255
48973,0.253
48974,0.252
48975,0.261
48976,0.269
48977,0.278
48978,0.273
48979,0.264
48980,0.248
48981,0.262
48982,0.289
48983,0.314
48984,0.326
48985,0.231
48986,0.24
48987,0.25
48988,0.259
48989,0.26
48990,0.261
48991,0.264
48992,0.267
48993,0.269
48994,0.264
48995,0.263
48996,0.268
48997,0.271
48998,0.267
48999,0.257
49000,0.252
49001,0.258
49002,0.261
49003,0.259
49004,0.254
49005,0.254
49006,0.248
49007,0.265
49008,0.291
49009,0.31
49010,0.304
49011,0.223
49012,0.226
49013,0.24
49014,0.25
49015,0.261
49016,0.261
49017,0.267
49018,0.272
49019,0.281
49020,0.282
49021,0.28
49022,0.289
49023,0.292
49024,0.289
49025,0.268
49026,0.256
49027,0.258
49028,0.253
49029,0.25
49030,0.248
49031,0.254
49032,0.262
49033,0.275
49034,0.293
49035,0.29
49036,0.285
49037,0.214
49038,0.215
49039,0.227
49040,0.243
49041,0.257
49042,0.265
49043,0.264
49044,0.272
49045,0.274
49046,0.285
49047,0.284
49048,0.305
49049,0.306
49050,0.301
49051,0.271
49052,0.256
49053,0.25
49054,0.242
49055,0.241
49056,0.254
49057,0.265
49058,0.277
49059,0.277
49060,0.278
49061,0.266
49062,0.267
49063,0.209
49064,0.207
49065,0.217
49066,0.232
49067,0.254
49068,0.264
49069,0.263
49070,0.263
49071,0.269
49072,0.284
49073,0.29
49074,0.305
49075,0.299
49076,0.288
49077,0.261
49078,0.251
49079,0.242
49080,0.233
49081,0.232
49082,0.249
49083,0.264
49084,0.279
49085,0.272
49086,0.261
49087,0.244
49088,0.257
49089,0.208
49090,0.205
49091,0.209
49092,0.221
49093,0.239
49094,0.259
49095,0.266
49096,0.269
49097,0.263
49098,0.271
49099,0.266
49100,0.276
49101,0.266
49102,0.261
49103,0.251
49104,0.246
49105,0.235
49106,0.229
49107,0.231
49108,0.25
49109,0.265
49110,0.276
49111,0.271
49112,0.251
49113,0.236
49114,0.251
49115,0.209
49116,0.204
49117,0.208
49118,0.218
49119,0.233
49120,0.247
49121,0.262
49122,0.27
49123,0.276
49124,0.27
49125,0.261
49126,0.252
49127,0.248
49128,0.25
49129,0.249
49130,0.245
49131,0.239
49132,0.24
49133,0.245
49134,0.245
49135,0.253
49136,0.263
49137,0.266
49138,0.25
49139,0.236
49140,0.25
49141,0.212
49142,0.205
49143,0.21
49144,0.22
49145,0.231
49146,0.245
49147,0.258
49148,0.269
49149,0.275
49150,0.271
49151,0.27
49152,0.262
49153,0.259
49154,0.257
49155,0.264
49156,0.265
49157,0.263
49158,0.261
49159,0.255
49160,0.247
49161,0.246
49162,0.252
49163,0.253
49164,0.242
49165,0.235
49166,0.254
49167,0.244
49168,0.227
49169,0.229
49170,0.242
49171,0.25
49172,0.258
49173,0.263
49174,0.277
49175,0.296
49176,0.305
49177,0.315
49178,0.296
49179,0.282
49180,0.27
49181,0.282
49182,0.295
49183,0.304
49184,0.299
49185,0.283
49186,0.257
49187,0.26
49188,0.261
49189,0.265
49190,0.253
49191,0.247
49192,0.282
49193,0.0
49194,0.0
49195,0.0
49196,0.0
49197,0.0
49198,0.0
49199,0.0
49200,0.0
49201,0.0
49202,0.0
49203,0.0
49204,0.0
49205,0.0
49206,0.0
49207,0.0
49208,0.0
49209,0.0
49210,0.0
49211,0.0
49212,0.0
49213,0.0
49214,0.0
49215,0.0
49216,0.0
49217,0.0
49218,0.0
49219,0.0
49220,0.0
49221,0.0
49222,0.143
49223,0.146
49224,0.148
49225,0.149
49226,0.142
49227,0.146
49228,0.149
49229,0.149
49230,0.146
49231,0.141
49232,0.151
49233,0.158
49234,0.167
49235,0.162
49236,0.161
49237,0.154
49238,0.141
49239,0.135
49240,0.138
49241,0.148
49242,0.15
49243,0.143
49244,0.142
49245,0.142
49246,0.18
49247,0.193
49248,0.215
49249,0.0
49250,0.137
49251,0.142
49252,0.142
49253,0.144
49254,0.135
49255,0.146
49256,0.153
49257,0.155
49258,0.148
49259,0.142
49260,0.152
49261,0.154
49262,0.158
49263,0.148
49264,0.153
49265,0.15
49266,0.14
49267,0.135
49268,0.134
49269,0.145
49270,0.149
49271,0.141
49272,0.136
49273,0.133
49274,0.163
49275,0.182
49276,0.202
49277,0.0
49278,0.142
49279,0.153
49280,0.156
49281,0.16
49282,0.147
49283,0.159
49284,0.17
49285,0.176
49286,0.17
49287,0.156
49288,0.161
49289,0.159
49290,0.159
49291,0.143
49292,0.147
49293,0.148
49294,0.143
49295,0.142
49296,0.144
49297,0.157
49298,0.169
49299,0.163
49300,0.154
49301,0.143
49302,0.162
49303,0.181
49304,0.196
49305,0.0
49306,0.166
49307,0.174
49308,0.18
49309,0.182
49310,0.17
49311,0.178
49312,0.191
49313,0.197
49314,0.191
49315,0.175
49316,0.177
49317,0.175
49318,0.175
49319,0.158
49320,0.16
49321,0.157
49322,0.155
49323,0.156
49324,0.156
49325,0.166
49326,0.177
49327,0.182
49328,0.177
49329,0.163
49330,0.181
49331,0.198
49332,0.218
