,mean_output
111956,223.478
111957,222.139
111958,220.719
111959,219.353
111960,217.782
111961,216.215
111962,214.596
111963,213.508
111964,212.642
111965,211.669
111966,210.787
111967,210.301
111968,210.155
111969,209.359
111970,207.921
111971,206.358
111972,205.189
111973,204.02
111974,202.714
111975,201.21
111976,199.465
111977,197.588
111978,196.002
111979,194.982
111980,193.901
111981,192.706
111982,191.369
111983,190.354
111984,189.218
111985,188.597
111986,187.874
111987,193.428
111988,206.858
111989,202.875
111990,190.629
111991,187.104
111992,185.391
111993,185.489
111994,186.297
111995,186.847
111996,188.688
111997,192.153
111998,197.784
111999,201.132
112000,204.294
112001,205.962
112002,213.026
112003,224.4
112004,231.631
112005,234.549
112006,229.46
112007,225.171
112008,217.239
112009,212.187
112010,207.85
112011,205.593
112012,202.812
112013,202.667
112014,203.756
112015,205.747
112016,209.229
112017,212.159
112018,212.725
112019,212.71
112020,213.586
112021,214.623
112022,215.042
112023,216.322
112024,219.485
112025,220.909
112026,224.567
112027,227.533
112028,231.929
112029,232.572
112030,239.013
112031,249.294
112032,259.782
112033,265.344
112034,265.417
112035,268.7
112036,271.435
112037,276.385
112038,281.87
112039,285.918
112040,286.754
112041,278.165
112042,268.771
112043,254.889
112044,244.161
112045,235.428
112046,232.476
112047,231.301
112048,228.57
112049,226.109
112050,224.738
112051,225.491
112052,226.808
112053,228.134
112054,229.629
112055,230.696
112056,231.261
112057,231.319
112058,231.376
112059,231.319
112060,230.826
112061,229.939
112062,228.635
112063,227.486
112064,226.193
112065,224.869
112066,223.312
112067,221.619
112068,220.303
112069,219.036
112070,217.73
112071,216.119
112072,214.561
112073,213.555
112074,212.831
112075,212.005
112076,211.329
112077,210.977
112078,210.853
112079,209.926
112080,208.459
112081,206.736
112082,205.598
112083,204.485
112084,203.212
112085,201.215
112086,198.407
112087,195.326
112088,193.353
112089,192.878
112090,192.995
112091,192.757
112092,191.845
112093,190.888
112094,189.502
112095,188.579
112096,187.804
112097,193.537
112098,207.773
112099,203.295
112100,191.004
112101,187.211
112102,185.765
112103,185.606
112104,186.257
112105,186.369
112106,187.737
112107,190.067
112108,193.507
112109,195.106
112110,196.49
112111,198.792
112112,208.593
112113,223.541
112114,233.618
112115,235.678
112116,231.115
112117,228.409
112118,222.508
112119,218.041
112120,211.019
112121,206.119
112122,200.495
112123,199.181
112124,200.575
112125,202.79
112126,207.02
112127,210.058
112128,210.745
112129,211.586
112130,213.708
112131,216.609
112132,216.498
112133,215.497
112134,215.424
112135,215.036
112136,216.847
112137,218.489
112138,221.198
112139,223.617
112140,234.841
112141,248.528
112142,261.457
112143,267.017
112144,268.861
112145,271.345
112146,270.656
112147,276.805
112148,286.392
112149,295.753
112150,295.582
112151,282.787
112152,268.018
112153,251.558
112154,241.733
112155,236.818
112156,235.91
112157,234.896
112158,230.141
112159,226.487
112160,224.04
112161,225.039
112162,226.45
112163,227.828
112164,229.044
112165,229.602
112166,229.943
112167,230.152
112168,230.544
112169,230.878
112170,230.728
112171,230.022
112172,228.703
112173,227.511
112174,226.339
112175,225.088
112176,223.448
112177,221.655
112178,220.448
112179,219.297
112180,218.133
112181,216.525
112182,215.114
112183,214.22
112184,213.539
112185,212.755
112186,211.974
112187,211.47
112188,211.131
112189,210.091
112190,208.683
112191,206.901
112192,205.883
112193,204.849
112194,203.26
112195,200.797
112196,196.738
112197,191.835
112198,189.315
112199,189.776
112200,192.251
112201,193.035
112202,192.348
112203,191.247
112204,189.777
112205,188.87
112206,188.29
112207,194.107
112208,209.203
112209,203.032
112210,191.184
112211,186.777
112212,185.626
112213,185.513
112214,185.995
112215,186.099
112216,187.365
112217,189.21
112218,191.346
112219,192.079
112220,192.69
112221,194.882
112222,204.139
112223,217.542
112224,228.401
112225,231.097
112226,230.627
112227,231.135
112228,227.905
112229,223.598
112230,214.702
112231,208.027
112232,200.874
112233,198.586
112234,199.502
112235,201.384
112236,205.038
112237,207.674
112238,209.016
112239,211.835
112240,216.148
112241,220.889
112242,221.254
112243,219.121
112244,217.055
112245,215.046
112246,216.068
112247,216.875
112248,218.745
112249,222.338
112250,235.175
112251,248.837
112252,261.471
112253,266.961
112254,269.638
112255,269.707
112256,266.451
112257,273.938
112258,286.452
112259,298.98
112260,296.825
112261,281.706
112262,264.041
112263,248.269
112264,241.317
112265,240.283
112266,240.756
112267,239.58
112268,232.816
112269,228.2
112270,224.857
112271,225.766
112272,227.012
112273,228.206
112274,228.947
112275,228.734
112276,228.68
112277,228.941
112278,229.629
112279,230.297
112280,230.425
112281,229.955
112282,228.708
112283,227.518
112284,226.375
112285,225.197
112286,223.614
112287,221.959
112288,220.878
112289,219.776
112290,218.579
112291,216.868
112292,215.485
112293,214.699
112294,214.148
112295,213.575
112296,212.709
112297,211.964
112298,211.23
112299,210.11
112300,208.692
112301,207.02
112302,206.142
112303,205.197
112304,203.374
112305,200.432
112306,194.326
112307,186.493
112308,183.637
112309,186.315
112310,192.191
112311,193.67
112312,192.798
112313,191.45
112314,190.008
112315,189.273
112316,188.963
112317,194.668
112318,210.001
112319,201.25
112320,190.492
112321,185.754
112322,185.196
112323,185.418
112324,185.978
112325,186.198
112326,187.461
112327,189.342
112328,191.546
112329,192.24
112330,192.921
112331,194.188
112332,200.819
112333,210.447
112334,221.307
112335,225.869
112336,228.93
112337,230.898
112338,229.502
112339,226.2
112340,217.618
112341,209.98
112342,201.927
112343,198.572
112344,199.433
112345,201.168
112346,204.393
112347,206.637
112348,208.865
112349,213.046
112350,218.72
112351,224.261
112352,224.849
112353,221.139
112354,217.417
112355,214.748
112356,217.623
112357,219.914
112358,222.61
112359,226.239
112360,237.327
112361,249.533
112362,260.677
112363,266.655
112364,268.526
112365,266.815
112366,262.301
112367,268.704
112368,279.598
112369,289.471
112370,286.269
112371,272.075
112372,257.502
112373,245.723
112374,242.297
112375,242.975
112376,243.666
112377,242.345
112378,235.005
112379,229.807
112380,226.057
112381,226.619
112382,227.427
112383,228.333
112384,228.712
112385,228.027
112386,227.648
112387,227.853
112388,228.614
112389,229.39
112390,229.707
112391,229.652
112392,228.829
112393,227.778
112394,226.389
112395,225.04
112396,223.576
112397,222.278
112398,221.246
112399,219.994
112400,218.597
112401,216.844
112402,215.567
112403,214.998
112404,214.559
112405,214.152
112406,213.167
112407,212.227
112408,211.132
112409,209.963
112410,208.528
112411,207.056
112412,206.313
112413,205.126
112414,203.375
112415,199.636
112416,189.933
112417,178.348
112418,176.066
112419,183.299
112420,193.095
112421,194.686
112422,193.215
112423,191.561
112424,190.209
112425,189.749
112426,189.932
112427,195.869
112428,210.877
112429,199.165
112430,189.754
112431,184.968
112432,184.599
112433,184.967
112434,185.581
112435,186.027
112436,187.547
112437,189.972
112438,192.715
112439,193.486
112440,193.858
112441,193.974
112442,197.937
112443,205.135
112444,217.493
112445,226.168
112446,232.562
112447,233.905
112448,231.116
112449,227.025
112450,219.101
112451,211.314
112452,203.142
112453,198.748
112454,199.604
112455,200.976
112456,203.425
112457,204.901
112458,207.816
112459,213.529
112460,220.209
112461,225.774
112462,225.987
112463,221.949
112464,218.341
112465,216.121
112466,221.339
112467,225.578
112468,229.694
112469,232.394
112470,238.733
112471,247.676
112472,256.557
112473,262.978
112474,264.399
112475,262.332
112476,259.482
112477,262.542
112478,268.56
112479,272.141
112480,268.673
112481,257.997
112482,249.198
112483,243.495
112484,242.813
112485,243.041
112486,242.431
112487,240.715
112488,234.47
112489,229.741
112490,226.428
112491,226.779
112492,227.225
112493,227.726
112494,228.044
112495,227.454
112496,227.045
112497,227.129
112498,227.659
112499,228.195
112500,228.568
112501,228.968
112502,228.75
112503,227.853
112504,226.059
112505,224.535
112506,223.445
112507,222.71
112508,221.67
112509,220.114
112510,218.585
112511,216.899
112512,215.64
112513,215.018
112514,214.476
112515,214.068
112516,213.07
112517,212.147
112518,211.035
112519,209.895
112520,208.652
112521,207.56
112522,206.739
112523,205.436
112524,203.659
112525,197.386
112526,181.615
112527,167.838
112528,168.999
112529,182.867
112530,194.757
112531,195.57
112532,193.616
112533,191.856
112534,190.611
112535,190.313
112536,190.803
112537,196.758
112538,211.424
112539,200.122
112540,191.244
112541,185.725
112542,185.074
112543,184.943
112544,185.81
112545,186.389
112546,188.136
112547,191.009
112548,194.601
112549,196.208
112550,196.884
112551,196.414
112552,198.273
112553,204.813
112554,220.654
112555,234.28
112556,241.617
112557,239.045
112558,231.644
112559,226.437
112560,219.591
112561,212.55
112562,204.398
112563,198.722
112564,199.672
112565,201.382
112566,203.8
112567,205.067
112568,207.527
112569,212.362
112570,217.772
112571,222.861
112572,223.953
112573,222.051
112574,220.039
112575,219.726
112576,225.466
112577,230.505
112578,234.655
112579,236.692
112580,238.609
112581,243.412
112582,249.779
112583,255.998
112584,257.665
112585,257.961
112586,258.348
112587,259.858
112588,259.266
112589,255.196
112590,250.966
112591,244.671
112592,242.225
112593,241.389
112594,242.481
112595,241.325
112596,239.331
112597,236.811
112598,232.304
112599,228.256
112600,225.728
112601,226.221
112602,226.666
112603,226.894
112604,227.244
112605,226.889
112606,226.528
112607,226.484
112608,226.75
112609,226.966
112610,227.249
112611,227.839
112612,228.131
112613,227.434
112614,225.419
112615,223.774
112616,223.125
112617,222.966
112618,222.052
112619,220.284
112620,218.634
112621,217.024
112622,215.834
112623,215.082
112624,214.358
112625,213.698
112626,212.604
112627,211.758
112628,210.808
112629,209.795
112630,208.858
112631,208.201
112632,207.215
112633,206.328
112634,203.383
112635,192.539
112636,170.639
112637,157.853
112638,164.795
112639,184.355
112640,196.141
112641,196.047
112642,194.01
112643,192.223
112644,190.997
112645,190.772
112646,191.536
112647,197.849
112648,213.014
112649,206.857
112650,199.096
112651,192.227
112652,189.372
112653,186.675
112654,187.075
112655,187.661
112656,189.289
112657,192.647
112658,197.986
112659,202.271
112660,204.939
112661,204.099
112662,202.924
112663,206.557
112664,223.968
112665,241.74
112666,252.381
112667,248.138
112668,236.491
112669,227.574
112670,219.428
112671,212.595
112672,204.957
112673,199.134
112674,200.516
112675,202.889
112676,205.628
112677,206.864
112678,208.341
112679,211.329
112680,214.761
112681,218.986
112682,221.888
112683,223.542
112684,223.866
112685,225.527
112686,229.789
112687,233.344
112688,235.289
112689,236.536
112690,235.303
112691,236.215
112692,240.723
112693,247.754
112694,252.701
112695,257.649
112696,261.565
112697,263.554
112698,257.42
112699,248.495
112700,241.309
112701,236.738
112702,236.642
112703,237.886
112704,239.5
112705,237.662
112706,234.542
112707,231.184
112708,227.634
112709,224.742
112710,223.639
112711,224.924
112712,225.697
112713,225.751
112714,226.238
112715,226.163
112716,225.905
112717,225.786
112718,225.91
112719,225.87
112720,225.933
112721,226.404
112722,226.887
112723,226.382
112724,224.565
112725,223.006
112726,222.604
112727,222.616
112728,221.886
112729,220.151
112730,218.585
112731,217.114
112732,215.966
112733,215.015
112734,214.108
112735,213.231
112736,212.132
112737,211.386
112738,210.725
112739,209.915
112740,209.173
112741,208.503
112742,207.737
112743,207.472
112744,201.642
112745,184.461
112746,158.943
112747,150.797
112748,164.919
112749,187.363
112750,197.453
112751,196.372
112752,194.416
112753,192.575
112754,191.287
112755,191.061
112756,191.963
112757,198.618
112758,214.597
112759,219.881
112760,211.268
112761,201.312
112762,195.15
112763,190.064
112764,189.515
112765,190.032
112766,191.176
112767,194.903
112768,201.561
112769,208.898
112770,213.741
112771,213.02
112772,208.89
112773,208.645
112774,224.897
112775,244.691
112776,257.771
112777,253.491
112778,238.297
112779,226.267
112780,216.468
112781,210.65
112782,204.235
112783,199.522
112784,201.827
112785,205.257
112786,208.427
112787,209.416
112788,209.862
112789,210.972
112790,212.601
112791,215.416
112792,220.114
112793,225.154
112794,228.824
112795,231.534
112796,232.514
112797,232.481
112798,231.736
112799,232.95
112800,232.074
112801,232.042
112802,236.228
112803,242.925
112804,249.616
112805,257.428
112806,261.751
112807,263.583
112808,254.058
112809,245.054
112810,236.485
112811,233.175
112812,233.017
112813,235.094
112814,236.537
112815,234.67
112816,230.83
112817,226.853
112818,223.892
112819,222.008
112820,222.056
112821,223.733
112822,224.873
112823,225.092
112824,225.628
112825,225.556
112826,225.215
112827,225.095
112828,225.211
112829,225.061
112830,224.756
112831,224.757
112832,224.998
112833,224.695
112834,223.462
112835,222.28
112836,221.714
112837,221.414
112838,220.86
112839,219.686
112840,218.482
112841,217.125
112842,216.026
112843,214.997
112844,214.102
112845,213.138
112846,212.064
112847,211.326
112848,210.83
112849,210.048
112850,209.071
112851,208.0
112852,207.807
112853,206.995
112854,196.453
112855,172.937
112856,148.103
112857,146.603
112858,167.041
112859,189.529
112860,198.046
112861,196.484
112862,194.59
112863,192.65
112864,191.3
112865,191.133
112866,192.173
112867,199.579
112868,216.312
112869,236.281
112870,227.758
112871,215.388
112872,204.329
112873,195.074
112874,192.298
112875,192.807
112876,193.314
112877,196.823
112878,205.53
112879,215.492
112880,221.886
112881,220.014
112882,212.66
112883,209.234
112884,222.687
112885,242.469
112886,256.417
112887,253.03
112888,236.991
112889,223.445
112890,212.551
112891,207.621
112892,202.648
112893,199.698
112894,203.012
112895,207.473
112896,210.97
112897,212.218
112898,212.083
112899,212.461
112900,213.303
112901,214.252
112902,219.162
112903,225.149
112904,230.874
112905,233.108
112906,231.424
112907,228.886
112908,226.664
112909,227.194
112910,228.205
112911,230.829
112912,236.943
112913,243.64
112914,249.64
112915,256.536
112916,259.409
112917,259.648
112918,250.109
112919,242.11
112920,233.848
112921,230.313
112922,229.685
112923,231.571
112924,232.897
112925,231.137
112926,227.095
112927,223.249
112928,220.728
112929,220.156
112930,221.125
112931,222.933
112932,223.944
112933,224.144
112934,224.533
112935,224.603
112936,224.476
112937,224.516
112938,224.627
112939,224.38
112940,223.805
112941,223.332
112942,223.198
112943,223.031
112944,222.367
112945,221.439
112946,220.343
112947,219.448
112948,219.042
112949,218.627
112950,218.039
112951,216.923
112952,215.877
112953,214.763
112954,213.832
112955,212.875
112956,211.95
112957,211.256
112958,210.904
112959,210.137
112960,208.658
112961,207.623
112962,207.56
112963,203.489
112964,186.312
112965,158.411
112966,138.096
112967,144.291
112968,169.365
112969,191.188
112970,198.624
112971,196.746
112972,194.768
112973,192.728
112974,191.363
112975,191.392
112976,192.52
112977,200.355
112978,217.342
112979,252.573
112980,244.11
112981,229.715
112982,212.862
112983,199.41
112984,193.769
112985,193.984
112986,194.138
112987,197.987
112988,208.847
112989,220.64
112990,227.749
112991,224.407
112992,215.397
112993,209.781
112994,218.548
112995,235.118
112996,246.563
112997,243.839
112998,228.896
112999,216.403
113000,206.772
113001,203.411
113002,200.554
113003,199.493
113004,203.408
113005,208.833
113006,212.787
113007,214.189
113008,213.434
113009,213.417
113010,214.046
113011,213.877
113012,218.132
113013,223.824
113014,230.266
113015,231.833
113016,228.312
113017,225.255
113018,223.204
113019,224.625
113020,228.449
113021,235.039
113022,242.773
113023,247.575
113024,248.893
113025,251.434
113026,251.272
113027,250.407
113028,243.279
113029,237.742
113030,231.223
113031,227.497
113032,226.149
113033,227.443
113034,228.638
113035,227.105
113036,223.621
113037,220.353
113038,218.785
113039,219.462
113040,221.082
113041,222.565
113042,223.199
113043,223.321
113044,223.543
113045,223.74
113046,223.916
113047,224.108
113048,224.063
113049,223.578
113050,222.766
113051,221.99
113052,221.496
113053,221.305
113054,220.79
113055,219.852
113056,218.035
113057,216.487
113058,216.134
113059,216.706
113060,217.092
113061,216.59
113062,215.773
113063,214.711
113064,213.756
113065,212.818
113066,212.011
113067,211.244
113068,210.775
113069,209.719
113070,207.853
113071,207.129
113072,205.493
113073,195.438
113074,171.564
113075,143.344
113076,130.333
113077,143.943
113078,171.173
113079,192.163
113080,198.799
113081,197.04
113082,195.163
113083,193.162
113084,191.85
113085,192.005
113086,192.972
113087,200.903
113088,217.615
113089,263.517
113090,257.604
113091,244.557
113092,222.703
113093,203.338
113094,193.894
113095,193.561
113096,193.526
113097,197.448
113098,210.025
113099,222.182
113100,228.832
113101,224.203
113102,215.417
113103,209.291
113104,213.311
113105,224.509
113106,232.142
113107,230.48
113108,219.872
113109,210.654
113110,203.431
113111,200.837
113112,199.197
113113,199.046
113114,203.153
113115,209.071
113116,213.945
113117,215.83
113118,214.704
113119,214.082
113120,214.42
113121,214.688
113122,218.0
113123,222.536
113124,227.449
113125,229.379
113126,226.048
113127,224.002
113128,220.797
113129,221.694
113130,228.294
113131,240.809
113132,251.788
113133,254.71
113134,250.171
113135,246.58
113136,243.097
113137,240.994
113138,236.713
113139,233.453
113140,229.244
113141,226.28
113142,224.512
113143,224.485
113144,224.226
113145,222.145
113146,219.464
113147,217.129
113148,216.469
113149,217.959
113150,220.224
113151,221.79
113152,222.233
113153,222.148
113154,222.181
113155,222.45
113156,222.928
113157,223.221
113158,222.985
113159,222.384
113160,221.523
113161,220.7
113162,219.983
113163,219.641
113164,218.771
113165,217.143
113166,214.413
113167,212.4
113168,212.484
113169,214.19
113170,215.759
113171,216.09
113172,215.554
113173,214.5
113174,213.447
113175,212.525
113176,211.913
113177,211.228
113178,210.621
113179,209.119
113180,207.289
113181,206.586
113182,201.33
113183,184.141
113184,156.632
113185,132.762
113186,127.662
113187,145.604
113188,172.283
113189,192.503
113190,198.853
113191,197.63
113192,196.026
113193,194.195
113194,192.97
113195,193.189
113196,194.133
113197,202.012
113198,217.935
113199,265.145
113200,261.086
113201,250.031
113202,226.311
113203,204.311
113204,192.643
113205,191.725
113206,191.483
113207,196.121
113208,207.526
113209,218.809
113210,224.032
113211,220.552
113212,213.327
113213,207.02
113214,206.591
113215,211.921
113216,216.997
113217,217.661
113218,213.04
113219,207.456
113220,202.337
113221,199.589
113222,198.097
113223,198.113
113224,201.768
113225,207.221
113226,212.314
113227,214.306
113228,213.451
113229,212.482
113230,212.463
113231,213.587
113232,216.427
113233,219.47
113234,222.848
113235,226.436
113236,225.686
113237,225.764
113238,222.028
113239,223.003
113240,232.461
113241,249.928
113242,263.231
113243,263.572
113244,253.02
113245,243.82
113246,236.811
113247,233.66
113248,231.265
113249,230.198
113250,228.073
113251,226.475
113252,224.136
113253,222.476
113254,219.735
113255,216.397
113256,213.518
113257,211.273
113258,210.809
113259,212.588
113260,215.78
113261,218.442
113262,219.93
113263,220.368
113264,220.45
113265,220.698
113266,221.406
113267,221.846
113268,221.407
113269,220.538
113270,219.575
113271,218.798
113272,217.94
113273,217.367
113274,216.076
113275,213.921
113276,210.674
113277,208.553
113278,209.072
113279,211.639
113280,214.173
113281,215.346
113282,215.239
113283,214.387
113284,213.35
113285,212.557
113286,212.163
113287,211.644
113288,210.492
113289,208.797
113290,207.071
113291,204.357
113292,193.158
113293,170.556
113294,145.367
113295,129.662
113296,131.005
113297,149.275
113298,173.545
113299,192.664
113300,199.218
113301,198.541
113302,197.161
113303,195.49
113304,194.366
113305,194.567
113306,195.374
113307,202.737
113308,217.701
113309,258.144
113310,255.509
113311,247.311
113312,225.572
113313,203.183
113314,190.456
113315,189.465
113316,189.535
113317,194.331
113318,203.224
113319,212.353
113320,215.869
113321,213.893
113322,208.5
113323,203.115
113324,201.265
113325,203.591
113326,208.337
113327,211.99
113328,211.815
113329,209.304
113330,204.474
113331,201.054
113332,197.957
113333,197.164
113334,199.865
113335,203.815
113336,207.986
113337,209.977
113338,210.0
113339,209.405
113340,208.661
113341,210.677
113342,213.606
113343,216.774
113344,221.109
113345,228.473
113346,232.093
113347,233.404
113348,227.204
113349,225.029
113350,234.961
113351,257.586
113352,274.604
113353,273.528
113354,257.101
113355,242.151
113356,233.058
113357,229.577
113358,228.44
113359,227.681
113360,226.218
113361,226.417
113362,224.701
113363,222.319
113364,216.994
113365,210.74
113366,205.416
113367,201.522
113368,200.778
113369,202.965
113370,207.572
113371,212.143
113372,215.713
113373,217.603
113374,218.221
113375,218.631
113376,219.501
113377,220.076
113378,219.581
113379,218.729
113380,217.855
113381,217.041
113382,215.888
113383,214.964
113384,213.469
113385,211.29
113386,208.217
113387,206.461
113388,207.403
113389,210.303
113390,213.102
113391,214.518
113392,214.508
113393,213.772
113394,212.926
113395,212.573
113396,212.527
113397,211.797
113398,210.347
113399,209.005
113400,206.431
113401,198.303
113402,179.167
113403,154.992
113404,137.535
113405,132.066
113406,137.436
113407,153.226
113408,174.596
113409,192.642
113410,199.881
113411,199.672
113412,198.396
113413,196.817
113414,195.746
113415,195.934
113416,196.684
113417,203.581
113418,217.706
113419,248.364
113420,246.618
113421,239.28
113422,220.802
113423,200.86
113424,188.908
113425,187.974
113426,188.349
113427,192.345
113428,198.138
113429,205.142
113430,208.751
113431,209.284
113432,205.278
113433,200.413
113434,198.05
113435,199.773
113436,205.107
113437,211.637
113438,213.773
113439,213.323
113440,207.938
113441,203.482
113442,198.528
113443,196.417
113444,198.006
113445,200.955
113446,204.08
113447,206.709
113448,207.85
113449,208.067
113450,206.85
113451,208.22
113452,210.545
113453,212.905
113454,219.104
113455,231.898
113456,241.871
113457,244.645
113458,235.492
113459,228.475
113460,236.447
113461,260.849
113462,280.69
113463,279.946
113464,260.57
113465,242.18
113466,232.488
113467,229.313
113468,228.589
113469,226.869
113470,225.227
113471,225.868
113472,224.404
113473,221.461
113474,213.958
113475,203.829
113476,193.722
113477,186.767
113478,185.705
113479,189.092
113480,196.019
113481,203.148
113482,209.344
113483,213.283
113484,215.112
113485,216.259
113486,217.524
113487,218.234
113488,217.759
113489,216.893
113490,216.156
113491,215.332
113492,214.001
113493,212.834
113494,211.526
113495,210.015
113496,207.872
113497,206.736
113498,207.836
113499,210.354
113500,212.69
113501,213.708
113502,213.633
113503,213.206
113504,212.731
113505,212.784
113506,212.536
113507,211.213
113508,209.859
113509,208.649
113510,202.349
113511,185.655
113512,160.182
113513,140.08
113514,132.559
113515,135.093
113516,141.751
113517,155.521
113518,175.4
113519,192.671
113520,200.589
113521,200.574
113522,199.268
113523,197.667
113524,196.601
113525,196.822
113526,197.666
113527,204.273
113528,218.056
113529,239.564
113530,237.716
113531,230.665
113532,214.989
113533,198.161
113534,187.575
113535,186.757
113536,187.759
113537,191.006
113538,195.601
113539,201.009
113540,205.236
113541,207.15
113542,204.641
113543,200.946
113544,198.94
113545,200.523
113546,206.71
113547,215.315
113548,219.092
113549,219.215
113550,212.634
113551,206.678
113552,199.876
113553,196.499
113554,197.32
113555,199.347
113556,201.543
113557,204.227
113558,206.36
113559,207.09
113560,205.837
113561,206.263
113562,207.863
113563,209.987
113564,217.795
113565,234.767
113566,250.042
113567,254.031
113568,242.148
113569,229.14
113570,231.601
113571,252.072
113572,271.561
113573,272.293
113574,256.397
113575,240.578
113576,234.044
113577,232.194
113578,230.684
113579,227.321
113580,224.868
113581,225.649
113582,223.964
113583,220.543
113584,210.474
113585,195.24
113586,178.291
113587,167.35
113588,166.578
113589,171.991
113590,181.572
113591,191.457
113592,200.428
113593,206.825
113594,210.477
113595,213.179
113596,215.265
113597,216.195
113598,215.653
113599,214.818
113600,214.241
113601,213.633
113602,212.528
113603,211.463
113604,210.486
113605,209.717
113606,208.64
113607,208.209
113608,209.36
113609,211.301
113610,212.865
113611,213.175
113612,212.853
113613,212.689
113614,212.618
113615,212.844
113616,211.915
113617,210.299
113618,209.061
113619,205.527
113620,192.208
113621,167.594
113622,142.085
113623,129.468
113624,129.06
113625,133.773
113626,140.088
113627,154.242
113628,175.286
113629,193.03
113630,201.379
113631,201.265
113632,199.763
113633,198.205
113634,197.125
113635,197.362
113636,198.606
113637,205.454
113638,219.579
113639,233.521
113640,231.484
113641,224.66
113642,211.428
113643,197.733
113644,188.262
113645,187.312
113646,188.204
113647,190.444
113648,194.358
113649,199.142
113650,203.314
113651,205.941
113652,204.254
113653,202.331
113654,200.644
113655,201.803
113656,207.775
113657,216.24
113658,220.906
113659,220.584
113660,214.213
113661,207.786
113662,201.052
113663,197.133
113664,197.553
113665,199.562
113666,202.114
113667,205.4
113668,208.707
113669,209.161
113670,207.837
113671,205.987
113672,206.069
113673,206.832
113674,214.546
113675,231.529
113676,247.908
113677,251.612
113678,240.504
113679,225.936
113680,224.823
113681,237.23
113682,251.728
113683,254.16
113684,247.336
113685,240.804
113686,239.428
113687,238.046
113688,233.426
113689,227.117
113690,224.227
113691,225.765
113692,224.339
113693,219.769
113694,205.367
113695,183.898
113696,160.307
113697,146.916
113698,147.176
113699,153.82
113700,164.53
113701,175.853
113702,186.766
113703,195.545
113704,201.885
113705,207.339
113706,211.119
113707,212.88
113708,212.822
113709,212.125
113710,211.654
113711,211.417
113712,210.906
113713,210.183
113714,209.431
113715,209.145
113716,208.934
113717,209.076
113718,210.107
113719,211.508
113720,212.551
113721,212.563
113722,212.219
113723,212.264
113724,212.452
113725,212.22
113726,211.057
113727,209.968
113728,207.707
113729,198.36
113730,176.693
113731,149.84
113732,130.766
113733,126.229
113734,127.916
113735,130.368
113736,135.275
113737,151.137
113738,174.674
113739,193.976
113740,202.378
113741,201.736
113742,199.837
113743,198.266
113744,197.253
113745,197.575
113746,199.395
113747,206.362
113748,221.235
113749,228.439
113750,225.511
113751,218.824
113752,207.46
113753,196.899
113754,189.09
113755,187.994
113756,188.913
113757,190.971
113758,195.293
113759,199.966
113760,203.244
113761,204.719
113762,203.466
113763,202.871
113764,201.615
113765,201.981
113766,207.34
113767,214.394
113768,219.407
113769,218.93
113770,214.04
113771,208.167
113772,202.111
113773,198.221
113774,198.182
113775,200.905
113776,205.266
113777,209.8
113778,214.091
113779,213.501
113780,211.229
113781,206.994
113782,205.186
113783,204.687
113784,210.333
113785,222.141
113786,235.04
113787,238.542
113788,232.811
113789,222.226
113790,218.543
113791,222.692
113792,228.807
113793,231.765
113794,234.195
113795,239.202
113796,243.35
113797,242.381
113798,235.051
113799,226.929
113800,223.398
113801,224.674
113802,223.758
113803,217.934
113804,198.638
113805,170.742
113806,142.489
113807,128.952
113808,130.284
113809,136.531
113810,146.201
113811,156.919
113812,168.394
113813,179.401
113814,189.141
113815,198.15
113816,204.27
113817,207.602
113818,208.663
113819,208.484
113820,208.36
113821,208.568
113822,208.53
113823,208.029
113824,207.295
113825,207.247
113826,207.621
113827,208.161
113828,209.076
113829,210.154
113830,211.02
113831,211.22
113832,211.197
113833,211.369
113834,211.538
113835,210.768
113836,210.526
113837,209.984
113838,204.37
113839,186.82
113840,159.759
113841,136.942
113842,127.392
113843,127.804
113844,128.073
113845,127.016
113846,131.174
113847,148.732
113848,174.454
113849,195.155
113850,203.375
113851,202.189
113852,199.993
113853,198.461
113854,197.564
113855,197.822
113856,200.217
113857,207.664
113858,223.265
113859,224.692
113860,222.182
113861,216.309
113862,206.953
113863,197.693
113864,190.375
113865,188.791
113866,189.66
113867,191.436
113868,195.735
113869,200.187
113870,203.243
113871,203.906
113872,203.148
113873,202.697
113874,200.94
113875,200.236
113876,203.842
113877,209.112
113878,213.587
113879,213.717
113880,211.123
113881,207.216
113882,202.896
113883,199.596
113884,198.902
113885,203.08
113886,210.809
113887,216.794
113888,220.781
113889,218.56
113890,215.793
113891,210.597
113892,206.694
113893,204.729
113894,206.683
113895,212.763
113896,220.168
113897,223.686
113898,224.221
113899,221.22
113900,218.338
113901,218.085
113902,217.022
113903,219.428
113904,225.808
113905,237.478
113906,244.487
113907,243.542
113908,235.57
113909,226.555
113910,222.483
113911,222.242
113912,222.011
113913,214.444
113914,190.572
113915,157.632
113916,128.319
113917,117.021
113918,119.031
113919,123.547
113920,130.567
113921,138.413
113922,148.355
113923,159.743
113924,171.897
113925,183.736
113926,192.685
113927,198.823
113928,202.065
113929,203.119
113930,203.877
113931,204.865
113932,205.433
113933,205.17
113934,204.409
113935,204.288
113936,204.719
113937,205.246
113938,206.071
113939,207.236
113940,208.412
113941,209.153
113942,209.501
113943,209.573
113944,209.376
113945,208.786
113946,209.779
113947,208.142
113948,196.468
113949,171.624
113950,144.76
113951,129.409
113952,127.12
113953,128.655
113954,127.173
