,mean_output
119601,143.02
119602,150.245
119603,154.486
119604,154.028
119605,152.107
119606,156.862
119607,168.432
119608,174.882
119609,167.888
119610,164.548
119611,208.926
119612,264.041
119613,305.262
119614,294.68
119615,247.262
119616,194.611
119617,177.619
119618,216.51
119619,258.704
119620,235.107
119621,172.797
119622,110.065
119623,79.426
119624,76.288
119625,107.622
119626,159.859
119627,194.326
119628,176.669
119629,130.097
119630,89.426
119631,72.404
119632,69.733
119633,66.871
119634,63.66
119635,60.38
119636,64.916
119637,100.44
119638,158.939
119639,223.014
119640,256.928
119641,248.32
119642,189.24
119643,119.251
119644,69.571
119645,78.394
119646,139.547
119647,212.263
119648,264.083
119649,245.272
119650,213.112
119651,216.377
119652,249.642
119653,270.215
119654,260.658
119655,260.45
119656,268.062
119657,241.621
119658,193.374
119659,151.453
119660,138.916
119661,138.89
119662,138.943
119663,139.255
119664,139.82
119665,140.479
119666,140.749
119667,140.82
119668,141.725
119669,142.624
119670,143.127
119671,142.39
119672,141.867
119673,140.967
119674,140.249
119675,140.131
119676,141.103
119677,142.106
119678,142.706
119679,142.766
119680,143.551
119681,144.148
119682,144.47
119683,144.102
119684,142.56
119685,141.317
119686,140.794
119687,170.886
119688,205.138
119689,177.618
119690,180.779
119691,181.242
119692,187.257
119693,177.916
119694,166.603
119695,159.805
119696,159.028
119697,163.113
119698,165.044
119699,162.125
119700,150.665
119701,139.781
119702,137.227
119703,139.002
119704,140.686
119705,139.763
119706,137.842
119707,137.256
119708,136.139
119709,135.815
119710,137.089
119711,141.111
119712,147.156
119713,152.113
119714,153.53
119715,152.287
119716,156.607
119717,168.755
119718,178.774
119719,174.367
119720,172.117
119721,218.55
119722,277.343
119723,321.717
119724,309.106
119725,255.796
119726,197.048
119727,174.263
119728,210.426
119729,251.8
119730,232.948
119731,176.119
119732,114.041
119733,78.56
119734,73.325
119735,108.426
119736,164.285
119737,199.233
119738,180.205
119739,131.383
119740,88.402
119741,69.327
119742,66.743
119743,63.154
119744,59.327
119745,55.741
119746,63.733
119747,105.101
119748,164.765
119749,225.246
119750,248.913
119751,233.433
119752,173.45
119753,109.656
119754,67.65
119755,79.514
119756,140.207
119757,212.238
119758,261.048
119759,240.543
119760,207.487
119761,212.513
119762,246.532
119763,271.465
119764,261.841
119765,260.67
119766,267.687
119767,243.606
119768,197.256
119769,153.258
119770,139.656
119771,139.85
119772,140.081
119773,140.344
119774,140.843
119775,141.294
119776,141.653
119777,141.793
119778,142.699
119779,143.397
119780,143.738
119781,142.953
119782,142.634
119783,142.103
119784,141.308
119785,140.875
119786,141.283
119787,142.257
119788,143.001
119789,143.255
119790,144.383
119791,145.118
119792,145.399
119793,144.362
119794,142.501
119795,141.432
119796,141.326
119797,171.642
119798,205.683
119799,175.961
119800,172.42
119801,168.856
119802,175.592
119803,171.817
119804,167.194
119805,164.785
119806,164.15
119807,165.164
119808,162.408
119809,158.594
119810,148.487
119811,139.872
119812,136.544
119813,137.391
119814,139.382
119815,139.993
119816,138.418
119817,137.187
119818,135.751
119819,135.096
119820,135.971
119821,138.725
119822,143.979
119823,148.845
119824,150.36
119825,148.822
119826,152.633
119827,164.607
119828,176.639
119829,176.469
119830,180.07
119831,232.658
119832,292.727
119833,337.103
119834,318.67
119835,260.009
119836,197.651
119837,174.349
119838,209.44
119839,247.333
119840,228.632
119841,176.094
119842,115.325
119843,76.451
119844,68.544
119845,104.717
119846,162.705
119847,198.706
119848,179.539
119849,130.611
119850,86.603
119851,66.892
119852,63.182
119853,58.549
119854,54.718
119855,51.753
119856,65.422
119857,114.815
119858,178.418
119859,237.126
119860,252.553
119861,230.415
119862,166.238
119863,103.171
119864,63.491
119865,76.064
119866,137.416
119867,211.799
119868,261.897
119869,241.968
119870,208.054
119871,212.264
119872,246.028
119873,273.15
119874,268.094
119875,268.751
119876,272.048
119877,242.252
119878,193.947
119879,151.887
119880,140.634
119881,140.963
119882,141.282
119883,141.283
119884,141.609
119885,141.855
119886,142.181
119887,142.23
119888,142.814
119889,143.27
119890,143.475
119891,142.995
119892,142.947
119893,142.719
119894,141.676
119895,141.225
119896,141.305
119897,142.422
119898,143.197
119899,143.65
119900,144.82
119901,145.655
119902,145.917
119903,144.544
119904,142.586
119905,141.704
119906,141.962
119907,172.271
119908,205.747
119909,179.064
119910,169.574
119911,160.073
119912,165.231
119913,165.049
119914,165.931
119915,166.696
119916,166.07
119917,163.259
119918,158.897
119919,155.673
119920,149.283
119921,141.287
119922,136.792
119923,135.889
119924,137.623
119925,139.299
119926,138.497
119927,137.503
119928,135.688
119929,134.691
119930,134.993
119931,137.071
119932,141.106
119933,144.926
119934,145.696
119935,144.393
119936,148.328
119937,159.058
119938,171.275
119939,174.706
119940,189.505
119941,248.533
119942,307.738
119943,344.41
119944,317.862
119945,256.755
119946,195.4
119947,175.661
119948,211.117
119949,245.132
119950,224.288
119951,172.083
119952,110.915
119953,72.091
119954,64.816
119955,104.351
119956,162.724
119957,198.341
119958,178.646
119959,131.48
119960,88.245
119961,67.329
119962,61.433
119963,55.451
119964,52.255
119965,50.426
119966,70.614
119967,128.328
119968,196.649
119969,253.084
119970,261.345
119971,232.4
119972,162.445
119973,96.103
119974,55.757
119975,69.893
119976,135.492
119977,215.007
119978,269.715
119979,250.13
119980,214.055
119981,214.285
119982,246.965
119983,275.816
119984,276.916
119985,279.984
119986,275.622
119987,235.886
119988,184.496
119989,148.803
119990,142.19
119991,142.455
119992,142.903
119993,142.981
119994,143.28
119995,142.896
119996,142.572
119997,142.271
119998,142.456
119999,142.932
120000,143.378
120001,143.295
120002,143.351
120003,143.193
120004,142.578
120005,142.458
120006,142.343
120007,142.953
120008,143.379
120009,143.714
120010,144.732
120011,145.684
120012,145.969
120013,144.586
120014,142.809
120015,142.242
120016,142.776
120017,172.907
120018,205.724
120019,188.084
120020,174.403
120021,158.224
120022,158.996
120023,159.003
120024,161.7
120025,164.191
120026,164.619
120027,161.413
120028,157.716
120029,157.068
120030,153.317
120031,146.144
120032,139.489
120033,137.532
120034,139.343
120035,140.957
120036,139.472
120037,137.715
120038,135.599
120039,135.521
120040,136.472
120041,138.71
120042,141.595
120043,144.01
120044,143.296
120045,141.757
120046,145.053
120047,155.803
120048,169.508
120049,177.427
120050,205.972
120051,265.439
120052,321.3
120053,344.904
120054,309.675
120055,246.561
120056,187.081
120057,175.867
120058,215.505
120059,248.38
120060,225.554
120061,167.82
120062,103.735
120063,66.163
120064,63.431
120065,107.627
120066,168.505
120067,204.145
120068,184.426
120069,137.312
120070,94.376
120071,71.079
120072,62.224
120073,55.392
120074,52.947
120075,52.245
120076,78.169
120077,141.556
120078,213.797
120079,264.64
120080,266.159
120081,229.985
120082,156.792
120083,89.018
120084,49.613
120085,65.853
120086,135.367
120087,218.902
120088,280.35
120089,261.946
120090,223.23
120091,217.451
120092,250.157
120093,281.622
120094,286.663
120095,289.901
120096,275.577
120097,227.973
120098,173.578
120099,145.741
120100,143.542
120101,144.086
120102,144.597
120103,145.033
120104,145.024
120105,143.863
120106,142.527
120107,142.072
120108,142.043
120109,142.37
120110,142.666
120111,142.72
120112,142.949
120113,142.999
120114,143.026
120115,143.16
120116,142.894
120117,142.935
120118,143.038
120119,143.257
120120,144.064
120121,145.054
120122,145.349
120123,144.166
120124,142.641
120125,142.293
120126,142.929
120127,172.829
120128,205.357
120129,202.553
120130,187.077
120131,164.625
120132,158.628
120133,155.045
120134,156.994
120135,159.649
120136,161.881
120137,161.283
120138,162.972
120139,165.688
120140,162.971
120141,152.976
120142,143.104
120143,139.524
120144,140.985
120145,142.504
120146,141.293
120147,139.209
120148,137.184
120149,137.574
120150,139.189
120151,141.333
120152,143.413
120153,145.116
120154,143.964
120155,142.845
120156,145.515
120157,157.407
120158,173.574
120159,185.901
120160,224.842
120161,279.144
120162,329.422
120163,340.724
120164,300.07
120165,238.282
120166,179.656
120167,176.043
120168,217.737
120169,252.578
120170,230.279
120171,166.211
120172,98.04
120173,60.681
120174,63.829
120175,113.04
120176,178.296
120177,215.872
120178,196.383
120179,148.292
120180,103.711
120181,77.217
120182,65.002
120183,57.614
120184,56.279
120185,57.768
120186,90.305
120187,155.566
120188,228.121
120189,269.879
120190,266.877
120191,226.141
120192,153.151
120193,87.252
120194,50.321
120195,67.328
120196,135.436
120197,218.351
120198,283.89
120199,268.527
120200,230.435
120201,222.755
120202,256.831
120203,289.086
120204,293.0
120205,291.222
120206,268.13
120207,217.782
120208,165.058
120209,144.505
120210,145.065
120211,145.961
120212,146.211
120213,146.66
120214,146.316
120215,144.722
120216,142.807
120217,142.31
120218,142.435
120219,142.648
120220,142.82
120221,142.714
120222,142.874
120223,142.916
120224,143.372
120225,143.558
120226,143.178
120227,142.743
120228,142.558
120229,142.662
120230,143.504
120231,144.628
120232,144.958
120233,143.88
120234,142.453
120235,142.193
120236,142.869
120237,172.762
120238,205.345
120239,215.444
120240,199.85
120241,175.994
120242,166.277
120243,159.195
120244,157.346
120245,158.977
120246,163.863
120247,167.185
120248,172.816
120249,177.082
120250,173.889
120251,162.905
120252,149.707
120253,144.104
120254,143.73
120255,144.169
120256,143.162
120257,140.745
120258,139.379
120259,140.035
120260,142.115
120261,144.228
120262,145.578
120263,147.072
120264,146.206
120265,145.015
120266,146.723
120267,159.098
120268,177.244
120269,197.806
120270,248.219
120271,297.519
120272,339.465
120273,336.788
120274,292.513
120275,232.326
120276,174.674
120277,176.925
120278,220.753
120279,258.244
120280,237.93
120281,167.854
120282,96.444
120283,58.167
120284,66.103
120285,120.122
120286,191.251
120287,231.886
120288,212.855
120289,162.679
120290,115.126
120291,85.169
120292,70.34
120293,62.757
120294,61.477
120295,64.912
120296,102.412
120297,164.959
120298,235.163
120299,269.983
120300,268.458
120301,226.447
120302,153.688
120303,89.919
120304,54.667
120305,68.661
120306,129.367
120307,208.667
120308,277.497
120309,269.007
120310,236.467
120311,232.335
120312,267.126
120313,295.632
120314,293.858
120315,284.011
120316,254.94
120317,205.265
120318,158.219
120319,143.883
120320,146.157
120321,147.52
120322,147.625
120323,147.465
120324,146.668
120325,144.877
120326,142.972
120327,142.633
120328,142.883
120329,142.792
120330,142.663
120331,142.45
120332,142.517
120333,142.575
120334,142.894
120335,142.981
120336,142.525
120337,142.042
120338,141.81
120339,142.086
120340,143.032
120341,144.18
120342,144.339
120343,143.314
120344,141.924
120345,141.786
120346,142.577
120347,172.763
120348,205.458
120349,216.429
120350,204.481
120351,184.478
120352,175.874
120353,167.322
120354,163.361
120355,163.309
120356,169.099
120357,175.06
120358,182.719
120359,186.807
120360,184.341
120361,174.351
120362,159.469
120363,149.073
120364,145.024
120365,144.965
120366,144.524
120367,142.164
120368,140.274
120369,140.259
120370,141.858
120371,144.271
120372,145.169
120373,147.39
120374,147.48
120375,146.693
120376,146.938
120377,158.254
120378,178.112
120379,208.756
120380,270.434
120381,319.636
120382,351.548
120383,333.215
120384,284.235
120385,226.42
120386,173.532
120387,182.006
120388,229.187
120389,270.082
120390,248.656
120391,172.839
120392,97.675
120393,57.434
120394,69.15
120395,127.334
120396,203.47
120397,245.928
120398,227.036
120399,176.247
120400,125.504
120401,91.938
120402,73.498
120403,65.417
120404,63.665
120405,71.179
120406,114.253
120407,175.139
120408,240.412
120409,271.097
120410,273.513
120411,231.978
120412,157.498
120413,92.916
120414,57.615
120415,67.109
120416,119.985
120417,196.549
120418,266.928
120419,266.542
120420,242.437
120421,245.917
120422,278.926
120423,300.813
120424,292.161
120425,274.628
120426,240.942
120427,192.539
120428,153.224
120429,143.625
120430,146.086
120431,147.235
120432,147.235
120433,146.638
120434,145.937
120435,144.741
120436,143.654
120437,143.309
120438,143.285
120439,142.707
120440,142.512
120441,142.477
120442,142.632
120443,142.69
120444,142.675
120445,142.498
120446,141.888
120447,141.453
120448,141.346
120449,141.939
120450,143.046
120451,144.11
120452,144.04
120453,143.064
120454,141.889
120455,141.958
120456,142.874
120457,173.343
120458,205.808
120459,206.208
120460,199.27
120461,184.295
120462,179.256
120463,175.29
120464,172.06
120465,172.435
120466,176.525
120467,184.64
120468,192.89
120469,197.406
120470,195.557
120471,186.666
120472,169.706
120473,154.79
120474,147.333
120475,146.51
120476,145.842
120477,143.209
120478,141.092
120479,140.759
120480,141.523
120481,143.34
120482,144.12
120483,146.761
120484,147.871
120485,146.901
120486,146.135
120487,155.327
120488,174.958
120489,218.268
120490,293.344
120491,346.759
120492,367.238
120493,329.333
120494,274.937
120495,216.788
120496,171.336
120497,183.85
120498,237.396
120499,282.213
120500,260.105
120501,177.302
120502,97.695
120503,55.293
120504,71.055
120505,134.483
120506,214.572
120507,256.122
120508,237.143
120509,186.756
120510,134.088
120511,95.149
120512,72.681
120513,63.298
120514,61.103
120515,72.054
120516,119.573
120517,181.113
120518,243.293
120519,273.446
120520,279.79
120521,238.741
120522,160.786
120523,92.874
120524,56.698
120525,63.149
120526,110.889
120527,186.301
120528,258.754
120529,266.47
120530,253.137
120531,261.775
120532,289.805
120533,301.491
120534,287.896
120535,268.992
120536,233.722
120537,186.338
120538,150.596
120539,142.841
120540,144.773
120541,145.27
120542,145.507
120543,145.147
120544,145.004
120545,144.517
120546,144.052
120547,143.59
120548,143.03
120549,142.053
120550,141.857
120551,142.045
120552,142.351
120553,142.511
120554,142.296
120555,141.887
120556,141.231
120557,140.896
120558,140.994
120559,141.712
120560,142.759
120561,143.537
120562,143.278
120563,142.516
120564,141.767
120565,142.168
120566,143.24
120567,173.863
120568,205.961
120569,193.061
120570,192.239
120571,180.727
120572,179.494
120573,179.143
120574,180.787
120575,183.951
120576,185.39
120577,195.663
120578,206.305
120579,211.693
120580,207.215
120581,193.606
120582,175.065
120583,157.903
120584,149.925
120585,149.199
120586,148.012
120587,145.385
120588,142.425
120589,140.861
120590,139.918
120591,141.009
120592,142.14
120593,144.603
120594,145.928
120595,145.959
120596,146.727
120597,154.497
120598,173.044
120599,226.593
120600,307.022
120601,362.06
120602,372.003
120603,321.166
120604,261.82
120605,201.508
120606,164.451
120607,182.832
120608,242.356
120609,291.79
120610,269.857
120611,182.24
120612,98.42
120613,53.713
120614,72.707
120615,139.973
120616,222.632
120617,262.96
120618,243.045
120619,193.718
120620,139.899
120621,96.546
120622,69.253
120623,56.991
120624,55.21
120625,69.392
120626,121.67
120627,186.095
120628,247.779
120629,277.834
120630,285.102
120631,243.347
120632,162.744
120633,91.684
120634,54.193
120635,59.635
120636,105.926
120637,180.947
120638,254.432
120639,269.566
120640,267.622
120641,276.273
120642,293.73
120643,293.662
120644,280.13
120645,267.427
120646,234.672
120647,188.038
120648,151.74
120649,142.352
120650,143.188
120651,143.184
120652,143.46
120653,143.484
120654,143.621
120655,143.792
120656,143.807
120657,143.421
120658,142.814
120659,141.968
120660,141.906
120661,142.062
120662,142.418
120663,142.548
120664,142.244
120665,141.673
120666,141.043
120667,140.875
120668,141.16
120669,141.806
120670,142.695
120671,143.143
120672,142.882
120673,142.285
120674,141.944
120675,142.666
120676,143.989
120677,174.604
120678,206.303
120679,192.285
120680,193.274
120681,181.638
120682,181.068
120683,182.746
120684,188.378
120685,195.244
120686,195.914
120687,205.284
120688,218.183
120689,223.909
120690,216.376
120691,196.586
120692,177.063
120693,163.258
120694,156.951
120695,155.289
120696,151.83
120697,147.907
120698,144.345
120699,141.629
120700,139.843
120701,139.73
120702,141.074
120703,142.467
120704,143.234
120705,144.516
120706,147.893
120707,155.246
120708,172.03
120709,234.996
120710,316.425
120711,372.182
120712,371.678
120713,311.872
120714,247.214
120715,184.619
120716,155.852
120717,177.257
120718,238.279
120719,291.464
120720,274.58
120721,188.201
120722,101.211
120723,54.216
120724,73.718
120725,143.287
120726,226.928
120727,266.563
120728,246.12
120729,198.453
120730,144.81
120731,98.12
120732,66.083
120733,50.775
120734,49.863
120735,65.711
120736,121.354
120737,188.176
120738,250.946
120739,279.973
120740,286.694
120741,245.702
120742,165.364
120743,92.823
120744,53.414
120745,58.929
120746,105.38
120747,179.315
120748,251.439
120749,272.437
120750,281.945
120751,289.495
120752,293.384
120753,280.171
120754,267.893
120755,267.087
120756,240.491
120757,194.722
120758,154.507
120759,141.581
120760,141.798
120761,141.619
120762,141.916
120763,142.067
120764,142.402
120765,142.686
120766,142.907
120767,142.745
120768,142.469
120769,142.073
120770,142.188
120771,142.119
120772,142.104
120773,141.922
120774,141.738
120775,141.633
120776,141.473
120777,141.661
120778,141.893
120779,142.146
120780,142.665
120781,142.776
120782,142.652
120783,142.164
120784,142.192
120785,143.132
120786,144.628
120787,175.004
120788,206.417
120789,203.232
120790,200.41
120791,185.558
120792,182.774
120793,181.457
120794,187.786
120795,196.516
120796,201.893
120797,210.656
120798,221.715
120799,225.964
120800,217.04
120801,198.632
120802,184.536
120803,179.953
120804,176.529
120805,169.661
120806,158.857
120807,150.885
120808,145.981
120809,142.137
120810,139.766
120811,139.502
120812,141.074
120813,142.2
120814,142.111
120815,143.641
120816,147.878
120817,155.219
120818,173.58
120819,244.799
120820,325.604
120821,381.459
120822,375.506
120823,311.692
120824,239.625
120825,172.56
120826,149.485
120827,172.599
120828,230.228
120829,283.639
120830,274.157
120831,194.013
120832,107.143
120833,57.609
120834,76.176
120835,144.589
120836,227.029
120837,266.136
120838,248.248
120839,205.116
120840,155.176
120841,106.312
120842,67.639
120843,46.695
120844,45.084
120845,61.956
120846,118.32
120847,186.065
120848,250.618
120849,280.079
120850,286.941
120851,248.471
120852,170.455
120853,97.87
120854,55.092
120855,59.906
120856,106.724
120857,179.266
120858,248.296
120859,274.635
120860,293.458
120861,301.461
120862,289.956
120863,263.734
120864,251.929
120865,263.765
120866,246.519
120867,202.055
120868,158.542
120869,141.597
120870,141.256
120871,141.164
120872,141.508
120873,141.711
120874,141.958
120875,141.954
120876,142.07
120877,142.061
120878,142.137
120879,142.221
120880,142.518
120881,142.479
120882,142.364
120883,142.144
120884,142.119
120885,142.338
120886,142.383
120887,142.736
120888,142.845
120889,142.858
120890,143.058
120891,142.982
120892,142.979
120893,142.704
120894,143.034
120895,144.105
120896,145.581
120897,175.645
120898,206.768
120899,212.024
120900,201.581
120901,184.151
120902,180.132
120903,179.719
120904,186.969
120905,196.895
120906,206.275
120907,213.66
120908,218.372
120909,218.186
120910,212.375
120911,210.783
120912,212.956
120913,219.665
120914,212.949
120915,194.372
120916,171.115
120917,155.366
120918,148.353
120919,143.65
120920,140.637
120921,139.858
120922,141.225
120923,142.945
120924,142.537
120925,143.349
120926,145.99
120927,153.021
120928,173.872
120929,250.65
120930,331.717
120931,389.342
120932,382.51
120933,320.077
120934,243.478
120935,172.753
120936,149.479
120937,169.181
120938,222.083
120939,271.952
120940,270.632
120941,201.175
120942,121.167
120943,69.317
120944,82.153
120945,144.956
120946,223.468
120947,260.552
120948,248.484
120949,215.154
120950,173.816
120951,122.2
120952,74.454
120953,46.303
120954,42.461
120955,58.553
120956,112.529
120957,181.734
120958,248.756
120959,280.086
120960,286.625
120961,252.034
120962,177.258
120963,104.616
120964,58.079
120965,63.103
120966,111.373
120967,182.26
120968,245.115
120969,273.367
120970,297.504
120971,308.945
120972,286.126
120973,248.6
120974,236.094
120975,257.616
120976,252.19
120977,210.051
120978,164.536
120979,143.411
120980,141.411
120981,141.274
120982,141.459
120983,141.732
120984,141.959
120985,141.795
120986,141.742
120987,141.686
120988,141.867
120989,142.128
120990,142.303
120991,142.325
120992,142.196
120993,142.221
120994,142.462
120995,142.929
120996,143.142
120997,143.387
120998,143.325
120999,143.171
121000,143.13
121001,143.005
121002,143.106
121003,143.279
121004,143.958
121005,145.126
121006,146.4
121007,176.088
121008,207.173
121009,213.348
121010,197.984
121011,179.879
121012,178.112
121013,179.222
121014,188.105
121015,199.455
121016,214.239
121017,219.32
121018,214.716
121019,207.584
121020,210.288
121021,229.939
121022,251.01
121023,263.728
121024,253.998
121025,224.826
121026,191.032
121027,166.706
121028,156.9
121029,150.994
121030,145.829
121031,143.362
121032,143.674
121033,146.106
121034,145.456
121035,144.718
121036,144.596
121037,149.616
121038,170.007
121039,244.907
121040,325.476
121041,384.023
121042,380.57
121043,325.178
121044,251.054
121045,180.353
121046,152.611
121047,168.523
121048,218.258
121049,264.566
121050,271.454
121051,220.796
121052,154.748
121053,99.025
121054,97.128
121055,148.452
121056,221.489
121057,255.742
121058,248.553
121059,224.686
121060,193.137
121061,140.219
121062,84.936
121063,48.223
121064,41.199
121065,53.311
121066,100.765
121067,171.398
121068,244.616
121069,284.083
121070,290.954
121071,258.615
121072,184.933
121073,111.321
121074,61.409
121075,68.086
121076,118.026
121077,187.468
121078,242.891
121079,271.159
121080,297.734
121081,312.356
121082,282.039
121083,233.082
121084,217.098
121085,243.437
121086,253.792
121087,219.615
121088,175.507
121089,149.542
121090,143.772
121091,143.623
121092,143.518
121093,143.416
121094,143.021
121095,142.283
121096,142.017
121097,141.868
121098,141.864
121099,141.999
121100,141.995
121101,142.355
121102,142.523
121103,142.889
121104,143.166
121105,143.505
121106,143.737
121107,143.761
121108,143.73
121109,143.738
121110,143.842
121111,143.844
121112,143.782
121113,144.025
121114,144.64
121115,145.747
121116,146.777
121117,176.516
121118,207.927
121119,211.458
121120,196.459
121121,178.356
121122,177.407
121123,183.049
121124,196.569
121125,210.39
121126,222.063
121127,220.298
121128,207.155
121129,197.226
121130,212.36
121131,246.869
121132,277.084
121133,287.6
121134,275.06
121135,246.157
121136,212.142
121137,190.569
121138,181.415
121139,175.209
121140,163.652
121141,153.976
121142,148.923
121143,150.577
121144,150.383
121145,148.494
121146,145.58
121147,148.402
121148,164.911
121149,230.089
121150,305.703
121151,362.953
121152,362.369
121153,318.384
121154,254.155
121155,190.969
121156,157.481
121157,167.748
121158,216.586
121159,262.726
121160,278.432
121161,250.645
121162,201.2
121163,142.778
121164,120.715
121165,156.81
121166,224.664
121167,256.963
121168,251.775
121169,231.578
121170,205.961
121171,153.215
121172,94.273
121173,51.885
121174,41.76
121175,48.782
121176,86.947
121177,158.324
121178,236.304
121179,287.175
121180,295.081
121181,265.925
121182,191.78
121183,116.292
121184,65.429
121185,75.785
121186,127.534
121187,194.84
121188,242.288
121189,268.679
121190,295.035
121191,311.458
121192,278.335
121193,220.185
121194,196.975
121195,224.398
121196,251.178
121197,231.763
121198,191.661
121199,160.47
121200,148.765
121201,147.492
121202,146.767
121203,145.859
121204,144.445
121205,142.76
121206,142.275
121207,142.093
121208,141.781
121209,141.645
121210,141.52
121211,142.158
121212,142.564
121213,143.097
121214,143.354
121215,143.606
121216,143.914
121217,143.797
121218,143.96
121219,144.155
121220,144.495
121221,144.511
121222,144.277
121223,144.449
121224,144.783
121225,145.63
121226,146.366
121227,176.329
121228,208.276
121229,212.113
121230,200.235
121231,181.651
121232,183.512
121233,193.151
121234,207.562
121235,216.036
121236,222.48
121237,217.261
121238,204.14
121239,197.077
121240,219.001
121241,251.269
121242,273.596
121243,276.52
121244,268.009
121245,248.544
121246,225.259
121247,218.88
121248,221.627
121249,219.582
121250,197.254
121251,172.961
121252,158.153
121253,156.463
121254,155.722
121255,151.717
121256,146.474
121257,147.219
121258,158.741
121259,211.301
121260,284.456
121261,344.158
121262,344.845
121263,309.052
121264,254.543
121265,204.148
121266,167.455
121267,174.268
121268,226.636
121269,276.127
121270,300.051
121271,286.117
121272,249.662
121273,186.784
121274,148.267
121275,169.052
121276,230.936
121277,261.64
121278,254.448
121279,232.874
121280,210.485
121281,160.422
121282,101.194
121283,55.067
121284,42.133
121285,45.501
121286,72.693
121287,139.142
121288,220.047
121289,285.93
121290,302.099
121291,276.787
121292,200.362
121293,120.819
121294,70.2
121295,84.362
121296,137.305
121297,202.278
121298,243.818
121299,269.151
121300,293.966
121301,310.381
121302,276.828
121303,212.433
121304,177.471
121305,201.996
121306,241.723
121307,241.72
121308,207.933
121309,172.253
121310,154.287
121311,151.749
121312,150.784
121313,149.377
121314,146.702
121315,143.837
121316,142.82
121317,142.443
121318,141.866
121319,141.496
121320,141.392
121321,142.219
121322,142.855
121323,143.469
121324,143.978
121325,144.497
121326,145.156
121327,145.176
121328,145.515
121329,145.715
121330,146.04
121331,145.949
121332,145.515
121333,145.308
121334,145.127
121335,145.589
121336,146.092
121337,176.228
121338,208.442
121339,216.963
121340,206.186
121341,186.902
121342,189.67
121343,203.003
121344,217.667
121345,217.811
121346,215.555
121347,210.56
121348,204.7
121349,203.717
121350,222.946
121351,244.997
121352,255.473
121353,254.313
121354,249.937
121355,245.058
121356,239.826
121357,251.301
121358,267.034
121359,267.81
121360,235.94
121361,194.737
121362,167.35
121363,160.949
121364,159.835
121365,154.066
121366,148.002
121367,147.803
121368,155.126
121369,194.491
121370,261.717
121371,322.352
121372,327.212
121373,300.867
121374,257.548
121375,219.383
121376,181.61
121377,185.638
121378,240.946
121379,294.804
121380,322.145
121381,310.075
121382,278.531
121383,214.537
121384,168.368
121385,177.967
121386,232.642
121387,262.003
121388,254.439
121389,232.449
121390,213.325
121391,166.877
121392,107.807
121393,59.819
121394,43.575
121395,45.028
121396,61.486
121397,116.096
121398,196.557
121399,277.273
121400,311.079
121401,292.573
121402,213.056
121403,126.328
121404,73.6
121405,90.536
121406,145.053
121407,208.28
121408,245.67
121409,269.572
121410,292.624
121411,308.805
121412,276.705
121413,210.298
121414,164.976
121415,183.794
121416,225.977
121417,240.07
121418,213.231
121419,178.815
121420,158.392
121421,154.581
121422,153.219
121423,151.454
121424,148.36
121425,144.894
121426,143.129
121427,142.483
121428,141.975
121429,141.797
121430,142.288
121431,143.545
121432,144.658
121433,145.397
121434,146.041
121435,146.625
121436,147.846
121437,148.906
121438,149.756
121439,149.64
121440,148.641
121441,147.772
121442,146.79
121443,146.266
121444,145.499
121445,145.352
121446,145.602
121447,175.763
121448,208.102
121449,214.64
121450,205.569
121451,188.914
121452,196.497
121453,209.69
121454,219.853
121455,210.837
121456,209.736
121457,212.6
121458,218.162
121459,219.329
121460,231.839
121461,243.091
121462,243.564
121463,239.362
121464,240.369
121465,251.224
121466,261.635
121467,280.672
121468,300.044
121469,301.774
121470,265.921
121471,214.928
121472,177.345
121473,165.23
121474,162.004
121475,155.044
121476,149.86
121477,148.43
121478,150.876
121479,178.616
121480,236.473
121481,294.918
121482,307.811
121483,291.532
121484,263.17
121485,233.431
121486,199.364
121487,206.078
121488,263.081
121489,317.788
121490,340.187
121491,320.542
121492,287.977
121493,222.992
121494,175.06
121495,179.245
121496,224.804
121497,254.667
121498,247.428
121499,232.352
121500,218.548
121501,178.961
121502,118.026
121503,67.61
121504,46.546
121505,46.625
121506,54.573
121507,95.019
121508,174.898
121509,266.965
121510,321.819
121511,310.555
121512,229.031
121513,133.684
121514,75.401
121515,93.292
121516,150.537
121517,213.801
121518,249.502
121519,271.138
121520,292.281
121521,307.321
121522,275.961
121523,209.426
121524,156.936
121525,168.129
121526,205.925
121527,228.654
121528,210.58
121529,182.868
121530,162.017
121531,156.884
121532,154.424
121533,152.889
121534,150.631
121535,147.315
121536,145.152
121537,144.159
121538,143.669
121539,143.876
121540,145.006
121541,146.434
121542,147.576
121543,148.344
121544,149.247
121545,149.692
121546,151.174
121547,153.611
121548,155.11
121549,154.637
121550,151.816
121551,150.033
121552,148.546
121553,147.539
121554,146.215
121555,145.381
121556,145.418
121557,175.662
121558,208.039
121559,208.554
121560,200.739
121561,185.81
121562,191.698
121563,199.425
121564,206.845
121565,200.357
121566,207.466
121567,220.274
121568,233.316
121569,234.856
121570,239.074
121571,242.075
121572,241.817
121573,239.684
121574,247.049
121575,271.652
121576,291.845
121577,309.508
121578,318.47
121579,314.065
121580,277.26
121581,225.416
121582,187.082
121583,172.886
121584,168.135
121585,160.327
121586,156.415
121587,153.991
121588,153.753
121589,172.052
121590,213.383
121591,262.735
121592,285.201
121593,281.229
121594,269.202
121595,244.19
121596,221.2
121597,235.862
121598,288.849
121599,335.754
