,mean_output
126961,470.445
126962,493.271
126963,522.553
126964,545.278
126965,564.48
126966,566.268
126967,529.522
126968,482.318
126969,459.742
126970,473.888
126971,494.123
126972,500.76
126973,466.783
126974,408.599
126975,346.917
126976,325.328
126977,324.678
126978,326.21
126979,334.415
126980,383.04
126981,609.156
126982,526.852
126983,497.107
126984,457.697
126985,446.426
126986,424.756
126987,424.139
126988,423.838
126989,421.103
126990,398.86
126991,403.056
126992,459.255
126993,519.412
126994,522.37
126995,506.853
126996,528.589
126997,574.317
126998,608.08
126999,579.17
127000,528.692
127001,491.892
127002,482.104
127003,480.123
127004,441.801
127005,401.461
127006,355.009
127007,319.321
127008,290.669
127009,299.971
127010,332.739
127011,373.306
127012,393.463
127013,419.117
127014,435.335
127015,453.403
127016,463.78
127017,498.114
127018,531.608
127019,559.134
127020,539.643
127021,485.961
127022,440.635
127023,453.242
127024,493.469
127025,516.403
127026,494.367
127027,435.095
127028,367.867
127029,318.414
127030,308.84
127031,302.147
127032,293.617
127033,292.238
127034,337.181
127035,615.552
127036,523.653
127037,500.708
127038,476.457
127039,458.416
127040,437.702
127041,433.941
127042,434.574
127043,427.865
127044,398.488
127045,403.742
127046,455.618
127047,515.569
127048,525.98
127049,515.073
127050,541.093
127051,572.452
127052,587.888
127053,550.884
127054,498.497
127055,467.963
127056,461.842
127057,464.789
127058,432.461
127059,386.694
127060,352.982
127061,329.047
127062,312.1
127063,310.356
127064,326.147
127065,354.979
127066,367.656
127067,393.23
127068,407.499
127069,427.171
127070,431.771
127071,463.98
127072,503.82
127073,524.019
127074,489.828
127075,426.18
127076,396.478
127077,434.246
127078,491.705
127079,519.846
127080,479.586
127081,409.114
127082,342.825
127083,314.324
127084,317.695
127085,312.701
127086,298.841
127087,280.381
127088,310.502
127089,621.73
127090,522.207
127091,507.529
127092,489.468
127093,475.692
127094,455.777
127095,452.34
127096,448.755
127097,431.068
127098,392.883
127099,388.555
127100,420.858
127101,463.614
127102,483.583
127103,495.09
127104,528.409
127105,543.49
127106,541.799
127107,514.029
127108,479.76
127109,460.431
127110,453.351
127111,462.977
127112,442.447
127113,401.484
127114,366.21
127115,341.266
127116,328.323
127117,321.695
127118,330.194
127119,351.938
127120,370.299
127121,382.502
127122,380.9
127123,385.455
127124,393.775
127125,422.669
127126,458.589
127127,468.001
127128,442.707
127129,396.542
127130,390.605
127131,431.203
127132,489.216
127133,508.244
127134,464.938
127135,388.918
127136,335.119
127137,322.767
127138,332.462
127139,324.962
127140,304.212
127141,275.86
127142,297.824
127143,617.087
127144,532.165
127145,525.873
127146,509.311
127147,489.814
127148,464.964
127149,460.925
127150,447.914
127151,424.025
127152,378.289
127153,362.492
127154,365.519
127155,383.994
127156,407.658
127157,432.628
127158,477.412
127159,496.103
127160,509.552
127161,507.071
127162,486.026
127163,461.859
127164,442.064
127165,450.131
127166,448.924
127167,421.025
127168,385.785
127169,352.034
127170,338.242
127171,331.228
127172,334.08
127173,348.165
127174,373.497
127175,373.538
127176,359.64
127177,350.869
127178,370.621
127179,395.433
127180,416.924
127181,423.94
127182,417.737
127183,402.22
127184,410.69
127185,446.295
127186,485.942
127187,482.734
127188,438.48
127189,373.47
127190,339.608
127191,331.198
127192,327.079
127193,322.576
127194,301.836
127195,278.479
127196,290.1
127197,612.108
127198,533.03
127199,532.574
127200,519.162
127201,503.338
127202,467.948
127203,446.475
127204,420.322
127205,389.818
127206,341.263
127207,314.649
127208,305.315
127209,316.095
127210,342.38
127211,369.652
127212,410.128
127213,431.384
127214,468.067
127215,489.605
127216,486.599
127217,461.988
127218,442.422
127219,451.773
127220,455.079
127221,435.925
127222,395.293
127223,364.086
127224,346.097
127225,344.817
127226,344.843
127227,354.206
127228,380.781
127229,373.385
127230,353.101
127231,336.783
127232,362.33
127233,381.284
127234,385.979
127235,392.933
127236,405.378
127237,419.406
127238,433.782
127239,464.612
127240,480.087
127241,446.915
127242,388.404
127243,329.88
127244,318.003
127245,322.385
127246,322.507
127247,320.416
127248,303.466
127249,287.904
127250,304.025
127251,593.518
127252,534.655
127253,535.263
127254,516.011
127255,474.796
127256,419.678
127257,382.106
127258,348.673
127259,317.757
127260,277.667
127261,253.677
127262,245.057
127263,260.508
127264,291.66
127265,318.754
127266,350.343
127267,371.958
127268,419.713
127269,457.028
127270,460.31
127271,442.611
127272,425.364
127273,430.218
127274,428.709
127275,416.198
127276,395.969
127277,381.978
127278,366.036
127279,363.177
127280,363.722
127281,366.798
127282,373.056
127283,353.521
127284,333.673
127285,327.63
127286,351.439
127287,370.399
127288,377.934
127289,395.957
127290,417.536
127291,440.969
127292,451.56
127293,475.735
127294,461.492
127295,402.574
127296,331.027
127297,286.171
127298,285.396
127299,294.313
127300,297.999
127301,311.627
127302,307.646
127303,303.54
127304,324.668
127305,585.276
127306,530.221
127307,519.316
127308,479.14
127309,416.532
127310,356.118
127311,313.374
127312,282.434
127313,254.857
127314,229.709
127315,219.9
127316,222.85
127317,242.622
127318,269.618
127319,296.813
127320,325.416
127321,346.81
127322,380.903
127323,415.368
127324,432.709
127325,430.48
127326,413.939
127327,408.665
127328,409.58
127329,419.524
127330,420.234
127331,424.429
127332,404.718
127333,395.183
127334,381.341
127335,373.236
127336,356.066
127337,330.804
127338,312.369
127339,317.951
127340,336.907
127341,359.853
127342,377.0
127343,397.967
127344,419.715
127345,440.777
127346,461.35
127347,477.817
127348,450.463
127349,378.984
127350,309.99
127351,279.544
127352,282.767
127353,290.067
127354,295.75
127355,312.954
127356,321.386
127357,324.74
127358,360.492
127359,569.979
127360,508.9
127361,482.407
127362,419.336
127363,348.36
127364,300.891
127365,272.801
127366,254.009
127367,222.682
127368,205.176
127369,207.315
127370,220.355
127371,236.261
127372,254.672
127373,283.888
127374,320.572
127375,352.141
127376,382.345
127377,416.896
127378,431.695
127379,424.766
127380,404.425
127381,403.941
127382,421.862
127383,454.644
127384,461.809
127385,457.457
127386,422.092
127387,404.387
127388,392.532
127389,390.23
127390,361.502
127391,329.44
127392,300.399
127393,308.07
127394,325.838
127395,359.183
127396,389.42
127397,413.961
127398,424.996
127399,436.563
127400,453.688
127401,465.183
127402,437.105
127403,383.932
127404,344.574
127405,339.858
127406,346.429
127407,345.228
127408,343.353
127409,355.267
127410,364.272
127411,362.339
127412,403.729
127413,512.972
127414,435.327
127415,403.164
127416,343.76
127417,292.201
127418,273.165
127419,263.137
127420,252.686
127421,218.764
127422,198.672
127423,201.969
127424,215.831
127425,225.499
127426,234.611
127427,268.504
127428,318.59
127429,364.498
127430,398.131
127431,423.787
127432,429.032
127433,423.178
127434,413.547
127435,422.429
127436,449.193
127437,491.233
127438,491.109
127439,465.338
127440,418.465
127441,413.686
127442,416.649
127443,431.967
127444,402.891
127445,360.641
127446,313.998
127447,319.007
127448,351.56
127449,396.173
127450,424.798
127451,439.21
127452,439.296
127453,426.898
127454,420.164
127455,420.288
127456,415.674
127457,409.752
127458,410.634
127459,423.374
127460,435.445
127461,431.319
127462,426.765
127463,421.339
127464,419.608
127465,408.536
127466,448.594
127467,429.09
127468,355.932
127469,336.733
127470,301.079
127471,270.932
127472,261.826
127473,254.434
127474,241.32
127475,209.861
127476,191.442
127477,190.28
127478,202.434
127479,215.809
127480,237.633
127481,278.564
127482,332.93
127483,382.334
127484,417.818
127485,432.166
127486,422.435
127487,422.451
127488,433.524
127489,454.411
127490,476.0
127491,490.436
127492,476.636
127493,437.767
127494,414.476
127495,430.053
127496,464.616
127497,491.854
127498,460.052
127499,394.63
127500,335.402
127501,349.686
127502,405.371
127503,450.247
127504,470.016
127505,471.411
127506,456.645
127507,420.096
127508,385.549
127509,396.257
127510,416.599
127511,451.283
127512,475.729
127513,498.132
127514,511.083
127515,501.95
127516,493.879
127517,475.275
127518,461.311
127519,436.053
127520,463.009
127521,355.217
127522,307.925
127523,311.784
127524,304.461
127525,282.326
127526,262.058
127527,239.021
127528,210.406
127529,194.508
127530,188.91
127531,190.362
127532,200.042
127533,221.523
127534,260.2
127535,304.223
127536,352.853
127537,395.061
127538,422.924
127539,422.286
127540,413.991
127541,429.182
127542,460.234
127543,478.396
127544,488.18
127545,485.157
127546,467.016
127547,436.842
127548,429.706
127549,455.322
127550,493.111
127551,520.069
127552,491.073
127553,424.835
127554,373.677
127555,395.376
127556,461.032
127557,499.22
127558,509.6
127559,502.352
127560,478.693
127561,426.074
127562,374.207
127563,380.385
127564,411.512
127565,464.914
127566,504.073
127567,527.406
127568,527.919
127569,504.539
127570,484.269
127571,465.944
127572,450.538
127573,422.111
127574,437.078
127575,321.912
127576,293.479
127577,306.08
127578,311.369
127579,299.412
127580,271.979
127581,235.916
127582,197.805
127583,191.168
127584,193.815
127585,197.616
127586,210.072
127587,240.786
127588,292.264
127589,335.123
127590,372.071
127591,408.856
127592,424.454
127593,417.336
127594,420.757
127595,451.553
127596,487.572
127597,489.425
127598,479.447
127599,463.393
127600,443.57
127601,432.722
127602,440.886
127603,465.347
127604,491.2
127605,500.253
127606,477.838
127607,435.578
127608,419.06
127609,442.176
127610,492.965
127611,515.071
127612,523.428
127613,504.265
127614,472.776
127615,420.85
127616,382.233
127617,385.476
127618,413.533
127619,456.091
127620,490.263
127621,504.609
127622,495.929
127623,467.311
127624,435.743
127625,412.713
127626,392.013
127627,361.274
127628,374.937
127629,301.119
127630,278.616
127631,298.019
127632,317.111
127633,310.615
127634,276.387
127635,232.232
127636,198.943
127637,199.403
127638,202.849
127639,212.084
127640,229.768
127641,271.024
127642,325.114
127643,369.721
127644,397.057
127645,413.872
127646,416.225
127647,415.674
127648,443.152
127649,483.476
127650,511.181
127651,489.322
127652,454.509
127653,428.399
127654,409.898
127655,415.078
127656,422.761
127657,447.13
127658,462.03
127659,476.084
127660,470.527
127661,463.416
127662,469.489
127663,486.621
127664,515.969
127665,526.718
127666,528.326
127667,504.564
127668,470.905
127669,426.24
127670,390.038
127671,381.787
127672,400.688
127673,426.438
127674,440.301
127675,439.04
127676,422.015
127677,400.104
127678,372.063
127679,352.362
127680,328.518
127681,297.199
127682,320.401
127683,278.319
127684,258.341
127685,278.496
127686,294.733
127687,283.364
127688,255.353
127689,222.508
127690,209.479
127691,213.498
127692,214.318
127693,216.601
127694,237.179
127695,281.705
127696,337.561
127697,378.186
127698,397.874
127699,395.959
127700,386.209
127701,394.688
127702,439.267
127703,495.182
127704,523.214
127705,496.871
127706,445.471
127707,399.236
127708,370.867
127709,373.238
127710,394.251
127711,430.666
127712,450.631
127713,463.59
127714,462.682
127715,475.816
127716,496.452
127717,510.401
127718,522.674
127719,525.139
127720,535.045
127721,511.723
127722,473.547
127723,417.574
127724,381.831
127725,371.027
127726,376.856
127727,378.999
127728,367.076
127729,350.475
127730,329.745
127731,317.715
127732,308.045
127733,300.69
127734,283.668
127735,262.568
127736,293.545
127737,255.173
127738,243.638
127739,258.531
127740,262.957
127741,240.177
127742,221.962
127743,206.867
127744,208.427
127745,217.574
127746,224.944
127747,229.294
127748,247.267
127749,292.091
127750,350.208
127751,396.264
127752,409.96
127753,393.546
127754,375.978
127755,394.659
127756,445.522
127757,505.051
127758,529.794
127759,516.353
127760,465.892
127761,402.923
127762,354.293
127763,346.128
127764,381.655
127765,430.881
127766,461.683
127767,470.468
127768,470.536
127769,486.681
127770,516.21
127771,533.307
127772,537.523
127773,529.132
127774,536.75
127775,516.545
127776,465.239
127777,392.347
127778,341.842
127779,337.164
127780,333.838
127781,329.753
127782,304.288
127783,282.625
127784,255.465
127785,244.959
127786,248.954
127787,260.277
127788,262.19
127789,258.081
127790,292.794
127791,240.585
127792,227.176
127793,228.816
127794,218.334
127795,195.224
127796,191.668
127797,192.716
127798,197.741
127799,203.667
127800,221.719
127801,237.179
127802,267.683
127803,319.686
127804,388.996
127805,423.871
127806,415.43
127807,378.498
127808,363.226
127809,398.989
127810,449.784
127811,511.329
127812,529.378
127813,536.078
127814,499.396
127815,442.884
127816,380.165
127817,356.105
127818,386.48
127819,439.201
127820,470.065
127821,467.242
127822,462.877
127823,483.893
127824,517.974
127825,526.994
127826,521.506
127827,504.221
127828,514.529
127829,485.246
127830,424.527
127831,339.326
127832,291.577
127833,286.434
127834,276.56
127835,266.152
127836,248.622
127837,233.085
127838,209.517
127839,198.493
127840,209.296
127841,231.652
127842,249.077
127843,262.17
127844,297.104
127845,235.439
127846,214.81
127847,207.707
127848,191.575
127849,173.117
127850,171.235
127851,178.796
127852,183.024
127853,187.608
127854,212.028
127855,245.709
127856,294.251
127857,356.537
127858,425.091
127859,451.845
127860,429.591
127861,383.769
127862,370.292
127863,413.047
127864,463.747
127865,529.055
127866,545.046
127867,544.759
127868,504.239
127869,450.637
127870,403.888
127871,382.923
127872,402.172
127873,443.661
127874,470.435
127875,463.145
127876,467.229
127877,486.23
127878,517.683
127879,509.423
127880,493.836
127881,473.459
127882,475.425
127883,447.119
127884,386.027
127885,305.923
127886,255.661
127887,248.701
127888,246.765
127889,240.201
127890,230.532
127891,215.743
127892,196.577
127893,186.621
127894,189.651
127895,207.055
127896,228.564
127897,254.556
127898,293.953
127899,226.674
127900,203.992
127901,198.573
127902,183.056
127903,166.1
127904,159.428
127905,166.383
127906,169.968
127907,173.766
127908,194.466
127909,237.647
127910,298.746
127911,366.399
127912,427.68
127913,453.91
127914,436.851
127915,393.379
127916,372.808
127917,409.232
127918,456.694
127919,524.234
127920,541.324
127921,526.892
127922,473.31
127923,424.197
127924,401.618
127925,397.182
127926,414.211
127927,448.456
127928,466.22
127929,454.741
127930,460.672
127931,476.26
127932,489.45
127933,462.438
127934,448.668
127935,443.865
127936,459.886
127937,443.827
127938,396.251
127939,317.583
127940,260.335
127941,239.527
127942,245.907
127943,233.674
127944,227.106
127945,208.74
127946,197.24
127947,189.749
127948,186.831
127949,198.428
127950,216.117
127951,240.196
127952,277.478
127953,235.686
127954,212.066
127955,209.825
127956,190.572
127957,171.609
127958,157.959
127959,160.272
127960,163.534
127961,171.526
127962,187.05
127963,228.723
127964,285.499
127965,342.721
127966,387.093
127967,415.916
127968,421.506
127969,400.974
127970,375.522
127971,389.694
127972,427.336
127973,495.225
127974,519.988
127975,493.519
127976,428.252
127977,375.876
127978,366.748
127979,376.863
127980,403.266
127981,442.17
127982,465.109
127983,462.454
127984,472.309
127985,477.482
127986,470.983
127987,434.629
127988,421.291
127989,437.557
127990,467.01
127991,472.695
127992,434.632
127993,358.365
127994,287.962
127995,254.71
127996,266.49
127997,259.939
127998,248.346
127999,218.727
128000,210.38
128001,209.149
128002,206.87
128003,208.794
128004,212.561
128005,217.549
128006,242.966
128007,248.448
128008,216.135
128009,209.269
128010,193.952
128011,182.069
128012,172.825
128013,167.948
128014,164.606
128015,168.639
128016,175.637
128017,208.711
128018,254.056
128019,303.795
128020,343.973
128021,383.844
128022,407.377
128023,401.98
128024,371.358
128025,371.884
128026,400.945
128027,464.619
128028,481.293
128029,448.924
128030,375.285
128031,319.354
128032,306.073
128033,324.037
128034,367.308
128035,427.57
128036,461.523
128037,472.075
128038,478.362
128039,486.526
128040,478.843
128041,449.184
128042,433.817
128043,446.596
128044,470.154
128045,481.661
128046,450.965
128047,385.632
128048,310.112
128049,268.428
128050,278.029
128051,282.295
128052,277.986
128053,252.77
128054,253.344
128055,258.413
128056,261.268
128057,254.894
128058,244.407
128059,222.681
128060,229.651
128061,264.894
128062,223.443
128063,218.2
128064,210.972
128065,206.972
128066,198.736
128067,190.318
128068,181.68
128069,178.645
128070,173.686
128071,193.233
128072,233.129
128073,281.579
128074,326.075
128075,362.709
128076,386.216
128077,379.838
128078,352.314
128079,352.263
128080,380.706
128081,436.975
128082,448.184
128083,413.15
128084,339.357
128085,276.517
128086,260.619
128087,276.849
128088,321.572
128089,386.921
128090,434.177
128091,463.076
128092,471.423
128093,487.292
128094,494.117
128095,480.774
128096,453.458
128097,438.05
128098,444.896
128099,460.181
128100,443.822
128101,399.116
128102,337.023
128103,301.967
128104,303.16
128105,316.579
128106,326.402
128107,322.152
128108,332.148
128109,335.234
128110,329.982
128111,310.878
128112,294.464
128113,262.191
128114,266.149
128115,273.289
128116,226.404
128117,221.555
128118,219.917
128119,221.062
128120,217.647
128121,217.928
128122,207.298
128123,203.509
128124,186.922
128125,195.409
128126,227.678
128127,269.354
128128,310.531
128129,340.284
128130,355.779
128131,356.141
128132,336.17
128133,347.872
128134,372.129
128135,415.645
128136,423.585
128137,383.467
128138,309.471
128139,238.762
128140,226.564
128141,246.403
128142,289.953
128143,342.949
128144,384.625
128145,407.692
128146,414.351
128147,436.277
128148,468.142
128149,483.706
128150,469.183
128151,439.171
128152,439.392
128153,449.102
128154,450.511
128155,421.146
128156,377.128
128157,344.663
128158,337.288
128159,357.632
128160,385.86
128161,408.664
128162,418.31
128163,407.735
128164,381.693
128165,357.344
128166,343.043
128167,316.467
128168,336.861
128169,281.816
128170,232.3
128171,231.525
128172,233.447
128173,237.685
128174,233.055
128175,237.168
128176,228.389
128177,226.386
128178,206.869
128179,205.489
128180,230.0
128181,262.338
128182,296.45
128183,314.273
128184,326.296
128185,337.918
128186,330.291
128187,343.482
128188,355.619
128189,385.404
128190,391.959
128191,355.615
128192,293.354
128193,231.297
128194,226.078
128195,245.939
128196,281.671
128197,305.054
128198,337.095
128199,349.392
128200,360.067
128201,371.398
128202,404.649
128203,443.289
128204,460.386
128205,450.528
128206,451.402
128207,445.095
128208,452.719
128209,435.61
128210,412.71
128211,390.538
128212,379.832
128213,404.123
128214,431.79
128215,470.804
128216,468.536
128217,442.933
128218,398.651
128219,378.571
128220,373.935
128221,363.571
128222,410.142
128223,301.122
128224,246.861
128225,242.253
128226,242.947
128227,251.241
128228,251.715
128229,252.266
128230,241.893
128231,237.325
128232,221.871
128233,219.927
128234,240.221
128235,259.518
128236,277.544
128237,284.864
128238,297.963
128239,324.715
128240,333.265
128241,344.452
128242,341.97
128243,350.891
128244,352.152
128245,325.504
128246,284.49
128247,240.678
128248,236.823
128249,252.111
128250,284.494
128251,293.518
128252,312.265
128253,308.737
128254,315.366
128255,314.445
128256,334.466
128257,382.598
128258,428.527
128259,453.912
128260,455.091
128261,433.234
128262,430.174
128263,422.115
128264,416.981
128265,407.808
128266,398.136
128267,418.011
128268,434.007
128269,462.789
128270,445.826
128271,421.231
128272,393.306
128273,391.743
128274,391.655
128275,383.128
128276,447.199
128277,319.903
128278,263.466
128279,258.447
128280,272.937
128281,295.544
128282,296.28
128283,279.41
128284,260.945
128285,248.477
128286,231.45
128287,225.757
128288,242.028
128289,262.575
128290,275.706
128291,281.372
128292,293.501
128293,326.233
128294,340.443
128295,340.445
128296,326.126
128297,319.078
128298,316.585
128299,300.319
128300,280.331
128301,259.845
128302,258.212
128303,272.488
128304,301.687
128305,308.335
128306,319.651
128307,309.428
128308,308.234
128309,294.842
128310,297.229
128311,338.448
128312,391.25
128313,431.346
128314,432.786
128315,405.313
128316,380.107
128317,363.924
128318,363.573
128319,376.799
128320,385.257
128321,402.565
128322,406.751
128323,418.758
128324,400.464
128325,390.98
128326,377.32
128327,383.389
128328,385.897
128329,385.01
128330,449.82
128331,318.296
128332,272.192
128333,275.292
128334,299.733
128335,325.811
128336,323.109
128337,300.498
128338,278.298
128339,260.92
128340,239.533
128341,233.429
128342,245.328
128343,261.047
128344,266.894
128345,276.606
128346,290.1
128347,324.945
128348,341.179
128349,352.006
128350,348.388
128351,327.879
128352,306.575
128353,284.497
128354,283.577
128355,280.014
128356,277.784
128357,286.778
128358,310.529
128359,329.687
128360,339.52
128361,329.31
128362,312.556
128363,292.326
128364,286.209
128365,315.576
128366,359.004
128367,395.157
128368,409.827
128369,391.282
128370,347.13
128371,303.912
128372,294.138
128373,317.239
128374,336.467
128375,346.393
128376,360.78
128377,368.218
128378,369.991
128379,369.344
128380,365.229
128381,356.761
128382,350.718
128383,347.011
128384,404.292
128385,305.159
128386,274.522
128387,288.497
128388,317.585
128389,338.382
128390,327.287
128391,304.899
128392,281.859
128393,267.606
128394,245.259
128395,237.342
128396,239.162
128397,252.71
128398,257.6
128399,271.732
128400,284.892
128401,320.317
128402,343.748
128403,378.054
128404,389.809
128405,365.525
128406,321.481
128407,285.096
128408,285.801
128409,285.646
128410,285.447
128411,293.502
128412,312.353
128413,340.6
128414,355.834
128415,347.953
128416,324.65
128417,305.044
128418,304.517
128419,324.739
128420,353.913
128421,380.599
128422,408.474
128423,396.58
128424,339.551
128425,270.083
128426,240.74
128427,266.607
128428,295.334
128429,310.735
128430,341.561
128431,357.741
128432,372.084
128433,364.768
128434,343.429
128435,316.791
128436,304.823
128437,306.563
128438,356.309
128439,286.852
128440,266.191
128441,288.699
128442,306.715
128443,311.883
128444,292.601
128445,280.925
128446,271.886
128447,262.671
128448,243.967
128449,230.715
128450,229.78
128451,241.383
128452,244.857
128453,261.911
128454,280.95
128455,320.5
128456,364.046
128457,414.721
128458,436.834
128459,402.643
128460,339.769
128461,287.541
128462,278.516
128463,274.39
128464,277.668
128465,281.376
128466,293.235
128467,322.173
128468,347.678
128469,354.387
128470,339.394
128471,325.345
128472,324.614
128473,341.431
128474,367.033
128475,401.947
128476,438.911
128477,423.042
128478,357.562
128479,271.615
128480,231.737
128481,248.398
128482,268.857
128483,279.222
128484,310.686
128485,328.621
128486,349.866
128487,337.798
128488,320.381
128489,295.375
128490,287.932
128491,291.273
128492,331.728
128493,278.917
128494,256.691
128495,272.516
128496,271.906
128497,264.714
128498,248.461
128499,249.214
128500,252.566
128501,247.213
128502,233.894
128503,218.581
128504,216.257
128505,229.648
128506,236.994
128507,253.063
128508,274.689
128509,323.435
128510,386.411
128511,430.095
128512,431.166
128513,384.963
128514,320.541
128515,265.643
128516,242.429
128517,238.022
128518,251.74
128519,263.732
128520,275.427
128521,297.904
128522,320.904
128523,333.938
128524,331.103
128525,325.803
128526,325.516
128527,345.88
128528,381.326
128529,434.222
128530,473.652
128531,444.182
128532,368.214
128533,278.073
128534,242.654
128535,253.71
128536,266.946
128537,266.398
128538,275.417
128539,277.673
128540,290.191
128541,288.518
128542,289.286
128543,284.887
128544,285.9
128545,294.333
128546,328.922
128547,295.911
128548,279.878
128549,284.133
128550,266.935
128551,253.027
128552,246.049
128553,260.999
128554,277.363
128555,277.517
128556,264.981
128557,245.054
128558,237.265
128559,247.934
128560,256.661
128561,268.159
128562,294.612
128563,354.189
128564,425.165
128565,455.61
128566,434.363
128567,380.272
128568,311.462
128569,250.377
128570,216.385
128571,218.729
128572,244.704
128573,271.708
128574,295.095
128575,316.666
128576,330.773
128577,341.501
128578,344.463
128579,344.065
128580,352.092
128581,392.952
128582,465.963
128583,545.226
128584,582.078
128585,524.43
128586,420.601
128587,317.671
128588,284.497
128589,285.073
128590,285.968
128591,273.821
128592,270.274
128593,272.061
128594,292.927
128595,306.276
128596,322.705
128597,327.539
128598,333.167
128599,337.981
128600,359.802
128601,580.859
128602,494.965
128603,469.897
128604,460.417
128605,461.242
128606,456.853
128607,473.824
128608,484.399
128609,482.214
128610,503.504
128611,493.429
128612,499.736
128613,487.06
128614,489.19
128615,510.415
128616,507.04
128617,518.721
128618,500.557
128619,505.839
128620,510.729
128621,497.523
128622,472.244
128623,440.489
128624,434.043
128625,448.83
128626,458.316
128627,463.731
128628,482.271
128629,529.295
128630,568.347
128631,578.071
128632,564.392
128633,542.911
128634,543.379
128635,576.959
128636,591.491
128637,563.697
128638,512.784
128639,493.2
128640,501.278
128641,541.987
128642,569.168
128643,590.054
128644,586.847
128645,604.759
128646,620.968
128647,605.963
128648,568.635
128649,545.929
128650,542.602
128651,556.286
128652,537.806
128653,531.496
128654,527.705
128655,514.203
128656,407.65
128657,395.211
128658,395.723
128659,418.591
128660,425.69
128661,434.355
128662,419.995
128663,387.941
128664,409.286
128665,405.756
128666,421.366
128667,406.76
128668,391.423
128669,394.364
128670,379.244
128671,395.583
128672,393.909
128673,400.35
128674,394.631
128675,376.19
128676,364.374
128677,356.777
128678,364.543
128679,378.659
128680,385.258
128681,385.054
128682,394.482
128683,425.434
128684,447.532
128685,458.751
128686,460.062
128687,442.769
128688,438.791
128689,454.528
128690,467.149
128691,452.188
128692,409.314
128693,394.855
128694,401.595
128695,442.212
128696,455.296
128697,455.241
128698,437.819
128699,451.517
128700,486.273
128701,501.749
128702,494.529
128703,476.156
128704,461.416
128705,471.37
128706,458.185
128707,459.551
128708,485.515
128709,516.683
128710,408.675
128711,402.177
128712,405.242
128713,429.666
128714,430.749
128715,435.352
128716,410.58
128717,375.37
128718,380.579
128719,374.284
128720,383.771
128721,388.626
128722,377.675
128723,377.468
128724,349.564
128725,351.355
128726,347.377
128727,348.666
128728,347.848
128729,337.026
128730,336.502
128731,336.182
128732,345.277
128733,353.649
128734,363.763
128735,369.62
128736,380.72
128737,400.936
128738,409.423
128739,417.324
128740,424.757
128741,416.31
128742,407.386
128743,397.529
128744,396.047
128745,389.003
128746,367.01
128747,361.483
128748,365.907
128749,389.448
128750,392.545
128751,384.616
128752,375.999
128753,401.154
128754,466.182
128755,514.127
128756,517.763
128757,483.211
128758,451.13
128759,450.159
128760,445.372
128761,447.449
128762,484.182
128763,542.021
128764,446.21
128765,446.541
128766,450.043
128767,452.094
128768,434.937
128769,444.209
128770,425.116
128771,396.385
128772,377.473
128773,370.475
128774,377.375
128775,404.926
128776,400.026
128777,393.852
128778,353.533
128779,342.879
128780,329.628
128781,325.868
128782,332.547
128783,335.197
128784,342.867
128785,344.09
128786,345.897
128787,346.684
128788,358.622
128789,374.348
128790,387.902
128791,407.855
128792,416.883
128793,419.269
128794,405.715
128795,387.433
128796,369.831
128797,358.543
128798,360.133
128799,368.04
128800,362.686
128801,355.709
128802,356.711
128803,371.428
128804,376.386
128805,366.882
128806,363.557
128807,394.051
128808,475.182
128809,544.213
128810,554.034
128811,519.866
128812,481.53
128813,477.592
128814,467.069
128815,464.677
128816,497.127
128817,537.306
128818,452.795
128819,450.707
128820,454.721
128821,436.697
128822,412.283
128823,424.574
128824,417.138
128825,410.066
128826,386.092
128827,391.366
128828,393.104
128829,426.726
128830,415.206
128831,393.831
128832,349.894
128833,335.165
128834,324.189
128835,323.716
128836,330.029
128837,333.031
128838,336.619
128839,343.821
128840,345.279
128841,349.454
128842,360.223
128843,379.874
128844,385.149
128845,394.872
128846,400.118
128847,390.295
128848,371.635
128849,365.627
128850,362.458
128851,354.774
128852,353.412
128853,363.099
128854,378.985
128855,372.926
128856,369.496
128857,365.503
128858,361.087
128859,351.993
128860,345.956
128861,377.731
128862,453.942
128863,526.5
128864,538.019
128865,517.069
128866,502.253
128867,510.097
128868,498.868
128869,486.299
128870,513.467
128871,522.786
128872,432.297
128873,412.222
128874,418.3
128875,400.902
128876,386.005
128877,398.882
128878,403.877
128879,413.679
128880,401.317
128881,414.601
128882,418.391
128883,445.184
128884,427.035
128885,393.032
128886,349.758
128887,337.994
128888,337.733
128889,346.82
128890,349.434
128891,344.691
128892,340.397
128893,345.857
128894,342.967
128895,352.291
128896,363.262
128897,382.423
128898,372.608
128899,372.64
128900,378.127
128901,371.664
128902,369.475
128903,378.689
128904,386.07
128905,383.52
128906,384.092
128907,393.465
128908,415.585
128909,405.089
128910,393.92
128911,376.784
128912,364.51
128913,360.225
128914,347.994
128915,380.495
128916,445.319
128917,514.803
128918,524.458
128919,516.581
128920,508.562
128921,522.686
128922,512.024
128923,506.118
128924,543.719
128925,503.583
128926,404.895
128927,362.731
128928,366.096
128929,362.85
128930,365.027
128931,376.221
128932,387.383
128933,410.391
128934,413.797
128935,423.206
128936,422.888
128937,433.749
128938,422.961
128939,398.881
128940,369.105
128941,356.117
128942,357.256
128943,367.613
128944,364.36
128945,353.931
128946,355.336
128947,356.383
128948,347.53
128949,348.505
128950,369.439
128951,398.738
128952,391.83
128953,380.121
128954,368.781
128955,352.927
128956,361.261
128957,380.915
128958,402.019
128959,407.15
