,mean_output
46884,0.239
46885,0.227
46886,0.226
46887,0.206
46888,0.204
46889,0.203
46890,0.212
46891,0.201
46892,0.213
46893,0.214
46894,0.229
46895,0.224
46896,0.261
46897,0.212
46898,0.202
46899,0.203
46900,0.216
46901,0.235
46902,0.231
46903,0.219
46904,0.214
46905,0.208
46906,0.208
46907,0.198
46908,0.207
46909,0.208
46910,0.224
46911,0.227
46912,0.233
46913,0.219
46914,0.218
46915,0.219
46916,0.228
46917,0.215
46918,0.217
46919,0.211
46920,0.219
46921,0.215
46922,0.246
46923,0.278
46924,0.255
46925,0.244
46926,0.247
46927,0.258
46928,0.262
46929,0.254
46930,0.252
46931,0.249
46932,0.252
46933,0.255
46934,0.257
46935,0.253
46936,0.263
46937,0.279
46938,0.288
46939,0.276
46940,0.269
46941,0.27
46942,0.263
46943,0.24
46944,0.234
46945,0.228
46946,0.24
46947,0.247
46948,0.303
46949,0.0
46950,0.0
46951,0.0
46952,0.0
46953,0.0
46954,0.0
46955,0.0
46956,0.0
46957,0.0
46958,0.0
46959,0.0
46960,0.0
46961,0.0
46962,0.0
46963,0.0
46964,0.0
46965,0.0
46966,0.0
46967,0.0
46968,0.0
46969,0.0
46970,0.0
46971,0.0
46972,0.0
46973,0.0
46974,0.0
46975,0.0
46976,0.0
46977,0.0
46978,0.266
46979,0.233
46980,0.227
46981,0.221
46982,0.222
46983,0.209
46984,0.208
46985,0.217
46986,0.24
46987,0.256
46988,0.255
46989,0.237
46990,0.247
46991,0.261
46992,0.27
46993,0.258
46994,0.254
46995,0.255
46996,0.258
46997,0.266
46998,0.259
46999,0.253
47000,0.241
47001,0.242
47002,0.299
47003,0.295
47004,0.323
47005,0.0
47006,0.25
47007,0.213
47008,0.209
47009,0.212
47010,0.215
47011,0.207
47012,0.196
47013,0.199
47014,0.218
47015,0.235
47016,0.237
47017,0.226
47018,0.231
47019,0.236
47020,0.235
47021,0.232
47022,0.233
47023,0.232
47024,0.232
47025,0.236
47026,0.231
47027,0.226
47028,0.215
47029,0.226
47030,0.272
47031,0.266
47032,0.28
47033,0.0
47034,0.23
47035,0.204
47036,0.204
47037,0.213
47038,0.22
47039,0.212
47040,0.196
47041,0.195
47042,0.213
47043,0.231
47044,0.238
47045,0.233
47046,0.228
47047,0.223
47048,0.213
47049,0.215
47050,0.221
47051,0.221
47052,0.213
47053,0.205
47054,0.202
47055,0.21
47056,0.22
47057,0.244
47058,0.281
47059,0.265
47060,0.263
47061,0.0
47062,0.218
47063,0.209
47064,0.211
47065,0.224
47066,0.222
47067,0.218
47068,0.196
47069,0.187
47070,0.194
47071,0.211
47072,0.223
47073,0.224
47074,0.218
47075,0.207
47076,0.196
47077,0.205
47078,0.221
47079,0.225
47080,0.209
47081,0.191
47082,0.192
47083,0.211
47084,0.238
47085,0.266
47086,0.3
47087,0.275
47088,0.269
47089,0.0
47090,0.229
47091,0.215
47092,0.205
47093,0.205
47094,0.196
47095,0.2
47096,0.191
47097,0.19
47098,0.195
47099,0.206
47100,0.214
47101,0.215
47102,0.21
47103,0.211
47104,0.212
47105,0.223
47106,0.236
47107,0.233
47108,0.214
47109,0.195
47110,0.2
47111,0.222
47112,0.251
47113,0.273
47114,0.31
47115,0.286
47116,0.285
47117,0.0
47118,0.23
47119,0.214
47120,0.2
47121,0.196
47122,0.189
47123,0.198
47124,0.192
47125,0.192
47126,0.196
47127,0.202
47128,0.207
47129,0.206
47130,0.216
47131,0.227
47132,0.242
47133,0.253
47134,0.264
47135,0.257
47136,0.238
47137,0.218
47138,0.224
47139,0.245
47140,0.267
47141,0.279
47142,0.311
47143,0.294
47144,0.299
47145,0.0
47146,0.223
47147,0.194
47148,0.178
47149,0.181
47150,0.189
47151,0.206
47152,0.203
47153,0.202
47154,0.201
47155,0.207
47156,0.211
47157,0.218
47158,0.236
47159,0.253
47160,0.265
47161,0.272
47162,0.29
47163,0.3
47164,0.285
47165,0.269
47166,0.27
47167,0.278
47168,0.283
47169,0.284
47170,0.318
47171,0.306
47172,0.311
47173,0.0
47174,0.234
47175,0.21
47176,0.199
47177,0.209
47178,0.215
47179,0.218
47180,0.206
47181,0.2
47182,0.204
47183,0.212
47184,0.22
47185,0.233
47186,0.256
47187,0.272
47188,0.282
47189,0.292
47190,0.324
47191,0.353
47192,0.351
47193,0.335
47194,0.323
47195,0.307
47196,0.297
47197,0.299
47198,0.342
47199,0.329
47200,0.324
47201,0.0
47202,0.25
47203,0.238
47204,0.235
47205,0.236
47206,0.23
47207,0.221
47208,0.207
47209,0.206
47210,0.205
47211,0.219
47212,0.232
47213,0.259
47214,0.28
47215,0.289
47216,0.293
47217,0.309
47218,0.361
47219,0.414
47220,0.422
47221,0.397
47222,0.359
47223,0.321
47224,0.301
47225,0.303
47226,0.35
47227,0.331
47228,0.322
47229,0.0
47230,0.262
47231,0.257
47232,0.256
47233,0.253
47234,0.232
47235,0.214
47236,0.202
47237,0.205
47238,0.211
47239,0.23
47240,0.256
47241,0.292
47242,0.308
47243,0.309
47244,0.305
47245,0.319
47246,0.364
47247,0.407
47248,0.42
47249,0.391
47250,0.353
47251,0.318
47252,0.299
47253,0.301
47254,0.338
47255,0.32
47256,0.312
47257,0.0
47258,0.252
47259,0.247
47260,0.253
47261,0.248
47262,0.239
47263,0.222
47264,0.212
47265,0.218
47266,0.227
47267,0.25
47268,0.274
47269,0.306
47270,0.314
47271,0.3
47272,0.289
47273,0.295
47274,0.336
47275,0.374
47276,0.383
47277,0.353
47278,0.324
47279,0.31
47280,0.302
47281,0.295
47282,0.318
47283,0.301
47284,0.301
47285,0.0
47286,0.262
47287,0.245
47288,0.241
47289,0.24
47290,0.242
47291,0.232
47292,0.227
47293,0.241
47294,0.262
47295,0.279
47296,0.286
47297,0.29
47298,0.283
47299,0.265
47300,0.257
47301,0.267
47302,0.294
47303,0.313
47304,0.314
47305,0.291
47306,0.282
47307,0.281
47308,0.282
47309,0.278
47310,0.304
47311,0.286
47312,0.289
47313,0.0
47314,0.282
47315,0.251
47316,0.241
47317,0.24
47318,0.243
47319,0.234
47320,0.233
47321,0.259
47322,0.28
47323,0.302
47324,0.299
47325,0.296
47326,0.279
47327,0.267
47328,0.265
47329,0.27
47330,0.287
47331,0.299
47332,0.29
47333,0.27
47334,0.262
47335,0.266
47336,0.276
47337,0.279
47338,0.309
47339,0.285
47340,0.288
47341,0.0
47342,0.279
47343,0.256
47344,0.251
47345,0.253
47346,0.249
47347,0.236
47348,0.244
47349,0.274
47350,0.298
47351,0.314
47352,0.309
47353,0.309
47354,0.3
47355,0.297
47356,0.292
47357,0.297
47358,0.304
47359,0.31
47360,0.294
47361,0.277
47362,0.265
47363,0.27
47364,0.282
47365,0.286
47366,0.308
47367,0.276
47368,0.277
47369,0.0
47370,0.28
47371,0.25
47372,0.255
47373,0.256
47374,0.254
47375,0.236
47376,0.262
47377,0.294
47378,0.312
47379,0.319
47380,0.314
47381,0.326
47382,0.324
47383,0.335
47384,0.327
47385,0.32
47386,0.309
47387,0.308
47388,0.292
47389,0.283
47390,0.278
47391,0.285
47392,0.288
47393,0.29
47394,0.304
47395,0.278
47396,0.274
47397,0.0
47398,0.271
47399,0.247
47400,0.258
47401,0.254
47402,0.255
47403,0.234
47404,0.264
47405,0.294
47406,0.322
47407,0.321
47408,0.309
47409,0.314
47410,0.32
47411,0.333
47412,0.324
47413,0.319
47414,0.304
47415,0.295
47416,0.287
47417,0.285
47418,0.289
47419,0.284
47420,0.285
47421,0.284
47422,0.302
47423,0.277
47424,0.274
47425,0.0
47426,0.271
47427,0.242
47428,0.239
47429,0.234
47430,0.245
47431,0.24
47432,0.271
47433,0.296
47434,0.321
47435,0.316
47436,0.304
47437,0.306
47438,0.327
47439,0.35
47440,0.348
47441,0.331
47442,0.304
47443,0.285
47444,0.278
47445,0.272
47446,0.278
47447,0.277
47448,0.277
47449,0.271
47450,0.286
47451,0.272
47452,0.272
47453,0.0
47454,0.272
47455,0.251
47456,0.242
47457,0.239
47458,0.247
47459,0.259
47460,0.278
47461,0.296
47462,0.321
47463,0.328
47464,0.321
47465,0.319
47466,0.333
47467,0.349
47468,0.347
47469,0.33
47470,0.311
47471,0.291
47472,0.284
47473,0.268
47474,0.273
47475,0.27
47476,0.283
47477,0.271
47478,0.293
47479,0.271
47480,0.281
47481,0.0
47482,0.278
47483,0.265
47484,0.252
47485,0.253
47486,0.263
47487,0.281
47488,0.303
47489,0.317
47490,0.343
47491,0.353
47492,0.348
47493,0.332
47494,0.336
47495,0.341
47496,0.344
47497,0.317
47498,0.308
47499,0.299
47500,0.292
47501,0.27
47502,0.261
47503,0.267
47504,0.277
47505,0.27
47506,0.289
47507,0.27
47508,0.279
47509,0.0
47510,0.292
47511,0.28
47512,0.275
47513,0.269
47514,0.273
47515,0.281
47516,0.311
47517,0.331
47518,0.36
47519,0.368
47520,0.36
47521,0.335
47522,0.309
47523,0.296
47524,0.295
47525,0.282
47526,0.293
47527,0.3
47528,0.307
47529,0.285
47530,0.269
47531,0.263
47532,0.27
47533,0.269
47534,0.293
47535,0.275
47536,0.284
47537,0.0
47538,0.298
47539,0.29
47540,0.28
47541,0.283
47542,0.288
47543,0.29
47544,0.313
47545,0.337
47546,0.365
47547,0.362
47548,0.353
47549,0.342
47550,0.328
47551,0.31
47552,0.288
47553,0.27
47554,0.278
47555,0.296
47556,0.309
47557,0.295
47558,0.275
47559,0.271
47560,0.272
47561,0.274
47562,0.282
47563,0.271
47564,0.276
47565,0.0
47566,0.279
47567,0.272
47568,0.266
47569,0.289
47570,0.298
47571,0.3
47572,0.3
47573,0.321
47574,0.334
47575,0.331
47576,0.324
47577,0.336
47578,0.329
47579,0.308
47580,0.274
47581,0.268
47582,0.274
47583,0.289
47584,0.294
47585,0.281
47586,0.271
47587,0.274
47588,0.278
47589,0.273
47590,0.271
47591,0.262
47592,0.268
47593,0.0
47594,0.261
47595,0.26
47596,0.253
47597,0.298
47598,0.305
47599,0.31
47600,0.286
47601,0.301
47602,0.301
47603,0.3
47604,0.299
47605,0.326
47606,0.338
47607,0.321
47608,0.286
47609,0.275
47610,0.273
47611,0.278
47612,0.269
47613,0.26
47614,0.262
47615,0.274
47616,0.286
47617,0.279
47618,0.279
47619,0.257
47620,0.255
47621,0.0
47622,0.246
47623,0.243
47624,0.242
47625,0.291
47626,0.297
47627,0.297
47628,0.264
47629,0.267
47630,0.259
47631,0.264
47632,0.272
47633,0.296
47634,0.31
47635,0.3
47636,0.282
47637,0.272
47638,0.272
47639,0.278
47640,0.271
47641,0.268
47642,0.272
47643,0.271
47644,0.277
47645,0.268
47646,0.278
47647,0.258
47648,0.253
47649,0.0
47650,0.282
47651,0.281
47652,0.282
47653,0.316
47654,0.324
47655,0.316
47656,0.283
47657,0.271
47658,0.266
47659,0.273
47660,0.283
47661,0.3
47662,0.314
47663,0.313
47664,0.312
47665,0.302
47666,0.313
47667,0.313
47668,0.312
47669,0.299
47670,0.296
47671,0.281
47672,0.286
47673,0.288
47674,0.321
47675,0.299
47676,0.294
47677,0.0
47678,0.287
47679,0.29
47680,0.294
47681,0.307
47682,0.312
47683,0.298
47684,0.275
47685,0.261
47686,0.266
47687,0.285
47688,0.298
47689,0.302
47690,0.297
47691,0.296
47692,0.302
47693,0.296
47694,0.315
47695,0.316
47696,0.321
47697,0.295
47698,0.281
47699,0.265
47700,0.271
47701,0.285
47702,0.316
47703,0.293
47704,0.288
47705,0.0
47706,0.303
47707,0.31
47708,0.317
47709,0.318
47710,0.324
47711,0.309
47712,0.289
47713,0.272
47714,0.284
47715,0.311
47716,0.324
47717,0.317
47718,0.3
47719,0.295
47720,0.307
47721,0.305
47722,0.336
47723,0.33
47724,0.329
47725,0.285
47726,0.265
47727,0.255
47728,0.274
47729,0.299
47730,0.337
47731,0.309
47732,0.305
47733,0.0
47734,0.0
47735,0.0
47736,0.0
47737,0.0
47738,0.0
47739,0.0
47740,0.0
47741,0.0
47742,0.0
47743,0.0
47744,0.0
47745,0.0
47746,0.0
47747,0.0
47748,0.0
47749,0.0
47750,0.0
47751,0.0
47752,0.0
47753,0.0
47754,0.0
47755,0.0
47756,0.0
47757,0.0
47758,0.0
47759,0.0
47760,0.0
47761,0.0
47762,0.689
47763,0.647
47764,0.648
47765,0.633
47766,0.639
47767,0.629
47768,0.63
47769,0.618
47770,0.624
47771,0.632
47772,0.65
47773,0.645
47774,0.652
47775,0.643
47776,0.64
47777,0.617
47778,0.604
47779,0.6
47780,0.61
47781,0.614
47782,0.619
47783,0.617
47784,0.61
47785,0.613
47786,0.66
47787,0.716
47788,0.762
47789,0.0
47790,0.611
47791,0.561
47792,0.551
47793,0.556
47794,0.568
47795,0.567
47796,0.563
47797,0.551
47798,0.566
47799,0.573
47800,0.59
47801,0.584
47802,0.592
47803,0.589
47804,0.579
47805,0.558
47806,0.542
47807,0.543
47808,0.562
47809,0.57
47810,0.568
47811,0.561
47812,0.549
47813,0.555
47814,0.592
47815,0.633
47816,0.667
47817,0.0
47818,0.568
47819,0.539
47820,0.536
47821,0.548
47822,0.551
47823,0.553
47824,0.548
47825,0.538
47826,0.542
47827,0.545
47828,0.558
47829,0.569
47830,0.574
47831,0.573
47832,0.548
47833,0.532
47834,0.52
47835,0.528
47836,0.546
47837,0.545
47838,0.54
47839,0.54
47840,0.542
47841,0.567
47842,0.586
47843,0.617
47844,0.627
47845,0.0
47846,0.557
47847,0.54
47848,0.537
47849,0.562
47850,0.554
47851,0.555
47852,0.544
47853,0.541
47854,0.537
47855,0.534
47856,0.543
47857,0.56
47858,0.566
47859,0.568
47860,0.545
47861,0.532
47862,0.518
47863,0.528
47864,0.541
47865,0.536
47866,0.528
47867,0.538
47868,0.565
47869,0.6
47870,0.61
47871,0.625
47872,0.623
47873,0.0
47874,0.58
47875,0.559
47876,0.554
47877,0.578
47878,0.559
47879,0.558
47880,0.547
47881,0.546
47882,0.536
47883,0.533
47884,0.542
47885,0.553
47886,0.551
47887,0.558
47888,0.543
47889,0.527
47890,0.508
47891,0.517
47892,0.537
47893,0.54
47894,0.542
47895,0.562
47896,0.599
47897,0.636
47898,0.634
47899,0.635
47900,0.626
47901,0.0
47902,0.596
47903,0.563
47904,0.557
47905,0.573
47906,0.555
47907,0.547
47908,0.542
47909,0.544
47910,0.544
47911,0.55
47912,0.56
47913,0.553
47914,0.552
47915,0.571
47916,0.589
47917,0.57
47918,0.54
47919,0.527
47920,0.544
47921,0.56
47922,0.583
47923,0.609
47924,0.641
47925,0.653
47926,0.639
47927,0.633
47928,0.629
47929,0.0
47930,0.597
47931,0.545
47932,0.543
47933,0.548
47934,0.545
47935,0.545
47936,0.548
47937,0.543
47938,0.549
47939,0.563
47940,0.575
47941,0.56
47942,0.565
47943,0.596
47944,0.637
47945,0.628
47946,0.6
47947,0.572
47948,0.577
47949,0.604
47950,0.643
47951,0.662
47952,0.658
47953,0.646
47954,0.632
47955,0.642
47956,0.642
47957,0.0
47958,0.611
47959,0.541
47960,0.534
47961,0.532
47962,0.536
47963,0.542
47964,0.539
47965,0.538
47966,0.544
47967,0.563
47968,0.568
47969,0.565
47970,0.585
47971,0.641
47972,0.695
47973,0.705
47974,0.677
47975,0.645
47976,0.639
47977,0.678
47978,0.724
47979,0.714
47980,0.667
47981,0.624
47982,0.629
47983,0.66
47984,0.672
47985,0.0
47986,0.618
47987,0.559
47988,0.548
47989,0.538
47990,0.537
47991,0.538
47992,0.536
47993,0.536
47994,0.542
47995,0.553
47996,0.564
47997,0.584
47998,0.618
47999,0.673
48000,0.706
48001,0.725
48002,0.711
48003,0.712
48004,0.717
48005,0.747
48006,0.76
48007,0.722
48008,0.654
48009,0.615
48010,0.629
48011,0.673
48012,0.694
48013,0.0
48014,0.622
48015,0.579
48016,0.574
48017,0.564
48018,0.551
48019,0.535
48020,0.533
48021,0.537
48022,0.546
48023,0.561
48024,0.586
48025,0.635
48026,0.675
48027,0.717
48028,0.709
48029,0.698
48030,0.676
48031,0.698
48032,0.722
48033,0.75
48034,0.74
48035,0.705
48036,0.654
48037,0.633
48038,0.644
48039,0.677
48040,0.697
48041,0.0
48042,0.602
48043,0.583
48044,0.59
48045,0.588
48046,0.568
48047,0.54
48048,0.535
48049,0.545
48050,0.563
48051,0.59
48052,0.638
48053,0.691
48054,0.718
48055,0.715
48056,0.682
48057,0.651
48058,0.638
48059,0.669
48060,0.706
48061,0.718
48062,0.701
48063,0.675
48064,0.651
48065,0.646
48066,0.655
48067,0.689
48068,0.707
48069,0.0
48070,0.602
48071,0.577
48072,0.586
48073,0.591
48074,0.58
48075,0.554
48076,0.543
48077,0.554
48078,0.585
48079,0.628
48080,0.68
48081,0.723
48082,0.722
48083,0.694
48084,0.642
48085,0.615
48086,0.61
48087,0.633
48088,0.653
48089,0.668
48090,0.676
48091,0.671
48092,0.658
48093,0.646
48094,0.659
48095,0.681
48096,0.699
48097,0.0
48098,0.614
48099,0.582
48100,0.564
48101,0.568
48102,0.578
48103,0.558
48104,0.547
48105,0.559
48106,0.605
48107,0.65
48108,0.704
48109,0.739
48110,0.729
48111,0.678
48112,0.622
48113,0.608
48114,0.621
48115,0.63
48116,0.635
48117,0.64
48118,0.677
48119,0.679
48120,0.663
48121,0.627
48122,0.645
48123,0.679
48124,0.71
48125,0.0
48126,0.629
48127,0.579
48128,0.547
48129,0.54
48130,0.57
48131,0.557
48132,0.559
48133,0.567
48134,0.612
48135,0.641
48136,0.686
48137,0.73
48138,0.739
48139,0.693
48140,0.631
48141,0.612
48142,0.624
48143,0.626
48144,0.616
48145,0.615
48146,0.654
48147,0.668
48148,0.656
48149,0.614
48150,0.617
48151,0.638
48152,0.668
48153,0.0
48154,0.632
48155,0.564
48156,0.55
48157,0.548
48158,0.583
48159,0.561
48160,0.567
48161,0.584
48162,0.624
48163,0.655
48164,0.689
48165,0.727
48166,0.732
48167,0.686
48168,0.635
48169,0.608
48170,0.615
48171,0.611
48172,0.607
48173,0.599
48174,0.637
48175,0.654
48176,0.648
48177,0.612
48178,0.607
48179,0.63
48180,0.653
48181,0.0
48182,0.629
48183,0.558
48184,0.565
48185,0.562
48186,0.58
48187,0.551
48188,0.56
48189,0.588
48190,0.634
48191,0.662
48192,0.684
48193,0.702
48194,0.694
48195,0.655
48196,0.614
48197,0.594
48198,0.597
48199,0.608
48200,0.615
48201,0.611
48202,0.625
48203,0.629
48204,0.634
48205,0.614
48206,0.616
48207,0.612
48208,0.622
48209,0.0
48210,0.622
48211,0.567
48212,0.579
48213,0.582
48214,0.58
48215,0.56
48216,0.574
48217,0.616
48218,0.67
48219,0.692
48220,0.689
48221,0.682
48222,0.664
48223,0.639
48224,0.612
48225,0.599
48226,0.607
48227,0.617
48228,0.626
48229,0.614
48230,0.613
48231,0.615
48232,0.632
48233,0.618
48234,0.614
48235,0.598
48236,0.607
48237,0.0
48238,0.639
48239,0.578
48240,0.572
48241,0.568
48242,0.565
48243,0.563
48244,0.587
48245,0.631
48246,0.693
48247,0.71
48248,0.702
48249,0.68
48250,0.657
48251,0.642
48252,0.625
48253,0.621
48254,0.627
48255,0.628
48256,0.629
48257,0.614
48258,0.608
48259,0.613
48260,0.63
48261,0.615
48262,0.614
48263,0.602
48264,0.62
48265,0.0
48266,0.639
48267,0.579
48268,0.571
48269,0.567
48270,0.566
48271,0.57
48272,0.612
48273,0.652
48274,0.711
48275,0.731
48276,0.702
48277,0.673
48278,0.628
48279,0.626
48280,0.625
48281,0.628
48282,0.627
48283,0.613
48284,0.609
48285,0.597
48286,0.598
48287,0.607
48288,0.628
48289,0.611
48290,0.611
48291,0.618
48292,0.648
48293,0.0
48294,0.643
48295,0.588
48296,0.574
48297,0.555
48298,0.554
48299,0.556
48300,0.616
48301,0.662
48302,0.715
48303,0.725
48304,0.688
48305,0.646
48306,0.594
48307,0.597
48308,0.609
48309,0.617
48310,0.614
48311,0.605
48312,0.611
48313,0.593
48314,0.594
48315,0.591
48316,0.606
48317,0.598
48318,0.621
48319,0.648
48320,0.681
48321,0.0
48322,0.625
48323,0.591
48324,0.574
48325,0.565
48326,0.568
48327,0.572
48328,0.623
48329,0.667
48330,0.706
48331,0.692
48332,0.654
48333,0.647
48334,0.631
48335,0.63
48336,0.621
48337,0.61
48338,0.606
48339,0.598
48340,0.616
48341,0.596
48342,0.591
48343,0.58
48344,0.592
48345,0.594
48346,0.605
48347,0.639
48348,0.666
48349,0.0
48350,0.617
48351,0.592
48352,0.571
48353,0.571
48354,0.584
48355,0.591
48356,0.616
48357,0.65
48358,0.682
48359,0.668
48360,0.648
48361,0.661
48362,0.666
48363,0.665
48364,0.632
48365,0.616
48366,0.606
48367,0.602
48368,0.619
48369,0.595
48370,0.582
48371,0.568
48372,0.567
48373,0.585
48374,0.581
48375,0.625
48376,0.634
48377,0.0
48378,0.594
48379,0.569
48380,0.563
48381,0.586
48382,0.61
48383,0.605
48384,0.603
48385,0.616
48386,0.646
48387,0.647
48388,0.644
48389,0.669
48390,0.68
48391,0.677
48392,0.629
48393,0.609
48394,0.586
48395,0.581
48396,0.59
48397,0.583
48398,0.568
48399,0.562
48400,0.559
48401,0.583
48402,0.57
48403,0.603
48404,0.604
48405,0.0
48406,0.571
48407,0.56
48408,0.562
48409,0.584
48410,0.606
48411,0.594
48412,0.585
48413,0.583
48414,0.603
48415,0.614
48416,0.613
48417,0.63
48418,0.637
48419,0.654
48420,0.626
48421,0.604
48422,0.573
48423,0.569
48424,0.576
48425,0.575
48426,0.565
48427,0.554
48428,0.546
48429,0.554
48430,0.556
48431,0.595
48432,0.608
48433,0.0
48434,0.581
48435,0.573
48436,0.579
48437,0.599
48438,0.621
48439,0.606
48440,0.601
48441,0.581
48442,0.591
48443,0.586
48444,0.58
48445,0.599
48446,0.636
48447,0.674
48448,0.659
48449,0.612
48450,0.585
48451,0.572
48452,0.582
48453,0.571
48454,0.567
48455,0.558
48456,0.554
48457,0.551
48458,0.57
48459,0.61
48460,0.64
48461,0.0
48462,0.629
48463,0.625
48464,0.608
48465,0.607
48466,0.619
48467,0.62
48468,0.618
48469,0.6
48470,0.6
48471,0.604
48472,0.611
48473,0.637
48474,0.679
48475,0.709
48476,0.701
48477,0.645
48478,0.605
48479,0.573
48480,0.582
48481,0.57
48482,0.577
48483,0.567
48484,0.561
48485,0.55
48486,0.575
48487,0.637
48488,0.681
48489,0.0
48490,0.667
48491,0.66
48492,0.637
48493,0.626
48494,0.633
48495,0.636
48496,0.639
48497,0.618
48498,0.62
48499,0.63
48500,0.643
48501,0.665
48502,0.707
48503,0.728
48504,0.716
48505,0.653
48506,0.613
48507,0.575
48508,0.579
48509,0.56
48510,0.57
48511,0.565
48512,0.571
48513,0.565
48514,0.597
48515,0.658
48516,0.705
48517,0.538
48518,0.494
48519,0.497
48520,0.508
48521,0.504
48522,0.511
48523,0.509
48524,0.516
48525,0.52
48526,0.525
48527,0.53
48528,0.538
48529,0.533
48530,0.526
48531,0.511
48532,0.508
48533,0.51
48534,0.513
48535,0.507
48536,0.497
48537,0.488
48538,0.485
48539,0.486
48540,0.485
48541,0.489
48542,0.54
48543,0.453
48544,0.41
48545,0.414
48546,0.421
48547,0.424
48548,0.428
48549,0.428
48550,0.424
48551,0.427
48552,0.432
48553,0.441
48554,0.451
48555,0.446
48556,0.44
48557,0.423
48558,0.421
48559,0.424
48560,0.432
48561,0.428
48562,0.421
48563,0.414
48564,0.415
48565,0.418
48566,0.423
48567,0.425
48568,0.457
48569,0.44
48570,0.407
48571,0.409
48572,0.41
48573,0.408
48574,0.411
48575,0.415
48576,0.412
48577,0.413
48578,0.423
48579,0.429
48580,0.435
48581,0.426
48582,0.423
48583,0.413
48584,0.411
48585,0.413
48586,0.418
48587,0.414
48588,0.406
48589,0.401
48590,0.409
48591,0.428
48592,0.441
48593,0.437
48594,0.456
48595,0.433
48596,0.407
48597,0.412
48598,0.411
48599,0.409
48600,0.412
48601,0.416
48602,0.412
48603,0.407
48604,0.416
48605,0.422
48606,0.43
48607,0.426
48608,0.424
48609,0.418
48610,0.411
48611,0.409
48612,0.413
48613,0.412
48614,0.408
48615,0.402
48616,0.411
48617,0.439
48618,0.46
48619,0.459
48620,0.466
48621,0.441
48622,0.411
48623,0.412
48624,0.411
48625,0.411
48626,0.418
48627,0.419
48628,0.412
48629,0.404
48630,0.414
48631,0.414
48632,0.416
48633,0.419
48634,0.43
48635,0.439
48636,0.428
48637,0.415
48638,0.408
48639,0.408
48640,0.406
48641,0.404
48642,0.425
48643,0.452
48644,0.474
48645,0.463
48646,0.476
48647,0.44
48648,0.408
48649,0.414
48650,0.411
48651,0.417
48652,0.413
48653,0.418
48654,0.408
48655,0.403
48656,0.401
48657,0.401
48658,0.406
48659,0.42
48660,0.433
48661,0.451
48662,0.449
48663,0.438
48664,0.423
48665,0.411
48666,0.409
48667,0.412
48668,0.432
48669,0.452
48670,0.467
48671,0.457
48672,0.478
48673,0.442
48674,0.404
48675,0.41
48676,0.406
48677,0.418
48678,0.412
48679,0.415
48680,0.403
48681,0.4
48682,0.399
48683,0.4
48684,0.41
48685,0.421
48686,0.429
48687,0.44
48688,0.445
48689,0.449
48690,0.445
48691,0.433
48692,0.427
48693,0.431
48694,0.445
48695,0.441
48696,0.453
48697,0.451
48698,0.496
48699,0.447
48700,0.404
48701,0.405
48702,0.399
48703,0.409
48704,0.406
48705,0.41
48706,0.402
48707,0.399
48708,0.394
48709,0.399
48710,0.412
48711,0.422
48712,0.421
48713,0.423
48714,0.43
48715,0.442
48716,0.45
48717,0.455
48718,0.463
48719,0.473
48720,0.458
48721,0.439
48722,0.445
48723,0.464
48724,0.518
48725,0.449
48726,0.41
48727,0.41
48728,0.404
48729,0.407
48730,0.406
48731,0.408
48732,0.401
48733,0.397
48734,0.397
48735,0.404
48736,0.418
48737,0.421
48738,0.422
48739,0.411
48740,0.412
48741,0.419
48742,0.438
48743,0.461
48744,0.474
48745,0.475
48746,0.452
48747,0.435
48748,0.448
48749,0.48
48750,0.537
48751,0.469
48752,0.429
48753,0.423
48754,0.413
48755,0.403
48756,0.4
48757,0.405
48758,0.404
48759,0.4
48760,0.4
48761,0.416
48762,0.438
48763,0.447
48764,0.447
48765,0.435
48766,0.423
48767,0.419
48768,0.425
48769,0.45
48770,0.457
48771,0.454
48772,0.44
48773,0.446
48774,0.461
48775,0.484
48776,0.528
48777,0.478
48778,0.437
48779,0.43
48780,0.424
48781,0.411
48782,0.405
48783,0.402
48784,0.405
48785,0.402
48786,0.413
48787,0.43
48788,0.45
48789,0.455
48790,0.447
48791,0.434
48792,0.423
48793,0.42
48794,0.415
48795,0.418
48796,0.412
48797,0.417
48798,0.435
48799,0.47
48800,0.496
48801,0.512
48802,0.542
48803,0.481
48804,0.436
48805,0.422
48806,0.416
48807,0.408
48808,0.409
48809,0.405
48810,0.414
48811,0.419
48812,0.424
48813,0.442
48814,0.463
48815,0.472
48816,0.458
48817,0.44
48818,0.438
48819,0.436
48820,0.416
48821,0.4
48822,0.398
48823,0.435
48824,0.472
48825,0.498
48826,0.503
48827,0.5
48828,0.523
48829,0.475
48830,0.425
48831,0.411
48832,0.405
48833,0.41
48834,0.416
48835,0.411
48836,0.426
48837,0.435
48838,0.433
48839,0.444
48840,0.45
48841,0.456
48842,0.436
48843,0.432
48844,0.44
48845,0.426
48846,0.389
48847,0.366
48848,0.383
48849,0.44
48850,0.482
48851,0.494
48852,0.492
48853,0.492
48854,0.528
48855,0.471
48856,0.424
48857,0.416
48858,0.4
48859,0.409
48860,0.414
48861,0.418
48862,0.433
48863,0.444
48864,0.423
48865,0.427
48866,0.433
48867,0.447
48868,0.432
48869,0.423
48870,0.427
48871,0.412
48872,0.379
48873,0.373
48874,0.401
48875,0.445
48876,0.469
48877,0.455
48878,0.45
48879,0.447
48880,0.496
48881,0.479
48882,0.432
