,mean_output
116494,484.969
116495,459.525
116496,459.525
116497,403.686
116498,403.686
116499,630.593
116500,630.593
116501,533.458
116502,533.458
116503,577.572
116504,577.572
116505,676.416
116506,676.416
116507,582.252
116508,582.252
116509,507.995
116510,507.995
116511,493.984
116512,493.984
116513,458.126
116514,458.126
116515,524.669
116516,524.669
116517,570.52
116518,570.52
116519,476.53
116520,476.53
116521,468.023
116522,468.023
116523,607.359
116524,607.359
116525,764.127
116526,764.127
116527,523.481
116528,523.481
116529,545.5
116530,545.5
116531,628.621
116532,628.621
116533,753.813
116534,753.813
116535,517.697
116536,517.697
116537,295.959
116538,295.959
116539,262.616
116540,262.616
116541,268.091
116542,268.091
116543,369.882
116544,369.882
116545,441.631
116546,441.631
116547,440.223
116548,440.223
116549,379.793
116550,379.793
116551,426.945
116552,426.945
116553,435.11
116554,435.11
116555,358.33
116556,358.33
116557,277.313
116558,277.313
116559,253.161
116560,253.161
116561,283.966
116562,283.966
116563,340.54
116564,340.54
116565,369.7
116566,369.7
116567,438.783
116568,438.783
116569,471.639
116570,471.639
116571,517.384
116572,517.384
116573,708.05
116574,708.05
116575,735.354
116576,735.354
116577,615.975
116578,615.975
116579,751.643
116580,751.643
116581,856.816
116582,856.816
116583,439.218
116584,439.218
116585,410.218
116586,410.218
116587,685.831
116588,685.831
116589,640.824
116590,640.824
116591,462.079
116592,462.079
116593,629.498
116594,629.498
116595,830.032
116596,830.032
116597,583.446
116598,583.446
116599,261.859
116600,261.859
116601,284.253
116602,284.253
116603,484.969
116604,484.969
116605,459.525
116606,459.525
116607,403.686
116608,403.686
116609,725.459
116610,725.459
116611,595.723
116612,595.723
116613,589.45
116614,589.45
116615,558.897
116616,558.897
116617,547.315
116618,547.315
116619,472.401
116620,472.401
116621,478.282
116622,478.282
116623,481.019
116624,481.019
116625,492.451
116626,492.451
116627,679.462
116628,679.462
116629,590.814
116630,590.814
116631,537.344
116632,537.344
116633,604.267
116634,604.267
116635,688.143
116636,688.143
116637,542.739
116638,542.739
116639,556.347
116640,556.347
116641,642.835
116642,642.835
116643,743.432
116644,743.432
116645,588.76
116646,588.76
116647,433.773
116648,433.773
116649,371.946
116650,371.946
116651,365.084
116652,365.084
116653,446.509
116654,446.509
116655,497.267
116656,497.267
116657,388.086
116658,388.086
116659,421.757
116660,421.757
116661,381.587
116662,381.587
116663,439.919
116664,439.919
116665,473.308
116666,473.308
116667,394.478
116668,394.478
116669,360.531
116670,360.531
116671,350.934
116672,350.934
116673,458.63
116674,458.63
116675,503.964
116676,503.964
116677,683.377
116678,683.377
116679,664.748
116680,664.748
116681,728.287
116682,728.287
116683,957.943
116684,957.943
116685,997.27
116686,997.27
116687,703.041
116688,703.041
116689,650.247
116690,650.247
116691,677.334
116692,677.334
116693,398.41
116694,398.41
116695,396.815
116696,396.815
116697,847.027
116698,847.027
116699,817.607
116700,817.607
116701,611.383
116702,611.383
116703,600.72
116704,600.72
116705,678.122
116706,678.122
116707,487.676
116708,487.676
116709,298.01
116710,298.01
116711,311.75
116712,311.75
116713,430.934
116714,430.934
116715,421.399
116716,421.399
116717,435.933
116718,435.933
116719,725.459
116720,725.459
116721,595.723
116722,595.723
116723,589.45
116724,589.45
116725,558.897
116726,558.897
116727,547.315
116728,547.315
116729,472.401
116730,472.401
116731,478.282
116732,478.282
116733,481.019
116734,481.019
116735,492.451
116736,492.451
116737,679.462
116738,679.462
116739,590.814
116740,590.814
116741,537.344
116742,537.344
116743,604.267
116744,604.267
116745,688.143
116746,688.143
116747,542.739
116748,542.739
116749,556.347
116750,556.347
116751,642.835
116752,642.835
116753,743.432
116754,743.432
116755,588.76
116756,588.76
116757,433.773
116758,433.773
116759,371.946
116760,371.946
116761,365.084
116762,365.084
116763,446.509
116764,446.509
116765,497.267
116766,497.267
116767,388.086
116768,388.086
116769,421.757
116770,421.757
116771,381.587
116772,381.587
116773,439.919
116774,439.919
116775,473.308
116776,473.308
116777,394.478
116778,394.478
116779,360.531
116780,360.531
116781,350.934
116782,350.934
116783,458.63
116784,458.63
116785,503.964
116786,503.964
116787,683.377
116788,683.377
116789,664.748
116790,664.748
116791,728.287
116792,728.287
116793,957.943
116794,957.943
116795,997.27
116796,997.27
116797,703.041
116798,703.041
116799,650.247
116800,650.247
116801,677.334
116802,677.334
116803,398.41
116804,398.41
116805,396.815
116806,396.815
116807,847.027
116808,847.027
116809,817.607
116810,817.607
116811,611.383
116812,611.383
116813,600.72
116814,600.72
116815,678.122
116816,678.122
116817,487.676
116818,487.676
116819,298.01
116820,298.01
116821,311.75
116822,311.75
116823,430.934
116824,430.934
116825,421.399
116826,421.399
116827,435.933
116828,435.933
116829,753.162
116830,753.162
116831,601.673
116832,601.673
116833,535.976
116834,535.976
116835,463.903
116836,463.903
116837,479.428
116838,479.428
116839,464.949
116840,464.949
116841,470.679
116842,470.679
116843,541.81
116844,541.81
116845,593.402
116846,593.402
116847,551.171
116848,551.171
116849,526.634
116850,526.634
116851,497.847
116852,497.847
116853,544.882
116854,544.882
116855,750.46
116856,750.46
116857,710.245
116858,710.245
116859,683.23
116860,683.23
116861,679.683
116862,679.683
116863,657.449
116864,657.449
116865,606.727
116866,606.727
116867,512.196
116868,512.196
116869,587.722
116870,587.722
116871,554.621
116872,554.621
116873,508.376
116874,508.376
116875,546.403
116876,546.403
116877,424.95
116878,424.95
116879,580.295
116880,580.295
116881,488.328
116882,488.328
116883,487.545
116884,487.545
116885,584.281
116886,584.281
116887,536.834
116888,536.834
116889,554.45
116890,554.45
116891,633.767
116892,633.767
116893,744.766
116894,744.766
116895,658.616
116896,658.616
116897,736.485
116898,736.485
116899,767.677
116900,767.677
116901,931.022
116902,931.022
116903,833.542
116904,833.542
116905,652.151
116906,652.151
116907,580.211
116908,580.211
116909,502.441
116910,502.441
116911,464.825
116912,464.825
116913,349.018
116914,349.018
116915,363.962
116916,363.962
116917,707.007
116918,707.007
116919,837.441
116920,837.441
116921,728.75
116922,728.75
116923,580.051
116924,580.051
116925,608.237
116926,608.237
116927,489.756
116928,489.756
116929,365.653
116930,365.653
116931,440.088
116932,440.088
116933,531.557
116934,531.557
116935,434.287
116936,434.287
116937,472.144
116938,472.144
116939,753.162
116940,753.162
116941,601.673
116942,601.673
116943,535.976
116944,535.976
116945,463.903
116946,463.903
116947,479.428
116948,479.428
116949,464.949
116950,464.949
116951,470.679
116952,470.679
116953,541.81
116954,541.81
116955,593.402
116956,593.402
116957,551.171
116958,551.171
116959,526.634
116960,526.634
116961,497.847
116962,497.847
116963,544.882
116964,544.882
116965,750.46
116966,750.46
116967,710.245
116968,710.245
116969,683.23
116970,683.23
116971,679.683
116972,679.683
116973,657.449
116974,657.449
116975,606.727
116976,606.727
116977,512.196
116978,512.196
116979,587.722
116980,587.722
116981,554.621
116982,554.621
116983,508.376
116984,508.376
116985,546.403
116986,546.403
116987,424.95
116988,424.95
116989,580.295
116990,580.295
116991,488.328
116992,488.328
116993,487.545
116994,487.545
116995,584.281
116996,584.281
116997,536.834
116998,536.834
116999,554.45
117000,554.45
117001,633.767
117002,633.767
117003,744.766
117004,744.766
117005,658.616
117006,658.616
117007,736.485
117008,736.485
117009,767.677
117010,767.677
117011,931.022
117012,931.022
117013,833.542
117014,833.542
117015,652.151
117016,652.151
117017,580.211
117018,580.211
117019,502.441
117020,502.441
117021,464.825
117022,464.825
117023,349.018
117024,349.018
117025,363.962
117026,363.962
117027,707.007
117028,707.007
117029,837.441
117030,837.441
117031,728.75
117032,728.75
117033,580.051
117034,580.051
117035,608.237
117036,608.237
117037,489.756
117038,489.756
117039,365.653
117040,365.653
117041,440.088
117042,440.088
117043,531.557
117044,531.557
117045,434.287
117046,434.287
117047,472.144
117048,472.144
117049,564.966
117050,564.966
117051,587.341
117052,587.341
117053,536.333
117054,536.333
117055,504.698
117056,504.698
117057,527.22
117058,527.22
117059,461.862
117060,461.862
117061,493.111
117062,493.111
117063,560.38
117064,560.38
117065,542.658
117066,542.658
117067,472.51
117068,472.51
117069,474.509
117070,474.509
117071,579.932
117072,579.932
117073,685.915
117074,685.915
117075,765.439
117076,765.439
117077,661.807
117078,661.807
117079,701.956
117080,701.956
117081,810.524
117082,810.524
117083,714.557
117084,714.557
117085,750.657
117086,750.657
117087,596.892
117088,596.892
117089,700.174
117090,700.174
117091,750.573
117092,750.573
117093,569.639
117094,569.639
117095,452.115
117096,452.115
117097,385.678
117098,385.678
117099,568.354
117100,568.354
117101,557.478
117102,557.478
117103,581.981
117104,581.981
117105,565.2
117106,565.2
117107,546.639
117108,546.639
117109,581.758
117110,581.758
117111,744.855
117112,744.855
117113,800.823
117114,800.823
117115,631.091
117116,631.091
117117,699.431
117118,699.431
117119,650.846
117120,650.846
117121,728.302
117122,728.302
117123,566.624
117124,566.624
117125,399.257
117126,399.257
117127,443.187
117128,443.187
117129,554.658
117130,554.658
117131,656.737
117132,656.737
117133,513.971
117134,513.971
117135,346.18
117136,346.18
117137,543.333
117138,543.333
117139,527.134
117140,527.134
117141,418.264
117142,418.264
117143,337.934
117144,337.934
117145,340.324
117146,340.324
117147,350.541
117148,350.541
117149,422.569
117150,422.569
117151,542.168
117152,542.168
117153,488.675
117154,488.675
117155,435.472
117156,435.472
117157,429.328
117158,429.328
117159,564.966
117160,564.966
117161,587.341
117162,587.341
117163,536.333
117164,536.333
117165,504.698
117166,504.698
117167,527.22
117168,527.22
117169,461.862
117170,461.862
117171,493.111
117172,493.111
117173,560.38
117174,560.38
117175,542.658
117176,542.658
117177,472.51
117178,472.51
117179,474.509
117180,474.509
117181,579.932
117182,579.932
117183,685.915
117184,685.915
117185,765.439
117186,765.439
117187,661.807
117188,661.807
117189,701.956
117190,701.956
117191,810.524
117192,810.524
117193,714.557
117194,714.557
117195,750.657
117196,750.657
117197,596.892
117198,596.892
117199,700.174
117200,700.174
117201,750.573
117202,750.573
117203,569.639
117204,569.639
117205,452.115
117206,452.115
117207,385.678
117208,385.678
117209,568.354
117210,568.354
117211,557.478
117212,557.478
117213,581.981
117214,581.981
117215,565.2
117216,565.2
117217,546.639
117218,546.639
117219,581.758
117220,581.758
117221,744.855
117222,744.855
117223,800.823
117224,800.823
117225,631.091
117226,631.091
117227,699.431
117228,699.431
117229,650.846
117230,650.846
117231,728.302
117232,728.302
117233,566.624
117234,566.624
117235,399.257
117236,399.257
117237,443.187
117238,443.187
117239,554.658
117240,554.658
117241,656.737
117242,656.737
117243,513.971
117244,513.971
117245,346.18
117246,346.18
117247,543.333
117248,543.333
117249,527.134
117250,527.134
117251,418.264
117252,418.264
117253,337.934
117254,337.934
117255,340.324
117256,340.324
117257,350.541
117258,350.541
117259,422.569
117260,422.569
117261,542.168
117262,542.168
117263,488.675
117264,488.675
117265,435.472
117266,435.472
117267,429.328
117268,429.328
117269,644.337
117270,644.337
117271,644.341
117272,644.341
117273,498.712
117274,498.712
117275,538.938
117276,538.938
117277,563.713
117278,563.713
117279,525.731
117280,525.731
117281,505.12
117282,505.12
117283,499.471
117284,499.471
117285,518.894
117286,518.894
117287,454.317
117288,454.317
117289,505.031
117290,505.031
117291,546.327
117292,546.327
117293,677.5
117294,677.5
117295,777.922
117296,777.922
117297,630.38
117298,630.38
117299,594.438
117300,594.438
117301,641.958
117302,641.958
117303,671.328
117304,671.328
117305,769.02
117306,769.02
117307,702.866
117308,702.866
117309,757.915
117310,757.915
117311,745.664
117312,745.664
117313,527.601
117314,527.601
117315,409.406
117316,409.406
117317,366.135
117318,366.135
117319,581.35
117320,581.35
117321,561.378
117322,561.378
117323,582.309
117324,582.309
117325,673.35
117326,673.35
117327,654.916
117328,654.916
117329,705.337
117330,705.337
117331,653.003
117332,653.003
117333,641.789
117334,641.789
117335,520.521
117336,520.521
117337,522.335
117338,522.335
117339,603.839
117340,603.839
117341,648.069
117342,648.069
117343,513.414
117344,513.414
117345,371.297
117346,371.297
117347,442.114
117348,442.114
117349,612.61
117350,612.61
117351,785.099
117352,785.099
117353,665.154
117354,665.154
117355,377.509
117356,377.509
117357,350.758
117358,350.758
117359,254.591
117360,254.591
117361,223.571
117362,223.571
117363,226.495
117364,226.495
117365,293.697
117366,293.697
117367,492.954
117368,492.954
117369,656.095
117370,656.095
117371,687.409
117372,687.409
117373,451.954
117374,451.954
117375,425.38
117376,425.38
117377,479.026
117378,479.026
117379,644.337
117380,644.337
117381,644.341
117382,644.341
117383,498.712
117384,498.712
117385,538.938
117386,538.938
117387,563.713
117388,563.713
117389,525.731
117390,525.731
117391,505.12
117392,505.12
117393,499.471
117394,499.471
117395,518.894
117396,518.894
117397,454.317
117398,454.317
117399,505.031
117400,505.031
117401,546.327
117402,546.327
117403,677.5
117404,677.5
117405,777.922
117406,777.922
117407,630.38
117408,630.38
117409,594.438
117410,594.438
117411,641.958
117412,641.958
117413,671.328
117414,671.328
117415,769.02
117416,769.02
117417,702.866
117418,702.866
117419,757.915
117420,757.915
117421,745.664
117422,745.664
117423,527.601
117424,527.601
117425,409.406
117426,409.406
117427,366.135
117428,366.135
117429,581.35
117430,581.35
117431,561.378
117432,561.378
117433,582.309
117434,582.309
117435,673.35
117436,673.35
117437,654.916
117438,654.916
117439,705.337
117440,705.337
117441,653.003
117442,653.003
117443,641.789
117444,641.789
117445,520.521
117446,520.521
117447,522.335
117448,522.335
117449,603.839
117450,603.839
117451,648.069
117452,648.069
117453,513.414
117454,513.414
117455,371.297
117456,371.297
117457,442.114
117458,442.114
117459,612.61
117460,612.61
117461,785.099
117462,785.099
117463,665.154
117464,665.154
117465,377.509
117466,377.509
117467,350.758
117468,350.758
117469,254.591
117470,254.591
117471,223.571
117472,223.571
117473,226.495
117474,226.495
117475,293.697
117476,293.697
117477,492.954
117478,492.954
117479,656.095
117480,656.095
117481,687.409
117482,687.409
117483,451.954
117484,451.954
117485,425.38
117486,425.38
117487,479.026
117488,479.026
117489,716.961
117490,716.961
117491,666.022
117492,666.022
117493,556.247
117494,556.247
117495,568.047
117496,568.047
117497,603.313
117498,603.313
117499,498.814
117500,498.814
117501,462.213
117502,462.213
117503,562.932
117504,562.932
117505,655.747
117506,655.747
117507,577.561
117508,577.561
117509,494.764
117510,494.764
117511,476.581
117512,476.581
117513,606.335
117514,606.335
117515,717.771
117516,717.771
117517,679.388
117518,679.388
117519,630.377
117520,630.377
117521,658.191
117522,658.191
117523,603.118
117524,603.118
117525,680.225
117526,680.225
117527,639.269
117528,639.269
117529,845.437
117530,845.437
117531,779.555
117532,779.555
117533,679.09
117534,679.09
117535,562.825
117536,562.825
117537,492.632
117538,492.632
117539,722.587
117540,722.587
117541,737.02
117542,737.02
117543,645.66
117544,645.66
117545,609.213
117546,609.213
117547,757.22
117548,757.22
117549,801.993
117550,801.993
117551,668.232
117552,668.232
117553,601.062
117554,601.062
117555,555.7
117556,555.7
117557,511.824
117558,511.824
117559,517.151
117560,517.151
117561,655.908
117562,655.908
117563,589.106
117564,589.106
117565,488.849
117566,488.849
117567,557.705
117568,557.705
117569,727.049
117570,727.049
117571,740.513
117572,740.513
117573,758.776
117574,758.776
117575,562.871
117576,562.871
117577,361.188
117578,361.188
117579,277.414
117580,277.414
117581,243.294
117582,243.294
117583,336.867
117584,336.867
117585,537.903
117586,537.903
117587,669.163
117588,669.163
117589,641.442
117590,641.442
117591,603.098
117592,603.098
117593,449.428
117594,449.428
117595,385.289
117596,385.289
117597,497.122
117598,497.122
117599,716.961
117600,716.961
117601,666.022
117602,666.022
117603,556.247
117604,556.247
117605,568.047
117606,568.047
117607,603.313
117608,603.313
117609,498.814
117610,498.814
117611,462.213
117612,462.213
117613,562.932
117614,562.932
117615,655.747
117616,655.747
117617,577.561
117618,577.561
117619,494.764
117620,494.764
117621,476.581
117622,476.581
117623,606.335
117624,606.335
117625,717.771
117626,717.771
117627,679.388
117628,679.388
117629,630.377
117630,630.377
117631,658.191
117632,658.191
117633,603.118
117634,603.118
117635,680.225
117636,680.225
117637,639.269
117638,639.269
117639,845.437
117640,845.437
117641,779.555
117642,779.555
117643,679.09
117644,679.09
117645,562.825
117646,562.825
117647,492.632
117648,492.632
117649,722.587
117650,722.587
117651,737.02
117652,737.02
117653,645.66
117654,645.66
117655,609.213
117656,609.213
117657,757.22
117658,757.22
117659,801.993
117660,801.993
117661,668.232
117662,668.232
117663,601.062
117664,601.062
117665,555.7
117666,555.7
117667,511.824
117668,511.824
117669,517.151
117670,517.151
117671,655.908
117672,655.908
117673,589.106
117674,589.106
117675,488.849
117676,488.849
117677,557.705
117678,557.705
117679,727.049
117680,727.049
117681,740.513
117682,740.513
117683,758.776
117684,758.776
117685,562.871
117686,562.871
117687,361.188
117688,361.188
117689,277.414
117690,277.414
117691,243.294
117692,243.294
117693,336.867
117694,336.867
117695,537.903
117696,537.903
117697,669.163
117698,669.163
117699,641.442
117700,641.442
117701,603.098
117702,603.098
117703,449.428
117704,449.428
117705,385.289
117706,385.289
117707,497.122
117708,497.122
117709,807.488
117710,807.488
117711,743.752
117712,743.752
117713,579.079
117714,579.079
117715,640.343
117716,640.343
117717,658.421
117718,658.421
117719,475.235
117720,475.235
117721,514.233
117722,514.233
117723,584.283
117724,584.283
117725,627.905
117726,627.905
117727,561.923
117728,561.923
117729,458.763
117730,458.763
117731,497.699
117732,497.699
117733,546.784
117734,546.784
117735,569.623
117736,569.623
117737,619.022
117738,619.022
117739,599.307
117740,599.307
117741,583.692
117742,583.692
117743,637.92
117744,637.92
117745,672.872
117746,672.872
117747,622.74
117748,622.74
117749,713.233
117750,713.233
117751,797.215
117752,797.215
117753,671.569
117754,671.569
117755,709.986
117756,709.986
117757,565.986
117758,565.986
117759,607.932
117760,607.932
117761,645.745
117762,645.745
117763,632.713
117764,632.713
117765,623.74
117766,623.74
117767,724.95
117768,724.95
117769,751.771
117770,751.771
117771,703.945
117772,703.945
117773,685.595
117774,685.595
117775,587.237
117776,587.237
117777,521.719
117778,521.719
117779,559.922
117780,559.922
117781,691.612
117782,691.612
117783,672.78
117784,672.78
117785,594.605
117786,594.605
117787,512.735
117788,512.735
117789,770.959
117790,770.959
117791,868.351
117792,868.351
117793,799.666
117794,799.666
117795,790.034
117796,790.034
117797,508.225
117798,508.225
117799,411.689
117800,411.689
117801,391.728
117802,391.728
117803,541.125
117804,541.125
117805,700.32
117806,700.32
117807,562.805
117808,562.805
117809,560.642
117810,560.642
117811,554.586
117812,554.586
117813,478.632
117814,478.632
117815,418.918
117816,418.918
117817,519.133
117818,519.133
117819,807.488
117820,807.488
117821,743.752
117822,743.752
117823,579.079
117824,579.079
117825,640.343
117826,640.343
117827,658.421
117828,658.421
117829,475.235
117830,475.235
117831,514.233
117832,514.233
117833,584.283
117834,584.283
117835,627.905
117836,627.905
117837,561.923
117838,561.923
117839,458.763
117840,458.763
117841,497.699
117842,497.699
117843,546.784
117844,546.784
117845,569.623
117846,569.623
117847,619.022
117848,619.022
117849,599.307
117850,599.307
117851,583.692
117852,583.692
117853,637.92
117854,637.92
117855,672.872
117856,672.872
117857,622.74
117858,622.74
117859,713.233
117860,713.233
117861,797.215
117862,797.215
117863,671.569
117864,671.569
117865,709.986
117866,709.986
117867,565.986
117868,565.986
117869,607.932
117870,607.932
117871,645.745
117872,645.745
117873,632.713
117874,632.713
117875,623.74
117876,623.74
117877,724.95
117878,724.95
117879,751.771
117880,751.771
117881,703.945
117882,703.945
117883,685.595
117884,685.595
117885,587.237
117886,587.237
117887,521.719
117888,521.719
117889,559.922
117890,559.922
117891,691.612
117892,691.612
117893,672.78
117894,672.78
117895,594.605
117896,594.605
117897,512.735
117898,512.735
117899,770.959
117900,770.959
117901,868.351
117902,868.351
117903,799.666
117904,799.666
117905,790.034
117906,790.034
117907,508.225
117908,508.225
117909,411.689
117910,411.689
117911,391.728
117912,391.728
117913,541.125
117914,541.125
117915,700.32
117916,700.32
117917,562.805
117918,562.805
117919,560.642
117920,560.642
117921,554.586
117922,554.586
117923,478.632
117924,478.632
117925,418.918
117926,418.918
117927,519.133
117928,519.133
117929,658.692
117930,658.692
117931,687.168
117932,687.168
117933,633.363
117934,633.363
117935,752.884
117936,752.884
117937,545.073
117938,545.073
117939,426.687
117940,426.687
117941,563.933
117942,563.933
117943,563.28
117944,563.28
117945,581.9
117946,581.9
117947,465.89
117948,465.89
117949,412.648
117950,412.648
117951,471.48
117952,471.48
117953,474.281
117954,474.281
117955,466.569
117956,466.569
117957,529.895
117958,529.895
117959,540.511
117960,540.511
117961,550.25
117962,550.25
117963,622.981
117964,622.981
117965,702.604
117966,702.604
117967,603.567
117968,603.567
117969,694.979
117970,694.979
117971,776.59
117972,776.59
117973,666.162
117974,666.162
117975,686.861
117976,686.861
117977,631.736
117978,631.736
117979,690.091
117980,690.091
117981,625.135
117982,625.135
117983,572.868
117984,572.868
117985,590.146
117986,590.146
117987,710.678
117988,710.678
117989,749.874
117990,749.874
117991,654.898
117992,654.898
117993,637.042
117994,637.042
117995,648.631
117996,648.631
117997,515.676
117998,515.676
117999,484.596
118000,484.596
118001,589.455
118002,589.455
118003,583.291
118004,583.291
118005,520.547
118006,520.547
118007,473.951
118008,473.951
118009,599.404
118010,599.404
118011,701.091
118012,701.091
118013,589.314
118014,589.314
118015,671.218
118016,671.218
118017,587.064
118018,587.064
118019,600.823
118020,600.823
118021,560.933
118022,560.933
118023,636.372
118024,636.372
118025,571.54
118026,571.54
118027,496.28
118028,496.28
118029,602.506
118030,602.506
118031,487.729
118032,487.729
118033,418.327
118034,418.327
118035,436.275
118036,436.275
118037,492.987
118038,492.987
118039,658.692
118040,658.692
118041,687.168
118042,687.168
118043,633.363
118044,633.363
118045,752.884
118046,752.884
118047,545.073
118048,545.073
118049,426.687
118050,426.687
118051,563.933
118052,563.933
118053,563.28
118054,563.28
118055,581.9
118056,581.9
118057,465.89
118058,465.89
118059,412.648
118060,412.648
118061,471.48
118062,471.48
118063,474.281
118064,474.281
118065,466.569
118066,466.569
118067,529.895
118068,529.895
118069,540.511
118070,540.511
118071,550.25
118072,550.25
118073,622.981
118074,622.981
118075,702.604
118076,702.604
118077,603.567
118078,603.567
118079,694.979
118080,694.979
118081,776.59
118082,776.59
118083,666.162
118084,666.162
118085,686.861
118086,686.861
118087,631.736
118088,631.736
118089,690.091
118090,690.091
118091,625.135
118092,625.135
118093,572.868
118094,572.868
118095,590.146
118096,590.146
118097,710.678
118098,710.678
118099,749.874
118100,749.874
118101,654.898
118102,654.898
118103,637.042
118104,637.042
118105,648.631
118106,648.631
118107,515.676
118108,515.676
118109,484.596
118110,484.596
118111,589.455
118112,589.455
118113,583.291
118114,583.291
118115,520.547
118116,520.547
118117,473.951
118118,473.951
118119,599.404
118120,599.404
118121,701.091
118122,701.091
118123,589.314
118124,589.314
118125,671.218
118126,671.218
118127,587.064
118128,587.064
118129,600.823
118130,600.823
118131,560.933
118132,560.933
118133,636.372
118134,636.372
118135,571.54
118136,571.54
118137,496.28
118138,496.28
118139,602.506
118140,602.506
118141,487.729
118142,487.729
118143,418.327
118144,418.327
118145,436.275
118146,436.275
118147,492.987
118148,492.987
118149,626.978
118150,626.978
118151,572.789
118152,572.789
118153,647.825
118154,647.825
118155,734.111
118156,734.111
118157,510.421
118158,510.421
118159,508.819
118160,508.819
118161,649.48
118162,649.48
118163,553.62
118164,553.62
118165,623.013
118166,623.013
118167,532.332
118168,532.332
118169,549.825
118170,549.825
118171,586.385
118172,586.385
118173,582.992
118174,582.992
118175,504.082
118176,504.082
118177,520.188
118178,520.188
118179,598.506
118180,598.506
118181,692.489
118182,692.489
118183,750.557
118184,750.557
118185,743.875
118186,743.875
118187,561.282
118188,561.282
118189,598.034
118190,598.034
118191,546.55
118192,546.55
118193,423.832
118194,423.832
118195,432.454
118196,432.454
118197,559.611
118198,559.611
118199,640.909
118200,640.909
118201,600.339
118202,600.339
118203,537.335
118204,537.335
118205,533.43
118206,533.43
118207,689.748
118208,689.748
118209,746.578
118210,746.578
118211,718.476
118212,718.476
118213,643.437
118214,643.437
118215,629.813
118216,629.813
118217,537.272
118218,537.272
118219,496.864
118220,496.864
118221,584.161
118222,584.161
118223,596.258
118224,596.258
118225,531.99
118226,531.99
118227,582.999
118228,582.999
118229,496.301
118230,496.301
118231,486.42
118232,486.42
118233,447.766
118234,447.766
118235,494.279
118236,494.279
118237,577.78
118238,577.78
118239,621.993
118240,621.993
118241,606.561
118242,606.561
118243,568.773
118244,568.773
118245,418.657
118246,418.657
118247,434.347
118248,434.347
118249,428.744
118250,428.744
118251,454.075
118252,454.075
118253,448.438
118254,448.438
118255,447.935
118256,447.935
118257,438.775
118258,438.775
118259,626.978
118260,626.978
118261,572.789
118262,572.789
118263,647.825
118264,647.825
118265,734.111
118266,734.111
118267,510.421
118268,510.421
118269,508.819
118270,508.819
118271,649.48
118272,649.48
118273,553.62
118274,553.62
118275,623.013
118276,623.013
118277,532.332
118278,532.332
118279,549.825
118280,549.825
118281,586.385
118282,586.385
118283,582.992
118284,582.992
118285,504.082
118286,504.082
118287,520.188
118288,520.188
118289,598.506
118290,598.506
118291,692.489
118292,692.489
118293,750.557
118294,750.557
118295,743.875
118296,743.875
118297,561.282
118298,561.282
118299,598.034
118300,598.034
118301,546.55
118302,546.55
118303,423.832
118304,423.832
118305,432.454
118306,432.454
118307,559.611
118308,559.611
118309,640.909
118310,640.909
118311,600.339
118312,600.339
118313,537.335
118314,537.335
118315,533.43
118316,533.43
118317,689.748
118318,689.748
118319,746.578
118320,746.578
118321,718.476
118322,718.476
118323,643.437
118324,643.437
118325,629.813
118326,629.813
118327,537.272
118328,537.272
118329,496.864
118330,496.864
118331,584.161
118332,584.161
118333,596.258
118334,596.258
118335,531.99
118336,531.99
118337,582.999
118338,582.999
118339,496.301
118340,496.301
118341,486.42
118342,486.42
118343,447.766
118344,447.766
118345,494.279
118346,494.279
118347,577.78
118348,577.78
118349,621.993
118350,621.993
118351,606.561
118352,606.561
118353,568.773
118354,568.773
118355,418.657
118356,418.657
118357,434.347
118358,434.347
118359,428.744
118360,428.744
118361,454.075
118362,454.075
118363,448.438
118364,448.438
118365,447.935
118366,447.935
118367,438.775
118368,438.775
118369,510.593
118370,510.593
118371,589.108
118372,589.108
118373,717.277
118374,717.277
118375,753.641
118376,753.641
118377,708.205
118378,708.205
118379,562.437
118380,562.437
118381,557.429
118382,557.429
118383,562.227
118384,562.227
118385,637.843
118386,637.843
118387,540.83
118388,540.83
118389,549.161
118390,549.161
118391,523.892
118392,523.892
118393,534.604
118394,534.604
118395,555.964
118396,555.964
118397,569.179
118398,569.179
118399,674.236
118400,674.236
118401,546.735
118402,546.735
118403,628.508
118404,628.508
118405,716.611
118406,716.611
118407,692.393
118408,692.393
118409,497.87
118410,497.87
118411,321.167
118412,321.167
118413,308.337
118414,308.337
118415,463.884
118416,463.884
118417,597.105
118418,597.105
118419,610.515
118420,610.515
118421,485.464
118422,485.464
118423,506.415
118424,506.415
118425,634.118
118426,634.118
118427,641.738
118428,641.738
118429,747.725
118430,747.725
118431,695.191
118432,695.191
118433,580.233
118434,580.233
118435,583.349
118436,583.349
118437,552.473
118438,552.473
118439,534.967
118440,534.967
118441,543.407
118442,543.407
118443,643.19
118444,643.19
118445,593.493
118446,593.493
118447,570.69
118448,570.69
118449,559.23
118450,559.23
118451,528.553
118452,528.553
118453,598.538
118454,598.538
118455,676.765
118456,676.765
118457,689.663
118458,689.663
118459,558.301
118460,558.301
118461,530.663
118462,530.663
118463,448.407
118464,448.407
118465,459.497
118466,459.497
118467,401.986
118468,401.986
118469,457.441
118470,457.441
118471,461.487
118472,461.487
118473,521.133
118474,521.133
118475,496.792
118476,496.792
118477,534.873
118478,534.873
118479,510.593
118480,510.593
118481,589.108
118482,589.108
118483,717.277
118484,717.277
118485,753.641
118486,753.641
118487,708.205
118488,708.205
118489,562.437
118490,562.437
118491,557.429
118492,557.429
