,mean_output
40594,0.666
40595,0.604
40596,0.573
40597,0.58
40598,0.674
40599,0.79
40600,0.845
40601,0.85
40602,0.813
40603,0.816
40604,0.787
40605,0.749
40606,0.683
40607,0.7
40608,0.777
40609,0.867
40610,0.917
40611,0.862
40612,0.845
40613,0.0
40614,0.614
40615,0.545
40616,0.479
40617,0.454
40618,0.452
40619,0.465
40620,0.47
40621,0.47
40622,0.473
40623,0.485
40624,0.484
40625,0.459
40626,0.429
40627,0.39
40628,0.399
40629,0.427
40630,0.494
40631,0.569
40632,0.641
40633,0.661
40634,0.646
40635,0.622
40636,0.624
40637,0.617
40638,0.562
40639,0.495
40640,0.481
40641,0.513
40642,0.557
40643,0.536
40644,0.487
40645,0.478
40646,0.514
40647,0.604
40648,0.655
40649,0.68
40650,0.666
40651,0.627
40652,0.592
40653,0.574
40654,0.629
40655,0.719
40656,0.772
40657,0.772
40658,0.741
40659,0.731
40660,0.734
40661,0.728
40662,0.695
40663,0.714
40664,0.777
40665,0.854
40666,0.881
40667,0.825
40668,0.812
40669,0.0
40670,0.643
40671,0.565
40672,0.505
40673,0.505
40674,0.504
40675,0.525
40676,0.513
40677,0.498
40678,0.457
40679,0.445
40680,0.445
40681,0.437
40682,0.424
40683,0.39
40684,0.4
40685,0.416
40686,0.492
40687,0.552
40688,0.604
40689,0.596
40690,0.594
40691,0.581
40692,0.579
40693,0.571
40694,0.542
40695,0.518
40696,0.499
40697,0.493
40698,0.5
40699,0.49
40700,0.474
40701,0.474
40702,0.488
40703,0.529
40704,0.567
40705,0.615
40706,0.673
40707,0.682
40708,0.66
40709,0.621
40710,0.638
40711,0.666
40712,0.678
40713,0.662
40714,0.674
40715,0.702
40716,0.748
40717,0.752
40718,0.715
40719,0.709
40720,0.748
40721,0.804
40722,0.825
40723,0.788
40724,0.786
40725,0.0
40726,0.638
40727,0.585
40728,0.546
40729,0.561
40730,0.569
40731,0.593
40732,0.579
40733,0.542
40734,0.468
40735,0.425
40736,0.427
40737,0.44
40738,0.463
40739,0.443
40740,0.443
40741,0.44
40742,0.509
40743,0.557
40744,0.577
40745,0.551
40746,0.542
40747,0.522
40748,0.502
40749,0.489
40750,0.5
40751,0.53
40752,0.532
40753,0.516
40754,0.499
40755,0.509
40756,0.519
40757,0.512
40758,0.49
40759,0.493
40760,0.5
40761,0.553
40762,0.65
40763,0.729
40764,0.73
40765,0.677
40766,0.653
40767,0.63
40768,0.622
40769,0.602
40770,0.666
40771,0.746
40772,0.829
40773,0.816
40774,0.734
40775,0.682
40776,0.699
40777,0.746
40778,0.782
40779,0.758
40780,0.764
40781,0.0
40782,0.623
40783,0.588
40784,0.557
40785,0.564
40786,0.564
40787,0.588
40788,0.591
40789,0.576
40790,0.51
40791,0.452
40792,0.457
40793,0.496
40794,0.561
40795,0.546
40796,0.516
40797,0.503
40798,0.556
40799,0.579
40800,0.567
40801,0.531
40802,0.527
40803,0.499
40804,0.457
40805,0.435
40806,0.476
40807,0.563
40808,0.599
40809,0.575
40810,0.527
40811,0.533
40812,0.554
40813,0.553
40814,0.532
40815,0.507
40816,0.487
40817,0.515
40818,0.617
40819,0.733
40820,0.783
40821,0.746
40822,0.693
40823,0.618
40824,0.594
40825,0.587
40826,0.675
40827,0.775
40828,0.857
40829,0.829
40830,0.719
40831,0.639
40832,0.642
40833,0.687
40834,0.761
40835,0.786
40836,0.82
40837,0.0
40838,0.607
40839,0.589
40840,0.549
40841,0.52
40842,0.504
40843,0.535
40844,0.569
40845,0.577
40846,0.531
40847,0.483
40848,0.499
40849,0.544
40850,0.62
40851,0.601
40852,0.566
40853,0.558
40854,0.588
40855,0.59
40856,0.545
40857,0.509
40858,0.503
40859,0.484
40860,0.465
40861,0.448
40862,0.492
40863,0.583
40864,0.638
40865,0.625
40866,0.562
40867,0.544
40868,0.553
40869,0.556
40870,0.554
40871,0.539
40872,0.512
40873,0.504
40874,0.556
40875,0.672
40876,0.762
40877,0.769
40878,0.705
40879,0.606
40880,0.58
40881,0.585
40882,0.672
40883,0.752
40884,0.814
40885,0.799
40886,0.715
40887,0.644
40888,0.635
40889,0.676
40890,0.777
40891,0.82
40892,0.863
40893,0.0
40894,0.597
40895,0.552
40896,0.502
40897,0.464
40898,0.462
40899,0.49
40900,0.524
40901,0.538
40902,0.518
40903,0.498
40904,0.522
40905,0.553
40906,0.596
40907,0.572
40908,0.566
40909,0.585
40910,0.599
40911,0.565
40912,0.508
40913,0.497
40914,0.513
40915,0.524
40916,0.527
40917,0.518
40918,0.536
40919,0.603
40920,0.645
40921,0.629
40922,0.558
40923,0.517
40924,0.522
40925,0.533
40926,0.56
40927,0.574
40928,0.561
40929,0.531
40930,0.537
40931,0.612
40932,0.72
40933,0.771
40934,0.718
40935,0.597
40936,0.559
40937,0.587
40938,0.677
40939,0.709
40940,0.74
40941,0.741
40942,0.723
40943,0.674
40944,0.668
40945,0.706
40946,0.805
40947,0.834
40948,0.858
40949,0.0
40950,0.595
40951,0.528
40952,0.478
40953,0.436
40954,0.461
40955,0.491
40956,0.524
40957,0.531
40958,0.509
40959,0.496
40960,0.492
40961,0.482
40962,0.475
40963,0.476
40964,0.532
40965,0.586
40966,0.594
40967,0.549
40968,0.488
40969,0.483
40970,0.503
40971,0.549
40972,0.571
40973,0.566
40974,0.553
40975,0.59
40976,0.618
40977,0.6
40978,0.519
40979,0.463
40980,0.468
40981,0.499
40982,0.534
40983,0.562
40984,0.564
40985,0.542
40986,0.526
40987,0.559
40988,0.643
40989,0.713
40990,0.692
40991,0.587
40992,0.548
40993,0.584
40994,0.678
40995,0.684
40996,0.704
40997,0.726
40998,0.759
40999,0.725
41000,0.704
41001,0.726
41002,0.8
41003,0.807
41004,0.806
41005,0.0
41006,0.609
41007,0.532
41008,0.492
41009,0.457
41010,0.504
41011,0.537
41012,0.563
41013,0.561
41014,0.53
41015,0.502
41016,0.466
41017,0.438
41018,0.411
41019,0.448
41020,0.525
41021,0.578
41022,0.552
41023,0.494
41024,0.446
41025,0.462
41026,0.511
41027,0.582
41028,0.596
41029,0.563
41030,0.506
41031,0.523
41032,0.564
41033,0.574
41034,0.504
41035,0.437
41036,0.435
41037,0.475
41038,0.518
41039,0.542
41040,0.549
41041,0.53
41042,0.515
41043,0.519
41044,0.572
41045,0.649
41046,0.664
41047,0.591
41048,0.542
41049,0.572
41050,0.661
41051,0.667
41052,0.68
41053,0.698
41054,0.746
41055,0.721
41056,0.683
41057,0.684
41058,0.731
41059,0.744
41060,0.742
41061,0.0
41062,0.599
41063,0.55
41064,0.519
41065,0.507
41066,0.559
41067,0.603
41068,0.616
41069,0.61
41070,0.574
41071,0.537
41072,0.488
41073,0.469
41074,0.451
41075,0.496
41076,0.545
41077,0.562
41078,0.514
41079,0.456
41080,0.417
41081,0.421
41082,0.478
41083,0.554
41084,0.571
41085,0.52
41086,0.452
41087,0.456
41088,0.516
41089,0.564
41090,0.519
41091,0.445
41092,0.416
41093,0.452
41094,0.5
41095,0.527
41096,0.534
41097,0.517
41098,0.501
41099,0.5
41100,0.538
41101,0.603
41102,0.646
41103,0.617
41104,0.583
41105,0.575
41106,0.616
41107,0.613
41108,0.639
41109,0.663
41110,0.709
41111,0.685
41112,0.629
41113,0.623
41114,0.665
41115,0.696
41116,0.699
41117,0.0
41118,0.58
41119,0.552
41120,0.526
41121,0.541
41122,0.594
41123,0.633
41124,0.634
41125,0.612
41126,0.585
41127,0.565
41128,0.554
41129,0.563
41130,0.549
41131,0.547
41132,0.53
41133,0.509
41134,0.469
41135,0.428
41136,0.398
41137,0.395
41138,0.456
41139,0.516
41140,0.534
41141,0.495
41142,0.439
41143,0.427
41144,0.485
41145,0.547
41146,0.541
41147,0.463
41148,0.421
41149,0.429
41150,0.478
41151,0.514
41152,0.532
41153,0.517
41154,0.508
41155,0.511
41156,0.532
41157,0.572
41158,0.624
41159,0.649
41160,0.646
41161,0.61
41162,0.593
41163,0.57
41164,0.615
41165,0.655
41166,0.703
41167,0.667
41168,0.612
41169,0.584
41170,0.616
41171,0.619
41172,0.618
41173,0.0
41174,0.581
41175,0.585
41176,0.556
41177,0.571
41178,0.603
41179,0.617
41180,0.623
41181,0.609
41182,0.62
41183,0.621
41184,0.63
41185,0.629
41186,0.598
41187,0.549
41188,0.51
41189,0.497
41190,0.494
41191,0.468
41192,0.43
41193,0.405
41194,0.446
41195,0.482
41196,0.508
41197,0.5
41198,0.482
41199,0.464
41200,0.498
41201,0.546
41202,0.554
41203,0.503
41204,0.47
41205,0.461
41206,0.473
41207,0.491
41208,0.509
41209,0.517
41210,0.538
41211,0.559
41212,0.567
41213,0.566
41214,0.607
41215,0.674
41216,0.721
41217,0.686
41218,0.625
41219,0.573
41220,0.63
41221,0.684
41222,0.74
41223,0.684
41224,0.629
41225,0.586
41226,0.62
41227,0.595
41228,0.58
41229,0.0
41230,0.591
41231,0.599
41232,0.588
41233,0.599
41234,0.619
41235,0.626
41236,0.645
41237,0.653
41238,0.683
41239,0.695
41240,0.696
41241,0.661
41242,0.608
41243,0.547
41244,0.513
41245,0.513
41246,0.521
41247,0.51
41248,0.475
41249,0.449
41250,0.462
41251,0.473
41252,0.496
41253,0.503
41254,0.498
41255,0.478
41256,0.502
41257,0.533
41258,0.531
41259,0.514
41260,0.514
41261,0.516
41262,0.49
41263,0.465
41264,0.473
41265,0.495
41266,0.555
41267,0.596
41268,0.603
41269,0.573
41270,0.598
41271,0.679
41272,0.762
41273,0.74
41274,0.665
41275,0.597
41276,0.639
41277,0.698
41278,0.755
41279,0.705
41280,0.651
41281,0.597
41282,0.621
41283,0.59
41284,0.574
41285,0.0
41286,0.616
41287,0.618
41288,0.62
41289,0.621
41290,0.631
41291,0.653
41292,0.69
41293,0.726
41294,0.783
41295,0.811
41296,0.795
41297,0.713
41298,0.621
41299,0.553
41300,0.522
41301,0.535
41302,0.534
41303,0.524
41304,0.493
41305,0.475
41306,0.473
41307,0.47
41308,0.485
41309,0.487
41310,0.483
41311,0.476
41312,0.5
41313,0.526
41314,0.511
41315,0.518
41316,0.544
41317,0.568
41318,0.521
41319,0.463
41320,0.448
41321,0.477
41322,0.537
41323,0.579
41324,0.59
41325,0.572
41326,0.585
41327,0.653
41328,0.726
41329,0.729
41330,0.675
41331,0.63
41332,0.638
41333,0.672
41334,0.703
41335,0.683
41336,0.642
41337,0.612
41338,0.636
41339,0.615
41340,0.599
41341,0.0
41342,0.579
41343,0.557
41344,0.571
41345,0.585
41346,0.605
41347,0.645
41348,0.69
41349,0.757
41350,0.846
41351,0.899
41352,0.902
41353,0.805
41354,0.7
41355,0.588
41356,0.525
41357,0.521
41358,0.532
41359,0.533
41360,0.501
41361,0.48
41362,0.459
41363,0.444
41364,0.437
41365,0.436
41366,0.444
41367,0.449
41368,0.467
41369,0.482
41370,0.466
41371,0.478
41372,0.508
41373,0.545
41374,0.524
41375,0.477
41376,0.47
41377,0.481
41378,0.515
41379,0.527
41380,0.531
41381,0.527
41382,0.545
41383,0.597
41384,0.65
41385,0.674
41386,0.662
41387,0.655
41388,0.633
41389,0.642
41390,0.63
41391,0.631
41392,0.608
41393,0.63
41394,0.664
41395,0.651
41396,0.628
41397,0.0
41398,0.589
41399,0.551
41400,0.528
41401,0.508
41402,0.506
41403,0.537
41404,0.59
41405,0.691
41406,0.817
41407,0.905
41408,0.936
41409,0.854
41410,0.748
41411,0.61
41412,0.521
41413,0.515
41414,0.551
41415,0.571
41416,0.542
41417,0.502
41418,0.461
41419,0.429
41420,0.411
41421,0.414
41422,0.433
41423,0.444
41424,0.447
41425,0.45
41426,0.447
41427,0.458
41428,0.485
41429,0.506
41430,0.503
41431,0.477
41432,0.49
41433,0.502
41434,0.514
41435,0.497
41436,0.488
41437,0.484
41438,0.49
41439,0.524
41440,0.563
41441,0.612
41442,0.648
41443,0.675
41444,0.656
41445,0.626
41446,0.57
41447,0.555
41448,0.557
41449,0.614
41450,0.658
41451,0.644
41452,0.617
41453,0.0
41454,0.654
41455,0.597
41456,0.515
41457,0.458
41458,0.423
41459,0.437
41460,0.488
41461,0.611
41462,0.747
41463,0.832
41464,0.865
41465,0.81
41466,0.73
41467,0.604
41468,0.523
41469,0.537
41470,0.6
41471,0.634
41472,0.602
41473,0.541
41474,0.483
41475,0.441
41476,0.412
41477,0.423
41478,0.44
41479,0.45
41480,0.436
41481,0.436
41482,0.445
41483,0.459
41484,0.469
41485,0.473
41486,0.468
41487,0.462
41488,0.484
41489,0.498
41490,0.517
41491,0.499
41492,0.489
41493,0.488
41494,0.496
41495,0.52
41496,0.54
41497,0.574
41498,0.636
41499,0.685
41500,0.687
41501,0.632
41502,0.546
41503,0.5
41504,0.508
41505,0.578
41506,0.642
41507,0.635
41508,0.614
41509,0.0
41510,0.772
41511,0.708
41512,0.583
41513,0.486
41514,0.426
41515,0.43
41516,0.454
41517,0.564
41518,0.681
41519,0.769
41520,0.764
41521,0.708
41522,0.631
41523,0.561
41524,0.519
41525,0.547
41526,0.611
41527,0.636
41528,0.619
41529,0.557
41530,0.502
41531,0.459
41532,0.429
41533,0.458
41534,0.482
41535,0.507
41536,0.479
41537,0.461
41538,0.458
41539,0.466
41540,0.479
41541,0.478
41542,0.47
41543,0.458
41544,0.465
41545,0.474
41546,0.506
41547,0.51
41548,0.528
41549,0.538
41550,0.552
41551,0.562
41552,0.561
41553,0.578
41554,0.651
41555,0.706
41556,0.727
41557,0.65
41558,0.561
41559,0.493
41560,0.501
41561,0.559
41562,0.622
41563,0.61
41564,0.584
41565,0.0
41566,0.814
41567,0.77
41568,0.672
41569,0.599
41570,0.538
41571,0.52
41572,0.515
41573,0.584
41574,0.664
41575,0.719
41576,0.684
41577,0.641
41578,0.586
41579,0.557
41580,0.52
41581,0.533
41582,0.57
41583,0.572
41584,0.56
41585,0.522
41586,0.492
41587,0.464
41588,0.438
41589,0.493
41590,0.537
41591,0.565
41592,0.517
41593,0.476
41594,0.465
41595,0.482
41596,0.503
41597,0.51
41598,0.493
41599,0.481
41600,0.474
41601,0.467
41602,0.488
41603,0.501
41604,0.544
41605,0.576
41606,0.598
41607,0.591
41608,0.571
41609,0.576
41610,0.67
41611,0.733
41612,0.749
41613,0.662
41614,0.584
41615,0.527
41616,0.528
41617,0.585
41618,0.65
41619,0.643
41620,0.61
41621,0.0
41622,0.737
41623,0.737
41624,0.711
41625,0.691
41626,0.662
41627,0.63
41628,0.589
41629,0.609
41630,0.679
41631,0.719
41632,0.672
41633,0.636
41634,0.605
41635,0.607
41636,0.553
41637,0.52
41638,0.509
41639,0.493
41640,0.5
41641,0.488
41642,0.477
41643,0.453
41644,0.437
41645,0.488
41646,0.548
41647,0.572
41648,0.52
41649,0.46
41650,0.452
41651,0.492
41652,0.54
41653,0.566
41654,0.556
41655,0.538
41656,0.52
41657,0.494
41658,0.503
41659,0.503
41660,0.545
41661,0.556
41662,0.573
41663,0.557
41664,0.549
41665,0.563
41666,0.672
41667,0.74
41668,0.748
41669,0.658
41670,0.591
41671,0.548
41672,0.547
41673,0.598
41674,0.653
41675,0.649
41676,0.616
41677,0.0
41678,0.666
41679,0.677
41680,0.689
41681,0.706
41682,0.695
41683,0.66
41684,0.626
41685,0.647
41686,0.725
41687,0.759
41688,0.716
41689,0.687
41690,0.664
41691,0.677
41692,0.62
41693,0.574
41694,0.522
41695,0.485
41696,0.483
41697,0.481
41698,0.477
41699,0.459
41700,0.448
41701,0.468
41702,0.499
41703,0.496
41704,0.458
41705,0.422
41706,0.432
41707,0.49
41708,0.541
41709,0.577
41710,0.555
41711,0.553
41712,0.542
41713,0.529
41714,0.513
41715,0.498
41716,0.523
41717,0.514
41718,0.507
41719,0.486
41720,0.494
41721,0.528
41722,0.62
41723,0.671
41724,0.686
41725,0.633
41726,0.596
41727,0.563
41728,0.565
41729,0.605
41730,0.623
41731,0.601
41732,0.56
41733,0.0
41734,0.637
41735,0.607
41736,0.59
41737,0.605
41738,0.629
41739,0.627
41740,0.612
41741,0.645
41742,0.744
41743,0.804
41744,0.78
41745,0.732
41746,0.68
41747,0.694
41748,0.684
41749,0.674
41750,0.616
41751,0.554
41752,0.533
41753,0.505
41754,0.494
41755,0.478
41756,0.466
41757,0.449
41758,0.442
41759,0.433
41760,0.417
41761,0.411
41762,0.428
41763,0.468
41764,0.503
41765,0.537
41766,0.532
41767,0.531
41768,0.508
41769,0.507
41770,0.499
41771,0.487
41772,0.48
41773,0.445
41774,0.442
41775,0.453
41776,0.487
41777,0.514
41778,0.545
41779,0.555
41780,0.569
41781,0.56
41782,0.56
41783,0.538
41784,0.547
41785,0.563
41786,0.545
41787,0.493
41788,0.445
41789,0.0
41790,0.639
41791,0.552
41792,0.484
41793,0.489
41794,0.54
41795,0.572
41796,0.587
41797,0.641
41798,0.733
41799,0.812
41800,0.802
41801,0.753
41802,0.673
41803,0.678
41804,0.721
41805,0.764
41806,0.734
41807,0.647
41808,0.589
41809,0.528
41810,0.514
41811,0.498
41812,0.493
41813,0.469
41814,0.437
41815,0.415
41816,0.405
41817,0.42
41818,0.432
41819,0.44
41820,0.446
41821,0.467
41822,0.468
41823,0.478
41824,0.463
41825,0.491
41826,0.496
41827,0.512
41828,0.491
41829,0.453
41830,0.444
41831,0.466
41832,0.511
41833,0.524
41834,0.507
41835,0.465
41836,0.471
41837,0.486
41838,0.511
41839,0.505
41840,0.531
41841,0.545
41842,0.486
41843,0.402
41844,0.337
41845,0.0
41846,0.601
41847,0.489
41848,0.414
41849,0.44
41850,0.517
41851,0.566
41852,0.584
41853,0.642
41854,0.702
41855,0.758
41856,0.743
41857,0.713
41858,0.643
41859,0.649
41860,0.726
41861,0.795
41862,0.815
41863,0.753
41864,0.706
41865,0.601
41866,0.539
41867,0.505
41868,0.502
41869,0.483
41870,0.444
41871,0.419
41872,0.415
41873,0.447
41874,0.471
41875,0.471
41876,0.463
41877,0.469
41878,0.484
41879,0.508
41880,0.513
41881,0.549
41882,0.553
41883,0.581
41884,0.549
41885,0.494
41886,0.47
41887,0.49
41888,0.544
41889,0.538
41890,0.506
41891,0.46
41892,0.456
41893,0.465
41894,0.475
41895,0.481
41896,0.508
41897,0.51
41898,0.431
41899,0.343
41900,0.286
41901,0.0
41902,0.568
41903,0.484
41904,0.435
41905,0.463
41906,0.522
41907,0.558
41908,0.586
41909,0.649
41910,0.682
41911,0.704
41912,0.669
41913,0.647
41914,0.597
41915,0.614
41916,0.727
41917,0.839
41918,0.926
41919,0.914
41920,0.874
41921,0.739
41922,0.628
41923,0.583
41924,0.59
41925,0.565
41926,0.49
41927,0.434
41928,0.427
41929,0.472
41930,0.529
41931,0.57
41932,0.572
41933,0.545
41934,0.523
41935,0.564
41936,0.622
41937,0.679
41938,0.685
41939,0.695
41940,0.653
41941,0.569
41942,0.496
41943,0.48
41944,0.524
41945,0.543
41946,0.551
41947,0.53
41948,0.531
41949,0.535
41950,0.525
41951,0.528
41952,0.536
41953,0.531
41954,0.443
41955,0.36
41956,0.308
41957,0.0
41958,0.589
41959,0.548
41960,0.503
41961,0.518
41962,0.544
41963,0.573
41964,0.586
41965,0.626
41966,0.622
41967,0.625
41968,0.592
41969,0.582
41970,0.557
41971,0.596
41972,0.741
41973,0.881
41974,1.035
41975,1.09
41976,1.058
41977,0.88
41978,0.699
41979,0.665
41980,0.693
41981,0.683
41982,0.56
41983,0.46
41984,0.436
41985,0.505
41986,0.608
41987,0.699
41988,0.725
41989,0.674
41990,0.611
41991,0.642
41992,0.721
41993,0.779
41994,0.781
41995,0.753
41996,0.7
41997,0.576
41998,0.478
41999,0.444
42000,0.487
42001,0.529
42002,0.561
42003,0.574
42004,0.589
42005,0.612
42006,0.606
42007,0.602
42008,0.582
42009,0.567
42010,0.494
42011,0.421
42012,0.368
42013,0.0
42014,0.631
42015,0.611
42016,0.557
42017,0.549
42018,0.548
42019,0.57
42020,0.559
42021,0.547
42022,0.521
42023,0.547
42024,0.559
42025,0.56
42026,0.542
42027,0.589
42028,0.747
42029,0.93
42030,1.125
42031,1.22
42032,1.152
42033,0.944
42034,0.731
42035,0.726
42036,0.782
42037,0.793
42038,0.638
42039,0.506
42040,0.468
42041,0.546
42042,0.675
42043,0.793
42044,0.855
42045,0.814
42046,0.734
42047,0.719
42048,0.758
42049,0.782
42050,0.773
42051,0.719
42052,0.655
42053,0.521
42054,0.423
42055,0.386
42056,0.422
42057,0.477
42058,0.52
42059,0.548
42060,0.568
42061,0.606
42062,0.617
42063,0.61
42064,0.579
42065,0.573
42066,0.538
42067,0.482
42068,0.43
42069,0.0
42070,0.652
42071,0.635
42072,0.563
42073,0.542
42074,0.539
42075,0.568
42076,0.536
42077,0.485
42078,0.443
42079,0.492
42080,0.551
42081,0.579
42082,0.574
42083,0.623
42084,0.756
42085,0.928
42086,1.102
42087,1.212
42088,1.125
42089,0.917
42090,0.692
42091,0.689
42092,0.745
42093,0.778
42094,0.642
42095,0.517
42096,0.48
42097,0.577
42098,0.715
42099,0.837
42100,0.904
42101,0.885
42102,0.826
42103,0.787
42104,0.767
42105,0.724
42106,0.68
42107,0.624
42108,0.569
42109,0.449
42110,0.372
42111,0.347
42112,0.376
42113,0.411
42114,0.431
42115,0.457
42116,0.479
42117,0.52
42118,0.543
42119,0.543
42120,0.531
42121,0.531
42122,0.509
42123,0.46
42124,0.41
42125,0.0
42126,0.649
42127,0.618
42128,0.539
42129,0.515
42130,0.509
42131,0.548
42132,0.524
42133,0.484
42134,0.44
42135,0.486
42136,0.558
42137,0.594
42138,0.586
42139,0.621
42140,0.716
42141,0.875
42142,1.01
42143,1.111
42144,1.018
42145,0.846
42146,0.66
42147,0.641
42148,0.69
42149,0.713
42150,0.617
42151,0.509
42152,0.487
42153,0.601
42154,0.738
42155,0.86
42156,0.901
42157,0.883
42158,0.856
42159,0.832
42160,0.79
42161,0.684
42162,0.603
42163,0.549
42164,0.503
42165,0.405
42166,0.333
42167,0.314
42168,0.339
42169,0.359
42170,0.358
42171,0.369
42172,0.39
42173,0.427
42174,0.453
42175,0.458
42176,0.455
42177,0.449
42178,0.424
42179,0.392
42180,0.354
42181,0.0
42182,0.651
42183,0.597
42184,0.514
42185,0.506
42186,0.524
42187,0.568
42188,0.549
42189,0.507
42190,0.459
42191,0.497
42192,0.58
42193,0.627
42194,0.6
42195,0.594
42196,0.645
42197,0.775
42198,0.872
42199,0.951
42200,0.878
42201,0.76
42202,0.635
42203,0.623
42204,0.671
42205,0.696
42206,0.625
42207,0.529
42208,0.492
42209,0.594
42210,0.708
42211,0.82
42212,0.827
42213,0.785
42214,0.761
42215,0.761
42216,0.756
42217,0.665
42218,0.607
42219,0.559
42220,0.518
42221,0.416
42222,0.34
42223,0.314
42224,0.329
42225,0.336
42226,0.322
42227,0.318
42228,0.335
42229,0.369
42230,0.387
42231,0.389
42232,0.388
42233,0.381
42234,0.35
42235,0.33
42236,0.306
42237,0.0
42238,0.652
42239,0.59
42240,0.524
42241,0.545
42242,0.585
42243,0.615
42244,0.587
42245,0.536
42246,0.491
42247,0.523
42248,0.606
42249,0.656
42250,0.612
42251,0.565
42252,0.573
42253,0.66
42254,0.723
42255,0.782
42256,0.74
42257,0.688
42258,0.619
42259,0.621
42260,0.673
42261,0.694
42262,0.646
42263,0.564
42264,0.525
42265,0.598
42266,0.674
42267,0.751
42268,0.738
42269,0.68
42270,0.669
42271,0.673
42272,0.706
42273,0.655
42274,0.652
42275,0.621
42276,0.584
42277,0.471
42278,0.379
42279,0.332
42280,0.328
42281,0.325
42282,0.306
42283,0.297
42284,0.313
42285,0.343
42286,0.36
42287,0.357
42288,0.349
42289,0.335
42290,0.314
42291,0.308
42292,0.298
42293,0.0
42294,0.674
42295,0.622
42296,0.575
42297,0.589
42298,0.641
42299,0.648
42300,0.617
42301,0.552
42302,0.515
42303,0.538
42304,0.631
42305,0.68
42306,0.657
42307,0.586
42308,0.575
42309,0.609
42310,0.644
42311,0.688
42312,0.679
42313,0.658
42314,0.615
42315,0.605
42316,0.638
42317,0.653
42318,0.634
42319,0.596
42320,0.555
42321,0.588
42322,0.617
42323,0.667
42324,0.663
42325,0.618
42326,0.613
42327,0.603
42328,0.665
42329,0.673
42330,0.715
42331,0.694
42332,0.655
42333,0.538
42334,0.427
42335,0.353
42336,0.334
42337,0.325
42338,0.306
42339,0.294
42340,0.307
42341,0.332
42342,0.353
42343,0.347
42344,0.343
42345,0.33
42346,0.316
42347,0.304
42348,0.292
42349,0.0
42350,0.655
42351,0.647
42352,0.625
42353,0.624
42354,0.633
42355,0.615
42356,0.592
42357,0.561
42358,0.535
42359,0.545
42360,0.616
42361,0.671
42362,0.695
42363,0.656
42364,0.646
42365,0.637
42366,0.632
42367,0.65
42368,0.648
42369,0.645
42370,0.628
42371,0.605
42372,0.619
42373,0.61
42374,0.62
42375,0.616
42376,0.589
42377,0.585
42378,0.582
42379,0.619
42380,0.641
42381,0.612
42382,0.626
42383,0.603
42384,0.662
42385,0.68
42386,0.747
42387,0.77
42388,0.729
42389,0.6
42390,0.453
42391,0.361
42392,0.336
42393,0.332
42394,0.323
42395,0.31
42396,0.316
42397,0.338
42398,0.361
42399,0.362
42400,0.366
42401,0.362
42402,0.339
42403,0.308
42404,0.283
42405,0.0
42406,0.635
42407,0.657
42408,0.643
42409,0.62
42410,0.595
42411,0.564
42412,0.552
42413,0.548
42414,0.533
42415,0.525
42416,0.574
42417,0.625
42418,0.698
42419,0.702
42420,0.71
42421,0.677
42422,0.653
42423,0.642
42424,0.62
42425,0.606
42426,0.621
42427,0.63
42428,0.641
42429,0.614
42430,0.625
42431,0.622
42432,0.593
42433,0.559
42434,0.556
42435,0.597
42436,0.639
42437,0.626
42438,0.656
42439,0.637
42440,0.672
42441,0.675
42442,0.736
42443,0.79
42444,0.763
42445,0.642
42446,0.493
42447,0.391
42448,0.357
42449,0.348
42450,0.345
42451,0.334
42452,0.331
42453,0.353
42454,0.375
42455,0.382
42456,0.39
42457,0.391
42458,0.355
42459,0.307
42460,0.27
42461,0.0
42462,0.611
42463,0.639
42464,0.631
42465,0.613
42466,0.555
42467,0.506
42468,0.493
42469,0.524
42470,0.531
42471,0.525
42472,0.548
42473,0.597
42474,0.671
42475,0.693
42476,0.704
42477,0.679
42478,0.653
42479,0.621
42480,0.576
42481,0.566
42482,0.615
42483,0.665
42484,0.685
42485,0.643
42486,0.646
42487,0.631
42488,0.603
42489,0.555
42490,0.554
42491,0.593
42492,0.639
42493,0.625
42494,0.654
42495,0.632
42496,0.648
42497,0.631
42498,0.685
42499,0.749
42500,0.737
42501,0.652
42502,0.543
42503,0.47
42504,0.404
42505,0.366
42506,0.351
42507,0.351
42508,0.346
42509,0.368
42510,0.397
42511,0.421
42512,0.43
42513,0.422
42514,0.366
42515,0.308
42516,0.265
42517,0.0
42518,0.629
42519,0.637
42520,0.608
42521,0.579
42522,0.533
42523,0.487
42524,0.473
42525,0.506
42526,0.534
42527,0.533
42528,0.544
42529,0.572
42530,0.628
42531,0.647
42532,0.662
42533,0.649
42534,0.634
42535,0.593
42536,0.557
42537,0.55
42538,0.619
42539,0.675
42540,0.695
42541,0.641
42542,0.628
42543,0.605
42544,0.583
42545,0.557
42546,0.569
42547,0.609
42548,0.63
42549,0.617
42550,0.647
42551,0.649
42552,0.685
42553,0.673
42554,0.704
42555,0.707
42556,0.68
42557,0.636
42558,0.592
42559,0.544
42560,0.451
42561,0.379
42562,0.347
42563,0.351
42564,0.347
42565,0.363
42566,0.399
42567,0.44
42568,0.45
42569,0.428
42570,0.357
42571,0.295
42572,0.254
42573,0.0
42574,0.672
42575,0.636
42576,0.58
42577,0.558
42578,0.537
42579,0.51
42580,0.504
42581,0.53
42582,0.559
42583,0.549
42584,0.543
42585,0.562
42586,0.6
42587,0.609
42588,0.621
42589,0.628
42590,0.651
42591,0.611
42592,0.596
