,mean_output
50005,0.0
50006,0.591
50007,0.539
50008,0.52
50009,0.509
50010,0.488
50011,0.466
50012,0.467
50013,0.473
50014,0.479
50015,0.484
50016,0.49
50017,0.507
50018,0.514
50019,0.528
50020,0.519
50021,0.514
50022,0.517
50023,0.555
50024,0.612
50025,0.639
50026,0.663
50027,0.687
50028,0.714
50029,0.686
50030,0.756
50031,0.834
50032,0.952
50033,0.0
50034,0.598
50035,0.539
50036,0.503
50037,0.491
50038,0.471
50039,0.46
50040,0.471
50041,0.482
50042,0.488
50043,0.486
50044,0.486
50045,0.496
50046,0.502
50047,0.523
50048,0.521
50049,0.522
50050,0.52
50051,0.542
50052,0.571
50053,0.598
50054,0.627
50055,0.644
50056,0.64
50057,0.604
50058,0.66
50059,0.727
50060,0.817
50061,0.0
50062,0.609
50063,0.546
50064,0.515
50065,0.504
50066,0.493
50067,0.496
50068,0.515
50069,0.549
50070,0.564
50071,0.563
50072,0.546
50073,0.535
50074,0.531
50075,0.545
50076,0.554
50077,0.559
50078,0.549
50079,0.551
50080,0.556
50081,0.568
50082,0.576
50083,0.584
50084,0.573
50085,0.548
50086,0.592
50087,0.641
50088,0.708
50089,0.0
50090,0.611
50091,0.559
50092,0.54
50093,0.537
50094,0.535
50095,0.542
50096,0.562
50097,0.595
50098,0.605
50099,0.598
50100,0.571
50101,0.542
50102,0.537
50103,0.547
50104,0.569
50105,0.577
50106,0.579
50107,0.582
50108,0.575
50109,0.575
50110,0.578
50111,0.572
50112,0.55
50113,0.526
50114,0.576
50115,0.617
50116,0.666
50117,0.0
50118,0.615
50119,0.573
50120,0.574
50121,0.585
50122,0.589
50123,0.6
50124,0.609
50125,0.628
50126,0.627
50127,0.608
50128,0.569
50129,0.527
50130,0.512
50131,0.513
50132,0.538
50133,0.556
50134,0.572
50135,0.587
50136,0.589
50137,0.603
50138,0.598
50139,0.589
50140,0.567
50141,0.559
50142,0.623
50143,0.651
50144,0.685
50145,0.0
50146,0.639
50147,0.61
50148,0.622
50149,0.63
50150,0.632
50151,0.625
50152,0.617
50153,0.612
50154,0.601
50155,0.583
50156,0.55
50157,0.514
50158,0.494
50159,0.491
50160,0.517
50161,0.543
50162,0.578
50163,0.597
50164,0.602
50165,0.624
50166,0.63
50167,0.628
50168,0.608
50169,0.601
50170,0.669
50171,0.675
50172,0.702
50173,0.0
50174,0.66
50175,0.631
50176,0.641
50177,0.654
50178,0.648
50179,0.64
50180,0.607
50181,0.603
50182,0.609
50183,0.614
50184,0.577
50185,0.529
50186,0.496
50187,0.486
50188,0.516
50189,0.555
50190,0.597
50191,0.608
50192,0.6
50193,0.614
50194,0.624
50195,0.628
50196,0.621
50197,0.615
50198,0.677
50199,0.665
50200,0.683
50201,0.0
50202,0.666
50203,0.643
50204,0.662
50205,0.684
50206,0.668
50207,0.631
50208,0.585
50209,0.606
50210,0.641
50211,0.655
50212,0.623
50213,0.564
50214,0.533
50215,0.512
50216,0.545
50217,0.596
50218,0.639
50219,0.641
50220,0.615
50221,0.608
50222,0.615
50223,0.626
50224,0.613
50225,0.586
50226,0.604
50227,0.582
50228,0.597
50229,0.0
50230,0.669
50231,0.648
50232,0.673
50233,0.705
50234,0.686
50235,0.638
50236,0.574
50237,0.599
50238,0.634
50239,0.652
50240,0.624
50241,0.573
50242,0.553
50243,0.539
50244,0.574
50245,0.629
50246,0.662
50247,0.665
50248,0.64
50249,0.624
50250,0.624
50251,0.613
50252,0.582
50253,0.54
50254,0.564
50255,0.551
50256,0.574
50257,0.0
50258,0.657
50259,0.642
50260,0.679
50261,0.72
50262,0.701
50263,0.639
50264,0.583
50265,0.596
50266,0.623
50267,0.627
50268,0.622
50269,0.596
50270,0.588
50271,0.57
50272,0.596
50273,0.636
50274,0.655
50275,0.654
50276,0.637
50277,0.627
50278,0.626
50279,0.598
50280,0.545
50281,0.482
50282,0.503
50283,0.502
50284,0.532
50285,0.0
50286,0.622
50287,0.613
50288,0.651
50289,0.676
50290,0.672
50291,0.632
50292,0.601
50293,0.591
50294,0.585
50295,0.579
50296,0.583
50297,0.601
50298,0.602
50299,0.587
50300,0.59
50301,0.613
50302,0.613
50303,0.618
50304,0.623
50305,0.628
50306,0.62
50307,0.574
50308,0.516
50309,0.443
50310,0.476
50311,0.485
50312,0.527
50313,0.0
50314,0.573
50315,0.58
50316,0.61
50317,0.634
50318,0.642
50319,0.632
50320,0.627
50321,0.599
50322,0.582
50323,0.568
50324,0.593
50325,0.623
50326,0.623
50327,0.589
50328,0.566
50329,0.573
50330,0.577
50331,0.596
50332,0.6
50333,0.606
50334,0.592
50335,0.565
50336,0.516
50337,0.444
50338,0.439
50339,0.437
50340,0.464
50341,0.0
50342,0.557
50343,0.562
50344,0.602
50345,0.612
50346,0.626
50347,0.615
50348,0.625
50349,0.608
50350,0.6
50351,0.579
50352,0.601
50353,0.628
50354,0.636
50355,0.606
50356,0.565
50357,0.559
50358,0.549
50359,0.574
50360,0.579
50361,0.589
50362,0.587
50363,0.576
50364,0.539
50365,0.465
50366,0.459
50367,0.445
50368,0.47
50369,0.0
50370,0.559
50371,0.547
50372,0.596
50373,0.619
50374,0.634
50375,0.617
50376,0.612
50377,0.596
50378,0.596
50379,0.589
50380,0.616
50381,0.631
50382,0.645
50383,0.615
50384,0.574
50385,0.553
50386,0.54
50387,0.552
50388,0.552
50389,0.568
50390,0.583
50391,0.58
50392,0.549
50393,0.484
50394,0.487
50395,0.473
50396,0.497
50397,0.0
50398,0.554
50399,0.54
50400,0.595
50401,0.625
50402,0.641
50403,0.608
50404,0.595
50405,0.593
50406,0.612
50407,0.606
50408,0.629
50409,0.635
50410,0.653
50411,0.619
50412,0.582
50413,0.551
50414,0.525
50415,0.517
50416,0.521
50417,0.547
50418,0.579
50419,0.576
50420,0.555
50421,0.498
50422,0.513
50423,0.504
50424,0.527
50425,0.0
50426,0.577
50427,0.546
50428,0.591
50429,0.62
50430,0.647
50431,0.624
50432,0.605
50433,0.591
50434,0.602
50435,0.599
50436,0.629
50437,0.653
50438,0.66
50439,0.622
50440,0.582
50441,0.557
50442,0.536
50443,0.523
50444,0.526
50445,0.549
50446,0.565
50447,0.563
50448,0.541
50449,0.506
50450,0.528
50451,0.538
50452,0.57
50453,0.0
50454,0.616
50455,0.583
50456,0.606
50457,0.631
50458,0.65
50459,0.63
50460,0.617
50461,0.611
50462,0.614
50463,0.605
50464,0.634
50465,0.66
50466,0.66
50467,0.617
50468,0.58
50469,0.552
50470,0.537
50471,0.525
50472,0.53
50473,0.533
50474,0.546
50475,0.547
50476,0.541
50477,0.523
50478,0.556
50479,0.577
50480,0.608
50481,0.0
50482,0.677
50483,0.63
50484,0.633
50485,0.642
50486,0.652
50487,0.64
50488,0.65
50489,0.659
50490,0.648
50491,0.637
50492,0.649
50493,0.684
50494,0.671
50495,0.636
50496,0.594
50497,0.566
50498,0.559
50499,0.549
50500,0.555
50501,0.534
50502,0.541
50503,0.555
50504,0.57
50505,0.566
50506,0.593
50507,0.605
50508,0.634
50509,0.0
50510,0.693
50511,0.645
50512,0.63
50513,0.634
50514,0.627
50515,0.632
50516,0.652
50517,0.691
50518,0.678
50519,0.669
50520,0.667
50521,0.685
50522,0.681
50523,0.651
50524,0.62
50525,0.586
50526,0.576
50527,0.568
50528,0.585
50529,0.564
50530,0.557
50531,0.545
50532,0.55
50533,0.564
50534,0.592
50535,0.606
50536,0.623
50537,0.0
50538,0.699
50539,0.657
50540,0.634
50541,0.623
50542,0.616
50543,0.639
50544,0.669
50545,0.71
50546,0.704
50547,0.706
50548,0.701
50549,0.718
50550,0.713
50551,0.694
50552,0.665
50553,0.641
50554,0.627
50555,0.61
50556,0.628
50557,0.623
50558,0.612
50559,0.586
50560,0.569
50561,0.583
50562,0.599
50563,0.598
50564,0.6
50565,0.0
50566,0.668
50567,0.626
50568,0.605
50569,0.601
50570,0.594
50571,0.626
50572,0.644
50573,0.687
50574,0.7
50575,0.719
50576,0.712
50577,0.719
50578,0.727
50579,0.728
50580,0.723
50581,0.709
50582,0.7
50583,0.664
50584,0.672
50585,0.681
50586,0.667
50587,0.625
50588,0.575
50589,0.578
50590,0.59
50591,0.608
50592,0.62
50593,0.0
50594,0.622
50595,0.591
50596,0.569
50597,0.564
50598,0.568
50599,0.599
50600,0.618
50601,0.66
50602,0.691
50603,0.718
50604,0.699
50605,0.696
50606,0.706
50607,0.717
50608,0.73
50609,0.73
50610,0.736
50611,0.689
50612,0.677
50613,0.685
50614,0.686
50615,0.666
50616,0.625
50617,0.616
50618,0.621
50619,0.624
50620,0.637
50621,0.0
50622,0.543
50623,0.511
50624,0.495
50625,0.501
50626,0.511
50627,0.537
50628,0.571
50629,0.625
50630,0.673
50631,0.696
50632,0.669
50633,0.656
50634,0.668
50635,0.692
50636,0.713
50637,0.705
50638,0.699
50639,0.65
50640,0.636
50641,0.655
50642,0.675
50643,0.668
50644,0.627
50645,0.606
50646,0.604
50647,0.617
50648,0.634
50649,0.0
50650,0.496
50651,0.461
50652,0.447
50653,0.459
50654,0.478
50655,0.503
50656,0.529
50657,0.572
50658,0.616
50659,0.629
50660,0.618
50661,0.608
50662,0.628
50663,0.637
50664,0.648
50665,0.63
50666,0.618
50667,0.591
50668,0.58
50669,0.596
50670,0.614
50671,0.613
50672,0.583
50673,0.565
50674,0.578
50675,0.587
50676,0.598
50677,0.0
50678,0.539
50679,0.479
50680,0.457
50681,0.464
50682,0.477
50683,0.507
50684,0.526
50685,0.556
50686,0.579
50687,0.595
50688,0.6
50689,0.603
50690,0.62
50691,0.628
50692,0.628
50693,0.601
50694,0.576
50695,0.555
50696,0.553
50697,0.568
50698,0.582
50699,0.58
50700,0.566
50701,0.56
50702,0.601
50703,0.614
50704,0.636
50705,0.0
50706,0.57
50707,0.505
50708,0.475
50709,0.482
50710,0.495
50711,0.52
50712,0.526
50713,0.54
50714,0.552
50715,0.56
50716,0.569
50717,0.57
50718,0.583
50719,0.587
50720,0.593
50721,0.581
50722,0.57
50723,0.56
50724,0.56
50725,0.555
50726,0.555
50727,0.573
50728,0.593
50729,0.608
50730,0.66
50731,0.692
50732,0.735
50733,0.0
50734,0.614
50735,0.537
50736,0.496
50737,0.492
50738,0.5
50739,0.529
50740,0.543
50741,0.557
50742,0.561
50743,0.57
50744,0.576
50745,0.574
50746,0.575
50747,0.587
50748,0.597
50749,0.595
50750,0.58
50751,0.568
50752,0.571
50753,0.574
50754,0.574
50755,0.595
50756,0.628
50757,0.66
50758,0.728
50759,0.765
50760,0.817
50761,0.272
50762,0.214
50763,0.202
50764,0.208
50765,0.197
50766,0.167
50767,0.157
50768,0.161
50769,0.179
50770,0.196
50771,0.216
50772,0.226
50773,0.219
50774,0.198
50775,0.162
50776,0.159
50777,0.183
50778,0.208
50779,0.235
50780,0.236
50781,0.297
50782,0.287
50783,0.31
50784,0.272
50785,0.346
50786,0.572
50787,0.297
50788,0.22
50789,0.174
50790,0.165
50791,0.151
50792,0.144
50793,0.141
50794,0.137
50795,0.148
50796,0.166
50797,0.186
50798,0.188
50799,0.178
50800,0.178
50801,0.159
50802,0.163
50803,0.177
50804,0.19
50805,0.2
50806,0.193
50807,0.23
50808,0.222
50809,0.229
50810,0.201
50811,0.249
50812,0.381
50813,0.272
50814,0.207
50815,0.164
50816,0.15
50817,0.142
50818,0.141
50819,0.142
50820,0.158
50821,0.168
50822,0.185
50823,0.184
50824,0.183
50825,0.181
50826,0.192
50827,0.191
50828,0.182
50829,0.162
50830,0.156
50831,0.164
50832,0.16
50833,0.159
50834,0.161
50835,0.168
50836,0.161
50837,0.172
50838,0.245
50839,0.227
50840,0.192
50841,0.169
50842,0.169
50843,0.16
50844,0.16
50845,0.157
50846,0.181
50847,0.204
50848,0.235
50849,0.234
50850,0.221
50851,0.212
50852,0.221
50853,0.229
50854,0.219
50855,0.197
50856,0.185
50857,0.178
50858,0.179
50859,0.177
50860,0.171
50861,0.16
50862,0.148
50863,0.166
50864,0.22
50865,0.228
50866,0.206
50867,0.199
50868,0.215
50869,0.214
50870,0.218
50871,0.219
50872,0.255
50873,0.27
50874,0.277
50875,0.246
50876,0.219
50877,0.203
50878,0.21
50879,0.233
50880,0.255
50881,0.257
50882,0.241
50883,0.213
50884,0.208
50885,0.211
50886,0.206
50887,0.203
50888,0.243
50889,0.305
50890,0.342
50891,0.273
50892,0.259
50893,0.277
50894,0.301
50895,0.288
50896,0.276
50897,0.256
50898,0.28
50899,0.267
50900,0.258
50901,0.225
50902,0.211
50903,0.201
50904,0.202
50905,0.221
50906,0.248
50907,0.272
50908,0.28
50909,0.258
50910,0.241
50911,0.248
50912,0.274
50913,0.314
50914,0.347
50915,0.377
50916,0.363
50917,0.305
50918,0.302
50919,0.322
50920,0.339
50921,0.311
50922,0.314
50923,0.285
50924,0.323
50925,0.306
50926,0.294
50927,0.226
50928,0.189
50929,0.173
50930,0.18
50931,0.205
50932,0.245
50933,0.288
50934,0.305
50935,0.285
50936,0.264
50937,0.288
50938,0.317
50939,0.352
50940,0.363
50941,0.382
50942,0.358
50943,0.316
50944,0.312
50945,0.336
50946,0.35
50947,0.32
50948,0.316
50949,0.276
50950,0.342
50951,0.37
50952,0.37
50953,0.302
50954,0.225
50955,0.209
50956,0.201
50957,0.232
50958,0.279
50959,0.315
50960,0.325
50961,0.304
50962,0.287
50963,0.297
50964,0.308
50965,0.31
50966,0.272
50967,0.236
50968,0.208
50969,0.276
50970,0.252
50971,0.263
50972,0.297
50973,0.307
50974,0.32
50975,0.277
50976,0.317
50977,0.359
50978,0.377
50979,0.339
50980,0.253
50981,0.231
50982,0.241
50983,0.278
50984,0.364
50985,0.375
50986,0.365
50987,0.326
50988,0.315
50989,0.325
50990,0.267
50991,0.211
50992,0.172
50993,0.225
50994,0.241
50995,0.283
50996,0.236
50997,0.249
50998,0.3
50999,0.339
51000,0.333
51001,0.305
51002,0.305
51003,0.338
51004,0.342
51005,0.351
51006,0.287
51007,0.275
51008,0.278
51009,0.323
51010,0.397
51011,0.383
51012,0.368
51013,0.321
51014,0.316
51015,0.303
51016,0.242
51017,0.184
51018,0.15
51019,0.207
51020,0.222
51021,0.272
51022,0.24
51023,0.262
51024,0.305
51025,0.344
51026,0.334
51027,0.328
51028,0.301
51029,0.287
51030,0.288
51031,0.31
51032,0.314
51033,0.306
51034,0.32
51035,0.333
51036,0.371
51037,0.332
51038,0.334
51039,0.324
51040,0.33
51041,0.32
51042,0.256
51043,0.204
51044,0.15
51045,0.206
51046,0.222
51047,0.249
51048,0.245
51049,0.275
51050,0.317
51051,0.337
51052,0.327
51053,0.337
51054,0.321
51055,0.317
51056,0.312
51057,0.317
51058,0.331
51059,0.319
51060,0.315
51061,0.31
51062,0.311
51063,0.301
51064,0.312
51065,0.31
51066,0.311
51067,0.303
51068,0.286
51069,0.24
51070,0.174
51071,0.15
51072,0.148
51073,0.238
51074,0.247
51075,0.302
51076,0.328
51077,0.355
51078,0.331
51079,0.344
51080,0.339
51081,0.335
51082,0.326
51083,0.304
51084,0.323
51085,0.321
51086,0.315
51087,0.281
51088,0.286
51089,0.286
51090,0.301
51091,0.292
51092,0.288
51093,0.314
51094,0.318
51095,0.281
51096,0.199
51097,0.174
51098,0.169
51099,0.239
51100,0.225
51101,0.284
51102,0.321
51103,0.36
51104,0.334
51105,0.334
51106,0.328
51107,0.346
51108,0.346
51109,0.323
51110,0.331
51111,0.334
51112,0.312
51113,0.274
51114,0.275
51115,0.275
51116,0.277
51117,0.249
51118,0.261
51119,0.308
51120,0.328
51121,0.291
51122,0.203
51123,0.184
51124,0.188
51125,0.252
51126,0.239
51127,0.29
51128,0.314
51129,0.368
51130,0.349
51131,0.341
51132,0.328
51133,0.352
51134,0.366
51135,0.343
51136,0.336
51137,0.327
51138,0.3
51139,0.258
51140,0.257
51141,0.239
51142,0.235
51143,0.215
51144,0.248
51145,0.291
51146,0.291
51147,0.253
51148,0.186
51149,0.201
51150,0.228
51151,0.257
51152,0.211
51153,0.245
51154,0.283
51155,0.353
51156,0.36
51157,0.351
51158,0.324
51159,0.363
51160,0.372
51161,0.361
51162,0.372
51163,0.354
51164,0.334
51165,0.276
51166,0.268
51167,0.235
51168,0.213
51169,0.206
51170,0.251
51171,0.268
51172,0.252
51173,0.208
51174,0.174
51175,0.224
51176,0.26
51177,0.296
51178,0.223
51179,0.238
51180,0.278
51181,0.334
51182,0.355
51183,0.362
51184,0.341
51185,0.367
51186,0.352
51187,0.348
51188,0.357
51189,0.338
51190,0.322
51191,0.281
51192,0.278
51193,0.266
51194,0.239
51195,0.234
51196,0.242
51197,0.236
51198,0.218
51199,0.197
51200,0.208
51201,0.284
51202,0.335
51203,0.379
51204,0.273
51205,0.267
51206,0.296
51207,0.344
51208,0.356
51209,0.372
51210,0.377
51211,0.408
51212,0.366
51213,0.338
51214,0.336
51215,0.324
51216,0.318
51217,0.28
51218,0.281
51219,0.292
51220,0.276
51221,0.279
51222,0.246
51223,0.251
51224,0.256
51225,0.263
51226,0.265
51227,0.3
51228,0.31
51229,0.394
51230,0.311
51231,0.306
51232,0.338
51233,0.345
51234,0.335
51235,0.331
51236,0.38
51237,0.417
51238,0.396
51239,0.349
51240,0.306
51241,0.289
51242,0.295
51243,0.293
51244,0.294
51245,0.302
51246,0.31
51247,0.339
51248,0.291
51249,0.278
51250,0.26
51251,0.275
51252,0.272
51253,0.277
51254,0.3
51255,0.335
51256,0.299
51257,0.313
51258,0.341
51259,0.352
51260,0.329
51261,0.312
51262,0.362
51263,0.406
51264,0.398
51265,0.339
51266,0.281
51267,0.274
51268,0.303
51269,0.305
51270,0.306
51271,0.293
51272,0.32
51273,0.375
51274,0.371
51275,0.36
51276,0.326
51277,0.317
51278,0.314
51279,0.294
51280,0.282
51281,0.24
51282,0.235
51283,0.263
51284,0.297
51285,0.288
51286,0.272
51287,0.268
51288,0.346
51289,0.373
51290,0.382
51291,0.307
51292,0.279
51293,0.268
51294,0.309
51295,0.331
51296,0.327
51297,0.303
51298,0.315
51299,0.373
51300,0.395
51301,0.369
51302,0.321
51303,0.282
51304,0.288
51305,0.295
51306,0.341
51307,0.213
51308,0.213
51309,0.205
51310,0.215
51311,0.214
51312,0.217
51313,0.237
51314,0.318
51315,0.353
51316,0.344
51317,0.267
51318,0.238
51319,0.236
51320,0.281
51321,0.334
51322,0.337
51323,0.314
51324,0.272
51325,0.313
51326,0.357
51327,0.363
51328,0.343
51329,0.294
51330,0.304
51331,0.301
51332,0.327
51333,0.21
51334,0.194
51335,0.163
51336,0.153
51337,0.147
51338,0.159
51339,0.186
51340,0.287
51341,0.347
51342,0.355
51343,0.28
51344,0.254
51345,0.261
51346,0.312
51347,0.354
51348,0.338
51349,0.298
51350,0.238
51351,0.254
51352,0.319
51353,0.341
51354,0.346
51355,0.28
51356,0.282
51357,0.27
51358,0.308
51359,0.203
51360,0.176
51361,0.141
51362,0.142
51363,0.153
51364,0.167
51365,0.171
51366,0.221
51367,0.275
51368,0.286
51369,0.259
51370,0.24
51371,0.284
51372,0.327
51373,0.344
51374,0.298
51375,0.256
51376,0.212
51377,0.215
51378,0.275
51379,0.299
51380,0.309
51381,0.241
51382,0.244
51383,0.226
51384,0.244
51385,0.233
51386,0.191
51387,0.164
51388,0.148
51389,0.157
51390,0.193
51391,0.208
51392,0.245
51393,0.271
51394,0.291
51395,0.278
51396,0.267
51397,0.302
51398,0.331
51399,0.303
51400,0.249
51401,0.216
51402,0.208
51403,0.194
51404,0.235
51405,0.246
51406,0.263
51407,0.218
51408,0.237
51409,0.254
51410,0.274
51411,0.26
51412,0.214
51413,0.186
51414,0.185
51415,0.201
51416,0.238
51417,0.242
51418,0.242
51419,0.232
51420,0.234
51421,0.238
51422,0.24
51423,0.272
51424,0.292
51425,0.277
51426,0.239
51427,0.221
51428,0.218
51429,0.208
51430,0.212
51431,0.216
51432,0.258
51433,0.279
51434,0.313
51435,0.31
51436,0.366
51437,0.0
51438,0.0
51439,0.0
51440,0.0
51441,0.0
51442,0.0
51443,0.0
51444,0.0
51445,0.0
51446,0.0
51447,0.0
51448,0.0
51449,0.0
51450,0.0
51451,0.0
51452,0.0
51453,0.0
51454,0.0
51455,0.0
51456,0.0
51457,0.0
51458,0.0
51459,0.0
51460,0.0
51461,0.0
51462,0.0
51463,0.0
51464,0.0
51465,0.0
51466,0.55
51467,0.503
51468,0.449
51469,0.426
51470,0.423
51471,0.435
51472,0.435
51473,0.433
51474,0.438
51475,0.47
51476,0.5
51477,0.525
51478,0.521
51479,0.499
51480,0.473
51481,0.463
51482,0.506
51483,0.567
51484,0.629
51485,0.641
51486,0.614
51487,0.625
51488,0.665
51489,0.737
51490,0.885
51491,0.967
51492,1.063
51493,0.0
51494,0.585
51495,0.535
51496,0.469
51497,0.424
51498,0.418
51499,0.435
51500,0.452
51501,0.46
51502,0.47
51503,0.5
51504,0.536
51505,0.57
51506,0.58
51507,0.561
51508,0.528
51509,0.502
51510,0.515
51511,0.54
51512,0.563
51513,0.554
51514,0.535
51515,0.545
51516,0.571
51517,0.617
51518,0.714
51519,0.758
51520,0.814
51521,0.0
51522,0.562
51523,0.525
51524,0.481
51525,0.451
51526,0.446
51527,0.454
51528,0.471
51529,0.495
51530,0.522
51531,0.549
51532,0.577
51533,0.603
51534,0.621
51535,0.618
51536,0.594
51537,0.576
51538,0.567
51539,0.57
51540,0.549
51541,0.518
51542,0.49
51543,0.488
51544,0.504
51545,0.527
51546,0.585
51547,0.594
51548,0.617
51549,0.0
51550,0.546
51551,0.528
51552,0.514
51553,0.5
51554,0.486
51555,0.485
51556,0.507
51557,0.55
51558,0.579
51559,0.585
51560,0.58
51561,0.594
51562,0.614
51563,0.627
51564,0.606
51565,0.59
51566,0.587
51567,0.589
51568,0.566
51569,0.532
51570,0.511
51571,0.511
51572,0.526
51573,0.573
51574,0.632
51575,0.613
51576,0.598
51577,0.0
51578,0.554
51579,0.564
51580,0.588
51581,0.607
51582,0.586
51583,0.567
51584,0.556
51585,0.582
51586,0.586
51587,0.574
51588,0.548
51589,0.537
51590,0.545
51591,0.558
51592,0.563
51593,0.579
51594,0.604
51595,0.634
51596,0.626
51597,0.606
51598,0.581
51599,0.593
51600,0.628
51601,0.702
51602,0.765
51603,0.732
51604,0.698
51605,0.0
51606,0.616
51607,0.648
51608,0.691
51609,0.712
51610,0.685
51611,0.644
51612,0.604
51613,0.597
51614,0.584
51615,0.568
51616,0.53
51617,0.491
51618,0.478
51619,0.491
51620,0.514
51621,0.546
51622,0.584
51623,0.623
51624,0.642
51625,0.653
51626,0.652
51627,0.673
51628,0.705
51629,0.788
51630,0.853
51631,0.811
51632,0.765
51633,0.0
51634,0.644
51635,0.692
51636,0.739
51637,0.759
51638,0.737
51639,0.676
51640,0.622
51641,0.613
51642,0.621
51643,0.604
51644,0.555
51645,0.479
51646,0.455
51647,0.462
51648,0.511
51649,0.567
51650,0.596
51651,0.624
51652,0.641
51653,0.67
51654,0.689
51655,0.702
51656,0.704
51657,0.735
51658,0.769
51659,0.731
51660,0.701
51661,0.0
51662,0.637
51663,0.681
51664,0.729
51665,0.749
51666,0.722
51667,0.646
51668,0.608
51669,0.633
51670,0.673
51671,0.662
51672,0.586
51673,0.502
51674,0.467
51675,0.484
51676,0.548
51677,0.63
51678,0.662
51679,0.664
51680,0.652
51681,0.678
51682,0.704
51683,0.696
51684,0.659
51685,0.655
51686,0.678
51687,0.651
51688,0.631
51689,0.0
51690,0.615
51691,0.655
51692,0.699
51693,0.71
51694,0.676
51695,0.606
51696,0.593
51697,0.641
51698,0.688
51699,0.657
51700,0.572
51701,0.498
51702,0.488
51703,0.527
51704,0.596
51705,0.681
51706,0.713
51707,0.707
51708,0.664
51709,0.663
51710,0.677
51711,0.671
51712,0.625
51713,0.603
51714,0.605
51715,0.589
51716,0.573
51717,0.0
51718,0.599
51719,0.649
51720,0.694
51721,0.696
51722,0.629
51723,0.563
51724,0.547
51725,0.581
51726,0.606
51727,0.59
51728,0.542
51729,0.518
51730,0.527
51731,0.554
51732,0.585
51733,0.647
51734,0.678
51735,0.691
51736,0.66
51737,0.662
51738,0.656
51739,0.639
51740,0.597
51741,0.589
51742,0.593
51743,0.578
51744,0.558
51745,0.0
51746,0.568
51747,0.637
51748,0.668
51749,0.65
51750,0.574
51751,0.54
51752,0.533
51753,0.54
51754,0.546
51755,0.539
51756,0.545
51757,0.552
51758,0.572
51759,0.576
51760,0.56
51761,0.568
51762,0.583
51763,0.618
51764,0.624
51765,0.624
51766,0.607
51767,0.593
51768,0.563
51769,0.551
51770,0.531
51771,0.504
51772,0.483
51773,0.0
51774,0.536
51775,0.602
51776,0.625
51777,0.603
51778,0.545
51779,0.543
51780,0.542
51781,0.529
51782,0.509
51783,0.514
51784,0.549
51785,0.589
51786,0.604
51787,0.576
51788,0.523
51789,0.507
51790,0.518
51791,0.559
51792,0.587
51793,0.595
51794,0.576
51795,0.557
51796,0.541
51797,0.524
51798,0.501
51799,0.461
51800,0.445
51801,0.0
51802,0.52
51803,0.565
51804,0.578
51805,0.583
51806,0.562
51807,0.582
51808,0.586
51809,0.574
51810,0.561
51811,0.562
51812,0.588
51813,0.622
51814,0.618
51815,0.577
51816,0.526
51817,0.502
51818,0.502
51819,0.521
51820,0.545
51821,0.555
51822,0.553
51823,0.551
51824,0.547
51825,0.527
51826,0.498
51827,0.454
51828,0.434
51829,0.0
51830,0.543
51831,0.565
51832,0.582
51833,0.61
51834,0.607
51835,0.613
51836,0.608
51837,0.605
51838,0.606
51839,0.6
51840,0.617
51841,0.651
51842,0.649
51843,0.6
51844,0.528
51845,0.486
51846,0.464
51847,0.47
51848,0.504
51849,0.539
51850,0.564
51851,0.563
51852,0.558
51853,0.536
51854,0.518
51855,0.478
51856,0.459
51857,0.0
51858,0.563
51859,0.57
51860,0.59
51861,0.64
51862,0.652
51863,0.645
51864,0.619
51865,0.627
51866,0.654
51867,0.652
51868,0.653
51869,0.661
51870,0.65
51871,0.605
51872,0.527
51873,0.474
51874,0.432
51875,0.44
51876,0.484
51877,0.538
51878,0.575
51879,0.576
51880,0.558
51881,0.536
51882,0.529
51883,0.498
51884,0.483
51885,0.0
51886,0.606
51887,0.603
51888,0.609
51889,0.632
51890,0.637
51891,0.63
51892,0.605
51893,0.607
51894,0.62
51895,0.628
51896,0.643
51897,0.656
51898,0.647
51899,0.602
51900,0.52
51901,0.462
51902,0.425
51903,0.44
51904,0.488
51905,0.546
51906,0.582
51907,0.577
51908,0.537
51909,0.52
51910,0.528
51911,0.518
51912,0.512
51913,0.0
51914,0.612
51915,0.608
51916,0.609
51917,0.607
51918,0.609
51919,0.606
51920,0.591
51921,0.594
51922,0.594
51923,0.612
51924,0.632
51925,0.647
51926,0.626
51927,0.581
51928,0.521
51929,0.482
51930,0.466
51931,0.476
51932,0.503
51933,0.538
51934,0.567
51935,0.57
51936,0.541
51937,0.539
51938,0.557
51939,0.54
51940,0.526
51941,0.0
51942,0.599
51943,0.6
51944,0.611
51945,0.604
51946,0.583
51947,0.568
51948,0.568
51949,0.581
51950,0.586
51951,0.619
51952,0.656
51953,0.68
51954,0.644
51955,0.578
51956,0.52
51957,0.5
51958,0.503
51959,0.514
51960,0.53
51961,0.539
51962,0.554
51963,0.548
51964,0.538
51965,0.546
51966,0.565
51967,0.539
51968,0.519
51969,0.0
51970,0.574
51971,0.586
51972,0.61
51973,0.613
51974,0.576
51975,0.563
51976,0.577
51977,0.607
51978,0.619
51979,0.65
51980,0.681
51981,0.696
51982,0.644
51983,0.579
51984,0.523
51985,0.516
51986,0.531
51987,0.56
51988,0.589
51989,0.596
51990,0.585
51991,0.546
51992,0.532
51993,0.544
51994,0.575
51995,0.545
51996,0.529
51997,0.0
51998,0.549
51999,0.558
52000,0.579
52001,0.593
52002,0.56
52003,0.562
