,mean_output
48701,0.204
48702,0.216
48703,0.25
48704,0.294
48705,0.307
48706,0.307
48707,0.284
48708,0.272
48709,0.257
48710,0.244
48711,0.246
48712,0.23
48713,0.226
48714,0.224
48715,0.238
48716,0.251
48717,0.256
48718,0.247
48719,0.234
48720,0.23
48721,0.227
48722,0.223
48723,0.208
48724,0.21
48725,0.198
48726,0.198
48727,0.208
48728,0.227
48729,0.259
48730,0.296
48731,0.313
48732,0.304
48733,0.282
48734,0.268
48735,0.256
48736,0.242
48737,0.234
48738,0.224
48739,0.229
48740,0.229
48741,0.241
48742,0.248
48743,0.252
48744,0.247
48745,0.247
48746,0.261
48747,0.264
48748,0.256
48749,0.228
48750,0.226
48751,0.198
48752,0.196
48753,0.206
48754,0.22
48755,0.245
48756,0.267
48757,0.287
48758,0.287
48759,0.278
48760,0.273
48761,0.258
48762,0.248
48763,0.229
48764,0.222
48765,0.223
48766,0.231
48767,0.241
48768,0.247
48769,0.252
48770,0.251
48771,0.259
48772,0.275
48773,0.288
48774,0.286
48775,0.267
48776,0.257
48777,0.197
48778,0.193
48779,0.2
48780,0.215
48781,0.23
48782,0.238
48783,0.259
48784,0.272
48785,0.285
48786,0.281
48787,0.271
48788,0.256
48789,0.239
48790,0.234
48791,0.241
48792,0.251
48793,0.259
48794,0.269
48795,0.265
48796,0.263
48797,0.276
48798,0.289
48799,0.304
48800,0.295
48801,0.288
48802,0.283
48803,0.192
48804,0.189
48805,0.194
48806,0.205
48807,0.218
48808,0.228
48809,0.242
48810,0.268
48811,0.287
48812,0.293
48813,0.278
48814,0.266
48815,0.255
48816,0.254
48817,0.262
48818,0.271
48819,0.273
48820,0.284
48821,0.279
48822,0.281
48823,0.288
48824,0.303
48825,0.309
48826,0.305
48827,0.298
48828,0.297
48829,0.2
48830,0.185
48831,0.185
48832,0.195
48833,0.214
48834,0.23
48835,0.242
48836,0.273
48837,0.298
48838,0.309
48839,0.297
48840,0.295
48841,0.287
48842,0.286
48843,0.282
48844,0.289
48845,0.28
48846,0.285
48847,0.283
48848,0.294
48849,0.299
48850,0.311
48851,0.309
48852,0.306
48853,0.29
48854,0.29
48855,0.221
48856,0.194
48857,0.183
48858,0.188
48859,0.205
48860,0.224
48861,0.237
48862,0.271
48863,0.295
48864,0.311
48865,0.303
48866,0.305
48867,0.295
48868,0.29
48869,0.28
48870,0.28
48871,0.266
48872,0.263
48873,0.269
48874,0.288
48875,0.288
48876,0.304
48877,0.293
48878,0.306
48879,0.28
48880,0.282
48881,0.245
48882,0.215
48883,0.192
48884,0.185
48885,0.198
48886,0.214
48887,0.228
48888,0.252
48889,0.273
48890,0.29
48891,0.297
48892,0.309
48893,0.302
48894,0.293
48895,0.267
48896,0.26
48897,0.245
48898,0.243
48899,0.258
48900,0.283
48901,0.29
48902,0.292
48903,0.287
48904,0.291
48905,0.267
48906,0.26
48907,0.251
48908,0.226
48909,0.199
48910,0.188
48911,0.194
48912,0.205
48913,0.217
48914,0.234
48915,0.25
48916,0.272
48917,0.289
48918,0.294
48919,0.282
48920,0.264
48921,0.249
48922,0.239
48923,0.23
48924,0.234
48925,0.244
48926,0.265
48927,0.273
48928,0.279
48929,0.273
48930,0.262
48931,0.238
48932,0.239
48933,0.237
48934,0.222
48935,0.202
48936,0.191
48937,0.194
48938,0.197
48939,0.207
48940,0.219
48941,0.248
48942,0.272
48943,0.286
48944,0.281
48945,0.261
48946,0.255
48947,0.242
48948,0.237
48949,0.222
48950,0.226
48951,0.234
48952,0.25
48953,0.257
48954,0.257
48955,0.253
48956,0.229
48957,0.213
48958,0.216
48959,0.221
48960,0.208
48961,0.198
48962,0.19
48963,0.191
48964,0.194
48965,0.206
48966,0.226
48967,0.261
48968,0.287
48969,0.288
48970,0.263
48971,0.232
48972,0.227
48973,0.228
48974,0.228
48975,0.216
48976,0.216
48977,0.218
48978,0.224
48979,0.221
48980,0.216
48981,0.212
48982,0.197
48983,0.193
48984,0.204
48985,0.219
48986,0.208
48987,0.198
48988,0.188
48989,0.187
48990,0.19
48991,0.205
48992,0.234
48993,0.266
48994,0.277
48995,0.26
48996,0.231
48997,0.209
48998,0.216
48999,0.219
49000,0.218
49001,0.202
49002,0.197
49003,0.199
49004,0.2
49005,0.196
49006,0.194
49007,0.196
49008,0.192
49009,0.189
49010,0.207
49011,0.224
49012,0.213
49013,0.199
49014,0.188
49015,0.187
49016,0.194
49017,0.211
49018,0.241
49019,0.254
49020,0.249
49021,0.223
49022,0.203
49023,0.193
49024,0.198
49025,0.205
49026,0.204
49027,0.196
49028,0.189
49029,0.188
49030,0.187
49031,0.183
49032,0.185
49033,0.185
49034,0.188
49035,0.183
49036,0.205
49037,0.23
49038,0.218
49039,0.196
49040,0.182
49041,0.184
49042,0.187
49043,0.201
49044,0.22
49045,0.228
49046,0.219
49047,0.201
49048,0.192
49049,0.187
49050,0.187
49051,0.189
49052,0.191
49053,0.187
49054,0.183
49055,0.182
49056,0.182
49057,0.184
49058,0.189
49059,0.189
49060,0.192
49061,0.185
49062,0.212
49063,0.235
49064,0.218
49065,0.195
49066,0.178
49067,0.184
49068,0.189
49069,0.199
49070,0.202
49071,0.202
49072,0.196
49073,0.188
49074,0.187
49075,0.184
49076,0.184
49077,0.186
49078,0.189
49079,0.186
49080,0.181
49081,0.18
49082,0.181
49083,0.18
49084,0.187
49085,0.189
49086,0.192
49087,0.185
49088,0.209
49089,0.237
49090,0.213
49091,0.192
49092,0.172
49093,0.176
49094,0.181
49095,0.189
49096,0.189
49097,0.189
49098,0.191
49099,0.19
49100,0.191
49101,0.185
49102,0.185
49103,0.184
49104,0.186
49105,0.183
49106,0.181
49107,0.181
49108,0.181
49109,0.18
49110,0.186
49111,0.19
49112,0.191
49113,0.187
49114,0.208
49115,0.237
49116,0.21
49117,0.192
49118,0.174
49119,0.177
49120,0.181
49121,0.183
49122,0.183
49123,0.184
49124,0.192
49125,0.191
49126,0.194
49127,0.187
49128,0.189
49129,0.189
49130,0.191
49131,0.188
49132,0.189
49133,0.189
49134,0.19
49135,0.185
49136,0.189
49137,0.189
49138,0.187
49139,0.181
49140,0.201
49141,0.239
49142,0.21
49143,0.191
49144,0.178
49145,0.18
49146,0.182
49147,0.183
49148,0.187
49149,0.189
49150,0.199
49151,0.198
49152,0.201
49153,0.189
49154,0.185
49155,0.184
49156,0.189
49157,0.192
49158,0.194
49159,0.195
49160,0.197
49161,0.199
49162,0.197
49163,0.195
49164,0.186
49165,0.184
49166,0.198
49167,0.276
49168,0.237
49169,0.215
49170,0.204
49171,0.207
49172,0.208
49173,0.208
49174,0.21
49175,0.21
49176,0.212
49177,0.21
49178,0.21
49179,0.2
49180,0.194
49181,0.202
49182,0.209
49183,0.211
49184,0.209
49185,0.209
49186,0.21
49187,0.215
49188,0.211
49189,0.212
49190,0.204
49191,0.21
49192,0.24
49193,0.0
49194,0.0
49195,0.0
49196,0.0
49197,0.0
49198,0.0
49199,0.0
49200,0.0
49201,0.0
49202,0.0
49203,0.0
49204,0.0
49205,0.0
49206,0.0
49207,0.0
49208,0.0
49209,0.0
49210,0.0
49211,0.0
49212,0.0
49213,0.0
49214,0.0
49215,0.0
49216,0.0
49217,0.0
49218,0.0
49219,0.0
49220,0.0
49221,0.0
49222,0.182
49223,0.179
49224,0.165
49225,0.159
49226,0.148
49227,0.15
49228,0.154
49229,0.16
49230,0.164
49231,0.157
49232,0.156
49233,0.15
49234,0.154
49235,0.154
49236,0.161
49237,0.163
49238,0.163
49239,0.154
49240,0.152
49241,0.147
49242,0.148
49243,0.142
49244,0.149
49245,0.149
49246,0.184
49247,0.188
49248,0.207
49249,0.0
49250,0.151
49251,0.143
49252,0.137
49253,0.132
49254,0.125
49255,0.127
49256,0.132
49257,0.141
49258,0.141
49259,0.136
49260,0.132
49261,0.128
49262,0.132
49263,0.134
49264,0.142
49265,0.142
49266,0.142
49267,0.137
49268,0.138
49269,0.132
49270,0.128
49271,0.124
49272,0.127
49273,0.129
49274,0.153
49275,0.165
49276,0.182
49277,0.0
49278,0.141
49279,0.128
49280,0.129
49281,0.13
49282,0.126
49283,0.125
49284,0.128
49285,0.136
49286,0.138
49287,0.133
49288,0.128
49289,0.123
49290,0.126
49291,0.126
49292,0.131
49293,0.134
49294,0.14
49295,0.142
49296,0.14
49297,0.131
49298,0.12
49299,0.118
49300,0.12
49301,0.127
49302,0.144
49303,0.16
49304,0.175
49305,0.0
49306,0.143
49307,0.124
49308,0.123
49309,0.122
49310,0.129
49311,0.139
49312,0.161
49313,0.174
49314,0.176
49315,0.158
49316,0.143
49317,0.134
49318,0.136
49319,0.136
49320,0.137
49321,0.138
49322,0.142
49323,0.148
49324,0.146
49325,0.139
49326,0.127
49327,0.124
49328,0.125
49329,0.13
49330,0.15
49331,0.17
49332,0.186
49333,0.0
49334,0.138
49335,0.118
49336,0.121
49337,0.13
49338,0.16
49339,0.2
49340,0.255
49341,0.285
49342,0.278
49343,0.23
49344,0.189
49345,0.167
49346,0.164
49347,0.161
49348,0.155
49349,0.151
49350,0.153
49351,0.163
49352,0.163
49353,0.154
49354,0.14
49355,0.131
49356,0.132
49357,0.132
49358,0.158
49359,0.173
49360,0.193
49361,0.0
49362,0.141
49363,0.122
49364,0.133
49365,0.165
49366,0.241
49367,0.316
49368,0.378
49369,0.386
49370,0.365
49371,0.307
49372,0.249
49373,0.21
49374,0.198
49375,0.192
49376,0.183
49377,0.175
49378,0.178
49379,0.19
49380,0.199
49381,0.19
49382,0.17
49383,0.147
49384,0.141
49385,0.139
49386,0.165
49387,0.18
49388,0.197
49389,0.0
49390,0.141
49391,0.14
49392,0.178
49393,0.246
49394,0.339
49395,0.39
49396,0.407
49397,0.376
49398,0.354
49399,0.31
49400,0.26
49401,0.223
49402,0.203
49403,0.197
49404,0.187
49405,0.182
49406,0.19
49407,0.205
49408,0.218
49409,0.213
49410,0.2
49411,0.184
49412,0.175
49413,0.168
49414,0.175
49415,0.179
49416,0.189
49417,0.0
49418,0.152
49419,0.174
49420,0.234
49421,0.309
49422,0.378
49423,0.386
49424,0.362
49425,0.298
49426,0.276
49427,0.249
49428,0.222
49429,0.194
49430,0.177
49431,0.176
49432,0.174
49433,0.173
49434,0.183
49435,0.194
49436,0.207
49437,0.213
49438,0.222
49439,0.234
49440,0.241
49441,0.233
49442,0.215
49443,0.197
49444,0.189
49445,0.0
49446,0.17
49447,0.204
49448,0.269
49449,0.324
49450,0.343
49451,0.316
49452,0.279
49453,0.225
49454,0.202
49455,0.179
49456,0.17
49457,0.16
49458,0.152
49459,0.156
49460,0.16
49461,0.162
49462,0.168
49463,0.172
49464,0.179
49465,0.189
49466,0.214
49467,0.25
49468,0.284
49469,0.295
49470,0.275
49471,0.234
49472,0.209
49473,0.0
49474,0.18
49475,0.207
49476,0.249
49477,0.268
49478,0.259
49479,0.264
49480,0.26
49481,0.235
49482,0.195
49483,0.17
49484,0.167
49485,0.163
49486,0.156
49487,0.158
49488,0.165
49489,0.166
49490,0.174
49491,0.175
49492,0.174
49493,0.182
49494,0.212
49495,0.253
49496,0.285
49497,0.299
49498,0.298
49499,0.265
49500,0.24
49501,0.0
49502,0.177
49503,0.184
49504,0.207
49505,0.213
49506,0.209
49507,0.233
49508,0.256
49509,0.254
49510,0.212
49511,0.18
49512,0.173
49513,0.173
49514,0.17
49515,0.172
49516,0.18
49517,0.182
49518,0.192
49519,0.189
49520,0.182
49521,0.186
49522,0.211
49523,0.242
49524,0.258
49525,0.276
49526,0.291
49527,0.278
49528,0.262
49529,0.0
49530,0.165
49531,0.156
49532,0.171
49533,0.184
49534,0.192
49535,0.215
49536,0.267
49537,0.293
49538,0.268
49539,0.215
49540,0.189
49541,0.186
49542,0.185
49543,0.182
49544,0.185
49545,0.19
49546,0.21
49547,0.21
49548,0.2
49549,0.194
49550,0.22
49551,0.244
49552,0.245
49553,0.245
49554,0.263
49555,0.266
49556,0.264
49557,0.0
49558,0.169
49559,0.151
49560,0.158
49561,0.177
49562,0.201
49563,0.212
49564,0.274
49565,0.312
49566,0.318
49567,0.255
49568,0.207
49569,0.184
49570,0.185
49571,0.181
49572,0.185
49573,0.194
49574,0.214
49575,0.22
49576,0.204
49577,0.192
49578,0.209
49579,0.228
49580,0.243
49581,0.247
49582,0.27
49583,0.265
49584,0.266
49585,0.0
49586,0.182
49587,0.162
49588,0.163
49589,0.177
49590,0.209
49591,0.216
49592,0.259
49593,0.289
49594,0.313
49595,0.273
49596,0.227
49597,0.196
49598,0.194
49599,0.193
49600,0.189
49601,0.197
49602,0.21
49603,0.225
49604,0.219
49605,0.209
49606,0.216
49607,0.214
49608,0.24
49609,0.258
49610,0.292
49611,0.269
49612,0.259
49613,0.0
49614,0.186
49615,0.169
49616,0.163
49617,0.165
49618,0.188
49619,0.199
49620,0.224
49621,0.249
49622,0.275
49623,0.265
49624,0.226
49625,0.195
49626,0.192
49627,0.198
49628,0.197
49629,0.196
49630,0.2
49631,0.211
49632,0.22
49633,0.232
49634,0.247
49635,0.252
49636,0.276
49637,0.294
49638,0.304
49639,0.262
49640,0.242
49641,0.0
49642,0.184
49643,0.174
49644,0.172
49645,0.163
49646,0.17
49647,0.181
49648,0.197
49649,0.232
49650,0.257
49651,0.257
49652,0.219
49653,0.203
49654,0.205
49655,0.217
49656,0.206
49657,0.197
49658,0.193
49659,0.203
49660,0.229
49661,0.253
49662,0.271
49663,0.277
49664,0.291
49665,0.289
49666,0.276
49667,0.231
49668,0.217
49669,0.0
49670,0.178
49671,0.168
49672,0.165
49673,0.154
49674,0.154
49675,0.171
49676,0.208
49677,0.271
49678,0.292
49679,0.272
49680,0.218
49681,0.211
49682,0.217
49683,0.221
49684,0.209
49685,0.197
49686,0.195
49687,0.199
49688,0.223
49689,0.241
49690,0.253
49691,0.258
49692,0.258
49693,0.237
49694,0.223
49695,0.199
49696,0.201
49697,0.0
49698,0.174
49699,0.161
49700,0.158
49701,0.152
49702,0.156
49703,0.185
49704,0.24
49705,0.299
49706,0.309
49707,0.278
49708,0.23
49709,0.22
49710,0.221
49711,0.224
49712,0.211
49713,0.2
49714,0.188
49715,0.194
49716,0.203
49717,0.205
49718,0.199
49719,0.193
49720,0.188
49721,0.171
49722,0.183
49723,0.183
49724,0.201
49725,0.0
49726,0.171
49727,0.153
49728,0.151
49729,0.147
49730,0.158
49731,0.197
49732,0.256
49733,0.298
49734,0.295
49735,0.261
49736,0.224
49737,0.204
49738,0.196
49739,0.204
49740,0.2
49741,0.193
49742,0.177
49743,0.177
49744,0.173
49745,0.168
49746,0.155
49747,0.147
49748,0.147
49749,0.148
49750,0.177
49751,0.184
49752,0.201
49753,0.0
49754,0.173
49755,0.153
49756,0.154
49757,0.148
49758,0.159
49759,0.191
49760,0.231
49761,0.247
49762,0.241
49763,0.222
49764,0.204
49765,0.177
49766,0.164
49767,0.171
49768,0.173
49769,0.176
49770,0.166
49771,0.167
49772,0.153
49773,0.147
49774,0.14
49775,0.142
49776,0.149
49777,0.15
49778,0.177
49779,0.179
49780,0.197
49781,0.0
49782,0.182
49783,0.164
49784,0.165
49785,0.153
49786,0.157
49787,0.171
49788,0.188
49789,0.199
49790,0.196
49791,0.186
49792,0.171
49793,0.15
49794,0.14
49795,0.144
49796,0.146
49797,0.152
49798,0.149
49799,0.153
49800,0.143
49801,0.14
49802,0.14
49803,0.149
49804,0.159
49805,0.154
49806,0.176
49807,0.176
49808,0.196
49809,0.0
49810,0.192
49811,0.173
49812,0.166
49813,0.146
49814,0.15
49815,0.156
49816,0.157
49817,0.163
49818,0.16
49819,0.161
49820,0.154
49821,0.148
49822,0.141
49823,0.137
49824,0.134
49825,0.139
49826,0.142
49827,0.147
49828,0.14
49829,0.139
49830,0.14
49831,0.153
49832,0.157
49833,0.153
49834,0.176
49835,0.179
49836,0.201
49837,0.0
49838,0.196
49839,0.181
49840,0.163
49841,0.14
49842,0.14
49843,0.144
49844,0.143
49845,0.145
49846,0.143
49847,0.146
49848,0.148
49849,0.149
49850,0.143
49851,0.138
49852,0.134
49853,0.136
49854,0.137
49855,0.141
49856,0.135
49857,0.135
49858,0.135
49859,0.149
49860,0.15
49861,0.148
49862,0.176
49863,0.185
49864,0.208
49865,0.0
49866,0.198
49867,0.185
49868,0.163
49869,0.137
49870,0.135
49871,0.137
49872,0.137
49873,0.135
49874,0.138
49875,0.142
49876,0.151
49877,0.153
49878,0.149
49879,0.142
49880,0.139
49881,0.14
49882,0.14
49883,0.143
49884,0.137
49885,0.136
49886,0.134
49887,0.144
49888,0.144
49889,0.141
49890,0.172
49891,0.185
49892,0.207
49893,0.0
49894,0.215
49895,0.203
49896,0.182
49897,0.164
49898,0.162
49899,0.16
49900,0.164
49901,0.159
49902,0.162
49903,0.161
49904,0.164
49905,0.163
49906,0.16
49907,0.161
49908,0.164
49909,0.165
49910,0.162
49911,0.161
49912,0.154
49913,0.151
49914,0.153
49915,0.158
49916,0.163
49917,0.16
49918,0.198
49919,0.206
49920,0.228
49921,0.0
49922,0.201
49923,0.189
49924,0.178
49925,0.168
49926,0.166
49927,0.164
49928,0.165
49929,0.162
49930,0.162
49931,0.162
49932,0.162
49933,0.162
49934,0.16
49935,0.163
49936,0.165
49937,0.163
49938,0.161
49939,0.158
49940,0.157
49941,0.155
49942,0.159
49943,0.161
49944,0.166
49945,0.164
49946,0.199
49947,0.203
49948,0.221
49949,0.0
49950,0.203
49951,0.189
49952,0.181
49953,0.179
49954,0.182
49955,0.182
49956,0.18
49957,0.176
49958,0.172
49959,0.173
49960,0.166
49961,0.168
49962,0.166
49963,0.174
49964,0.174
49965,0.173
49966,0.17
49967,0.164
49968,0.164
49969,0.161
49970,0.168
49971,0.169
49972,0.176
49973,0.178
49974,0.215
49975,0.217
49976,0.233
49977,0.0
49978,0.0
49979,0.0
49980,0.0
49981,0.0
49982,0.0
49983,0.0
49984,0.0
49985,0.0
49986,0.0
49987,0.0
49988,0.0
49989,0.0
49990,0.0
49991,0.0
49992,0.0
49993,0.0
49994,0.0
49995,0.0
49996,0.0
49997,0.0
49998,0.0
49999,0.0
50000,0.0
50001,0.0
50002,0.0
50003,0.0
50004,0.0
50005,0.0
50006,0.534
50007,0.5
50008,0.497
50009,0.482
50010,0.46
50011,0.455
50012,0.447
50013,0.425
50014,0.408
50015,0.406
50016,0.414
50017,0.421
50018,0.415
50019,0.417
50020,0.407
50021,0.412
50022,0.411
50023,0.418
50024,0.419
50025,0.415
50026,0.421
50027,0.428
50028,0.439
50029,0.443
50030,0.491
50031,0.524
50032,0.568
50033,0.0
50034,0.485
50035,0.451
50036,0.45
50037,0.43
50038,0.415
50039,0.408
50040,0.405
50041,0.393
50042,0.378
50043,0.38
50044,0.385
50045,0.394
50046,0.388
50047,0.395
50048,0.378
50049,0.371
50050,0.37
50051,0.377
50052,0.399
50053,0.389
50054,0.392
50055,0.386
50056,0.394
50057,0.4
50058,0.446
50059,0.474
50060,0.511
50061,0.0
50062,0.45
50063,0.425
50064,0.418
50065,0.395
50066,0.388
50067,0.389
50068,0.395
50069,0.39
50070,0.381
50071,0.383
50072,0.386
50073,0.396
50074,0.389
50075,0.392
50076,0.38
50077,0.382
50078,0.381
50079,0.382
50080,0.4
50081,0.393
50082,0.386
50083,0.364
50084,0.371
50085,0.379
50086,0.423
50087,0.445
50088,0.474
50089,0.0
50090,0.436
50091,0.413
50092,0.4
50093,0.386
50094,0.38
50095,0.381
50096,0.383
50097,0.381
50098,0.379
50099,0.381
50100,0.384
50101,0.397
50102,0.396
50103,0.398
50104,0.389
50105,0.398
50106,0.399
50107,0.397
50108,0.402
50109,0.391
50110,0.378
50111,0.354
50112,0.356
50113,0.367
50114,0.402
50115,0.427
50116,0.448
50117,0.0
50118,0.411
50119,0.385
50120,0.384
50121,0.387
50122,0.387
50123,0.395
50124,0.411
50125,0.416
50126,0.42
50127,0.406
50128,0.402
50129,0.406
50130,0.409
50131,0.41
50132,0.414
50133,0.431
50134,0.429
50135,0.418
50136,0.393
50137,0.388
50138,0.376
50139,0.366
50140,0.361
50141,0.369
50142,0.4
50143,0.428
50144,0.446
50145,0.0
50146,0.401
50147,0.378
50148,0.394
50149,0.421
50150,0.441
50151,0.459
50152,0.487
50153,0.502
50154,0.506
50155,0.471
50156,0.443
50157,0.43
50158,0.448
50159,0.46
50160,0.47
50161,0.467
50162,0.455
50163,0.446
50164,0.425
50165,0.415
50166,0.392
50167,0.38
50168,0.364
50169,0.369
50170,0.399
50171,0.433
50172,0.453
50173,0.0
50174,0.392
50175,0.376
50176,0.407
50177,0.452
50178,0.508
50179,0.562
50180,0.609
50181,0.628
50182,0.61
50183,0.548
50184,0.506
50185,0.473
50186,0.505
50187,0.504
50188,0.525
50189,0.51
50190,0.498
50191,0.483
50192,0.463
50193,0.447
50194,0.422
50195,0.4
50196,0.38
50197,0.377
50198,0.409
50199,0.427
50200,0.444
50201,0.0
50202,0.41
50203,0.403
50204,0.44
50205,0.506
50206,0.583
50207,0.656
50208,0.685
50209,0.683
50210,0.637
50211,0.577
50212,0.546
50213,0.516
50214,0.552
50215,0.545
50216,0.572
50217,0.547
50218,0.539
50219,0.522
50220,0.51
50221,0.487
50222,0.462
50223,0.445
50224,0.431
50225,0.417
50226,0.431
50227,0.427
50228,0.441
50229,0.0
50230,0.445
50231,0.435
50232,0.483
50233,0.554
50234,0.636
50235,0.705
50236,0.728
50237,0.709
50238,0.641
50239,0.578
50240,0.563
50241,0.547
50242,0.568
50243,0.546
50244,0.571
50245,0.56
50246,0.558
50247,0.546
50248,0.534
50249,0.516
50250,0.509
50251,0.516
50252,0.533
50253,0.516
50254,0.505
50255,0.466
50256,0.464
50257,0.0
50258,0.484
50259,0.468
50260,0.509
50261,0.564
50262,0.617
50263,0.66
50264,0.685
50265,0.665
50266,0.623
50267,0.587
50268,0.592
50269,0.585
50270,0.576
50271,0.558
50272,0.573
50273,0.582
50274,0.581
50275,0.58
50276,0.575
50277,0.562
50278,0.563
50279,0.584
50280,0.616
50281,0.609
50282,0.584
50283,0.529
50284,0.509
50285,0.0
50286,0.492
50287,0.473
50288,0.504
50289,0.539
50290,0.585
50291,0.625
50292,0.656
50293,0.635
50294,0.612
50295,0.596
50296,0.603
50297,0.585
50298,0.559
50299,0.546
50300,0.56
50301,0.58
50302,0.587
50303,0.605
50304,0.61
50305,0.602
50306,0.616
50307,0.641
50308,0.681
50309,0.679
50310,0.659
50311,0.595
50312,0.558
50313,0.0
50314,0.479
50315,0.453
50316,0.457
50317,0.486
50318,0.537
50319,0.579
50320,0.617
50321,0.614
50322,0.619
50323,0.6
50324,0.597
50325,0.579
50326,0.56
50327,0.558
50328,0.569
50329,0.606
50330,0.617
50331,0.642
50332,0.636
50333,0.627
50334,0.645
50335,0.676
50336,0.706
50337,0.7
50338,0.687
50339,0.625
50340,0.588
50341,0.0
50342,0.458
50343,0.422
50344,0.417
50345,0.454
50346,0.522
50347,0.572
50348,0.602
50349,0.607
50350,0.624
50351,0.601
50352,0.588
50353,0.587
50354,0.598
50355,0.613
50356,0.602
50357,0.638
50358,0.637
50359,0.657
50360,0.641
50361,0.634
50362,0.66
50363,0.69
50364,0.718
50365,0.7
50366,0.686
50367,0.623
50368,0.595
50369,0.0
50370,0.478
50371,0.418
50372,0.387
50373,0.41
50374,0.48
50375,0.53
50376,0.583
50377,0.624
50378,0.655
50379,0.634
50380,0.608
50381,0.624
50382,0.649
50383,0.661
50384,0.632
50385,0.648
50386,0.634
50387,0.647
50388,0.626
50389,0.625
50390,0.642
50391,0.685
50392,0.695
50393,0.671
50394,0.636
50395,0.586
50396,0.569
50397,0.0
50398,0.517
50399,0.445
50400,0.405
50401,0.404
50402,0.456
50403,0.506
50404,0.557
50405,0.6
50406,0.623
50407,0.633
50408,0.623
50409,0.64
50410,0.665
50411,0.678
50412,0.642
50413,0.626
50414,0.587
50415,0.593
50416,0.59
50417,0.618
50418,0.643
50419,0.663
50420,0.653
50421,0.616
50422,0.586
50423,0.545
50424,0.538
50425,0.0
50426,0.574
50427,0.498
50428,0.45
50429,0.426
50430,0.447
50431,0.478
50432,0.536
50433,0.596
50434,0.619
50435,0.645
50436,0.625
50437,0.63
50438,0.622
50439,0.626
50440,0.601
50441,0.572
50442,0.531
50443,0.544
50444,0.568
50445,0.612
50446,0.619
50447,0.624
50448,0.588
50449,0.545
50450,0.521
50451,0.507
50452,0.516
50453,0.0
50454,0.582
50455,0.519
50456,0.474
50457,0.445
50458,0.442
50459,0.452
50460,0.498
50461,0.563
50462,0.61
50463,0.651
50464,0.619
50465,0.601
50466,0.558
50467,0.576
50468,0.553
50469,0.537
50470,0.489
50471,0.508
50472,0.548
50473,0.599
50474,0.595
50475,0.569
50476,0.524
50477,0.476
50478,0.479
50479,0.478
50480,0.506
50481,0.0
50482,0.557
50483,0.504
50484,0.473
50485,0.454
50486,0.442
50487,0.432
50488,0.471
50489,0.543
50490,0.6
50491,0.638
50492,0.598
50493,0.572
50494,0.511
50495,0.514
50496,0.508
50497,0.508
50498,0.48
50499,0.484
50500,0.512
50501,0.532
50502,0.514
50503,0.485
50504,0.454
50505,0.425
50506,0.442
50507,0.459
50508,0.493
50509,0.0
50510,0.535
50511,0.482
50512,0.455
50513,0.442
50514,0.444
50515,0.435
50516,0.466
50517,0.535
50518,0.585
50519,0.598
50520,0.544
50521,0.509
50522,0.464
50523,0.469
50524,0.472
50525,0.474
50526,0.454
50527,0.446
50528,0.45
50529,0.449
50530,0.442
50531,0.425
50532,0.418
50533,0.405
50534,0.433
50535,0.456
50536,0.486
50537,0.0
50538,0.53
50539,0.474
50540,0.452
50541,0.45
50542,0.47
50543,0.466
50544,0.488
50545,0.526
50546,0.547
50547,0.518
50548,0.475
50549,0.453
50550,0.444
50551,0.44
50552,0.454
50553,0.455
50554,0.441
50555,0.414
50556,0.401
50557,0.393
50558,0.397
50559,0.392
50560,0.399
50561,0.401
50562,0.435
50563,0.46
50564,0.482
50565,0.0
50566,0.538
50567,0.479
50568,0.44
50569,0.435
50570,0.46
50571,0.466
50572,0.478
50573,0.488
50574,0.501
50575,0.464
50576,0.428
50577,0.408
50578,0.417
50579,0.419
50580,0.432
50581,0.436
50582,0.432
50583,0.417
50584,0.402
50585,0.393
50586,0.392
50587,0.389
50588,0.392
50589,0.392
50590,0.423
50591,0.454
50592,0.478
50593,0.0
50594,0.543
50595,0.484
50596,0.44
50597,0.425
50598,0.443
50599,0.454
50600,0.459
50601,0.439
50602,0.436
50603,0.408
50604,0.399
50605,0.393
50606,0.407
50607,0.41
50608,0.428
50609,0.447
50610,0.447
50611,0.434
50612,0.413
50613,0.402
50614,0.393
50615,0.395
50616,0.394
50617,0.389
50618,0.417
50619,0.441
50620,0.471
50621,0.0
50622,0.55
50623,0.491
50624,0.439
50625,0.407
50626,0.402
50627,0.411
50628,0.421
50629,0.407
50630,0.396
50631,0.387
50632,0.389
50633,0.396
50634,0.402
50635,0.403
50636,0.41
50637,0.43
50638,0.437
50639,0.444
50640,0.427
50641,0.414
50642,0.394
50643,0.387
50644,0.381
50645,0.368
50646,0.402
50647,0.429
50648,0.465
50649,0.0
50650,0.555
50651,0.489
50652,0.44
50653,0.409
50654,0.397
50655,0.404
50656,0.411
50657,0.403
50658,0.391
50659,0.397
50660,0.405
50661,0.425
50662,0.411
50663,0.405
50664,0.394
50665,0.411
50666,0.423
50667,0.43
50668,0.426
50669,0.417
50670,0.399
50671,0.394
50672,0.384
50673,0.374
50674,0.404
50675,0.422
50676,0.457
50677,0.0
50678,0.606
50679,0.527
50680,0.46
50681,0.443
50682,0.428
50683,0.438
50684,0.442
50685,0.436
50686,0.431
50687,0.439
50688,0.445
50689,0.458
50690,0.436
50691,0.426
50692,0.415
50693,0.424
50694,0.436
50695,0.437
50696,0.435
50697,0.432
50698,0.425
50699,0.418
