,mean_output
119839,352.371
119840,326.376
119841,316.96
119842,339.909
119843,358.669
119844,345.808
119845,300.81
119846,247.192
119847,207.092
119848,185.661
119849,177.35
119850,172.083
119851,166.995
119852,163.38
119853,162.027
119854,159.625
119855,157.093
119856,156.435
119857,157.042
119858,156.638
119859,155.81
119860,154.703
119861,153.154
119862,151.506
119863,153.868
119864,159.185
119865,163.198
119866,161.659
119867,158.61
119868,156.998
119869,157.933
119870,159.192
119871,161.555
119872,163.242
119873,163.746
119874,161.762
119875,158.102
119876,155.449
119877,154.97
119878,155.776
119879,160.288
119880,163.048
119881,163.079
119882,160.347
119883,159.173
119884,159.217
119885,155.279
119886,149.829
119887,145.991
119888,147.151
119889,152.477
119890,160.382
119891,163.886
119892,169.724
119893,188.266
119894,217.814
119895,254.663
119896,287.677
119897,314.392
119898,324.993
119899,318.135
119900,302.297
119901,289.856
119902,285.301
119903,288.897
119904,288.032
119905,286.272
119906,285.571
119907,286.15
119908,293.592
119909,84.739
119910,76.636
119911,69.377
119912,67.107
119913,66.393
119914,64.347
119915,64.085
119916,64.974
119917,67.318
119918,72.418
119919,77.322
119920,78.634
119921,75.895
119922,74.553
119923,77.321
119924,76.865
119925,77.95
119926,96.542
119927,142.647
119928,190.547
119929,213.523
119930,210.08
119931,198.221
119932,184.548
119933,168.466
119934,157.172
119935,154.065
119936,159.379
119937,166.589
119938,173.86
119939,182.169
119940,186.007
119941,188.29
119942,186.744
119943,193.922
119944,223.339
119945,273.785
119946,332.474
119947,361.288
119948,351.33
119949,322.938
119950,316.39
119951,339.978
119952,356.43
119953,343.045
119954,295.497
119955,248.978
119956,217.06
119957,202.237
119958,197.845
119959,193.086
119960,185.493
119961,174.384
119962,165.498
119963,161.621
119964,159.416
119965,156.817
119966,155.499
119967,154.5
119968,153.696
119969,152.919
119970,152.321
119971,151.783
119972,152.656
119973,154.744
119974,160.023
119975,164.264
119976,164.904
119977,162.404
119978,160.862
119979,160.823
119980,160.379
119981,161.577
119982,163.808
119983,164.337
119984,161.187
119985,156.246
119986,154.234
119987,152.761
119988,150.906
119989,151.287
119990,152.003
119991,153.949
119992,159.901
119993,168.336
119994,171.076
119995,164.317
119996,155.165
119997,151.576
119998,150.793
119999,152.984
120000,157.756
120001,162.774
120002,173.534
120003,198.135
120004,225.411
120005,245.083
120006,269.888
120007,308.316
120008,345.251
120009,353.7
120010,337.588
120011,317.048
120012,301.809
120013,290.032
120014,276.573
120015,263.558
120016,258.415
120017,259.342
120018,277.028
120019,84.672
120020,75.591
120021,68.251
120022,66.47
120023,66.923
120024,66.123
120025,66.605
120026,67.954
120027,69.031
120028,71.236
120029,72.737
120030,73.847
120031,73.602
120032,75.57
120033,79.938
120034,81.068
120035,87.989
120036,118.269
120037,167.787
120038,202.943
120039,209.306
120040,197.339
120041,187.529
120042,175.217
120043,161.102
120044,153.552
120045,151.31
120046,154.584
120047,161.355
120048,172.25
120049,183.524
120050,187.017
120051,188.612
120052,195.143
120053,222.403
120054,272.02
120055,327.597
120056,360.534
120057,349.118
120058,320.307
120059,308.959
120060,335.346
120061,357.326
120062,342.818
120063,296.139
120064,246.431
120065,220.215
120066,213.144
120067,214.085
120068,217.517
120069,215.268
120070,205.653
120071,187.86
120072,171.331
120073,163.507
120074,160.84
120075,157.796
120076,155.633
120077,154.26
120078,153.327
120079,152.652
120080,151.249
120081,151.282
120082,153.49
120083,155.06
120084,158.181
120085,161.433
120086,164.947
120087,166.409
120088,165.567
120089,163.319
120090,160.379
120091,160.641
120092,162.822
120093,163.184
120094,160.532
120095,155.754
120096,153.882
120097,151.018
120098,147.458
120099,145.366
120100,144.651
120101,148.506
120102,160.064
120103,174.767
120104,180.953
120105,174.23
120106,165.319
120107,161.208
120108,157.703
120109,154.443
120110,155.68
120111,167.106
120112,194.53
120113,229.601
120114,255.961
120115,254.612
120116,261.916
120117,299.043
120118,356.258
120119,391.468
120120,387.876
120121,362.071
120122,328.206
120123,294.363
120124,268.967
120125,255.694
120126,256.737
120127,260.581
120128,278.775
120129,82.447
120130,74.029
120131,67.452
120132,66.175
120133,68.533
120134,70.411
120135,71.874
120136,70.852
120137,68.98
120138,66.91
120139,65.775
120140,66.855
120141,69.647
120142,75.773
120143,83.564
120144,86.597
120145,100.909
120146,138.68
120147,187.553
120148,211.918
120149,208.156
120150,193.049
120151,182.49
120152,169.599
120153,157.832
120154,153.729
120155,153.572
120156,158.114
120157,166.017
120158,175.896
120159,184.117
120160,186.401
120161,194.475
120162,220.311
120163,268.488
120164,324.966
120165,355.73
120166,345.959
120167,315.087
120168,303.706
120169,328.431
120170,352.896
120171,342.978
120172,291.995
120173,241.545
120174,213.239
120175,212.162
120176,218.554
120177,223.713
120178,229.863
120179,232.591
120180,223.347
120181,199.936
120182,176.03
120183,162.936
120184,159.137
120185,155.894
120186,154.332
120187,154.863
120188,155.568
120189,155.242
120190,152.391
120191,151.363
120192,153.287
120193,154.49
120194,156.008
120195,157.674
120196,162.203
120197,166.222
120198,166.685
120199,163.322
120200,158.883
120201,158.086
120202,159.08
120203,159.722
120204,158.697
120205,155.876
120206,153.899
120207,150.429
120208,145.559
120209,141.713
120210,139.927
120211,144.348
120212,156.606
120213,171.513
120214,178.765
120215,175.264
120216,169.451
120217,166.481
120218,161.065
120219,155.354
120220,156.527
120221,177.555
120222,219.095
120223,261.952
120224,282.99
120225,274.274
120226,265.322
120227,287.237
120228,338.45
120229,393.96
120230,418.462
120231,401.343
120232,351.267
120233,297.248
120234,264.675
120235,257.977
120236,263.828
120237,266.802
120238,281.962
120239,78.951
120240,72.346
120241,66.635
120242,65.191
120243,69.689
120244,74.436
120245,76.255
120246,72.38
120247,67.077
120248,62.831
120249,61.024
120250,61.828
120251,65.803
120252,74.09
120253,84.55
120254,91.157
120255,114.143
120256,155.095
120257,197.947
120258,216.602
120259,213.129
120260,200.953
120261,185.948
120262,168.505
120263,157.187
120264,155.62
120265,159.389
120266,168.294
120267,175.574
120268,180.828
120269,184.632
120270,193.212
120271,220.932
120272,269.059
120273,323.432
120274,354.253
120275,341.362
120276,310.18
120277,297.894
120278,325.049
120279,353.194
120280,344.971
120281,294.282
120282,233.471
120283,199.514
120284,198.11
120285,214.741
120286,226.75
120287,234.528
120288,241.638
120289,246.737
120290,235.918
120291,208.894
120292,180.221
120293,161.396
120294,155.431
120295,153.065
120296,153.772
120297,157.774
120298,159.66
120299,158.582
120300,154.064
120301,152.326
120302,153.542
120303,155.376
120304,156.082
120305,157.671
120306,160.321
120307,164.619
120308,164.669
120309,160.726
120310,156.468
120311,155.565
120312,156.8
120313,158.208
120314,159.969
120315,159.431
120316,157.791
120317,153.547
120318,148.516
120319,143.873
120320,140.174
120321,142.922
120322,150.135
120323,159.658
120324,167.198
120325,168.178
120326,167.871
120327,166.711
120328,165.374
120329,164.32
120330,171.951
120331,196.294
120332,239.317
120333,276.301
120334,290.431
120335,286.615
120336,279.4
120337,285.158
120338,311.597
120339,365.825
120340,415.874
120341,418.596
120342,364.229
120343,302.028
120344,267.085
120345,265.202
120346,270.342
120347,269.794
120348,281.275
120349,79.05
120350,74.228
120351,69.727
120352,66.565
120353,70.546
120354,76.002
120355,78.386
120356,73.487
120357,67.397
120358,63.564
120359,61.124
120360,61.086
120361,64.565
120362,72.091
120363,81.269
120364,94.088
120365,126.388
120366,167.616
120367,202.128
120368,218.981
120369,221.926
120370,210.864
120371,188.96
120372,166.475
120373,157.574
120374,159.808
120375,168.285
120376,178.752
120377,183.127
120378,184.25
120379,191.432
120380,218.011
120381,267.605
120382,324.614
120383,357.033
120384,344.574
120385,308.32
120386,292.101
120387,319.723
120388,353.967
120389,351.637
120390,300.914
120391,234.432
120392,186.427
120393,173.491
120394,190.255
120395,216.597
120396,234.864
120397,243.564
120398,251.143
120399,255.951
120400,246.094
120401,216.814
120402,183.745
120403,160.735
120404,152.555
120405,150.507
120406,152.267
120407,157.382
120408,160.476
120409,159.578
120410,155.397
120411,153.383
120412,154.008
120413,155.975
120414,157.119
120415,159.223
120416,160.066
120417,161.396
120418,160.493
120419,157.955
120420,155.585
120421,154.475
120422,154.598
120423,156.678
120424,160.695
120425,162.834
120426,161.938
120427,157.087
120428,151.986
120429,148.156
120430,145.015
120431,145.656
120432,147.756
120433,151.813
120434,156.551
120435,158.994
120436,160.407
120437,165.374
120438,175.896
120439,189.144
120440,205.331
120441,220.132
120442,239.964
120443,256.781
120444,269.969
120445,284.158
120446,295.118
120447,295.703
120448,297.709
120449,337.014
120450,396.561
120451,419.266
120452,370.85
120453,308.01
120454,274.983
120455,278.129
120456,285.35
120457,285.747
120458,293.557
120459,80.471
120460,77.954
120461,74.447
120462,70.158
120463,72.361
120464,77.371
120465,80.19
120466,76.907
120467,71.599
120468,68.286
120469,64.129
120470,62.166
120471,63.497
120472,69.246
120473,77.557
120474,100.537
120475,140.496
120476,177.747
120477,201.661
120478,216.091
120479,224.927
120480,213.363
120481,187.638
120482,166.639
120483,162.243
120484,167.759
120485,175.062
120486,182.828
120487,185.145
120488,190.785
120489,214.79
120490,262.779
120491,322.334
120492,361.001
120493,351.308
120494,314.138
120495,289.972
120496,313.696
120497,350.199
120498,356.207
120499,310.949
120500,243.875
120501,188.628
120502,161.194
120503,161.605
120504,183.656
120505,215.447
120506,240.383
120507,250.201
120508,258.564
120509,263.175
120510,257.28
120511,225.652
120512,188.388
120513,161.463
120514,151.563
120515,150.058
120516,150.633
120517,154.724
120518,158.219
120519,158.851
120520,156.339
120521,154.116
120522,154.421
120523,156.178
120524,157.306
120525,159.801
120526,160.192
120527,159.912
120528,157.948
120529,155.975
120530,154.795
120531,154.009
120532,153.861
120533,155.489
120534,159.052
120535,161.134
120536,161.621
120537,158.045
120538,155.647
120539,154.295
120540,152.69
120541,151.713
120542,149.474
120543,149.881
120544,153.007
120545,155.872
120546,157.19
120547,165.337
120548,191.393
120549,223.35
120550,250.31
120551,250.738
120552,240.595
120553,230.796
120554,244.365
120555,272.21
120556,302.396
120557,311.465
120558,304.334
120559,332.018
120560,382.112
120561,413.237
120562,374.231
120563,315.74
120564,286.177
120565,296.006
120566,314.063
120567,326.763
120568,329.415
120569,79.497
120570,79.548
120571,78.958
120572,75.324
120573,73.853
120574,76.05
120575,79.017
120576,78.489
120577,76.569
120578,73.956
120579,68.811
120580,63.689
120581,63.718
120582,68.846
120583,82.463
120584,115.71
120585,158.771
120586,186.936
120587,199.414
120588,206.299
120589,214.255
120590,200.315
120591,179.434
120592,166.982
120593,170.291
120594,177.164
120595,180.465
120596,184.349
120597,190.986
120598,213.632
120599,259.914
120600,316.057
120601,355.275
120602,347.069
120603,310.654
120604,285.193
120605,305.472
120606,344.863
120607,358.416
120608,325.851
120609,265.101
120610,209.31
120611,172.545
120612,159.048
120613,162.925
120614,185.207
120615,218.491
120616,244.491
120617,248.266
120618,248.306
120619,252.882
120620,256.218
120621,232.522
120622,194.194
120623,164.19
120624,152.893
120625,152.287
120626,151.823
120627,154.556
120628,158.36
120629,159.804
120630,157.782
120631,154.464
120632,154.409
120633,154.864
120634,155.8
120635,158.037
120636,159.44
120637,158.089
120638,155.683
120639,154.469
120640,154.551
120641,154.311
120642,153.4
120643,154.335
120644,156.164
120645,157.103
120646,157.448
120647,156.327
120648,158.091
120649,159.962
120650,158.976
120651,155.998
120652,152.994
120653,153.721
120654,158.035
120655,161.285
120656,162.135
120657,172.202
120658,208.808
120659,254.419
120660,286.994
120661,281.758
120662,253.428
120663,226.967
120664,235.226
120665,269.129
120666,304.408
120667,321.924
120668,312.281
120669,332.498
120670,370.453
120671,407.044
120672,388.44
120673,339.581
120674,315.688
120675,332.158
120676,361.766
120677,384.416
120678,377.01
120679,83.108
120680,82.372
120681,80.145
120682,77.088
120683,73.452
120684,72.937
120685,75.427
120686,77.102
120687,77.253
120688,75.702
120689,71.495
120690,66.317
120691,65.47
120692,70.948
120693,94.422
120694,135.521
120695,176.54
120696,193.809
120697,196.005
120698,195.03
120699,196.032
120700,183.302
120701,172.446
120702,170.623
120703,177.721
120704,183.231
120705,184.758
120706,191.809
120707,214.253
120708,257.443
120709,312.894
120710,350.139
120711,343.327
120712,300.268
120713,266.808
120714,282.648
120715,326.768
120716,353.152
120717,338.087
120718,298.425
120719,258.611
120720,223.452
120721,198.846
120722,190.513
120723,197.442
120724,218.297
120725,239.4
120726,250.547
120727,242.138
120728,232.581
120729,238.386
120730,252.413
120731,244.093
120732,212.293
120733,180.725
120734,164.326
120735,159.904
120736,154.836
120737,154.791
120738,156.329
120739,157.545
120740,156.583
120741,154.725
120742,154.964
120743,154.689
120744,153.922
120745,154.909
120746,156.143
120747,155.64
120748,153.853
120749,153.471
120750,154.158
120751,154.803
120752,154.741
120753,155.689
120754,156.596
120755,156.056
120756,155.174
120757,154.884
120758,158.811
120759,163.206
120760,163.622
120761,159.772
120762,157.257
120763,158.341
120764,164.922
120765,170.826
120766,176.076
120767,189.502
120768,225.383
120769,270.987
120770,297.421
120771,294.584
120772,272.16
120773,254.375
120774,259.016
120775,288.166
120776,312.008
120777,331.571
120778,318.909
120779,323.996
120780,343.141
120781,380.114
120782,395.814
120783,375.953
120784,364.581
120785,378.893
120786,399.992
120787,412.161
120788,391.597
120789,99.36
120790,95.226
120791,87.457
120792,80.34
120793,72.252
120794,68.109
120795,69.282
120796,72.056
120797,73.696
120798,73.488
120799,71.707
120800,67.622
120801,67.588
120802,76.923
120803,111.064
120804,155.658
120805,189.126
120806,196.676
120807,191.254
120808,184.243
120809,179.169
120810,170.641
120811,171.18
120812,174.515
120813,180.451
120814,183.871
120815,191.244
120816,214.937
120817,259.006
120818,312.211
120819,349.9
120820,341.03
120821,295.573
120822,247.033
120823,248.332
120824,284.126
120825,318.954
120826,319.202
120827,303.802
120828,290.822
120829,288.181
120830,273.994
120831,257.363
120832,250.738
120833,266.398
120834,286.719
120835,284.485
120836,266.378
120837,236.108
120838,218.471
120839,226.584
120840,250.356
120841,259.467
120842,241.196
120843,215.543
120844,196.984
120845,184.12
120846,168.397
120847,159.708
120848,155.352
120849,155.019
120850,154.89
120851,155.292
120852,157.207
120853,157.17
120854,155.673
120855,154.921
120856,155.313
120857,154.378
120858,152.305
120859,152.198
120860,153.03
120861,155.604
120862,157.146
120863,158.406
120864,158.355
120865,156.331
120866,154.079
120867,153.429
120868,157.925
120869,164.222
120870,166.716
120871,163.816
120872,162.165
120873,162.458
120874,168.539
120875,178.188
120876,193.778
120877,215.954
120878,242.368
120879,269.506
120880,282.503
120881,285.67
120882,283.793
120883,289.997
120884,305.348
120885,329.561
120886,332.468
120887,339.616
120888,322.021
120889,309.894
120890,303.634
120891,329.366
120892,373.211
120893,391.435
120894,399.334
120895,401.106
120896,392.199
120897,376.135
120898,349.546
120899,119.102
120900,116.697
120901,107.759
120902,96.647
120903,82.955
120904,71.879
120905,68.154
120906,69.162
120907,70.02
120908,70.061
120909,69.122
120910,68.25
120911,71.945
120912,89.915
120913,131.371
120914,173.204
120915,195.219
120916,195.151
120917,187.666
120918,180.157
120919,173.05
120920,169.963
120921,175.137
120922,178.767
120923,181.373
120924,188.035
120925,212.375
120926,258.225
120927,314.082
120928,350.744
120929,341.325
120930,290.861
120931,236.206
120932,221.229
120933,245.452
120934,274.366
120935,283.379
120936,281.07
120937,287.702
120938,303.559
120939,324.316
120940,326.178
120941,317.821
120942,316.578
120943,338.587
120944,361.73
120945,346.152
120946,300.472
120947,245.291
120948,218.111
120949,226.321
120950,253.809
120951,268.926
120952,265.795
120953,256.978
120954,249.15
120955,231.51
120956,201.689
120957,175.349
120958,158.88
120959,153.831
120960,153.102
120961,155.657
120962,162.126
120963,169.579
120964,176.83
120965,178.422
120966,174.822
120967,166.476
120968,158.98
120969,155.871
120970,155.492
120971,159.154
120972,162.504
120973,163.437
120974,160.944
120975,156.96
120976,154.427
120977,153.211
120978,156.179
120979,161.461
120980,166.396
120981,165.993
120982,165.825
120983,165.239
120984,170.272
120985,187.914
120986,216.425
120987,246.482
120988,257.72
120989,257.081
120990,255.853
120991,267.229
120992,286.585
120993,310.6
120994,332.866
120995,349.673
120996,347.348
120997,346.04
120998,326.577
120999,293.475
121000,261.347
121001,266.332
121002,311.36
121003,350.002
121004,369.502
121005,362.105
121006,331.209
121007,300.731
121008,283.985
121009,127.785
121010,132.844
121011,130.861
121012,122.465
121013,108.19
121014,94.418
121015,85.108
121016,79.516
121017,74.517
121018,71.341
121019,69.216
121020,69.84
121021,79.304
121022,109.185
121023,154.422
121024,187.637
121025,196.805
121026,190.831
121027,183.741
121028,176.446
121029,170.774
121030,171.937
121031,177.505
121032,178.855
121033,182.01
121034,199.948
121035,245.289
121036,305.384
121037,349.942
121038,343.343
121039,288.341
121040,222.063
121041,196.417
121042,212.608
121043,240.849
121044,249.365
121045,247.954
121046,263.643
121047,294.005
121048,321.444
121049,342.032
121050,350.981
121051,352.017
121052,359.158
121053,375.913
121054,399.915
121055,388.125
121056,341.293
121057,275.213
121058,232.8
121059,229.683
121060,251.829
121061,265.729
121062,270.046
121063,278.674
121064,290.676
121065,284.609
121066,255.608
121067,219.666
121068,194.302
121069,179.161
121070,170.809
121071,172.688
121072,190.682
121073,216.584
121074,237.907
121075,242.076
121076,226.409
121077,200.602
121078,175.477
121079,162.925
121080,158.929
121081,161.918
121082,165.581
121083,166.015
121084,162.028
121085,156.997
121086,155.008
121087,153.241
121088,154.226
121089,158.316
121090,164.837
121091,166.51
121092,166.542
121093,167.045
121094,177.01
121095,207.294
121096,243.142
121097,270.531
121098,261.641
121099,239.475
121100,232.474
121101,252.25
121102,285.831
121103,316.615
121104,340.273
121105,353.054
121106,350.868
121107,343.718
121108,317.57
121109,273.909
121110,228.762
121111,216.658
121112,241.446
121113,273.757
121114,291.6
121115,283.067
121116,252.999
121117,233.148
121118,235.81
121119,124.4
121120,134.12
121121,140.165
121122,140.909
121123,136.44
121124,129.015
121125,120.472
121126,107.777
121127,92.319
121128,79.615
121129,74.647
121130,76.451
121131,93.825
121132,131.268
121133,174.573
121134,196.408
121135,195.272
121136,187.144
121137,181.538
121138,175.806
121139,171.864
121140,174.053
121141,176.777
121142,176.646
121143,184.767
121144,217.426
121145,278.154
121146,337.651
121147,346.82
121148,294.174
121149,209.703
121150,162.88
121151,171.586
121152,207.373
121153,230.641
121154,233.959
121155,240.448
121156,271.04
121157,307.083
121158,331.558
121159,340.31
121160,354.646
121161,365.437
121162,381.433
121163,385.618
121164,396.378
121165,397.343
121166,372.32
121167,317.608
121168,256.667
121169,229.434
121170,238.716
121171,250.152
121172,255.401
121173,277.221
121174,303.225
121175,314.736
121176,294.371
121177,268.344
121178,251.713
121179,233.361
121180,214.481
121181,209.499
121182,237.129
121183,279.297
121184,309.08
121185,314.579
121186,288.121
121187,245.592
121188,199.418
121189,174.355
121190,165.169
121191,164.641
121192,164.833
121193,164.1
121194,160.729
121195,158.037
121196,158.762
121197,158.026
121198,158.158
121199,160.049
121200,164.919
121201,165.299
121202,164.463
121203,169.032
121204,188.41
121205,227.529
121206,263.937
121207,278.397
121208,256.693
121209,227.718
121210,221.219
121211,242.818
121212,272.272
121213,294.659
121214,308.818
121215,319.375
121216,325.341
121217,317.086
121218,289.335
121219,244.448
121220,207.235
121221,191.947
121222,198.44
121223,210.537
121224,216.885
121225,212.299
121226,198.269
121227,199.105
121228,218.66
121229,119.721
121230,126.402
121231,132.925
121232,140.164
121233,149.034
121234,155.541
121235,153.948
121236,138.776
121237,117.208
121238,99.442
121239,89.752
121240,88.768
121241,109.289
121242,147.995
121243,183.634
121244,197.075
121245,194.132
121246,190.026
121247,186.185
121248,179.726
121249,175.39
121250,174.338
121251,174.545
121252,174.041
121253,187.146
121254,230.874
121255,296.455
121256,345.161
121257,318.861
121258,234.294
121259,146.45
121260,121.504
121261,150.341
121262,187.697
121263,212.284
121264,230.54
121265,251.727
121266,282.054
121267,309.993
121268,327.74
121269,331.015
121270,341.529
121271,360.675
121272,389.298
121273,393.208
121274,379.094
121275,376.284
121276,374.748
121277,353.161
121278,291.204
121279,239.631
121280,228.4
121281,236.703
121282,244.804
121283,269.163
121284,295.999
121285,312.422
121286,300.133
121287,294.869
121288,299.622
121289,293.66
121290,266.08
121291,253.537
121292,284.277
121293,334.568
121294,360.647
121295,358.508
121296,324.373
121297,272.989
121298,213.885
121299,179.876
121300,167.243
121301,163.586
121302,160.776
121303,161.855
121304,164.536
121305,167.181
121306,170.63
121307,169.101
121308,168.686
121309,169.105
121310,171.996
121311,170.647
121312,168.688
121313,176.772
121314,200.341
121315,238.341
121316,266.463
121317,266.789
121318,243.014
121319,225.177
121320,225.762
121321,236.951
121322,248.04
121323,258.383
121324,269.175
121325,278.084
121326,279.883
121327,269.026
121328,243.955
121329,214.725
121330,193.583
121331,184.067
121332,183.644
121333,184.072
121334,183.65
121335,180.389
121336,175.834
121337,185.956
121338,212.199
121339,121.386
121340,121.443
121341,123.251
121342,133.699
121343,148.02
121344,161.416
121345,164.635
121346,154.287
121347,136.889
121348,122.385
121349,113.657
121350,113.744
121351,133.925
121352,165.128
121353,188.665
121354,197.222
121355,198.826
121356,201.781
121357,199.582
121358,191.401
121359,183.26
121360,176.909
121361,173.933
121362,172.34
121363,185.816
121364,231.877
121365,297.87
121366,342.6
121367,301.765
121368,208.948
121369,121.139
121370,99.725
121371,123.804
121372,155.832
121373,187.293
121374,222.562
121375,254.988
121376,282.871
121377,303.759
121378,322.555
121379,326.292
121380,327.459
121381,347.537
121382,385.376
121383,401.251
121384,369.874
121385,349.037
121386,357.56
121387,369.61
121388,326.074
121389,260.404
121390,224.181
121391,225.266
121392,241.856
121393,265.036
121394,280.029
121395,285.393
121396,274.033
121397,283.938
121398,309.047
121399,322.087
121400,300.152
121401,282.194
121402,300.408
121403,333.748
121404,343.508
121405,334.273
121406,310.179
121407,268.399
121408,214.117
121409,178.894
121410,164.857
121411,160.482
121412,157.937
121413,164.396
121414,176.908
121415,189.834
121416,196.601
121417,194.577
121418,194.282
121419,192.776
121420,192.499
121421,188.903
121422,188.514
121423,197.596
121424,212.999
121425,234.347
121426,248.933
121427,241.824
121428,232.449
121429,230.303
121430,238.012
121431,233.258
121432,219.641
121433,212.994
121434,217.035
121435,224.094
121436,225.082
121437,216.754
121438,204.423
121439,193.014
121440,186.198
121441,181.868
121442,179.922
121443,177.818
121444,175.258
121445,172.152
121446,169.081
121447,180.43
121448,207.483
121449,125.243
121450,120.213
121451,118.215
121452,126.464
121453,138.667
121454,150.852
121455,155.671
121456,153.067
121457,145.531
121458,140.289
121459,136.477
121460,141.418
121461,159.424
121462,180.318
121463,195.44
121464,205.479
121465,215.074
121466,219.641
121467,215.041
121468,204.102
121469,191.723
121470,180.288
121471,173.586
121472,170.645
121473,180.295
121474,219.172
121475,283.34
121476,331.408
121477,310.008
121478,226.607
121479,138.513
121480,96.296
121481,99.523
121482,120.132
121483,149.555
121484,190.716
121485,228.831
121486,265.514
121487,298.426
121488,331.468
121489,342.145
121490,328.854
121491,329.156
121492,359.032
121493,380.092
121494,349.438
121495,310.457
121496,320.659
121497,359.889
121498,352.404
121499,289.809
121500,232.713
121501,217.671
121502,236.98
121503,255.616
121504,267.855
121505,264.858
121506,254.303
121507,259.546
121508,284.061
121509,307.172
121510,296.673
121511,282.539
121512,287.426
121513,300.829
121514,301.177
121515,290.631
121516,277.854
121517,247.456
121518,205.963
121519,175.9
121520,163.953
121521,161.8
121522,163.798
121523,177.628
121524,197.523
121525,216.86
121526,224.291
121527,221.508
121528,221.478
121529,221.919
121530,225.06
121531,224.578
121532,223.89
121533,225.387
121534,222.818
121535,223.766
121536,222.447
121537,220.456
121538,229.886
121539,244.832
121540,249.558
121541,229.059
121542,202.37
121543,188.323
121544,186.272
121545,188.186
121546,189.466
121547,188.382
121548,185.96
121549,184.028
121550,182.729
121551,181.465
121552,179.511
121553,177.201
121554,174.399
121555,171.092
121556,167.616
121557,177.939
121558,203.624
121559,130.857
121560,122.314
121561,116.51
121562,121.643
121563,130.63
121564,139.176
121565,143.417
121566,146.386
121567,146.559
121568,148.789
121569,151.517
121570,162.715
121571,178.142
121572,193.011
121573,209.65
121574,225.607
121575,236.578
121576,233.57
121577,223.306
121578,212.173
121579,198.181
121580,184.279
121581,174.438
121582,169.251
121583,172.598
121584,198.2
121585,254.71
121586,313.214
121587,327.324
121588,271.265
121589,183.075
121590,114.375
121591,89.621
121592,95.478
121593,116.406
121594,148.154
121595,180.621
121596,226.806
121597,282.285
121598,340.841
121599,364.728
121600,352.8
121601,332.176
121602,330.742
121603,326.374
121604,292.508
121605,250.972
121606,265.208
121607,322.647
121608,355.349
121609,314.343
121610,249.909
121611,213.812
121612,220.411
121613,235.795
121614,249.501
121615,249.2
121616,240.896
121617,238.019
121618,252.259
121619,270.355
121620,271.76
121621,267.845
121622,269.957
121623,269.232
121624,266.109
121625,262.106
121626,258.285
121627,235.696
121628,204.314
121629,182.81
121630,175.447
121631,174.642
121632,178.637
121633,192.715
121634,212.933
121635,231.867
121636,237.14
121637,233.2
121638,232.134
121639,238.922
121640,249.176
121641,254.056
121642,251.31
121643,238.418
121644,218.947
121645,203.095
121646,201.214
121647,215.278
121648,240.169
121649,257.213
121650,249.007
121651,219.137
121652,191.076
121653,178.545
121654,176.459
121655,177.523
121656,179.221
121657,180.249
121658,180.974
121659,181.524
121660,182.133
121661,181.749
121662,180.024
121663,177.713
121664,174.639
121665,171.044
121666,166.95
121667,176.403
121668,200.931
121669,135.877
121670,125.364
121671,115.011
121672,114.183
121673,120.922
121674,129.54
121675,135.238
121676,140.525
121677,144.874
121678,151.53
121679,157.018
121680,168.397
121681,183.498
121682,205.177
121683,229.905
121684,248.223
121685,247.507
121686,233.137
121687,218.205
121688,210.677
121689,200.678
121690,187.615
121691,176.235
121692,168.513
121693,167.047
121694,179.232
121695,220.008
121696,280.721
121697,326.645
121698,311.49
121699,237.829
121700,152.067
121701,99.061
121702,86.284
121703,95.482
121704,113.478
121705,134.398
121706,179.581
121707,248.34
121708,328.474
121709,373.106
121710,378.086
121711,352.927
121712,321.585
121713,279.495
121714,225.975
121715,183.683
121716,200.901
121717,272.378
121718,340.072
121719,335.423
121720,279.13
121721,223.383
121722,204.186
121723,209.306
121724,226.671
121725,233.918
121726,230.734
121727,222.99
121728,224.787
121729,231.455
121730,237.711
121731,247.859
121732,260.954
121733,264.048
121734,265.704
121735,267.998
121736,262.561
121737,237.963
121738,208.664
121739,192.526
121740,190.601
121741,190.969
121742,195.607
121743,204.69
121744,217.321
121745,226.626
121746,227.876
121747,223.418
121748,219.973
121749,231.213
121750,248.267
121751,261.544
121752,255.121
121753,229.972
121754,203.319
121755,189.577
121756,199.88
121757,226.486
121758,248.728
121759,253.937
121760,232.804
121761,203.421
121762,182.801
121763,176.736
121764,178.849
121765,183.015
121766,186.448
121767,187.518
121768,185.998
121769,183.785
121770,182.411
121771,181.596
121772,180.022
121773,177.597
121774,174.324
121775,170.417
121776,165.952
121777,174.483
121778,198.364
121779,135.089
121780,126.503
121781,113.61
121782,108.647
121783,112.864
121784,121.312
121785,125.677
121786,130.621
121787,138.715
121788,151.593
121789,159.376
121790,172.845
121791,193.572
121792,225.202
121793,250.29
121794,255.588
121795,243.228
121796,223.85
121797,210.845
121798,204.345
121799,198.524
121800,189.561
121801,179.039
121802,169.14
121803,164.049
121804,166.696
121805,190.015
121806,241.569
121807,302.233
121808,326.412
121809,286.245
121810,202.709
121811,128.759
121812,92.215
121813,88.102
121814,95.932
121815,108.31
121816,141.087
121817,203.981
121818,289.009
121819,354.681
121820,385.951
121821,378.222
121822,340.214
121823,275.066
121824,196.644
121825,143.447
121826,148.666
121827,219.438
121828,306.784
121829,345.99
121830,317.474
121831,261.485
121832,218.596
121833,202.839
121834,204.6
121835,208.585
121836,208.725
121837,204.165
