,mean_output
47228,0.265
47229,0.0
47230,0.374
47231,0.383
47232,0.388
47233,0.369
47234,0.354
47235,0.333
47236,0.34
47237,0.361
47238,0.374
47239,0.383
47240,0.377
47241,0.361
47242,0.342
47243,0.317
47244,0.31
47245,0.298
47246,0.311
47247,0.316
47248,0.312
47249,0.32
47250,0.332
47251,0.333
47252,0.31
47253,0.285
47254,0.294
47255,0.284
47256,0.288
47257,0.0
47258,0.352
47259,0.36
47260,0.361
47261,0.361
47262,0.356
47263,0.338
47264,0.324
47265,0.336
47266,0.367
47267,0.381
47268,0.382
47269,0.356
47270,0.336
47271,0.303
47272,0.29
47273,0.273
47274,0.29
47275,0.307
47276,0.329
47277,0.346
47278,0.352
47279,0.342
47280,0.32
47281,0.304
47282,0.314
47283,0.29
47284,0.285
47285,0.0
47286,0.345
47287,0.354
47288,0.347
47289,0.348
47290,0.343
47291,0.337
47292,0.323
47293,0.327
47294,0.354
47295,0.364
47296,0.367
47297,0.331
47298,0.322
47299,0.296
47300,0.288
47301,0.281
47302,0.299
47303,0.324
47304,0.35
47305,0.369
47306,0.373
47307,0.367
47308,0.347
47309,0.314
47310,0.305
47311,0.271
47312,0.276
47313,0.0
47314,0.342
47315,0.334
47316,0.328
47317,0.333
47318,0.335
47319,0.332
47320,0.31
47321,0.315
47322,0.331
47323,0.334
47324,0.329
47325,0.301
47326,0.301
47327,0.286
47328,0.281
47329,0.288
47330,0.311
47331,0.338
47332,0.371
47333,0.384
47334,0.398
47335,0.396
47336,0.38
47337,0.335
47338,0.301
47339,0.254
47340,0.251
47341,0.0
47342,0.34
47343,0.323
47344,0.309
47345,0.297
47346,0.295
47347,0.301
47348,0.302
47349,0.313
47350,0.314
47351,0.315
47352,0.309
47353,0.296
47354,0.293
47355,0.288
47356,0.275
47357,0.287
47358,0.307
47359,0.346
47360,0.381
47361,0.39
47362,0.386
47363,0.381
47364,0.365
47365,0.336
47366,0.307
47367,0.265
47368,0.26
47369,0.0
47370,0.334
47371,0.31
47372,0.288
47373,0.258
47374,0.248
47375,0.264
47376,0.281
47377,0.311
47378,0.306
47379,0.311
47380,0.304
47381,0.298
47382,0.29
47383,0.28
47384,0.274
47385,0.278
47386,0.301
47387,0.34
47388,0.384
47389,0.403
47390,0.395
47391,0.378
47392,0.358
47393,0.35
47394,0.349
47395,0.311
47396,0.293
47397,0.0
47398,0.311
47399,0.284
47400,0.25
47401,0.218
47402,0.206
47403,0.232
47404,0.265
47405,0.295
47406,0.3
47407,0.307
47408,0.314
47409,0.316
47410,0.317
47411,0.315
47412,0.305
47413,0.295
47414,0.294
47415,0.314
47416,0.359
47417,0.395
47418,0.393
47419,0.376
47420,0.352
47421,0.359
47422,0.372
47423,0.337
47424,0.318
47425,0.0
47426,0.291
47427,0.272
47428,0.248
47429,0.213
47430,0.203
47431,0.222
47432,0.263
47433,0.288
47434,0.3
47435,0.299
47436,0.311
47437,0.324
47438,0.339
47439,0.33
47440,0.33
47441,0.317
47442,0.324
47443,0.321
47444,0.349
47445,0.386
47446,0.396
47447,0.383
47448,0.359
47449,0.355
47450,0.372
47451,0.335
47452,0.319
47453,0.0
47454,0.287
47455,0.269
47456,0.259
47457,0.238
47458,0.241
47459,0.245
47460,0.255
47461,0.253
47462,0.275
47463,0.296
47464,0.328
47465,0.354
47466,0.379
47467,0.368
47468,0.356
47469,0.329
47470,0.326
47471,0.305
47472,0.326
47473,0.36
47474,0.385
47475,0.376
47476,0.345
47477,0.331
47478,0.343
47479,0.314
47480,0.305
47481,0.0
47482,0.271
47483,0.264
47484,0.26
47485,0.249
47486,0.264
47487,0.266
47488,0.259
47489,0.244
47490,0.273
47491,0.307
47492,0.347
47493,0.358
47494,0.379
47495,0.365
47496,0.356
47497,0.332
47498,0.331
47499,0.326
47500,0.339
47501,0.36
47502,0.359
47503,0.334
47504,0.299
47505,0.287
47506,0.3
47507,0.281
47508,0.274
47509,0.0
47510,0.259
47511,0.251
47512,0.243
47513,0.255
47514,0.273
47515,0.287
47516,0.259
47517,0.243
47518,0.262
47519,0.306
47520,0.342
47521,0.353
47522,0.38
47523,0.371
47524,0.346
47525,0.313
47526,0.321
47527,0.357
47528,0.382
47529,0.383
47530,0.352
47531,0.313
47532,0.276
47533,0.262
47534,0.272
47535,0.257
47536,0.254
47537,0.0
47538,0.23
47539,0.226
47540,0.223
47541,0.248
47542,0.264
47543,0.287
47544,0.27
47545,0.269
47546,0.278
47547,0.306
47548,0.322
47549,0.331
47550,0.356
47551,0.358
47552,0.344
47553,0.328
47554,0.351
47555,0.4
47556,0.427
47557,0.41
47558,0.36
47559,0.314
47560,0.288
47561,0.284
47562,0.298
47563,0.283
47564,0.279
47565,0.0
47566,0.233
47567,0.215
47568,0.22
47569,0.245
47570,0.255
47571,0.276
47572,0.28
47573,0.289
47574,0.286
47575,0.298
47576,0.299
47577,0.312
47578,0.33
47579,0.328
47580,0.319
47581,0.317
47582,0.363
47583,0.415
47584,0.437
47585,0.415
47586,0.377
47587,0.344
47588,0.328
47589,0.326
47590,0.347
47591,0.329
47592,0.329
47593,0.0
47594,0.27
47595,0.236
47596,0.238
47597,0.245
47598,0.255
47599,0.259
47600,0.273
47601,0.277
47602,0.279
47603,0.286
47604,0.285
47605,0.289
47606,0.301
47607,0.309
47608,0.309
47609,0.317
47610,0.357
47611,0.39
47612,0.41
47613,0.407
47614,0.398
47615,0.375
47616,0.351
47617,0.355
47618,0.375
47619,0.366
47620,0.368
47621,0.0
47622,0.307
47623,0.264
47624,0.253
47625,0.236
47626,0.236
47627,0.234
47628,0.257
47629,0.269
47630,0.277
47631,0.277
47632,0.265
47633,0.264
47634,0.281
47635,0.295
47636,0.293
47637,0.297
47638,0.322
47639,0.351
47640,0.368
47641,0.38
47642,0.379
47643,0.362
47644,0.333
47645,0.341
47646,0.364
47647,0.368
47648,0.372
47649,0.0
47650,0.362
47651,0.322
47652,0.28
47653,0.241
47654,0.232
47655,0.232
47656,0.257
47657,0.287
47658,0.303
47659,0.304
47660,0.27
47661,0.269
47662,0.288
47663,0.31
47664,0.306
47665,0.301
47666,0.321
47667,0.344
47668,0.353
47669,0.364
47670,0.371
47671,0.36
47672,0.328
47673,0.331
47674,0.359
47675,0.374
47676,0.378
47677,0.0
47678,0.351
47679,0.316
47680,0.268
47681,0.224
47682,0.216
47683,0.219
47684,0.255
47685,0.291
47686,0.317
47687,0.31
47688,0.271
47689,0.26
47690,0.278
47691,0.293
47692,0.29
47693,0.277
47694,0.29
47695,0.31
47696,0.31
47697,0.315
47698,0.317
47699,0.325
47700,0.313
47701,0.32
47702,0.351
47703,0.351
47704,0.355
47705,0.0
47706,0.358
47707,0.324
47708,0.269
47709,0.223
47710,0.219
47711,0.224
47712,0.268
47713,0.304
47714,0.333
47715,0.324
47716,0.287
47717,0.271
47718,0.279
47719,0.286
47720,0.282
47721,0.274
47722,0.295
47723,0.316
47724,0.305
47725,0.3
47726,0.307
47727,0.324
47728,0.317
47729,0.316
47730,0.347
47731,0.338
47732,0.342
47733,0.0
47734,0.0
47735,0.0
47736,0.0
47737,0.0
47738,0.0
47739,0.0
47740,0.0
47741,0.0
47742,0.0
47743,0.0
47744,0.0
47745,0.0
47746,0.0
47747,0.0
47748,0.0
47749,0.0
47750,0.0
47751,0.0
47752,0.0
47753,0.0
47754,0.0
47755,0.0
47756,0.0
47757,0.0
47758,0.0
47759,0.0
47760,0.0
47761,0.0
47762,0.691
47763,0.683
47764,0.666
47765,0.63
47766,0.639
47767,0.705
47768,0.73
47769,0.742
47770,0.706
47771,0.7
47772,0.687
47773,0.696
47774,0.684
47775,0.663
47776,0.625
47777,0.618
47778,0.612
47779,0.636
47780,0.659
47781,0.676
47782,0.652
47783,0.677
47784,0.714
47785,0.743
47786,0.725
47787,0.708
47788,0.708
47789,0.0
47790,0.702
47791,0.691
47792,0.674
47793,0.65
47794,0.653
47795,0.688
47796,0.697
47797,0.695
47798,0.684
47799,0.684
47800,0.683
47801,0.687
47802,0.672
47803,0.656
47804,0.608
47805,0.587
47806,0.566
47807,0.581
47808,0.608
47809,0.634
47810,0.625
47811,0.657
47812,0.703
47813,0.734
47814,0.715
47815,0.717
47816,0.731
47817,0.0
47818,0.682
47819,0.663
47820,0.658
47821,0.655
47822,0.658
47823,0.689
47824,0.696
47825,0.696
47826,0.684
47827,0.669
47828,0.671
47829,0.669
47830,0.69
47831,0.696
47832,0.649
47833,0.595
47834,0.549
47835,0.573
47836,0.6
47837,0.639
47838,0.634
47839,0.668
47840,0.71
47841,0.734
47842,0.72
47843,0.727
47844,0.747
47845,0.0
47846,0.638
47847,0.606
47848,0.624
47849,0.653
47850,0.651
47851,0.658
47852,0.657
47853,0.677
47854,0.68
47855,0.665
47856,0.65
47857,0.643
47858,0.674
47859,0.707
47860,0.688
47861,0.623
47862,0.574
47863,0.596
47864,0.629
47865,0.667
47866,0.658
47867,0.675
47868,0.692
47869,0.701
47870,0.702
47871,0.721
47872,0.741
47873,0.0
47874,0.61
47875,0.582
47876,0.6
47877,0.637
47878,0.627
47879,0.636
47880,0.642
47881,0.668
47882,0.666
47883,0.663
47884,0.643
47885,0.64
47886,0.658
47887,0.698
47888,0.698
47889,0.64
47890,0.589
47891,0.601
47892,0.625
47893,0.658
47894,0.647
47895,0.666
47896,0.685
47897,0.701
47898,0.708
47899,0.716
47900,0.724
47901,0.0
47902,0.607
47903,0.599
47904,0.607
47905,0.633
47906,0.634
47907,0.643
47908,0.644
47909,0.655
47910,0.653
47911,0.659
47912,0.647
47913,0.647
47914,0.64
47915,0.654
47916,0.648
47917,0.621
47918,0.599
47919,0.618
47920,0.646
47921,0.67
47922,0.659
47923,0.661
47924,0.673
47925,0.681
47926,0.684
47927,0.68
47928,0.682
47929,0.0
47930,0.611
47931,0.597
47932,0.596
47933,0.61
47934,0.633
47935,0.663
47936,0.668
47937,0.654
47938,0.638
47939,0.641
47940,0.637
47941,0.627
47942,0.609
47943,0.608
47944,0.603
47945,0.604
47946,0.604
47947,0.611
47948,0.63
47949,0.649
47950,0.668
47951,0.661
47952,0.671
47953,0.672
47954,0.679
47955,0.674
47956,0.669
47957,0.0
47958,0.624
47959,0.623
47960,0.623
47961,0.624
47962,0.647
47963,0.671
47964,0.679
47965,0.653
47966,0.638
47967,0.631
47968,0.636
47969,0.624
47970,0.617
47971,0.605
47972,0.597
47973,0.606
47974,0.615
47975,0.629
47976,0.645
47977,0.663
47978,0.679
47979,0.662
47980,0.653
47981,0.644
47982,0.638
47983,0.633
47984,0.629
47985,0.0
47986,0.661
47987,0.654
47988,0.646
47989,0.631
47990,0.622
47991,0.641
47992,0.659
47993,0.654
47994,0.649
47995,0.64
47996,0.634
47997,0.616
47998,0.615
47999,0.619
48000,0.62
48001,0.634
48002,0.649
48003,0.664
48004,0.662
48005,0.664
48006,0.673
48007,0.659
48008,0.64
48009,0.626
48010,0.626
48011,0.632
48012,0.632
48013,0.0
48014,0.696
48015,0.7
48016,0.684
48017,0.654
48018,0.624
48019,0.633
48020,0.65
48021,0.666
48022,0.674
48023,0.667
48024,0.663
48025,0.641
48026,0.64
48027,0.632
48028,0.632
48029,0.64
48030,0.646
48031,0.676
48032,0.691
48033,0.702
48034,0.681
48035,0.652
48036,0.613
48037,0.605
48038,0.599
48039,0.618
48040,0.621
48041,0.0
48042,0.712
48043,0.699
48044,0.677
48045,0.646
48046,0.622
48047,0.64
48048,0.663
48049,0.681
48050,0.692
48051,0.69
48052,0.684
48053,0.665
48054,0.65
48055,0.634
48056,0.621
48057,0.644
48058,0.659
48059,0.694
48060,0.727
48061,0.735
48062,0.717
48063,0.663
48064,0.619
48065,0.588
48066,0.583
48067,0.609
48068,0.619
48069,0.0
48070,0.721
48071,0.688
48072,0.678
48073,0.663
48074,0.653
48075,0.671
48076,0.691
48077,0.697
48078,0.706
48079,0.689
48080,0.692
48081,0.673
48082,0.653
48083,0.628
48084,0.614
48085,0.641
48086,0.654
48087,0.681
48088,0.717
48089,0.754
48090,0.753
48091,0.708
48092,0.651
48093,0.606
48094,0.578
48095,0.595
48096,0.601
48097,0.0
48098,0.737
48099,0.681
48100,0.665
48101,0.652
48102,0.653
48103,0.672
48104,0.69
48105,0.695
48106,0.705
48107,0.688
48108,0.687
48109,0.689
48110,0.672
48111,0.653
48112,0.62
48113,0.648
48114,0.66
48115,0.686
48116,0.717
48117,0.745
48118,0.764
48119,0.725
48120,0.677
48121,0.605
48122,0.564
48123,0.579
48124,0.592
48125,0.0
48126,0.753
48127,0.686
48128,0.659
48129,0.624
48130,0.603
48131,0.617
48132,0.637
48133,0.666
48134,0.675
48135,0.667
48136,0.666
48137,0.671
48138,0.66
48139,0.651
48140,0.63
48141,0.644
48142,0.649
48143,0.673
48144,0.707
48145,0.743
48146,0.759
48147,0.73
48148,0.684
48149,0.624
48150,0.588
48151,0.586
48152,0.594
48153,0.0
48154,0.746
48155,0.655
48156,0.61
48157,0.562
48158,0.541
48159,0.547
48160,0.568
48161,0.616
48162,0.644
48163,0.674
48164,0.679
48165,0.699
48166,0.68
48167,0.671
48168,0.64
48169,0.635
48170,0.617
48171,0.634
48172,0.683
48173,0.718
48174,0.73
48175,0.694
48176,0.672
48177,0.647
48178,0.645
48179,0.646
48180,0.653
48181,0.0
48182,0.713
48183,0.615
48184,0.565
48185,0.519
48186,0.489
48187,0.497
48188,0.533
48189,0.592
48190,0.638
48191,0.679
48192,0.695
48193,0.713
48194,0.698
48195,0.693
48196,0.673
48197,0.658
48198,0.632
48199,0.619
48200,0.655
48201,0.696
48202,0.725
48203,0.715
48204,0.711
48205,0.714
48206,0.713
48207,0.702
48208,0.691
48209,0.0
48210,0.646
48211,0.558
48212,0.527
48213,0.495
48214,0.481
48215,0.492
48216,0.534
48217,0.596
48218,0.647
48219,0.679
48220,0.699
48221,0.706
48222,0.714
48223,0.708
48224,0.708
48225,0.679
48226,0.65
48227,0.616
48228,0.638
48229,0.677
48230,0.713
48231,0.72
48232,0.728
48233,0.742
48234,0.745
48235,0.732
48236,0.713
48237,0.0
48238,0.581
48239,0.538
48240,0.516
48241,0.494
48242,0.486
48243,0.518
48244,0.562
48245,0.62
48246,0.653
48247,0.68
48248,0.706
48249,0.712
48250,0.722
48251,0.707
48252,0.711
48253,0.682
48254,0.667
48255,0.638
48256,0.656
48257,0.686
48258,0.714
48259,0.718
48260,0.715
48261,0.715
48262,0.702
48263,0.682
48264,0.663
48265,0.0
48266,0.53
48267,0.511
48268,0.502
48269,0.483
48270,0.487
48271,0.531
48272,0.571
48273,0.625
48274,0.634
48275,0.668
48276,0.712
48277,0.731
48278,0.733
48279,0.699
48280,0.7
48281,0.673
48282,0.666
48283,0.653
48284,0.677
48285,0.683
48286,0.679
48287,0.646
48288,0.629
48289,0.628
48290,0.64
48291,0.629
48292,0.626
48293,0.0
48294,0.506
48295,0.487
48296,0.479
48297,0.477
48298,0.504
48299,0.556
48300,0.587
48301,0.622
48302,0.632
48303,0.682
48304,0.724
48305,0.744
48306,0.741
48307,0.714
48308,0.686
48309,0.667
48310,0.663
48311,0.695
48312,0.707
48313,0.683
48314,0.635
48315,0.584
48316,0.562
48317,0.559
48318,0.562
48319,0.569
48320,0.569
48321,0.0
48322,0.488
48323,0.471
48324,0.469
48325,0.471
48326,0.511
48327,0.568
48328,0.604
48329,0.615
48330,0.624
48331,0.657
48332,0.696
48333,0.717
48334,0.729
48335,0.714
48336,0.7
48337,0.69
48338,0.705
48339,0.736
48340,0.752
48341,0.697
48342,0.626
48343,0.563
48344,0.554
48345,0.568
48346,0.577
48347,0.597
48348,0.598
48349,0.0
48350,0.493
48351,0.479
48352,0.48
48353,0.486
48354,0.532
48355,0.583
48356,0.612
48357,0.603
48358,0.613
48359,0.638
48360,0.654
48361,0.659
48362,0.668
48363,0.689
48364,0.698
48365,0.7
48366,0.721
48367,0.755
48368,0.773
48369,0.715
48370,0.646
48371,0.6
48372,0.606
48373,0.619
48374,0.618
48375,0.632
48376,0.633
48377,0.0
48378,0.531
48379,0.507
48380,0.499
48381,0.507
48382,0.541
48383,0.578
48384,0.603
48385,0.598
48386,0.599
48387,0.608
48388,0.613
48389,0.617
48390,0.615
48391,0.628
48392,0.663
48393,0.675
48394,0.701
48395,0.708
48396,0.733
48397,0.716
48398,0.689
48399,0.667
48400,0.661
48401,0.674
48402,0.674
48403,0.692
48404,0.696
48405,0.0
48406,0.586
48407,0.555
48408,0.537
48409,0.528
48410,0.534
48411,0.557
48412,0.582
48413,0.588
48414,0.59
48415,0.587
48416,0.571
48417,0.565
48418,0.564
48419,0.598
48420,0.626
48421,0.636
48422,0.64
48423,0.649
48424,0.679
48425,0.686
48426,0.692
48427,0.68
48428,0.667
48429,0.658
48430,0.674
48431,0.699
48432,0.72
48433,0.0
48434,0.634
48435,0.602
48436,0.58
48437,0.554
48438,0.536
48439,0.542
48440,0.563
48441,0.594
48442,0.626
48443,0.628
48444,0.591
48445,0.558
48446,0.552
48447,0.587
48448,0.604
48449,0.613
48450,0.62
48451,0.651
48452,0.674
48453,0.677
48454,0.679
48455,0.674
48456,0.656
48457,0.641
48458,0.669
48459,0.702
48460,0.733
48461,0.0
48462,0.673
48463,0.642
48464,0.619
48465,0.573
48466,0.546
48467,0.549
48468,0.576
48469,0.622
48470,0.683
48471,0.692
48472,0.647
48473,0.583
48474,0.564
48475,0.601
48476,0.619
48477,0.633
48478,0.647
48479,0.687
48480,0.708
48481,0.687
48482,0.671
48483,0.667
48484,0.657
48485,0.638
48486,0.666
48487,0.709
48488,0.751
48489,0.0
48490,0.684
48491,0.654
48492,0.634
48493,0.592
48494,0.568
48495,0.558
48496,0.579
48497,0.642
48498,0.733
48499,0.763
48500,0.711
48501,0.617
48502,0.583
48503,0.607
48504,0.637
48505,0.655
48506,0.686
48507,0.736
48508,0.747
48509,0.711
48510,0.674
48511,0.678
48512,0.669
48513,0.65
48514,0.671
48515,0.717
48516,0.759
48517,0.324
48518,0.324
48519,0.321
48520,0.278
48521,0.29
48522,0.356
48523,0.401
48524,0.433
48525,0.375
48526,0.375
48527,0.355
48528,0.372
48529,0.345
48530,0.343
48531,0.315
48532,0.315
48533,0.277
48534,0.308
48535,0.333
48536,0.357
48537,0.322
48538,0.323
48539,0.339
48540,0.355
48541,0.339
48542,0.326
48543,0.33
48544,0.337
48545,0.353
48546,0.339
48547,0.342
48548,0.37
48549,0.4
48550,0.42
48551,0.39
48552,0.378
48553,0.371
48554,0.379
48555,0.364
48556,0.374
48557,0.329
48558,0.297
48559,0.251
48560,0.279
48561,0.301
48562,0.33
48563,0.319
48564,0.352
48565,0.376
48566,0.363
48567,0.319
48568,0.304
48569,0.33
48570,0.346
48571,0.369
48572,0.377
48573,0.378
48574,0.404
48575,0.414
48576,0.432
48577,0.413
48578,0.387
48579,0.372
48580,0.364
48581,0.367
48582,0.367
48583,0.34
48584,0.301
48585,0.275
48586,0.286
48587,0.299
48588,0.338
48589,0.347
48590,0.398
48591,0.401
48592,0.369
48593,0.304
48594,0.287
48595,0.295
48596,0.311
48597,0.34
48598,0.366
48599,0.36
48600,0.379
48601,0.382
48602,0.412
48603,0.409
48604,0.383
48605,0.344
48606,0.325
48607,0.332
48608,0.359
48609,0.36
48610,0.32
48611,0.304
48612,0.312
48613,0.339
48614,0.365
48615,0.374
48616,0.407
48617,0.387
48618,0.345
48619,0.282
48620,0.28
48621,0.244
48622,0.257
48623,0.286
48624,0.303
48625,0.304
48626,0.348
48627,0.37
48628,0.402
48629,0.376
48630,0.365
48631,0.323
48632,0.307
48633,0.299
48634,0.338
48635,0.367
48636,0.345
48637,0.329
48638,0.331
48639,0.361
48640,0.381
48641,0.384
48642,0.404
48643,0.378
48644,0.349
48645,0.29
48646,0.279
48647,0.225
48648,0.238
48649,0.253
48650,0.256
48651,0.259
48652,0.297
48653,0.344
48654,0.378
48655,0.353
48656,0.338
48657,0.32
48658,0.305
48659,0.287
48660,0.307
48661,0.35
48662,0.356
48663,0.338
48664,0.335
48665,0.363
48666,0.383
48667,0.39
48668,0.392
48669,0.381
48670,0.358
48671,0.301
48672,0.277
48673,0.228
48674,0.233
48675,0.245
48676,0.241
48677,0.241
48678,0.27
48679,0.314
48680,0.341
48681,0.314
48682,0.3
48683,0.293
48684,0.286
48685,0.268
48686,0.269
48687,0.303
48688,0.33
48689,0.321
48690,0.301
48691,0.299
48692,0.317
48693,0.344
48694,0.348
48695,0.354
48696,0.343
48697,0.304
48698,0.287
48699,0.242
48700,0.242
48701,0.236
48702,0.232
48703,0.236
48704,0.248
48705,0.278
48706,0.292
48707,0.287
48708,0.26
48709,0.265
48710,0.261
48711,0.265
48712,0.25
48713,0.271
48714,0.301
48715,0.301
48716,0.282
48717,0.265
48718,0.279
48719,0.306
48720,0.304
48721,0.309
48722,0.299
48723,0.286
48724,0.285
48725,0.262
48726,0.246
48727,0.24
48728,0.232
48729,0.234
48730,0.242
48731,0.257
48732,0.266
48733,0.257
48734,0.239
48735,0.236
48736,0.238
48737,0.248
48738,0.245
48739,0.253
48740,0.278
48741,0.285
48742,0.28
48743,0.261
48744,0.258
48745,0.279
48746,0.271
48747,0.268
48748,0.252
48749,0.258
48750,0.287
48751,0.267
48752,0.255
48753,0.252
48754,0.243
48755,0.245
48756,0.255
48757,0.262
48758,0.266
48759,0.265
48760,0.251
48761,0.252
48762,0.239
48763,0.248
48764,0.239
48765,0.242
48766,0.259
48767,0.267
48768,0.281
48769,0.274
48770,0.282
48771,0.283
48772,0.272
48773,0.253
48774,0.238
48775,0.242
48776,0.277
48777,0.271
48778,0.254
48779,0.246
48780,0.233
48781,0.236
48782,0.249
48783,0.258
48784,0.263
48785,0.271
48786,0.266
48787,0.267
48788,0.252
48789,0.248
48790,0.235
48791,0.232
48792,0.256
48793,0.277
48794,0.289
48795,0.293
48796,0.293
48797,0.298
48798,0.28
48799,0.257
48800,0.227
48801,0.219
48802,0.254
48803,0.262
48804,0.247
48805,0.243
48806,0.238
48807,0.239
48808,0.251
48809,0.262
48810,0.263
48811,0.274
48812,0.27
48813,0.273
48814,0.262
48815,0.254
48816,0.243
48817,0.241
48818,0.26
48819,0.279
48820,0.283
48821,0.289
48822,0.298
48823,0.305
48824,0.291
48825,0.262
48826,0.237
48827,0.223
48828,0.253
48829,0.267
48830,0.246
48831,0.233
48832,0.235
48833,0.239
48834,0.25
48835,0.259
48836,0.26
48837,0.263
48838,0.257
48839,0.267
48840,0.279
48841,0.273
48842,0.261
48843,0.258
48844,0.271
48845,0.286
48846,0.275
48847,0.287
48848,0.294
48849,0.316
48850,0.312
48851,0.285
48852,0.248
48853,0.224
48854,0.245
48855,0.264
48856,0.25
48857,0.242
48858,0.237
48859,0.23
48860,0.236
48861,0.247
48862,0.258
48863,0.256
48864,0.247
48865,0.257
48866,0.27
48867,0.27
48868,0.268
48869,0.274
48870,0.283
48871,0.281
48872,0.268
48873,0.276
48874,0.287
48875,0.306
48876,0.315
48877,0.304
48878,0.281
48879,0.255
48880,0.256
48881,0.266
48882,0.241
48883,0.229
48884,0.22
48885,0.213
48886,0.216
48887,0.226
48888,0.252
48889,0.26
48890,0.264
48891,0.269
48892,0.285
48893,0.291
48894,0.29
48895,0.286
48896,0.278
48897,0.273
48898,0.26
48899,0.264
48900,0.267
48901,0.278
48902,0.302
48903,0.311
48904,0.315
48905,0.296
48906,0.291
48907,0.257
48908,0.222
48909,0.212
48910,0.2
48911,0.201
48912,0.202
48913,0.213
48914,0.25
48915,0.274
48916,0.293
48917,0.293
48918,0.306
48919,0.309
48920,0.298
48921,0.285
48922,0.268
48923,0.272
48924,0.256
48925,0.256
48926,0.245
48927,0.249
48928,0.275
48929,0.299
48930,0.322
48931,0.316
48932,0.311
48933,0.246
48934,0.209
48935,0.199
48936,0.194
48937,0.199
48938,0.2
48939,0.211
48940,0.253
48941,0.284
48942,0.312
48943,0.297
48944,0.3
48945,0.3
48946,0.285
48947,0.282
48948,0.259
48949,0.273
48950,0.256
48951,0.253
48952,0.235
48953,0.236
48954,0.266
48955,0.292
48956,0.318
48957,0.315
48958,0.314
48959,0.224
48960,0.208
48961,0.203
48962,0.198
48963,0.204
48964,0.209
48965,0.229
48966,0.267
48967,0.296
48968,0.314
48969,0.297
48970,0.284
48971,0.268
48972,0.255
48973,0.263
48974,0.255
48975,0.27
48976,0.257
48977,0.253
48978,0.239
48979,0.238
48980,0.259
48981,0.271
48982,0.28
48983,0.272
48984,0.276
48985,0.204
48986,0.203
48987,0.202
48988,0.201
48989,0.204
48990,0.214
48991,0.24
48992,0.272
48993,0.295
48994,0.303
48995,0.289
48996,0.27
48997,0.248
48998,0.24
48999,0.252
49000,0.253
49001,0.26
49002,0.252
49003,0.25
49004,0.239
49005,0.242
49006,0.25
49007,0.255
49008,0.252
49009,0.242
49010,0.252
49011,0.197
49012,0.195
49013,0.198
49014,0.199
49015,0.203
49016,0.219
49017,0.251
49018,0.281
49019,0.299
49020,0.301
49021,0.295
49022,0.286
49023,0.269
49024,0.261
49025,0.25
49026,0.248
49027,0.245
49028,0.254
49029,0.25
49030,0.241
49031,0.234
49032,0.231
49033,0.228
49034,0.221
49035,0.212
49036,0.234
49037,0.2
49038,0.196
49039,0.197
49040,0.198
49041,0.201
49042,0.22
49043,0.254
49044,0.284
49045,0.296
49046,0.293
49047,0.289
49048,0.282
49049,0.275
49050,0.269
49051,0.264
49052,0.256
49053,0.248
49054,0.248
49055,0.259
49056,0.25
49057,0.239
49058,0.219
49059,0.221
49060,0.226
49061,0.225
49062,0.249
49063,0.211
49064,0.207
49065,0.2
49066,0.197
49067,0.2
49068,0.22
49069,0.257
49070,0.285
49071,0.294
49072,0.286
49073,0.269
49074,0.258
49075,0.254
49076,0.265
49077,0.273
49078,0.265
49079,0.263
49080,0.257
49081,0.273
49082,0.258
49083,0.246
49084,0.224
49085,0.232
49086,0.255
49087,0.256
49088,0.272
49089,0.222
49090,0.213
49091,0.208
49092,0.207
49093,0.212
49094,0.227
49095,0.254
49096,0.28
49097,0.282
49098,0.268
49099,0.243
49100,0.233
49101,0.228
49102,0.24
49103,0.263
49104,0.269
49105,0.272
49106,0.254
49107,0.266
49108,0.26
49109,0.268
49110,0.262
49111,0.266
49112,0.284
49113,0.276
49114,0.293
49115,0.246
49116,0.241
49117,0.238
49118,0.232
49119,0.225
49120,0.232
49121,0.253
49122,0.272
49123,0.272
49124,0.255
49125,0.229
49126,0.221
49127,0.224
49128,0.25
49129,0.264
49130,0.272
49131,0.263
49132,0.257
49133,0.252
49134,0.248
49135,0.261
49136,0.272
49137,0.282
49138,0.293
49139,0.291
49140,0.312
49141,0.263
49142,0.248
49143,0.254
49144,0.247
49145,0.232
49146,0.223
49147,0.239
49148,0.262
49149,0.28
49150,0.261
49151,0.233
49152,0.219
49153,0.234
49154,0.263
49155,0.266
49156,0.275
49157,0.258
49158,0.269
49159,0.256
49160,0.257
49161,0.261
49162,0.286
49163,0.298
49164,0.298
49165,0.295
49166,0.32
49167,0.294
49168,0.267
49169,0.267
49170,0.256
49171,0.243
49172,0.233
49173,0.245
49174,0.262
49175,0.289
49176,0.283
49177,0.261
49178,0.236
49179,0.245
49180,0.275
49181,0.276
49182,0.29
49183,0.274
49184,0.303
49185,0.289
49186,0.287
49187,0.282
49188,0.299
49189,0.32
49190,0.31
49191,0.314
49192,0.346
49193,0.0
49194,0.0
49195,0.0
49196,0.0
49197,0.0
49198,0.0
49199,0.0
49200,0.0
49201,0.0
49202,0.0
49203,0.0
49204,0.0
49205,0.0
49206,0.0
49207,0.0
49208,0.0
49209,0.0
49210,0.0
49211,0.0
49212,0.0
49213,0.0
49214,0.0
49215,0.0
49216,0.0
49217,0.0
49218,0.0
49219,0.0
49220,0.0
49221,0.0
49222,0.272
49223,0.264
49224,0.257
49225,0.244
49226,0.256
