,mean_output
124155,579.636
124156,648.211
124157,702.11
124158,736.749
124159,741.942
124160,680.414
124161,591.311
124162,533.963
124163,536.99
124164,558.309
124165,554.27
124166,554.739
124167,593.02
124168,673.014
124169,761.281
124170,801.942
124171,780.587
124172,738.529
124173,612.516
124174,588.978
124175,594.29
124176,618.509
124177,645.776
124178,668.644
124179,670.466
124180,667.588
124181,655.374
124182,639.751
124183,645.798
124184,659.916
124185,688.404
124186,710.29
124187,660.373
124188,499.778
124189,302.955
124190,166.315
124191,132.392
124192,130.842
124193,125.783
124194,141.973
124195,179.823
124196,232.195
124197,274.56
124198,260.956
124199,288.65
124200,387.079
124201,521.925
124202,602.033
124203,613.148
124204,601.731
124205,529.871
124206,384.03
124207,277.483
124208,298.539
124209,443.372
124210,583.157
124211,679.491
124212,707.868
124213,689.518
124214,616.831
124215,527.908
124216,483.591
124217,506.203
124218,549.235
124219,555.455
124220,551.559
124221,582.426
124222,670.62
124223,757.764
124224,780.122
124225,755.889
124226,734.12
124227,590.338
124228,597.767
124229,570.657
124230,527.335
124231,528.302
124232,567.75
124233,623.306
124234,656.388
124235,638.8
124236,571.592
124237,539.813
124238,593.65
124239,705.688
124240,765.334
124241,736.663
124242,600.376
124243,415.721
124244,240.546
124245,153.976
124246,130.465
124247,125.753
124248,122.638
124249,121.401
124250,133.127
124251,148.64
124252,159.988
124253,252.692
124254,404.762
124255,536.49
124256,574.038
124257,570.503
124258,585.861
124259,560.775
124260,419.244
124261,266.019
124262,202.055
124263,318.977
124264,490.279
124265,636.045
124266,676.669
124267,641.011
124268,550.434
124269,464.964
124270,422.496
124271,461.322
124272,533.749
124273,563.229
124274,558.79
124275,587.784
124276,681.079
124277,758.197
124278,757.306
124279,735.647
124280,722.032
124281,545.764
124282,583.978
124283,567.387
124284,491.312
124285,470.946
124286,522.689
124287,605.065
124288,622.718
124289,557.766
124290,441.564
124291,406.971
124292,523.021
124293,713.018
124294,796.602
124295,774.77
124296,676.728
124297,546.16
124298,375.53
124299,234.035
124300,178.528
124301,185.993
124302,214.034
124303,212.708
124304,192.276
124305,168.91
124306,156.843
124307,236.843
124308,388.484
124309,528.487
124310,571.122
124311,584.835
124312,608.868
124313,590.617
124314,435.696
124315,263.886
124316,160.835
124317,231.18
124318,414.084
124319,594.201
124320,662.749
124321,601.375
124322,495.519
124323,420.361
124324,384.946
124325,435.156
124326,542.152
124327,596.274
124328,586.342
124329,575.866
124330,660.315
124331,742.112
124332,755.693
124333,739.837
124334,715.83
124335,517.804
124336,541.553
124337,574.111
124338,545.203
124339,528.621
124340,538.512
124341,563.552
124342,506.944
124343,391.884
124344,274.024
124345,254.618
124346,386.144
124347,568.316
124348,659.309
124349,663.294
124350,649.338
124351,624.54
124352,527.764
124353,384.908
124354,311.806
124355,330.497
124356,397.656
124357,414.459
124358,408.842
124359,370.011
124360,300.646
124361,263.807
124362,322.073
124363,451.199
124364,528.772
124365,572.974
124366,600.961
124367,571.614
124368,410.47
124369,236.647
124370,137.268
124371,209.219
124372,397.225
124373,592.863
124374,681.523
124375,614.414
124376,496.683
124377,412.589
124378,386.857
124379,452.94
124380,577.46
124381,634.976
124382,628.589
124383,587.108
124384,649.438
124385,716.395
124386,762.506
124387,758.711
124388,715.793
124389,518.706
124390,510.117
124391,552.053
124392,597.75
124393,619.546
124394,582.995
124395,493.947
124396,358.366
124397,231.19
124398,157.746
124399,155.571
124400,242.39
124401,347.13
124402,405.431
124403,435.959
124404,505.612
124405,598.457
124406,622.168
124407,559.825
124408,503.431
124409,507.386
124410,554.741
124411,578.874
124412,601.052
124413,580.039
124414,460.772
124415,312.469
124416,263.532
124417,361.196
124418,470.569
124419,545.171
124420,565.807
124421,511.271
124422,351.141
124423,200.071
124424,133.316
124425,239.73
124426,446.912
124427,627.3
124428,706.877
124429,636.265
124430,531.837
124431,440.452
124432,416.082
124433,476.066
124434,574.42
124435,622.156
124436,629.377
124437,596.8
124438,636.611
124439,687.532
124440,733.133
124441,726.323
124442,649.088
124443,521.282
124444,524.851
124445,533.032
124446,576.606
124447,621.443
124448,591.175
124449,458.604
124450,283.623
124451,159.15
124452,113.876
124453,111.109
124454,133.514
124455,160.445
124456,183.063
124457,220.528
124458,312.592
124459,449.119
124460,573.777
124461,631.583
124462,637.218
124463,624.887
124464,614.072
124465,632.802
124466,677.354
124467,689.719
124468,548.977
124469,343.951
124470,211.571
124471,257.715
124472,372.749
124473,471.072
124474,485.909
124475,411.234
124476,273.489
124477,169.306
124478,152.166
124479,317.605
124480,536.884
124481,679.45
124482,710.071
124483,639.009
124484,561.071
124485,479.825
124486,467.269
124487,524.767
124488,575.315
124489,605.574
124490,638.66
124491,670.148
124492,700.736
124493,712.703
124494,687.603
124495,627.881
124496,514.593
124497,460.131
124498,531.591
124499,543.449
124500,541.548
124501,565.673
124502,573.328
124503,497.248
124504,347.301
124505,205.763
124506,132.077
124507,105.652
124508,99.17
124509,95.992
124510,96.706
124511,114.719
124512,169.942
124513,277.633
124514,452.555
124515,611.632
124516,676.575
124517,641.188
124518,573.011
124519,584.26
124520,638.216
124521,673.01
124522,541.455
124523,339.294
124524,176.547
124525,168.165
124526,249.39
124527,337.046
124528,350.153
124529,284.283
124530,189.452
124531,140.756
124532,168.748
124533,354.373
124534,573.223
124535,689.287
124536,709.802
124537,647.033
124538,599.455
124539,525.382
124540,523.826
124541,566.035
124542,579.466
124543,606.563
124544,662.326
124545,744.811
124546,761.847
124547,747.824
124548,641.02
124549,521.914
124550,384.675
124551,347.72
124552,467.777
124553,544.848
124554,537.184
124555,527.997
124556,549.088
124557,562.066
124558,479.169
124559,335.405
124560,202.902
124561,128.821
124562,102.094
124563,97.007
124564,93.989
124565,92.907
124566,103.114
124567,159.059
124568,327.164
124569,522.324
124570,628.26
124571,597.747
124572,521.401
124573,529.732
124574,600.413
124575,646.559
124576,528.678
124577,331.285
124578,162.14
124579,124.495
124580,161.814
124581,215.884
124582,226.48
124583,185.598
124584,136.335
124585,125.054
124586,165.482
124587,337.021
124588,551.71
124589,685.911
124590,723.291
124591,687.355
124592,661.871
124593,619.862
124594,623.276
124595,657.796
124596,663.329
124597,685.847
124598,724.766
124599,789.115
124600,804.227
124601,797.745
124602,648.714
124603,456.091
124604,290.254
124605,232.639
124606,333.878
124607,463.908
124608,525.901
124609,524.729
124610,522.387
124611,557.252
124612,563.51
124613,482.651
124614,337.708
124615,199.771
124616,124.561
124617,103.464
124618,98.986
124619,97.268
124620,95.265
124621,121.817
124622,256.661
124623,446.695
124624,568.539
124625,559.148
124626,492.867
124627,493.056
124628,577.832
124629,627.056
124630,522.684
124631,323.772
124632,155.882
124633,115.11
124634,118.2
124635,135.929
124636,141.393
124637,130.885
124638,118.485
124639,123.029
124640,148.471
124641,262.155
124642,458.404
124643,632.866
124644,735.809
124645,734.894
124646,721.539
124647,700.379
124648,706.26
124649,733.413
124650,730.698
124651,728.274
124652,713.366
124653,742.165
124654,785.662
124655,808.144
124656,655.992
124657,427.658
124658,259.62
124659,169.256
124660,211.598
124661,329.331
124662,452.385
124663,518.829
124664,519.071
124665,528.522
124666,563.953
124667,573.63
124668,484.747
124669,326.166
124670,187.126
124671,121.321
124672,103.524
124673,102.981
124674,101.586
124675,115.042
124676,226.2
124677,408.36
124678,556.606
124679,580.843
124680,512.853
124681,484.541
124682,552.913
124683,613.163
124684,535.339
124685,347.441
124686,176.644
124687,121.722
124688,115.724
124689,135.305
124690,141.839
124691,132.115
124692,117.406
124693,119.297
124694,131.334
124695,200.826
124696,377.686
124697,581.817
124698,731.774
124699,754.36
124700,739.43
124701,727.706
124702,734.067
124703,759.783
124704,763.483
124705,733.74
124706,649.317
124707,603.791
124708,627.464
124709,658.502
124710,543.202
124711,358.077
124712,236.839
124713,144.419
124714,140.105
124715,202.361
124716,331.823
124717,459.472
124718,525.516
124719,531.703
124720,547.063
124721,583.667
124722,576.359
124723,472.039
124724,312.338
124725,183.545
124726,121.374
124727,107.029
124728,103.431
124729,106.039
124730,214.607
124731,397.825
124732,570.813
124733,612.891
124734,551.445
124735,530.176
124736,581.906
124737,663.218
124738,636.897
124739,480.173
124740,278.456
124741,147.052
124742,113.262
124743,138.437
124744,148.001
124745,136.316
124746,116.958
124747,112.009
124748,117.429
124749,160.308
124750,320.301
124751,531.124
124752,712.816
124753,751.485
124754,731.412
124755,702.059
124756,693.95
124757,717.612
124758,729.55
124759,707.381
124760,592.482
124761,485.876
124762,439.604
124763,433.396
124764,359.375
124765,253.668
124766,207.01
124767,136.456
124768,114.47
124769,130.281
124770,205.249
124771,337.409
124772,472.024
124773,546.925
124774,552.85
124775,557.669
124776,575.335
124777,565.629
124778,463.042
124779,310.568
124780,177.488
124781,114.123
124782,93.486
124783,93.311
124784,199.985
124785,389.558
124786,587.701
124787,637.155
124788,579.149
124789,586.694
124790,656.773
124791,756.182
124792,755.865
124793,614.715
124794,389.332
124795,180.626
124796,109.029
124797,130.044
124798,140.164
124799,131.785
124800,116.535
124801,114.424
124802,119.235
124803,166.451
124804,329.426
124805,529.08
124806,700.798
124807,727.762
124808,716.17
124809,685.036
124810,666.948
124811,685.118
124812,703.351
124813,719.493
124814,604.578
124815,431.456
124816,279.684
124817,216.755
124818,194.655
124819,171.768
124820,192.503
124821,132.652
124822,111.687
124823,108.907
124824,135.738
124825,212.132
124826,356.146
124827,498.961
124828,562.138
124829,555.728
124830,552.673
124831,584.194
124832,567.332
124833,459.213
124834,294.474
124835,164.042
124836,96.983
124837,82.294
124838,159.337
124839,327.638
124840,535.713
124841,620.594
124842,594.271
124843,627.231
124844,710.512
124845,826.954
124846,834.816
124847,705.377
124848,458.711
124849,210.413
124850,104.466
124851,110.221
124852,118.032
124853,116.316
124854,117.2
124855,125.765
124856,136.597
124857,202.071
124858,361.872
124859,545.808
124860,677.269
124861,687.881
124862,696.868
124863,692.394
124864,671.04
124865,660.268
124866,673.661
124867,746.789
124868,679.051
124869,482.507
124870,262.694
124871,152.444
124872,150.956
124873,154.541
124874,196.123
124875,125.84
124876,105.11
124877,104.798
124878,113.213
124879,140.044
124880,227.412
124881,372.87
124882,502.865
124883,566.427
124884,554.543
124885,558.632
124886,573.265
124887,556.041
124888,441.523
124889,278.296
124890,148.199
124891,90.966
124892,128.239
124893,283.765
124894,510.692
124895,651.36
124896,649.669
124897,665.329
124898,731.139
124899,840.082
124900,853.695
124901,724.767
124902,475.996
124903,225.424
124904,108.916
124905,108.107
124906,113.274
124907,114.004
124908,120.703
124909,135.589
124910,156.839
124911,246.088
124912,388.087
124913,545.763
124914,624.931
124915,605.275
124916,615.811
124917,652.316
124918,669.498
124919,640.536
124920,638.41
124921,723.031
124922,683.995
124923,484.139
124924,254.892
124925,148.446
124926,156.017
124927,162.629
124928,201.762
124929,118.219
124930,96.489
124931,100.176
124932,111.9
124933,116.296
124934,146.517
124935,232.823
124936,376.363
124937,519.078
124938,572.271
124939,549.502
124940,537.228
124941,560.883
124942,549.922
124943,433.194
124944,268.486
124945,145.658
124946,144.795
124947,313.011
124948,550.451
124949,711.33
124950,707.525
124951,685.947
124952,713.159
124953,802.121
124954,850.014
124955,740.962
124956,490.635
124957,234.821
124958,116.864
124959,116.486
124960,118.353
124961,115.638
124962,118.763
124963,136.19
124964,180.115
124965,300.869
124966,431.546
124967,558.768
124968,582.558
124969,522.318
124970,508.017
124971,573.654
124972,647.124
124973,604.006
124974,546.54
124975,564.66
124976,531.288
124977,378.523
124978,206.014
124979,139.873
124980,157.193
124981,173.094
124982,212.675
124983,111.788
124984,86.998
124985,91.94
124986,104.474
124987,108.698
124988,113.584
124989,145.145
124990,240.091
124991,397.015
124992,522.94
124993,550.256
124994,524.155
124995,529.414
124996,570.772
124997,546.605
124998,427.895
124999,267.409
125000,222.122
125001,377.621
125002,612.393
125003,769.748
125004,762.285
125005,719.959
125006,725.638
125007,774.565
125008,851.469
125009,742.877
125010,504.299
125011,232.287
125012,121.259
125013,123.547
125014,122.743
125015,117.229
125016,117.33
125017,140.431
125018,215.041
125019,363.961
125020,501.561
125021,593.72
125022,559.618
125023,443.221
125024,396.283
125025,499.681
125026,636.053
125027,606.54
125028,466.786
125029,375.983
125030,320.902
125031,243.79
125032,161.012
125033,136.62
125034,152.278
125035,175.721
125036,221.649
125037,113.26
125038,84.94
125039,87.836
125040,98.15
125041,104.747
125042,112.207
125043,119.826
125044,159.478
125045,254.907
125046,401.552
125047,507.662
125048,543.503
125049,523.322
125050,543.341
125051,571.983
125052,547.482
125053,424.561
125054,331.783
125055,425.669
125056,623.938
125057,773.894
125058,780.474
125059,759.304
125060,763.971
125061,739.835
125062,730.964
125063,591.147
125064,408.174
125065,198.153
125066,116.856
125067,118.089
125068,115.811
125069,112.627
125070,116.461
125071,157.359
125072,269.978
125073,444.935
125074,579.027
125075,621.079
125076,525.605
125077,368.886
125078,311.475
125079,452.218
125080,641.363
125081,631.459
125082,418.638
125083,226.193
125084,147.316
125085,143.524
125086,135.751
125087,135.996
125088,141.911
125089,165.795
125090,214.374
125091,122.967
125092,92.261
125093,93.077
125094,98.041
125095,102.973
125096,112.043
125097,117.038
125098,128.401
125099,162.247
125100,260.672
125101,396.639
125102,510.393
125103,539.894
125104,531.522
125105,544.73
125106,573.519
125107,543.729
125108,460.946
125109,471.825
125110,615.135
125111,763.694
125112,794.475
125113,753.394
125114,715.164
125115,631.695
125116,544.505
125117,392.706
125118,274.369
125119,151.909
125120,109.36
125121,109.431
125122,109.513
125123,110.592
125124,126.69
125125,194.041
125126,346.531
125127,528.989
125128,636.226
125129,629.139
125130,492.293
125131,323.31
125132,267.242
125133,438.163
125134,657.202
125135,661.632
125136,428.068
125137,201.897
125138,113.621
125139,125.706
125140,134.671
125141,140.136
125142,142.341
125143,156.804
125144,198.01
125145,132.872
125146,102.732
125147,101.702
125148,104.836
125149,110.482
125150,117.623
125151,121.361
125152,126.181
125153,127.097
125154,163.599
125155,255.271
125156,399.259
125157,512.356
125158,552.698
125159,541.841
125160,548.698
125161,574.148
125162,559.241
125163,544.479
125164,592.967
125165,655.289
125166,649.668
125167,590.433
125168,523.465
125169,431.947
125170,316.105
125171,202.566
125172,150.718
125173,114.054
125174,104.826
125175,106.902
125176,112.78
125177,124.518
125178,167.568
125179,271.952
125180,459.549
125181,620.589
125182,663.999
125183,589.051
125184,424.826
125185,275.935
125186,245.202
125187,449.592
125188,683.808
125189,689.173
125190,443.821
125191,202.754
125192,111.407
125193,121.396
125194,132.453
125195,142.796
125196,143.226
125197,146.943
125198,177.177
125199,139.413
125200,109.747
125201,103.808
125202,105.09
125203,112.204
125204,119.805
125205,124.155
125206,124.115
125207,118.987
125208,121.338
125209,156.136
125210,257.001
125211,406.669
125212,530.086
125213,568.21
125214,544.83
125215,553.636
125216,585.293
125217,616.171
125218,624.889
125219,586.839
125220,495.892
125221,380.021
125222,287.319
125223,223.682
125224,163.978
125225,119.715
125226,105.898
125227,101.085
125228,103.632
125229,108.381
125230,125.864
125231,170.05
125232,260.537
125233,397.688
125234,570.383
125235,665.579
125236,648.147
125237,525.915
125238,362.992
125239,234.392
125240,240.681
125241,455.201
125242,678.003
125243,661.617
125244,421.321
125245,189.107
125246,110.758
125247,117.198
125248,128.622
125249,139.749
125250,143.976
125251,145.398
125252,173.495
125253,141.674
125254,112.562
125255,102.441
125256,102.125
125257,112.122
125258,125.845
125259,134.831
125260,129.969
125261,120.131
125262,111.624
125263,113.143
125264,154.44
125265,262.741
125266,422.775
125267,545.177
125268,571.989
125269,555.641
125270,563.945
125271,605.4
125272,616.582
125273,548.046
125274,417.047
125275,276.493
125276,176.625
125277,131.737
125278,115.237
125279,107.27
125280,103.081
125281,101.652
125282,107.27
125283,124.386
125284,171.243
125285,265.161
125286,386.882
125287,508.027
125288,619.178
125289,657.614
125290,604.082
125291,451.211
125292,287.813
125293,189.169
125294,261.419
125295,490.532
125296,685.993
125297,628.094
125298,389.461
125299,177.398
125300,114.083
125301,118.056
125302,125.43
125303,132.584
125304,132.165
125305,135.65
125306,168.583
125307,143.522
125308,114.665
125309,101.7
125310,97.728
125311,107.036
125312,125.003
125313,138.414
125314,133.962
125315,124.107
125316,116.228
125317,110.825
125318,113.362
125319,155.233
125320,269.841
125321,428.985
125322,547.69
125323,588.458
125324,573.992
125325,578.071
125326,593.785
125327,583.992
125328,512.974
125329,396.798
125330,277.422
125331,187.229
125332,138.381
125333,116.086
125334,110.574
125335,119.2
125336,146.866
125337,200.374
125338,292.648
125339,404.168
125340,496.233
125341,551.918
125342,598.147
125343,609.965
125344,531.757
125345,371.73
125346,221.279
125347,173.357
125348,308.36
125349,531.945
125350,683.831
125351,570.762
125352,348.806
125353,168.195
125354,126.679
125355,120.768
125356,119.206
125357,122.524
125358,123.329
125359,130.376
125360,168.567
125361,146.657
125362,122.243
125363,109.914
125364,101.746
125365,107.073
125366,126.876
125367,141.647
125368,139.096
125369,130.203
125370,124.368
125371,119.261
125372,108.714
125373,108.356
125374,155.335
125375,269.352
125376,433.051
125377,566.38
125378,616.094
125379,590.326
125380,568.723
125381,574.988
125382,583.53
125383,544.381
125384,458.772
125385,361.686
125386,281.701
125387,228.769
125388,208.657
125389,232.62
125390,296.562
125391,383.935
125392,465.024
125393,515.468
125394,521.753
125395,522.462
125396,547.781
125397,546.834
125398,445.843
125399,286.949
125400,164.395
125401,174.585
125402,355.45
125403,581.546
125404,677.647
125405,519.412
125406,303.116
125407,162.904
125408,137.754
125409,125.34
125410,120.13
125411,124.305
125412,124.301
125413,131.163
125414,169.283
125415,142.432
125416,121.201
125417,113.613
125418,109.478
125419,112.312
125420,126.37
125421,134.93
125422,132.217
125423,126.853
125424,121.943
125425,119.019
125426,108.81
125427,98.792
125428,102.999
125429,147.92
125430,270.26
125431,443.683
125432,584.317
125433,616.426
125434,578.811
125435,547.942
125436,563.188
125437,586.774
125438,572.05
125439,530.022
125440,476.539
125441,427.504
125442,402.723
125443,419.831
125444,488.105
125445,565.512
125446,591.043
125447,562.867
125448,509.208
125449,497.429
125450,506.987
125451,463.35
125452,336.671
125453,200.042
125454,126.23
125455,172.579
125456,353.749
125457,551.879
125458,596.019
125459,430.893
125460,244.183
125461,151.497
125462,142.761
125463,129.568
125464,125.305
125465,129.614
125466,132.579
125467,138.516
125468,174.42
125469,131.146
125470,110.417
125471,109.522
125472,114.593
125473,119.224
125474,126.664
125475,124.568
125476,121.214
125477,120.609
125478,117.751
125479,115.565
125480,110.715
125481,104.32
125482,95.745
125483,96.523
125484,151.623
125485,277.752
125486,448.093
125487,568.229
125488,614.37
125489,586.943
125490,563.664
125491,565.256
125492,577.858
125493,596.202
125494,593.764
125495,569.193
125496,538.489
125497,530.933
125498,567.71
125499,602.447
125500,576.33
125501,534.513
125502,503.263
125503,497.369
125504,455.394
125505,347.765
125506,227.469
125507,142.021
125508,114.697
125509,156.085
125510,282.741
125511,412.941
125512,421.401
125513,300.547
125514,177.428
125515,135.282
125516,138.62
125517,133.415
125518,130.886
125519,133.333
125520,136.777
125521,144.966
125522,182.192
125523,121.58
125524,98.148
125525,100.165
125526,112.304
125527,119.354
125528,118.801
125529,108.61
125530,111.774
125531,124.833
125532,126.749
125533,121.856
125534,120.733
125535,120.253
125536,107.796
125537,89.714
125538,103.496
125539,168.286
125540,284.641
125541,422.614
125542,546.167
125543,607.693
125544,606.38
125545,578.477
125546,544.019
125547,551.58
125548,561.696
125549,565.437
125550,542.589
125551,520.516
125552,521.268
125553,534.416
125554,535.612
125555,542.616
125556,529.597
125557,472.677
125558,359.773
125559,233.851
125560,153.315
125561,120.92
125562,117.072
125563,137.866
125564,202.668
125565,264.588
125566,265.885
125567,199.477
125568,139.484
125569,126.195
125570,137.075
125571,136.739
125572,130.859
125573,129.353
125574,132.492
125575,145.897
125576,189.299
125577,125.888
125578,99.875
125579,100.976
125580,112.473
125581,120.041
125582,117.637
125583,107.974
125584,116.536
125585,136.574
125586,141.927
125587,135.419
125588,134.53
125589,135.833
125590,123.747
125591,102.75
125592,108.414
125593,137.187
125594,190.371
125595,272.555
125596,390.548
125597,511.361
125598,583.041
125599,608.87
125600,578.996
125601,556.379
125602,520.108
125603,498.133
125604,477.61
125605,469.675
125606,483.448
125607,502.939
125608,526.777
125609,531.438
125610,487.059
125611,378.97
125612,252.22
125613,164.616
125614,132.163
125615,129.688
125616,131.575
125617,135.981
125618,152.652
125619,164.25
125620,164.015
125621,143.092
125622,130.048
125623,131.097
125624,142.184
125625,142.513
125626,135.984
125627,133.993
125628,138.779
125629,153.014
125630,196.151
125631,156.761
125632,130.059
125633,128.623
125634,134.967
125635,139.483
125636,138.889
125637,137.357
125638,147.088
125639,164.393
125640,169.324
125641,165.52
125642,165.236
125643,167.192
125644,160.149
125645,143.941
125646,147.909
125647,164.46
125648,182.33
125649,208.529
125650,259.274
125651,355.726
125652,449.804
125653,525.762
125654,545.372
125655,539.37
125656,514.747
125657,495.725
125658,495.301
125659,496.838
125660,509.076
125661,508.955
125662,504.804
125663,465.535
125664,381.042
125665,274.174
125666,190.366
125667,160.662
125668,158.826
125669,163.024
125670,164.466
125671,166.327
125672,170.935
125673,171.517
125674,171.098
125675,164.283
125676,161.7
125677,163.579
125678,173.435
125679,174.324
125680,169.631
125681,166.661
125682,168.327
125683,178.858
125684,219.366
125685,447.837
125686,484.781
125687,498.424
125688,470.783
125689,419.464
125690,405.244
125691,409.56
125692,451.64
125693,456.352
125694,422.687
125695,393.723
125696,408.586
125697,454.451
125698,491.916
125699,473.593
125700,402.175
125701,366.838
125702,369.649
125703,433.591
125704,460.441
125705,424.353
125706,372.926
125707,381.421
125708,422.296
125709,470.363
125710,465.546
125711,413.235
125712,378.556
125713,390.84
125714,434.589
125715,462.577
125716,438.714
125717,385.14
125718,381.529
125719,391.184
125720,445.453
125721,465.559
125722,433.681
125723,389.198
125724,378.897
125725,401.819
125726,437.581
125727,437.155
125728,390.897
125729,382.699
125730,412.71
125731,501.024
125732,544.798
125733,492.965
125734,413.097
125735,388.842
125736,418.235
125737,477.113
125738,525.213
125739,422.48
125740,435.223
125741,434.542
125742,410.709
125743,376.471
125744,378.959
125745,389.446
125746,438.829
125747,452.038
125748,424.385
125749,390.534
125750,391.513
125751,423.731
125752,452.465
125753,432.609
125754,365.129
125755,344.837
125756,357.255
125757,432.25
125758,462.535
125759,423.777
125760,360.234
125761,362.843
125762,401.431
125763,452.196
125764,443.807
125765,387.391
125766,356.693
125767,379.11
125768,431.059
125769,460.088
125770,433.534
125771,368.713
125772,356.48
125773,346.59
125774,395.499
125775,413.309
125776,387.704
125777,349.793
125778,346.962
125779,373.129
125780,412.027
125781,410.372
125782,361.469
125783,349.884
125784,369.442
125785,449.104
125786,486.331
125787,441.415
125788,372.451
125789,357.136
125790,388.259
125791,446.685
125792,507.336
125793,397.834
125794,409.039
125795,408.717
125796,380.794
125797,340.951
125798,344.396
125799,369.404
125800,432.229
125801,450.014
125802,417.136
125803,374.485
125804,372.894
125805,411.994
125806,450.289
125807,435.089
125808,364.353
125809,345.084
125810,361.626
125811,442.579
125812,472.731
125813,427.231
125814,350.812
125815,349.539
125816,398.177
125817,465.0
125818,458.049
125819,389.862
125820,346.276
125821,369.343
125822,427.845
125823,461.188
125824,431.72
125825,356.501
125826,337.86
125827,329.019
125828,386.85
125829,406.934
125830,374.829
125831,331.207
125832,335.068
125833,376.215
125834,427.642
125835,424.825
125836,363.108
125837,337.287
125838,352.475
125839,436.175
125840,477.463
125841,431.504
125842,356.133
125843,337.018
125844,373.253
125845,439.253
125846,505.813
125847,380.304
125848,393.069
125849,396.649
125850,363.434
125851,316.079
125852,318.002
125853,353.881
125854,424.725
125855,444.677
125856,404.935
125857,356.694
125858,355.204
125859,400.157
125860,444.348
125861,435.152
125862,368.659
125863,352.854
125864,371.465
125865,451.67
125866,479.377
125867,427.452
125868,343.458
125869,336.592
125870,386.529
125871,457.02
125872,454.156
125873,386.672
125874,340.496
125875,361.676
125876,420.051
125877,456.267
125878,426.826
125879,347.727
125880,325.972
125881,320.84
125882,384.749
125883,408.741
125884,373.927
125885,327.386
125886,334.508
125887,384.488
125888,444.796
125889,440.807
125890,372.104
125891,333.996
125892,342.528
125893,424.383
125894,468.511
125895,427.186
125896,351.127
125897,330.041
125898,365.675
125899,434.722
125900,505.314
125901,375.296
125902,391.777
125903,402.168
125904,366.001
125905,314.21
125906,313.075
125907,346.791
125908,419.639
125909,437.817
125910,397.587
125911,343.539
125912,342.801
125913,390.55
125914,439.551
125915,435.974
125916,373.855
125917,359.399
125918,376.214
125919,454.578
125920,483.06
125921,431.372
125922,341.902
125923,324.352
125924,362.205
125925,430.931
125926,436.267
125927,379.384
125928,337.008
125929,357.574
125930,414.152
125931,451.628
125932,421.874
125933,340.914
125934,315.505
125935,313.284
125936,383.379
125937,413.271
125938,379.469
125939,333.2
125940,344.516
125941,396.969
125942,457.518
125943,450.874
125944,379.509
125945,335.316
125946,337.85
125947,417.582
125948,465.433
125949,430.04
125950,354.645
125951,333.516
125952,364.715
125953,432.943
125954,504.448
125955,373.766
125956,394.963
125957,413.302
125958,377.053
125959,326.057
125960,323.19
125961,347.652
125962,415.519
125963,432.406
125964,395.995
125965,340.485
125966,339.593
125967,388.17
125968,440.4
125969,436.884
125970,373.377
125971,354.895
125972,372.258
125973,453.448
125974,488.906
125975,439.012
125976,345.399
125977,314.966
125978,339.601
125979,406.524
125980,419.651
125981,372.45
125982,335.702
125983,358.683
125984,417.15
125985,454.874
125986,424.005
125987,340.889
125988,310.843
125989,307.809
125990,378.699
125991,411.876
125992,380.278
125993,333.684
125994,346.778
125995,399.798
125996,460.215
125997,451.641
125998,379.704
125999,333.588
126000,334.501
126001,412.494
126002,463.14
126003,432.307
126004,359.999
126005,340.418
126006,369.596
126007,434.395
126008,501.13
126009,368.0
126010,394.715
126011,417.444
126012,380.138
126013,328.491
126014,330.498
126015,353.878
126016,420.624
126017,433.067
126018,396.598
126019,341.078
126020,341.586
126021,389.848
126022,443.234
126023,439.326
126024,375.154
126025,350.854
126026,364.024
126027,445.75
126028,487.24
126029,442.597
126030,349.515
126031,312.392
126032,326.944
126033,391.623
126034,410.239
126035,371.446
126036,338.595
126037,359.638
126038,417.935
126039,455.486
126040,427.289
126041,344.866
126042,312.367
126043,306.544
126044,373.776
126045,407.067
126046,377.879
126047,331.939
126048,343.614
126049,394.348
126050,454.29
126051,450.209
126052,383.754
126053,343.644
126054,344.697
126055,416.851
126056,462.77
126057,430.532
126058,361.916
126059,344.927
126060,373.909
126061,435.333
126062,496.773
126063,370.837
126064,403.283
126065,426.129
126066,384.136
126067,328.636
126068,333.299
126069,360.153
126070,427.327
126071,440.151
126072,402.476
126073,349.56
126074,347.418
126075,391.343
126076,438.436
126077,433.173
126078,375.689
126079,355.618
126080,363.527
126081,437.233
126082,473.73
126083,435.549
126084,350.515
126085,319.011
126086,330.15
126087,389.256
126088,406.86
126089,374.201
126090,345.202
126091,360.322
126092,415.672
126093,452.532
126094,433.892
126095,358.41
126096,329.748
126097,318.966
126098,375.511
126099,405.603
126100,383.121
126101,345.325
126102,352.743
126103,392.98
126104,443.845
126105,445.202
126106,393.167
126107,365.583
126108,364.936
126109,422.898
126110,457.231
126111,427.617
126112,370.158
126113,357.519
126114,383.549
126115,435.969
126116,496.799
126117,384.642
126118,414.415
126119,430.532
126120,395.485
126121,348.44
126122,360.234
126123,379.551
126124,436.224
126125,446.72
126126,414.048
126127,367.175
126128,354.334
126129,383.728
126130,420.162
126131,416.635
126132,374.453
126133,365.712
126134,373.209
126135,429.509
126136,457.01
126137,425.681
126138,358.506
126139,333.961
126140,343.102
126141,391.953
126142,404.833
126143,376.075
126144,349.067
126145,355.468
126146,399.936
126147,434.078
126148,424.795
126149,364.022
126150,343.405
126151,335.055
126152,382.758
126153,411.7
