,mean_output
48748,0.275
48749,0.28
48750,0.29
48751,0.254
48752,0.236
48753,0.242
48754,0.246
48755,0.253
48756,0.252
48757,0.25
48758,0.251
48759,0.257
48760,0.257
48761,0.263
48762,0.26
48763,0.259
48764,0.255
48765,0.257
48766,0.268
48767,0.27
48768,0.269
48769,0.259
48770,0.254
48771,0.249
48772,0.253
48773,0.259
48774,0.273
48775,0.274
48776,0.294
48777,0.251
48778,0.234
48779,0.241
48780,0.242
48781,0.246
48782,0.247
48783,0.254
48784,0.251
48785,0.245
48786,0.23
48787,0.234
48788,0.256
48789,0.258
48790,0.254
48791,0.244
48792,0.261
48793,0.27
48794,0.276
48795,0.278
48796,0.273
48797,0.264
48798,0.26
48799,0.268
48800,0.285
48801,0.284
48802,0.314
48803,0.245
48804,0.233
48805,0.237
48806,0.247
48807,0.247
48808,0.252
48809,0.255
48810,0.25
48811,0.246
48812,0.233
48813,0.242
48814,0.272
48815,0.276
48816,0.264
48817,0.233
48818,0.245
48819,0.268
48820,0.285
48821,0.289
48822,0.274
48823,0.266
48824,0.258
48825,0.266
48826,0.279
48827,0.284
48828,0.322
48829,0.251
48830,0.239
48831,0.242
48832,0.247
48833,0.247
48834,0.256
48835,0.259
48836,0.253
48837,0.245
48838,0.231
48839,0.237
48840,0.268
48841,0.278
48842,0.272
48843,0.239
48844,0.244
48845,0.256
48846,0.264
48847,0.271
48848,0.266
48849,0.268
48850,0.261
48851,0.28
48852,0.292
48853,0.306
48854,0.341
48855,0.262
48856,0.246
48857,0.251
48858,0.251
48859,0.253
48860,0.258
48861,0.261
48862,0.247
48863,0.237
48864,0.226
48865,0.235
48866,0.251
48867,0.261
48868,0.259
48869,0.24
48870,0.243
48871,0.25
48872,0.258
48873,0.255
48874,0.255
48875,0.26
48876,0.266
48877,0.282
48878,0.289
48879,0.301
48880,0.335
48881,0.266
48882,0.244
48883,0.249
48884,0.245
48885,0.252
48886,0.257
48887,0.261
48888,0.246
48889,0.238
48890,0.228
48891,0.229
48892,0.229
48893,0.24
48894,0.246
48895,0.244
48896,0.243
48897,0.245
48898,0.248
48899,0.249
48900,0.267
48901,0.284
48902,0.297
48903,0.3
48904,0.295
48905,0.293
48906,0.321
48907,0.266
48908,0.246
48909,0.252
48910,0.252
48911,0.254
48912,0.259
48913,0.265
48914,0.246
48915,0.237
48916,0.231
48917,0.239
48918,0.231
48919,0.232
48920,0.231
48921,0.238
48922,0.237
48923,0.248
48924,0.246
48925,0.254
48926,0.27
48927,0.291
48928,0.299
48929,0.284
48930,0.272
48931,0.26
48932,0.293
48933,0.264
48934,0.255
48935,0.251
48936,0.253
48937,0.241
48938,0.246
48939,0.254
48940,0.244
48941,0.241
48942,0.236
48943,0.242
48944,0.233
48945,0.23
48946,0.23
48947,0.241
48948,0.244
48949,0.26
48950,0.259
48951,0.268
48952,0.278
48953,0.292
48954,0.29
48955,0.27
48956,0.257
48957,0.248
48958,0.275
48959,0.259
48960,0.255
48961,0.25
48962,0.247
48963,0.233
48964,0.241
48965,0.255
48966,0.249
48967,0.241
48968,0.235
48969,0.24
48970,0.234
48971,0.225
48972,0.223
48973,0.232
48974,0.238
48975,0.251
48976,0.252
48977,0.26
48978,0.264
48979,0.267
48980,0.26
48981,0.249
48982,0.249
48983,0.246
48984,0.272
48985,0.257
48986,0.253
48987,0.246
48988,0.244
48989,0.234
48990,0.242
48991,0.258
48992,0.254
48993,0.249
48994,0.237
48995,0.234
48996,0.223
48997,0.219
48998,0.218
48999,0.228
49000,0.228
49001,0.234
49002,0.245
49003,0.252
49004,0.254
49005,0.25
49006,0.251
49007,0.249
49008,0.248
49009,0.249
49010,0.271
49011,0.257
49012,0.247
49013,0.244
49014,0.242
49015,0.242
49016,0.249
49017,0.257
49018,0.255
49019,0.244
49020,0.233
49021,0.23
49022,0.22
49023,0.22
49024,0.219
49025,0.226
49026,0.219
49027,0.217
49028,0.22
49029,0.233
49030,0.237
49031,0.241
49032,0.24
49033,0.243
49034,0.239
49035,0.244
49036,0.274
49037,0.258
49038,0.24
49039,0.238
49040,0.238
49041,0.24
49042,0.248
49043,0.252
49044,0.25
49045,0.243
49046,0.232
49047,0.238
49048,0.226
49049,0.231
49050,0.228
49051,0.233
49052,0.224
49053,0.221
49054,0.224
49055,0.233
49056,0.232
49057,0.242
49058,0.24
49059,0.241
49060,0.225
49061,0.23
49062,0.264
49063,0.257
49064,0.237
49065,0.236
49066,0.236
49067,0.237
49068,0.241
49069,0.244
49070,0.245
49071,0.242
49072,0.235
49073,0.238
49074,0.235
49075,0.243
49076,0.249
49077,0.253
49078,0.247
49079,0.241
49080,0.242
49081,0.242
49082,0.238
49083,0.242
49084,0.24
49085,0.239
49086,0.221
49087,0.228
49088,0.268
49089,0.257
49090,0.239
49091,0.237
49092,0.239
49093,0.243
49094,0.248
49095,0.255
49096,0.256
49097,0.258
49098,0.249
49099,0.245
49100,0.247
49101,0.259
49102,0.272
49103,0.27
49104,0.267
49105,0.267
49106,0.265
49107,0.253
49108,0.243
49109,0.244
49110,0.249
49111,0.239
49112,0.226
49113,0.23
49114,0.269
49115,0.275
49116,0.25
49117,0.244
49118,0.243
49119,0.247
49120,0.254
49121,0.263
49122,0.267
49123,0.274
49124,0.261
49125,0.245
49126,0.242
49127,0.261
49128,0.288
49129,0.29
49130,0.289
49131,0.286
49132,0.278
49133,0.267
49134,0.26
49135,0.259
49136,0.26
49137,0.251
49138,0.241
49139,0.243
49140,0.271
49141,0.311
49142,0.275
49143,0.256
49144,0.252
49145,0.255
49146,0.257
49147,0.258
49148,0.266
49149,0.272
49150,0.262
49151,0.24
49152,0.24
49153,0.261
49154,0.292
49155,0.297
49156,0.295
49157,0.288
49158,0.28
49159,0.282
49160,0.283
49161,0.281
49162,0.27
49163,0.251
49164,0.241
49165,0.239
49166,0.261
49167,0.383
49168,0.313
49169,0.28
49170,0.273
49171,0.278
49172,0.276
49173,0.274
49174,0.286
49175,0.289
49176,0.274
49177,0.254
49178,0.247
49179,0.27
49180,0.295
49181,0.31
49182,0.311
49183,0.298
49184,0.293
49185,0.298
49186,0.305
49187,0.304
49188,0.293
49189,0.279
49190,0.265
49191,0.261
49192,0.295
49193,0.0
49194,0.0
49195,0.0
49196,0.0
49197,0.0
49198,0.0
49199,0.0
49200,0.0
49201,0.0
49202,0.0
49203,0.0
49204,0.0
49205,0.0
49206,0.0
49207,0.0
49208,0.0
49209,0.0
49210,0.0
49211,0.0
49212,0.0
49213,0.0
49214,0.0
49215,0.0
49216,0.0
49217,0.0
49218,0.0
49219,0.0
49220,0.0
49221,0.0
49222,0.25
49223,0.28
49224,0.273
49225,0.254
49226,0.208
49227,0.158
49228,0.135
49229,0.131
49230,0.133
49231,0.132
49232,0.131
49233,0.133
49234,0.141
49235,0.148
49236,0.148
49237,0.142
49238,0.145
49239,0.165
49240,0.216
49241,0.233
49242,0.222
49243,0.183
49244,0.171
49245,0.171
49246,0.201
49247,0.257
49248,0.3
49249,0.0
49250,0.241
49251,0.273
49252,0.29
49253,0.3
49254,0.266
49255,0.196
49256,0.14
49257,0.119
49258,0.113
49259,0.11
49260,0.106
49261,0.105
49262,0.112
49263,0.117
49264,0.12
49265,0.117
49266,0.12
49267,0.136
49268,0.194
49269,0.236
49270,0.236
49271,0.202
49272,0.163
49273,0.155
49274,0.169
49275,0.277
49276,0.344
49277,0.0
49278,0.214
49279,0.245
49280,0.278
49281,0.308
49282,0.297
49283,0.234
49284,0.168
49285,0.132
49286,0.116
49287,0.109
49288,0.107
49289,0.108
49290,0.114
49291,0.114
49292,0.112
49293,0.109
49294,0.113
49295,0.126
49296,0.166
49297,0.219
49298,0.228
49299,0.219
49300,0.179
49301,0.169
49302,0.176
49303,0.321
49304,0.41
49305,0.0
49306,0.186
49307,0.223
49308,0.256
49309,0.289
49310,0.288
49311,0.249
49312,0.191
49313,0.149
49314,0.125
49315,0.115
49316,0.115
49317,0.116
49318,0.119
49319,0.113
49320,0.108
49321,0.106
49322,0.11
49323,0.118
49324,0.135
49325,0.181
49326,0.207
49327,0.217
49328,0.196
49329,0.176
49330,0.188
49331,0.329
49332,0.42
49333,0.0
49334,0.165
49335,0.205
49336,0.236
49337,0.262
49338,0.26
49339,0.249
49340,0.218
49341,0.181
49342,0.147
49343,0.128
49344,0.129
49345,0.128
49346,0.127
49347,0.115
49348,0.108
49349,0.106
49350,0.109
49351,0.112
49352,0.119
49353,0.147
49354,0.192
49355,0.204
49356,0.211
49357,0.177
49358,0.192
49359,0.288
49360,0.359
49361,0.0
49362,0.151
49363,0.19
49364,0.24
49365,0.27
49366,0.272
49367,0.264
49368,0.255
49369,0.237
49370,0.206
49371,0.176
49372,0.163
49373,0.154
49374,0.142
49375,0.124
49376,0.111
49377,0.106
49378,0.106
49379,0.107
49380,0.111
49381,0.127
49382,0.175
49383,0.191
49384,0.209
49385,0.178
49386,0.189
49387,0.232
49388,0.269
49389,0.0
49390,0.142
49391,0.168
49392,0.229
49393,0.272
49394,0.287
49395,0.279
49396,0.283
49397,0.279
49398,0.252
49399,0.221
49400,0.212
49401,0.208
49402,0.19
49403,0.157
49404,0.126
49405,0.112
49406,0.108
49407,0.108
49408,0.11
49409,0.12
49410,0.156
49411,0.186
49412,0.202
49413,0.191
49414,0.186
49415,0.201
49416,0.209
49417,0.0
49418,0.14
49419,0.151
49420,0.221
49421,0.271
49422,0.289
49423,0.265
49424,0.273
49425,0.29
49426,0.284
49427,0.257
49428,0.254
49429,0.264
49430,0.263
49431,0.228
49432,0.179
49433,0.145
49434,0.127
49435,0.119
49436,0.115
49437,0.118
49438,0.139
49439,0.18
49440,0.194
49441,0.206
49442,0.194
49443,0.206
49444,0.203
49445,0.0
49446,0.139
49447,0.141
49448,0.198
49449,0.255
49450,0.272
49451,0.246
49452,0.237
49453,0.257
49454,0.266
49455,0.257
49456,0.279
49457,0.319
49458,0.346
49459,0.328
49460,0.288
49461,0.252
49462,0.223
49463,0.193
49464,0.164
49465,0.143
49466,0.14
49467,0.174
49468,0.191
49469,0.209
49470,0.201
49471,0.212
49472,0.212
49473,0.0
49474,0.144
49475,0.143
49476,0.182
49477,0.239
49478,0.258
49479,0.235
49480,0.21
49481,0.226
49482,0.242
49483,0.247
49484,0.266
49485,0.306
49486,0.337
49487,0.34
49488,0.328
49489,0.324
49490,0.331
49491,0.321
49492,0.284
49493,0.227
49494,0.19
49495,0.199
49496,0.212
49497,0.218
49498,0.224
49499,0.231
49500,0.246
49501,0.0
49502,0.147
49503,0.148
49504,0.168
49505,0.219
49506,0.247
49507,0.237
49508,0.208
49509,0.203
49510,0.217
49511,0.223
49512,0.249
49513,0.283
49514,0.305
49515,0.299
49516,0.298
49517,0.319
49518,0.366
49519,0.392
49520,0.381
49521,0.323
49522,0.27
49523,0.25
49524,0.244
49525,0.225
49526,0.231
49527,0.232
49528,0.259
49529,0.0
49530,0.153
49531,0.155
49532,0.16
49533,0.196
49534,0.235
49535,0.25
49536,0.229
49537,0.206
49538,0.197
49539,0.198
49540,0.222
49541,0.246
49542,0.253
49543,0.231
49544,0.225
49545,0.252
49546,0.312
49547,0.356
49548,0.372
49549,0.336
49550,0.302
49551,0.286
49552,0.281
49553,0.256
49554,0.266
49555,0.254
49556,0.279
49557,0.0
49558,0.149
49559,0.149
49560,0.149
49561,0.171
49562,0.212
49563,0.249
49564,0.252
49565,0.224
49566,0.2
49567,0.189
49568,0.215
49569,0.235
49570,0.239
49571,0.207
49572,0.188
49573,0.193
49574,0.229
49575,0.26
49576,0.285
49577,0.283
49578,0.285
49579,0.29
49580,0.289
49581,0.265
49582,0.273
49583,0.258
49584,0.277
49585,0.0
49586,0.14
49587,0.14
49588,0.137
49589,0.151
49590,0.184
49591,0.233
49592,0.256
49593,0.243
49594,0.207
49595,0.188
49596,0.2
49597,0.215
49598,0.213
49599,0.194
49600,0.183
49601,0.19
49602,0.209
49603,0.212
49604,0.218
49605,0.219
49606,0.245
49607,0.27
49608,0.285
49609,0.277
49610,0.296
49611,0.272
49612,0.281
49613,0.0
49614,0.128
49615,0.129
49616,0.127
49617,0.139
49618,0.157
49619,0.207
49620,0.242
49621,0.247
49622,0.218
49623,0.195
49624,0.192
49625,0.196
49626,0.185
49627,0.17
49628,0.16
49629,0.171
49630,0.203
49631,0.215
49632,0.228
49633,0.24
49634,0.277
49635,0.293
49636,0.284
49637,0.265
49638,0.282
49639,0.263
49640,0.27
49641,0.0
49642,0.125
49643,0.128
49644,0.127
49645,0.136
49646,0.145
49647,0.182
49648,0.216
49649,0.229
49650,0.212
49651,0.193
49652,0.186
49653,0.189
49654,0.182
49655,0.181
49656,0.179
49657,0.191
49658,0.217
49659,0.231
49660,0.255
49661,0.279
49662,0.306
49663,0.294
49664,0.264
49665,0.237
49666,0.267
49667,0.251
49668,0.266
49669,0.0
49670,0.129
49671,0.13
49672,0.127
49673,0.129
49674,0.133
49675,0.162
49676,0.194
49677,0.206
49678,0.198
49679,0.191
49680,0.194
49681,0.195
49682,0.187
49683,0.185
49684,0.191
49685,0.199
49686,0.218
49687,0.24
49688,0.274
49689,0.295
49690,0.3
49691,0.271
49692,0.236
49693,0.208
49694,0.239
49695,0.233
49696,0.253
49697,0.0
49698,0.128
49699,0.125
49700,0.123
49701,0.12
49702,0.123
49703,0.14
49704,0.168
49705,0.18
49706,0.182
49707,0.186
49708,0.203
49709,0.205
49710,0.199
49711,0.193
49712,0.2
49713,0.203
49714,0.205
49715,0.226
49716,0.251
49717,0.26
49718,0.241
49719,0.209
49720,0.19
49721,0.183
49722,0.219
49723,0.23
49724,0.254
49725,0.0
49726,0.126
49727,0.121
49728,0.123
49729,0.12
49730,0.122
49731,0.135
49732,0.156
49733,0.164
49734,0.166
49735,0.175
49736,0.2
49737,0.204
49738,0.194
49739,0.176
49740,0.177
49741,0.181
49742,0.178
49743,0.194
49744,0.209
49745,0.21
49746,0.191
49747,0.173
49748,0.17
49749,0.178
49750,0.211
49751,0.227
49752,0.244
49753,0.0
49754,0.12
49755,0.116
49756,0.12
49757,0.119
49758,0.119
49759,0.125
49760,0.138
49761,0.144
49762,0.148
49763,0.163
49764,0.2
49765,0.213
49766,0.206
49767,0.178
49768,0.166
49769,0.169
49770,0.166
49771,0.179
49772,0.178
49773,0.183
49774,0.171
49775,0.168
49776,0.163
49777,0.179
49778,0.215
49779,0.235
49780,0.251
49781,0.0
49782,0.122
49783,0.119
49784,0.126
49785,0.126
49786,0.123
49787,0.121
49788,0.127
49789,0.13
49790,0.129
49791,0.143
49792,0.188
49793,0.222
49794,0.222
49795,0.191
49796,0.172
49797,0.177
49798,0.18
49799,0.186
49800,0.18
49801,0.185
49802,0.177
49803,0.178
49804,0.167
49805,0.174
49806,0.211
49807,0.221
49808,0.24
49809,0.0
49810,0.124
49811,0.124
49812,0.131
49813,0.127
49814,0.12
49815,0.116
49816,0.12
49817,0.125
49818,0.127
49819,0.139
49820,0.188
49821,0.25
49822,0.27
49823,0.242
49824,0.207
49825,0.214
49826,0.224
49827,0.22
49828,0.202
49829,0.194
49830,0.186
49831,0.183
49832,0.171
49833,0.178
49834,0.219
49835,0.221
49836,0.235
49837,0.0
49838,0.131
49839,0.125
49840,0.131
49841,0.126
49842,0.12
49843,0.117
49844,0.12
49845,0.131
49846,0.139
49847,0.147
49848,0.178
49849,0.239
49850,0.292
49851,0.304
49852,0.293
49853,0.293
49854,0.285
49855,0.257
49856,0.23
49857,0.207
49858,0.192
49859,0.182
49860,0.18
49861,0.189
49862,0.227
49863,0.221
49864,0.232
49865,0.0
49866,0.15
49867,0.129
49868,0.128
49869,0.122
49870,0.117
49871,0.117
49872,0.122
49873,0.14
49874,0.154
49875,0.158
49876,0.169
49877,0.209
49878,0.266
49879,0.306
49880,0.329
49881,0.33
49882,0.316
49883,0.282
49884,0.251
49885,0.216
49886,0.187
49887,0.177
49888,0.181
49889,0.192
49890,0.225
49891,0.217
49892,0.226
49893,0.0
49894,0.205
49895,0.157
49896,0.143
49897,0.138
49898,0.135
49899,0.14
49900,0.147
49901,0.163
49902,0.176
49903,0.175
49904,0.175
49905,0.186
49906,0.225
49907,0.27
49908,0.319
49909,0.329
49910,0.313
49911,0.289
49912,0.259
49913,0.227
49914,0.185
49915,0.178
49916,0.189
49917,0.204
49918,0.24
49919,0.231
49920,0.241
49921,0.0
49922,0.218
49923,0.174
49924,0.15
49925,0.143
49926,0.138
49927,0.141
49928,0.15
49929,0.159
49930,0.166
49931,0.163
49932,0.165
49933,0.166
49934,0.175
49935,0.193
49936,0.227
49937,0.249
49938,0.253
49939,0.254
49940,0.243
49941,0.226
49942,0.191
49943,0.181
49944,0.189
49945,0.196
49946,0.224
49947,0.209
49948,0.216
49949,0.0
49950,0.239
49951,0.193
49952,0.161
49953,0.155
49954,0.15
49955,0.153
49956,0.161
49957,0.164
49958,0.168
49959,0.164
49960,0.171
49961,0.174
49962,0.171
49963,0.173
49964,0.188
49965,0.215
49966,0.228
49967,0.243
49968,0.238
49969,0.23
49970,0.2
49971,0.186
49972,0.193
49973,0.203
49974,0.237
49975,0.219
49976,0.226
49977,0.0
49978,0.0
49979,0.0
49980,0.0
49981,0.0
49982,0.0
49983,0.0
49984,0.0
49985,0.0
49986,0.0
49987,0.0
49988,0.0
49989,0.0
49990,0.0
49991,0.0
49992,0.0
49993,0.0
49994,0.0
49995,0.0
49996,0.0
49997,0.0
49998,0.0
49999,0.0
50000,0.0
50001,0.0
50002,0.0
50003,0.0
50004,0.0
50005,0.0
50006,0.65
50007,0.658
50008,0.647
50009,0.592
50010,0.544
50011,0.5
50012,0.489
50013,0.477
50014,0.47
50015,0.486
50016,0.507
50017,0.549
50018,0.572
50019,0.575
50020,0.542
50021,0.5
50022,0.479
50023,0.49
50024,0.55
50025,0.623
50026,0.656
50027,0.635
50028,0.585
50029,0.56
50030,0.617
50031,0.637
50032,0.683
50033,0.0
50034,0.585
50035,0.581
50036,0.576
50037,0.534
50038,0.5
50039,0.451
50040,0.432
50041,0.415
50042,0.414
50043,0.44
50044,0.471
50045,0.507
50046,0.498
50047,0.492
50048,0.462
50049,0.441
50050,0.42
50051,0.416
50052,0.449
50053,0.515
50054,0.572
50055,0.582
50056,0.532
50057,0.487
50058,0.539
50059,0.585
50060,0.646
50061,0.0
50062,0.563
50063,0.569
50064,0.574
50065,0.544
50066,0.521
50067,0.476
50068,0.444
50069,0.41
50070,0.406
50071,0.442
50072,0.471
50073,0.493
50074,0.465
50075,0.452
50076,0.426
50077,0.41
50078,0.387
50079,0.387
50080,0.424
50081,0.486
50082,0.552
50083,0.572
50084,0.532
50085,0.479
50086,0.516
50087,0.588
50088,0.658
50089,0.0
50090,0.554
50091,0.566
50092,0.575
50093,0.557
50094,0.546
50095,0.516
50096,0.483
50097,0.431
50098,0.418
50099,0.452
50100,0.472
50101,0.473
50102,0.435
50103,0.426
50104,0.407
50105,0.395
50106,0.372
50107,0.38
50108,0.404
50109,0.449
50110,0.512
50111,0.556
50112,0.538
50113,0.488
50114,0.51
50115,0.585
50116,0.657
50117,0.0
50118,0.538
50119,0.552
50120,0.565
50121,0.564
50122,0.555
50123,0.547
50124,0.508
50125,0.458
50126,0.444
50127,0.472
50128,0.478
50129,0.459
50130,0.413
50131,0.397
50132,0.381
50133,0.375
50134,0.365
50135,0.375
50136,0.389
50137,0.423
50138,0.477
50139,0.555
50140,0.556
50141,0.517
50142,0.504
50143,0.545
50144,0.595
50145,0.0
50146,0.523
50147,0.534
50148,0.552
50149,0.554
50150,0.541
50151,0.55
50152,0.528
50153,0.496
50154,0.481
50155,0.49
50156,0.482
50157,0.448
50158,0.406
50159,0.388
50160,0.374
50161,0.37
50162,0.367
50163,0.373
50164,0.377
50165,0.391
50166,0.433
50167,0.522
50168,0.557
50169,0.534
50170,0.51
50171,0.51
50172,0.545
50173,0.0
50174,0.508
50175,0.503
50176,0.531
50177,0.55
50178,0.557
50179,0.576
50180,0.56
50181,0.547
50182,0.539
50183,0.543
50184,0.519
50185,0.464
50186,0.412
50187,0.389
50188,0.374
50189,0.372
50190,0.371
50191,0.378
50192,0.377
50193,0.382
50194,0.419
50195,0.499
50196,0.556
50197,0.544
50198,0.529
50199,0.493
50200,0.51
50201,0.0
50202,0.493
50203,0.486
50204,0.515
50205,0.539
50206,0.564
50207,0.6
50208,0.614
50209,0.62
50210,0.612
50211,0.599
50212,0.553
50213,0.491
50214,0.447
50215,0.424
50216,0.404
50217,0.391
50218,0.387
50219,0.39
50220,0.391
50221,0.386
50222,0.409
50223,0.458
50224,0.529
50225,0.534
50226,0.55
50227,0.507
50228,0.521
50229,0.0
50230,0.493
50231,0.47
50232,0.488
50233,0.522
50234,0.572
50235,0.618
50236,0.648
50237,0.668
50238,0.66
50239,0.65
50240,0.597
50241,0.552
50242,0.507
50243,0.487
50244,0.468
50245,0.446
50246,0.431
50247,0.414
50248,0.406
50249,0.398
50250,0.412
50251,0.442
50252,0.509
50253,0.535
50254,0.565
50255,0.525
50256,0.526
50257,0.0
50258,0.493
50259,0.468
50260,0.477
50261,0.508
50262,0.554
50263,0.614
50264,0.655
50265,0.681
50266,0.66
50267,0.639
50268,0.609
50269,0.593
50270,0.577
50271,0.554
50272,0.537
50273,0.519
50274,0.506
50275,0.477
50276,0.452
50277,0.427
50278,0.423
50279,0.439
50280,0.497
50281,0.545
50282,0.586
50283,0.553
50284,0.545
50285,0.0
50286,0.5
50287,0.468
50288,0.469
50289,0.497
50290,0.55
50291,0.613
50292,0.658
50293,0.678
50294,0.653
50295,0.634
50296,0.636
50297,0.662
50298,0.647
50299,0.616
50300,0.591
50301,0.594
50302,0.595
50303,0.568
50304,0.542
50305,0.499
50306,0.464
50307,0.455
50308,0.5
50309,0.561
50310,0.624
50311,0.603
50312,0.602
50313,0.0
50314,0.493
50315,0.46
50316,0.461
50317,0.484
50318,0.533
50319,0.602
50320,0.644
50321,0.654
50322,0.634
50323,0.605
50324,0.636
50325,0.68
50326,0.689
50327,0.645
50328,0.597
50329,0.6
50330,0.626
50331,0.636
50332,0.625
50333,0.574
50334,0.508
50335,0.478
50336,0.509
50337,0.575
50338,0.651
50339,0.648
50340,0.655
50341,0.0
50342,0.51
50343,0.477
50344,0.462
50345,0.464
50346,0.515
50347,0.574
50348,0.623
50349,0.631
50350,0.619
50351,0.6
50352,0.629
50353,0.679
50354,0.682
50355,0.647
50356,0.589
50357,0.596
50358,0.623
50359,0.656
50360,0.655
50361,0.613
50362,0.549
50363,0.519
50364,0.546
50365,0.604
50366,0.686
50367,0.709
50368,0.735
50369,0.0
50370,0.515
50371,0.476
50372,0.456
50373,0.449
50374,0.488
50375,0.533
50376,0.574
50377,0.572
50378,0.571
50379,0.569
50380,0.616
50381,0.656
50382,0.666
50383,0.632
50384,0.573
50385,0.566
50386,0.598
50387,0.653
50388,0.658
50389,0.623
50390,0.571
50391,0.55
50392,0.574
50393,0.619
50394,0.694
50395,0.73
50396,0.761
50397,0.0
50398,0.517
50399,0.477
50400,0.45
50401,0.443
50402,0.473
50403,0.508
50404,0.543
50405,0.54
50406,0.562
50407,0.579
50408,0.614
50409,0.613
50410,0.607
50411,0.594
50412,0.571
50413,0.576
50414,0.616
50415,0.663
50416,0.674
50417,0.646
50418,0.629
50419,0.616
50420,0.631
50421,0.643
50422,0.71
50423,0.745
50424,0.786
50425,0.0
50426,0.501
50427,0.47
50428,0.448
50429,0.451
50430,0.461
50431,0.487
50432,0.513
50433,0.516
50434,0.547
50435,0.582
50436,0.616
50437,0.602
50438,0.588
50439,0.574
50440,0.563
50441,0.562
50442,0.603
50443,0.65
50444,0.678
50445,0.664
50446,0.661
50447,0.658
50448,0.661
50449,0.65
50450,0.684
50451,0.701
50452,0.736
50453,0.0
50454,0.491
50455,0.472
50456,0.45
50457,0.447
50458,0.446
50459,0.472
50460,0.499
50461,0.511
50462,0.543
50463,0.573
50464,0.584
50465,0.562
50466,0.553
50467,0.563
50468,0.566
50469,0.571
50470,0.602
50471,0.653
50472,0.697
50473,0.709
50474,0.716
50475,0.708
50476,0.701
50477,0.667
50478,0.663
50479,0.656
50480,0.673
50481,0.0
50482,0.483
50483,0.462
50484,0.444
50485,0.435
50486,0.433
50487,0.45
50488,0.479
50489,0.49
50490,0.505
50491,0.525
50492,0.541
50493,0.554
50494,0.562
50495,0.579
50496,0.569
50497,0.562
50498,0.574
50499,0.631
50500,0.697
50501,0.736
50502,0.734
50503,0.716
50504,0.688
50505,0.65
50506,0.626
50507,0.608
50508,0.619
50509,0.0
50510,0.484
50511,0.451
50512,0.435
50513,0.433
50514,0.431
50515,0.438
50516,0.453
50517,0.466
50518,0.478
50519,0.484
50520,0.502
50521,0.528
50522,0.556
50523,0.578
50524,0.565
50525,0.549
50526,0.558
50527,0.63
50528,0.711
50529,0.757
50530,0.742
50531,0.701
50532,0.658
50533,0.616
50534,0.602
50535,0.589
50536,0.599
50537,0.0
50538,0.486
50539,0.443
50540,0.437
50541,0.439
50542,0.441
50543,0.431
50544,0.439
50545,0.446
50546,0.456
50547,0.459
50548,0.497
50549,0.525
50550,0.56
50551,0.567
50552,0.572
50553,0.546
50554,0.55
50555,0.597
50556,0.679
50557,0.72
50558,0.709
50559,0.66
50560,0.617
50561,0.58
50562,0.591
50563,0.589
50564,0.611
50565,0.0
50566,0.484
50567,0.448
50568,0.449
50569,0.457
50570,0.451
50571,0.43
50572,0.431
50573,0.438
50574,0.449
50575,0.457
50576,0.498
50577,0.526
50578,0.561
50579,0.565
50580,0.572
50581,0.547
50582,0.539
50583,0.575
50584,0.638
50585,0.67
50586,0.648
50587,0.601
50588,0.571
50589,0.547
50590,0.564
50591,0.568
50592,0.589
50593,0.0
50594,0.471
50595,0.45
50596,0.46
50597,0.47
50598,0.466
50599,0.443
50600,0.44
50601,0.446
50602,0.455
50603,0.465
50604,0.5
50605,0.536
50606,0.582
50607,0.591
50608,0.601
50609,0.573
50610,0.564
50611,0.574
50612,0.618
50613,0.636
50614,0.615
50615,0.576
50616,0.547
50617,0.524
50618,0.547
50619,0.564
50620,0.601
50621,0.0
50622,0.472
50623,0.453
50624,0.473
50625,0.49
50626,0.476
50627,0.451
50628,0.439
50629,0.453
50630,0.47
50631,0.485
50632,0.508
50633,0.539
50634,0.583
50635,0.606
50636,0.609
50637,0.587
50638,0.578
50639,0.589
50640,0.612
50641,0.612
50642,0.573
50643,0.547
50644,0.527
50645,0.517
50646,0.546
50647,0.574
50648,0.617
50649,0.0
50650,0.493
50651,0.463
50652,0.477
50653,0.484
50654,0.47
50655,0.446
50656,0.434
50657,0.452
50658,0.476
50659,0.498
50660,0.513
50661,0.542
50662,0.578
50663,0.602
50664,0.603
50665,0.603
50666,0.615
50667,0.638
50668,0.639
50669,0.618
50670,0.566
50671,0.548
50672,0.531
50673,0.525
50674,0.562
50675,0.596
50676,0.643
50677,0.0
50678,0.599
50679,0.52
50680,0.504
50681,0.498
50682,0.481
50683,0.464
50684,0.474
50685,0.498
50686,0.525
50687,0.528
50688,0.54
50689,0.559
50690,0.576
50691,0.596
50692,0.606
50693,0.64
50694,0.656
50695,0.676
50696,0.659
50697,0.628
50698,0.579
50699,0.562
50700,0.561
50701,0.566
50702,0.608
50703,0.622
50704,0.655
50705,0.0
50706,0.679
50707,0.568
50708,0.521
50709,0.5
50710,0.489
50711,0.48
50712,0.496
50713,0.514
50714,0.534
50715,0.534
50716,0.541
50717,0.563
50718,0.573
50719,0.584
50720,0.59
50721,0.64
50722,0.655
50723,0.675
50724,0.646
50725,0.62
50726,0.572
50727,0.557
50728,0.565
50729,0.581
50730,0.622
50731,0.649
50732,0.682
50733,0.0
50734,0.754
50735,0.617
50736,0.55
50737,0.521
50738,0.51
50739,0.509
50740,0.534
50741,0.555
50742,0.571
50743,0.552
50744,0.555
50745,0.574
50746,0.585
