,mean_output
110378,215.676
110379,214.156
110380,218.242
110381,222.488
110382,220.809
110383,215.879
110384,209.931
110385,206.452
110386,203.139
110387,199.202
110388,193.849
110389,188.769
110390,186.224
110391,186.692
110392,190.46
110393,200.685
110394,214.95
110395,233.615
110396,251.678
110397,268.508
110398,280.526
110399,288.646
110400,285.098
110401,266.619
110402,247.514
110403,243.877
110404,256.902
110405,270.14
110406,277.487
110407,282.2
110408,285.897
110409,288.291
110410,289.671
110411,291.312
110412,289.903
110413,289.284
110414,289.903
110415,289.971
110416,284.507
110417,272.443
110418,256.578
110419,241.593
110420,230.371
110421,226.489
110422,226.852
110423,224.963
110424,221.737
110425,218.566
110426,223.972
110427,233.089
110428,245.817
110429,254.539
110430,254.975
110431,251.526
110432,248.895
110433,243.339
110434,228.739
110435,214.347
110436,207.959
110437,207.0
110438,196.766
110439,183.287
110440,171.061
110441,166.054
110442,164.982
110443,169.769
110444,180.121
110445,198.715
110446,228.765
110447,251.987
110448,259.687
110449,142.953
110450,149.756
110451,151.404
110452,153.423
110453,155.511
110454,158.714
110455,161.904
110456,167.158
110457,173.173
110458,178.828
110459,181.78
110460,184.717
110461,186.713
110462,188.787
110463,189.059
110464,192.548
110465,201.733
110466,214.838
110467,229.444
110468,243.424
110469,252.249
110470,251.013
110471,240.719
110472,228.71
110473,224.272
110474,234.72
110475,255.785
110476,277.653
110477,290.217
110478,296.348
110479,296.279
110480,285.517
110481,267.57
110482,257.293
110483,260.788
110484,271.172
110485,276.191
110486,267.08
110487,251.899
110488,235.089
110489,230.787
110490,235.171
110491,244.227
110492,249.489
110493,250.452
110494,244.527
110495,234.168
110496,221.632
110497,210.959
110498,201.883
110499,193.413
110500,188.063
110501,188.065
110502,192.264
110503,201.741
110504,213.194
110505,227.418
110506,240.582
110507,252.449
110508,259.953
110509,264.403
110510,260.775
110511,246.481
110512,235.054
110513,239.819
110514,260.311
110515,278.638
110516,289.773
110517,296.435
110518,300.798
110519,302.297
110520,302.482
110521,303.967
110522,303.338
110523,301.205
110524,298.189
110525,294.032
110526,287.486
110527,274.788
110528,256.055
110529,236.802
110530,220.612
110531,212.643
110532,208.967
110533,204.409
110534,201.309
110535,202.143
110536,213.435
110537,227.543
110538,242.632
110539,253.164
110540,254.617
110541,246.745
110542,233.483
110543,215.739
110544,202.15
110545,195.009
110546,201.648
110547,210.374
110548,211.624
110549,204.222
110550,191.996
110551,184.009
110552,183.027
110553,192.51
110554,211.394
110555,239.466
110556,267.649
110557,277.646
110558,270.364
110559,137.908
110560,145.814
110561,148.158
110562,150.417
110563,152.257
110564,154.95
110565,156.35
110566,158.59
110567,160.6
110568,162.85
110569,162.774
110570,160.729
110571,158.307
110572,157.636
110573,160.587
110574,165.664
110575,171.909
110576,177.009
110577,180.715
110578,185.15
110579,188.579
110580,188.968
110581,185.843
110582,183.382
110583,187.496
110584,200.581
110585,218.103
110586,234.576
110587,243.583
110588,247.586
110589,247.528
110590,242.691
110591,236.297
110592,241.262
110593,257.529
110594,275.109
110595,278.028
110596,264.328
110597,245.528
110598,227.738
110599,223.479
110600,230.789
110601,244.945
110602,257.96
110603,267.361
110604,267.588
110605,258.13
110606,242.239
110607,227.696
110608,213.911
110609,200.602
110610,192.633
110611,193.761
110612,199.657
110613,208.81
110614,215.445
110615,221.556
110616,224.164
110617,224.866
110618,223.476
110619,219.668
110620,215.237
110621,208.129
110622,206.036
110623,214.147
110624,230.01
110625,244.32
110626,254.168
110627,260.91
110628,265.618
110629,267.017
110630,267.088
110631,267.82
110632,266.407
110633,263.23
110634,258.645
110635,253.618
110636,248.387
110637,241.071
110638,228.567
110639,213.915
110640,199.767
110641,192.307
110642,189.294
110643,187.34
110644,186.761
110645,189.777
110646,199.418
110647,210.351
110648,220.462
110649,227.174
110650,228.316
110651,218.637
110652,205.795
110653,193.494
110654,191.056
110655,192.76
110656,201.645
110657,212.634
110658,221.579
110659,223.063
110660,217.805
110661,212.58
110662,213.26
110663,224.751
110664,241.106
110665,259.143
110666,272.505
110667,264.753
110668,246.466
110669,233.891
110670,222.59
110671,210.567
110672,209.671
110673,207.47
110674,205.034
110675,203.421
110676,202.835
110677,202.678
110678,202.367
110679,202.483
110680,203.516
110681,205.8
110682,208.476
110683,210.246
110684,210.249
110685,208.764
110686,207.71
110687,208.962
110688,210.832
110689,211.906
110690,212.238
110691,213.058
110692,213.528
110693,211.735
110694,208.334
110695,205.796
110696,205.741
110697,206.534
110698,206.816
110699,206.46
110700,206.289
110701,206.728
110702,206.603
110703,206.819
110704,208.501
110705,212.998
110706,218.137
110707,220.653
110708,219.668
110709,217.246
110710,213.519
110711,209.33
110712,206.68
110713,208.159
110714,212.441
110715,217.757
110716,222.386
110717,224.482
110718,223.514
110719,220.351
110720,220.412
110721,223.716
110722,227.705
110723,229.03
110724,226.731
110725,222.716
110726,216.944
110727,211.703
110728,207.326
110729,205.349
110730,204.404
110731,205.369
110732,206.51
110733,207.243
110734,206.908
110735,206.081
110736,205.52
110737,204.889
110738,204.448
110739,204.355
110740,204.962
110741,205.846
110742,207.015
110743,208.313
110744,210.298
110745,212.899
110746,221.002
110747,235.528
110748,246.056
110749,235.932
110750,196.662
110751,150.53
110752,117.016
110753,105.568
110754,104.481
110755,106.766
110756,109.153
110757,109.471
110758,106.429
110759,101.515
110760,107.696
110761,168.511
110762,250.425
110763,311.759
110764,296.75
110765,256.439
110766,228.416
110767,223.446
110768,222.399
110769,219.112
110770,216.694
110771,216.949
110772,234.152
110773,276.173
110774,316.793
110775,321.055
110776,324.186
110777,360.786
110778,405.221
110779,217.473
110780,199.92
110781,183.286
110782,183.592
110783,182.483
110784,180.288
110785,178.087
110786,176.397
110787,175.584
110788,175.251
110789,175.176
110790,175.765
110791,177.54
110792,180.963
110793,183.951
110794,185.197
110795,185.803
110796,187.439
110797,190.188
110798,191.865
110799,191.093
110800,189.78
110801,188.54
110802,187.687
110803,185.471
110804,182.124
110805,179.63
110806,179.287
110807,180.692
110808,183.156
110809,184.824
110810,185.127
110811,183.896
110812,181.961
110813,180.95
110814,180.987
110815,183.958
110816,188.111
110817,190.614
110818,189.38
110819,186.604
110820,184.253
110821,183.171
110822,181.814
110823,181.455
110824,182.125
110825,185.013
110826,189.399
110827,192.92
110828,194.406
110829,193.272
110830,194.009
110831,197.283
110832,201.543
110833,203.272
110834,201.419
110835,198.093
110836,193.472
110837,189.324
110838,185.27
110839,183.262
110840,181.658
110841,181.267
110842,181.255
110843,182.308
110844,183.656
110845,184.604
110846,185.194
110847,184.984
110848,185.141
110849,185.659
110850,187.069
110851,188.391
110852,189.069
110853,189.477
110854,190.332
110855,192.347
110856,201.718
110857,222.452
110858,242.624
110859,242.32
110860,204.471
110861,153.526
110862,113.095
110863,98.852
110864,97.634
110865,99.824
110866,101.609
110867,101.911
110868,100.025
110869,96.659
110870,108.015
110871,176.798
110872,261.953
110873,321.941
110874,295.342
110875,243.323
110876,202.388
110877,191.239
110878,189.288
110879,187.742
110880,187.412
110881,188.416
110882,204.149
110883,244.041
110884,297.129
110885,321.581
110886,323.453
110887,338.193
110888,364.753
110889,202.676
110890,179.467
110891,160.901
110892,161.589
110893,160.71
110894,157.955
110895,154.874
110896,151.958
110897,150.08
110898,148.776
110899,148.155
110900,149.117
110901,151.852
110902,156.504
110903,160.011
110904,161.775
110905,163.253
110906,167.399
110907,171.835
110908,173.56
110909,170.542
110910,166.284
110911,162.258
110912,158.943
110913,155.862
110914,152.71
110915,151.276
110916,151.776
110917,155.182
110918,160.454
110919,164.66
110920,164.948
110921,161.417
110922,156.921
110923,154.624
110924,153.822
110925,155.53
110926,158.661
110927,161.662
110928,161.426
110929,159.577
110930,157.784
110931,157.595
110932,156.733
110933,155.997
110934,155.915
110935,157.629
110936,161.209
110937,165.045
110938,167.961
110939,168.281
110940,169.724
110941,173.356
110942,177.621
110943,178.022
110944,174.414
110945,170.387
110946,166.559
110947,163.426
110948,159.923
110949,158.337
110950,157.15
110951,156.855
110952,156.937
110953,158.129
110954,160.151
110955,161.937
110956,163.407
110957,163.507
110958,163.635
110959,164.616
110960,166.914
110961,169.275
110962,169.779
110963,169.205
110964,168.709
110965,169.574
110966,178.375
110967,202.31
110968,228.212
110969,234.327
110970,199.136
110971,148.603
110972,107.703
110973,93.43
110974,92.117
110975,94.491
110976,96.797
110977,98.142
110978,97.462
110979,95.206
110980,108.231
110981,177.169
110982,260.013
110983,312.874
110984,277.616
110985,219.16
110986,175.02
110987,162.867
110988,159.919
110989,158.113
110990,158.252
110991,159.15
110992,169.158
110993,202.026
110994,259.038
110995,308.085
110996,323.281
110997,318.29
110998,312.408
110999,210.944
111000,183.509
111001,160.698
111002,159.409
111003,158.449
111004,156.438
111005,154.231
111006,151.56
111007,149.724
111008,148.355
111009,147.953
111010,149.96
111011,153.058
111012,156.916
111013,159.419
111014,160.792
111015,162.144
111016,166.18
111017,170.587
111018,172.69
111019,169.446
111020,164.45
111021,159.858
111022,156.637
111023,154.298
111024,153.234
111025,154.589
111026,158.076
111027,162.784
111028,166.891
111029,168.845
111030,167.057
111031,162.266
111032,157.539
111033,155.258
111034,154.934
111035,156.036
111036,158.263
111037,160.788
111038,161.542
111039,161.242
111040,160.456
111041,160.28
111042,159.922
111043,159.364
111044,159.019
111045,158.985
111046,160.726
111047,164.265
111048,168.318
111049,169.98
111050,170.783
111051,172.025
111052,174.272
111053,173.219
111054,168.985
111055,164.36
111056,160.509
111057,157.339
111058,154.506
111059,153.549
111060,152.699
111061,151.725
111062,151.021
111063,151.566
111064,153.21
111065,154.736
111066,156.438
111067,157.026
111068,157.236
111069,157.73
111070,158.899
111071,160.689
111072,161.566
111073,161.953
111074,161.818
111075,162.778
111076,172.502
111077,197.312
111078,223.876
111079,229.65
111080,194.962
111081,145.829
111082,106.242
111083,92.663
111084,90.99
111085,93.608
111086,96.512
111087,98.492
111088,97.851
111089,95.737
111090,109.254
111091,178.406
111092,259.934
111093,309.737
111094,273.123
111095,215.445
111096,173.28
111097,162.072
111098,159.376
111099,158.585
111100,159.731
111101,161.492
111102,165.13
111103,183.692
111104,229.118
111105,287.953
111106,324.607
111107,322.763
111108,295.899
111109,219.336
111110,188.598
111111,163.88
111112,162.107
111113,159.75
111114,157.701
111115,156.213
111116,154.672
111117,153.074
111118,151.583
111119,151.685
111120,154.855
111121,158.166
111122,159.727
111123,160.117
111124,160.976
111125,162.296
111126,164.593
111127,166.096
111128,166.513
111129,163.532
111130,159.876
111131,157.101
111132,155.087
111133,153.568
111134,153.553
111135,156.585
111136,162.579
111137,169.011
111138,172.608
111139,172.12
111140,167.593
111141,161.721
111142,157.647
111143,157.123
111144,158.433
111145,159.441
111146,160.148
111147,161.373
111148,162.287
111149,162.718
111150,162.001
111151,161.251
111152,161.497
111153,162.06
111154,162.081
111155,160.555
111156,159.547
111157,162.135
111158,167.137
111159,170.487
111160,170.116
111161,167.296
111162,165.726
111163,163.106
111164,159.726
111165,156.721
111166,155.017
111167,153.717
111168,152.763
111169,152.7
111170,151.974
111171,149.889
111172,147.97
111173,147.856
111174,150.067
111175,152.466
111176,154.539
111177,154.7
111178,153.958
111179,153.65
111180,154.46
111181,156.333
111182,157.648
111183,157.702
111184,157.359
111185,157.887
111186,168.514
111187,194.915
111188,221.629
111189,226.234
111190,190.251
111191,142.909
111192,105.319
111193,92.725
111194,90.43
111195,93.191
111196,96.484
111197,98.843
111198,98.171
111199,96.279
111200,110.331
111201,180.904
111202,264.342
111203,315.786
111204,278.194
111205,217.342
111206,172.423
111207,161.054
111208,159.411
111209,159.276
111210,160.574
111211,163.266
111212,164.662
111213,173.758
111214,202.814
111215,258.248
111216,317.684
111217,343.43
111218,329.806
111219,221.936
111220,192.169
111221,171.579
111222,171.139
111223,167.584
111224,163.196
111225,160.575
111226,159.962
111227,159.234
111228,158.149
111229,158.684
111230,162.485
111231,166.188
111232,166.054
111233,164.827
111234,164.456
111235,164.776
111236,163.699
111237,161.734
111238,160.474
111239,158.784
111240,157.63
111241,156.983
111242,156.518
111243,156.242
111244,157.743
111245,162.244
111246,169.503
111247,175.598
111248,177.539
111249,173.951
111250,167.025
111251,160.645
111252,158.419
111253,160.423
111254,162.94
111255,163.385
111256,162.244
111257,161.658
111258,161.359
111259,161.014
111260,160.573
111261,160.261
111262,160.912
111263,161.261
111264,161.317
111265,160.265
111266,158.787
111267,159.58
111268,162.091
111269,163.87
111270,162.691
111271,159.224
111272,157.498
111273,156.376
111274,155.7
111275,155.68
111276,157.97
111277,161.079
111278,163.885
111279,163.183
111280,158.721
111281,152.052
111282,147.674
111283,147.211
111284,149.505
111285,152.149
111286,154.649
111287,156.072
111288,156.105
111289,155.295
111290,154.731
111291,155.144
111292,156.181
111293,156.169
111294,155.419
111295,155.167
111296,166.541
111297,194.379
111298,221.771
111299,224.825
111300,187.62
111301,141.001
111302,104.743
111303,92.612
111304,89.745
111305,92.266
111306,95.26
111307,97.688
111308,97.352
111309,96.581
111310,111.47
111311,183.822
111312,268.564
111313,321.47
111314,284.189
111315,222.639
111316,175.438
111317,161.461
111318,158.67
111319,159.087
111320,161.812
111321,166.355
111322,168.89
111323,173.287
111324,188.398
111325,229.763
111326,291.929
111327,350.43
111328,371.052
111329,216.829
111330,193.006
111331,182.586
111332,188.651
111333,186.885
111334,179.247
111335,172.293
111336,169.336
111337,168.568
111338,169.097
111339,171.959
111340,177.255
111341,181.848
111342,181.272
111343,178.281
111344,175.381
111345,172.624
111346,168.142
111347,163.276
111348,160.184
111349,158.378
111350,157.903
111351,157.939
111352,158.354
111353,159.485
111354,162.068
111355,166.508
111356,172.232
111357,176.479
111358,177.36
111359,173.963
111360,168.012
111361,162.502
111362,159.957
111363,161.141
111364,162.969
111365,163.341
111366,161.138
111367,159.018
111368,157.465
111369,156.212
111370,155.884
111371,155.718
111372,156.663
111373,157.578
111374,158.294
111375,158.071
111376,156.05
111377,155.18
111378,155.818
111379,157.618
111380,158.97
111381,157.882
111382,156.583
111383,155.779
111384,156.548
111385,158.67
111386,163.779
111387,170.447
111388,176.183
111389,175.063
111390,168.58
111391,160.168
111392,155.941
111393,156.594
111394,159.197
111395,161.254
111396,163.238
111397,165.888
111398,168.494
111399,169.502
111400,169.352
111401,167.896
111402,166.755
111403,165.422
111404,164.353
111405,164.165
111406,174.237
111407,200.091
111408,224.886
111409,226.566
111410,191.118
111411,148.706
111412,116.978
111413,107.224
111414,105.14
111415,107.178
111416,109.203
111417,110.861
111418,111.042
111419,111.492
111420,127.128
111421,196.834
111422,276.486
111423,323.714
111424,286.142
111425,227.377
111426,182.198
111427,166.728
111428,161.55
111429,160.953
111430,164.335
111431,170.417
111432,176.067
111433,180.133
111434,187.769
111435,210.749
111436,257.091
111437,316.799
111438,362.821
111439,204.566
111440,188.164
111441,187.582
111442,199.46
111443,202.047
111444,193.72
111445,183.032
111446,176.266
111447,173.551
111448,173.878
111449,177.121
111450,182.434
111451,187.778
111452,189.53
111453,188.161
111454,184.684
111455,179.452
111456,172.7
111457,166.865
111458,164.11
111459,163.078
111460,163.4
111461,163.839
111462,164.849
111463,166.433
111464,168.182
111465,170.581
111466,172.577
111467,173.091
111468,171.306
111469,167.832
111470,163.827
111471,160.786
111472,159.769
111473,160.984
111474,161.866
111475,161.835
111476,159.502
111477,157.369
111478,156.021
111479,155.506
111480,157.19
111481,158.842
111482,160.785
111483,163.745
111484,168.121
111485,172.751
111486,173.816
111487,174.614
111488,176.009
111489,178.756
111490,182.416
111491,184.595
111492,186.187
111493,187.329
111494,189.658
111495,193.194
111496,198.96
111497,206.219
111498,212.201
111499,211.921
111500,207.187
111501,201.524
111502,199.715
111503,201.376
111504,202.704
111505,202.682
111506,203.006
111507,206.036
111508,210.212
111509,212.985
111510,213.431
111511,210.684
111512,207.476
111513,204.96
111514,202.944
111515,201.23
111516,206.728
111517,224.224
111518,240.72
111519,238.505
111520,210.245
111521,178.802
111522,158.225
111523,153.544
111524,153.754
111525,155.431
111526,156.284
111527,156.881
111528,157.229
111529,158.461
111530,171.54
111531,227.571
111532,289.868
111533,324.156
111534,292.758
111535,248.786
111536,217.087
111537,205.513
111538,199.26
111539,196.915
111540,198.806
111541,202.527
111542,206.296
111543,208.69
111544,211.609
111545,220.108
111546,241.194
111547,283.626
111548,323.517
111549,195.29
111550,185.368
111551,188.038
111552,199.642
111553,203.785
111554,197.534
111555,186.619
111556,178.42
111557,174.309
111558,173.756
111559,175.871
111560,179.2
111561,182.686
111562,184.507
111563,183.983
111564,181.4
111565,177.372
111566,172.95
111567,169.677
111568,168.784
111569,168.994
111570,170.547
111571,171.842
111572,171.953
111573,171.205
111574,169.739
111575,169.01
111576,167.69
111577,166.328
111578,164.751
111579,163.991
111580,163.625
111581,165.454
111582,169.697
111583,175.643
111584,181.219
111585,186.065
111586,189.703
111587,192.367
111588,194.597
111589,195.526
111590,197.219
111591,198.344
111592,200.294
111593,205.728
111594,214.114
111595,223.061
111596,228.023
111597,232.076
111598,235.643
111599,238.578
111600,241.326
111601,243.231
111602,245.666
111603,248.34
111604,252.976
111605,257.857
111606,262.479
111607,266.913
111608,269.994
111609,270.301
111610,269.327
111611,268.177
111612,267.819
111613,267.658
111614,265.952
111615,262.781
111616,259.464
111617,258.994
111618,261.642
111619,265.058
111620,267.107
111621,265.217
111622,261.751
111623,258.4
111624,255.035
111625,250.884
111626,250.471
111627,257.826
111628,264.897
111629,260.636
111630,242.9
111631,225.308
111632,216.357
111633,216.606
111634,219.96
111635,222.715
111636,223.188
111637,222.017
111638,221.268
111639,221.231
111640,228.507
111641,261.618
111642,300.359
111643,325.366
111644,312.738
111645,293.183
111646,278.223
111647,273.656
111648,271.241
111649,271.158
111650,272.259
111651,272.449
111652,271.945
111653,270.941
111654,269.373
111655,267.832
111656,269.178
111657,287.152
111658,310.569
111659,198.727
111660,193.251
111661,197.929
111662,204.15
111663,202.292
111664,191.907
111665,180.643
111666,173.441
111667,169.139
111668,166.958
111669,166.917
111670,167.637
111671,168.657
111672,169.561
111673,170.12
111674,169.43
111675,167.593
111676,165.633
111677,164.715
111678,166.327
111679,169.793
111680,176.201
111681,182.438
111682,185.958
111683,186.933
111684,186.917
111685,188.544
111686,191.105
111687,194.514
111688,197.775
111689,200.462
111690,203.255
111691,208.516
111692,217.792
111693,229.694
111694,241.311
111695,250.336
111696,257.857
111697,263.767
111698,268.049
111699,268.593
111700,266.946
111701,264.472
111702,262.925
111703,266.796
111704,275.911
111705,287.465
111706,296.016
111707,302.115
111708,305.663
111709,306.501
111710,305.908
111711,305.771
111712,308.796
111713,314.141
111714,321.714
111715,327.179
111716,328.806
111717,327.507
111718,324.997
111719,323.143
111720,322.525
111721,322.014
111722,319.68
111723,314.684
111724,308.015
111725,301.404
111726,295.614
111727,292.013
111728,290.695
111729,290.925
111730,291.778
111731,291.422
111732,290.341
111733,288.35
111734,284.174
111735,277.968
111736,273.699
111737,274.076
111738,274.678
111739,269.739
111740,261.119
111741,254.697
111742,254.148
111743,257.444
111744,261.897
111745,264.909
111746,265.093
111747,263.411
111748,261.688
111749,259.982
111750,261.103
111751,274.021
111752,293.693
111753,312.509
111754,318.967
111755,322.609
111756,325.704
111757,330.741
111758,335.378
111759,339.682
111760,341.549
111761,339.423
111762,335.825
111763,332.427
111764,328.664
111765,324.074
111766,319.541
111767,324.995
111768,333.145
111769,213.299
111770,215.693
111771,222.01
111772,223.355
111773,206.449
111774,185.523
111775,171.468
111776,166.894
111777,165.094
111778,164.792
111779,166.237
111780,167.782
111781,169.67
111782,172.078
111783,175.493
111784,178.655
111785,181.667
111786,185.231
111787,189.629
111788,195.535
111789,203.192
111790,212.67
111791,221.469
111792,227.53
111793,232.741
111794,238.835
111795,246.932
111796,256.335
111797,265.365
111798,271.907
111799,275.056
111800,276.485
111801,279.275
111802,285.315
111803,294.428
111804,305.129
111805,314.5
111806,323.189
111807,330.388
111808,335.329
111809,334.754
111810,328.913
111811,321.69
111812,316.265
111813,317.124
111814,326.842
111815,343.234
111816,358.556
111817,364.839
111818,361.725
111819,353.546
111820,346.802
111821,344.774
111822,349.95
111823,360.866
111824,373.487
111825,379.143
111826,374.642
111827,362.434
111828,348.22
111829,334.118
111830,321.569
111831,310.258
111832,300.033
111833,289.777
111834,280.093
111835,272.206
111836,265.924
111837,261.619
111838,258.776
111839,257.135
111840,256.844
111841,257.275
111842,257.963
111843,257.428
111844,254.339
111845,249.313
111846,245.335
111847,244.017
111848,243.788
111849,241.925
111850,239.45
111851,237.975
111852,238.871
111853,241.53
111854,245.068
111855,247.894
111856,248.633
111857,247.809
111858,246.219
111859,243.881
111860,242.622
111861,246.29
111862,257.123
111863,272.928
111864,288.399
111865,302.202
111866,313.151
111867,323.041
111868,332.051
111869,339.509
111870,343.393
111871,343.041
111872,340.638
111873,337.933
111874,334.91
111875,332.05
111876,329.504
111877,331.159
111878,336.182
111879,225.764
111880,240.273
111881,254.999
111882,251.035
111883,221.611
111884,192.204
111885,179.372
111886,179.686
111887,183.267
111888,188.399
111889,195.447
111890,202.398
111891,209.77
111892,217.74
111893,226.092
111894,233.149
111895,240.063
111896,247.252
111897,254.758
111898,261.496
111899,268.457
111900,275.965
111901,283.23
111902,289.365
111903,295.853
111904,303.62
111905,313.617
111906,326.009
111907,337.673
111908,344.213
111909,343.529
111910,339.256
111911,333.788
111912,329.432
111913,327.227
111914,328.054
111915,329.897
111916,332.428
111917,336.454
111918,340.665
111919,343.615
111920,345.637
111921,350.661
111922,355.383
111923,354.081
111924,353.359
111925,360.245
111926,373.221
111927,378.711
111928,370.834
111929,356.913
111930,345.894
111931,342.99
111932,350.188
111933,365.214
111934,380.927
111935,385.04
111936,374.167
111937,357.861
111938,344.485
111939,330.73
111940,310.876
111941,283.941
111942,255.995
111943,230.838
111944,212.358
111945,202.587
111946,197.964
111947,196.088
111948,194.588
111949,193.104
111950,192.426
111951,192.666
111952,193.482
111953,193.786
111954,192.625
111955,190.23
111956,188.186
111957,187.237
111958,187.293
111959,187.334
111960,187.502
111961,188.209
111962,189.55
111963,191.334
111964,192.797
111965,193.795
111966,194.157
111967,194.467
111968,193.884
111969,192.536
111970,191.759
111971,194.333
111972,201.719
111973,211.138
111974,220.94
111975,229.996
111976,238.758
111977,247.026
111978,254.52
111979,261.088
111980,265.591
111981,267.726
111982,268.547
111983,268.98
111984,270.041
111985,271.695
111986,274.082
111987,277.599
111988,283.771
111989,237.546
111990,262.736
111991,281.457
111992,275.781
111993,247.994
111994,225.823
111995,220.496
111996,226.141
111997,233.095
111998,240.912
111999,250.04
112000,259.614
112001,269.694
112002,279.984
112003,289.632
112004,297.227
112005,304.856
112006,313.448
112007,322.539
112008,329.626
112009,334.18
112010,335.562
112011,335.025
112012,333.023
112013,332.168
112014,332.887
112015,336.298
112016,341.62
112017,346.223
112018,345.986
112019,339.347
112020,328.855
112021,316.353
112022,303.436
112023,290.939
112024,281.988
112025,279.03
112026,283.007
112027,295.96
112028,318.639
112029,342.807
112030,359.252
112031,365.702
112032,366.828
112033,359.289
112034,349.159
112035,345.75
112036,351.0
112037,352.351
112038,339.849
112039,322.029
112040,309.198
112041,306.784
112042,316.656
112043,334.762
112044,354.597
112045,361.526
112046,354.726
112047,344.99
112048,339.521
112049,332.4
112050,315.864
112051,289.853
112052,256.866
112053,219.291
112054,184.262
112055,160.813
112056,149.168
112057,145.511
112058,144.941
112059,144.705
112060,144.946
112061,145.336
112062,145.502
112063,145.61
112064,145.475
112065,144.782
112066,143.96
112067,143.244
112068,143.158
112069,143.733
112070,144.809
112071,146.312
112072,147.522
112073,147.942
112074,147.928
112075,147.728
112076,147.921
112077,148.541
112078,148.72
112079,148.762
112080,149.17
112081,151.673
112082,156.104
112083,160.914
112084,165.023
112085,168.491
112086,171.931
112087,175.445
112088,178.467
112089,181.05
112090,183.318
112091,185.512
112092,187.67
112093,189.199
112094,191.259
112095,193.665
112096,196.904
112097,199.375
112098,208.29
112099,251.71
112100,276.055
112101,297.427
112102,295.344
112103,282.573
112104,273.159
112105,274.789
112106,281.433
112107,287.015
112108,292.403
112109,297.862
112110,304.169
112111,310.921
112112,317.08
112113,321.286
112114,323.009
112115,324.878
112116,328.298
112117,332.808
112118,334.791
112119,332.814
112120,327.007
112121,319.031
112122,309.314
112123,299.545
112124,290.882
112125,284.797
112126,280.58
112127,277.458
112128,273.34
112129,266.552
112130,257.251
112131,246.488
112132,235.58
112133,227.547
112134,227.408
112135,240.446
112136,269.157
112137,307.874
112138,346.534
112139,370.186
112140,376.535
112141,369.486
112142,358.869
112143,338.818
112144,312.972
112145,291.39
112146,281.011
112147,277.949
112148,269.482
112149,258.002
112150,248.58
112151,246.339
112152,253.831
112153,267.505
112154,283.792
112155,292.698
112156,295.68
112157,301.649
112158,313.796
112159,326.073
112160,328.64
112161,320.79
112162,299.788
112163,265.885
112164,223.637
112165,184.552
112166,156.379
112167,140.678
112168,135.206
112169,133.868
112170,134.511
112171,134.954
112172,134.735
112173,134.702
112174,134.602
112175,133.983
112176,132.699
112177,131.11
112178,129.839
112179,129.418
112180,129.612
112181,130.391
112182,130.838
112183,130.454
112184,129.709
112185,128.965
112186,128.66
112187,128.579
112188,128.244
112189,128.089
112190,128.166
112191,129.304
112192,131.264
112193,133.083
112194,134.269
112195,134.673
112196,134.621
112197,134.466
112198,134.409
112199,134.93
112200,136.034
112201,137.42
112202,139.138
112203,140.307
112204,142.208
112205,144.153
112206,146.444
112207,147.147
112208,156.699
112209,265.216
112210,283.161
112211,300.776
112212,304.669
112213,302.935
112214,301.259
112215,301.6
112216,301.731
112217,299.081
112218,295.512
112219,291.303
112220,288.566
112221,287.037
112222,285.65
112223,282.766
112224,277.811
112225,272.53
112226,269.047
112227,267.681
112228,266.316
112229,262.589
112230,256.282
112231,248.115
112232,239.072
112233,230.125
112234,222.07
112235,215.232
112236,208.397
112237,202.589
112238,197.414
112239,192.899
112240,187.779
112241,184.158
112242,184.78
112243,194.484
112244,221.56
112245,267.225
112246,320.359
112247,364.573
112248,392.128
112249,393.349
112250,372.386
112251,333.289
112252,297.889
112253,268.365
112254,245.145
112255,229.245
112256,220.062
112257,217.492
112258,213.253
112259,207.192
112260,201.673
112261,200.25
112262,205.517
112263,215.43
112264,228.135
112265,237.934
112266,244.918
112267,251.685
112268,261.405
112269,277.121
112270,295.418
112271,315.858
112272,326.794
112273,321.538
112274,296.984
112275,259.846
112276,222.859
112277,192.799
112278,175.896
112279,168.459
112280,167.264
112281,167.432
112282,167.636
112283,167.949
112284,167.454
112285,165.644
112286,162.95
112287,159.952
112288,156.305
112289,152.513
112290,149.48
112291,148.072
112292,147.726
112293,147.233
112294,146.604
112295,146.507
112296,146.921
112297,147.324
112298,146.799
112299,145.43
112300,143.217
112301,141.089
112302,139.799
112303,139.416
112304,138.908
112305,137.886
112306,136.241
112307,134.598
112308,132.918
112309,131.603
112310,130.751
112311,130.161
112312,130.147
112313,130.08
112314,130.662
112315,131.166
112316,131.717
112317,130.872
112318,140.26
112319,260.857
112320,268.829
112321,277.451
112322,280.098
112323,277.747
112324,272.875
112325,267.436
112326,261.297
112327,253.706
112328,245.653
112329,237.57
112330,231.18
112331,226.657
112332,223.005
112333,218.681
112334,212.994
112335,206.963
112336,202.074
112337,198.937
112338,196.146
112339,192.461
112340,188.161
112341,183.167
112342,178.267
112343,173.303
112344,168.771
112345,164.305
112346,159.429
112347,155.8
112348,153.64
112349,153.792
112350,157.152
112351,167.419
112352,191.298
112353,232.72
112354,289.848
112355,348.394
112356,394.067
112357,411.457
112358,399.084
112359,358.249
112360,309.097
112361,262.675
112362,229.985
112363,207.341
112364,192.77
112365,185.164
112366,182.179
112367,184.053
112368,185.918
112369,184.801
112370,181.265
112371,179.215
112372,181.274
112373,187.311
112374,195.56
112375,204.257
112376,207.987
